time;100m_ucomponent_wind;100m_vcomponent_wind;velocità;direzione (RAD);direzione(gradi);potenza prodotta(W);capacity factor
2019-06-06 23:00:00;6,406471;4,4564543;7,804028165;0,60777873;34,82315613;2307093,234;0,384515539
2019-06-07 00:00:00;6,631394;2,3480043;7,034807075;0,340299611;19,49773149;1689916,46;0,281652743
2019-06-07 01:00:00;6,1343284;1,0427998;6,222332066;0,168384449;9,647718259;1169413,799;0,1949023
2019-06-07 02:00:00;5,5407944;0,4396863;5,558212539;0,079188438;4,537163272;833516,3245;0,138919387
2019-06-07 03:00:00;5,362582;0,16287422;5,365054866;0,030363016;1,739672691;749602,738;0,12493379
2019-06-07 04:00:00;5,193001;-0,41794193;5,209792207;-0,080308677;-4,601348253;686388,2913;0,114398049
2019-06-07 05:00:00;4,5349855;-1,1406991;4,676247205;-0,246421088;-14,11888834;496364,8804;0,08272748
2019-06-07 06:00:00;3,473326;-1,5268222;3,794097987;-0,41415918;-23,72957304;0;0
2019-06-07 07:00:00;2,7721539;-1,101543;2,982990819;-0,378228422;-21,67089229;0;0
2019-06-07 08:00:00;2,6254206;-0,7143322;2,720864535;-0,265652242;-15,22075227;0;0
2019-06-07 09:00:00;2,2446246;-1,0270376;2,46842983;-0,429118283;-24,58666653;0;0
2019-06-07 10:00:00;0,8696975;-2,135374;2,30568772;-1,18402893;-67,83986049;0;0
2019-06-07 11:00:00;0,1279071;-2,5269356;2,530170696;-1,520222015;-87,10230537;0;0
2019-06-07 12:00:00;-1,9771328;-1,9379618;2,768528499;-2,366199279;-135,5732322;0;0
2019-06-07 13:00:00;-2,5417264;-1,8047221;3,117273641;-2,524161558;-144,6238041;0;0
2019-06-07 14:00:00;-4,2705398;-1,2695881;4,455262521;-2,852624094;-163,4433211;429268,0437;0,071544674
2019-06-07 15:00:00;-6,385734;0,16668105;6,387908992;3,141592654;180;1265274,693;0,210879115
2019-06-07 16:00:00;-6,191782;1,0085381;6,27338134;3,141592654;180;1198432,904;0,199738817
2019-06-07 17:00:00;-5,4967027;1,9586185;5,835231529;3,141592654;180;964457,154;0,160742859
2019-06-07 18:00:00;-4,809239;3,6271052;6,023675945;3,141592654;180;1060946,444;0,176824407
2019-06-07 19:00:00;-3,3530755;4,863787;5,907583202;3,141592654;180;1000779,042;0,166796507
2019-06-07 20:00:00;-1,5953214;5,2085786;5,44741603;3,141592654;180;784657,7968;0,130776299
2019-06-07 21:00:00;-0,6499321;5,2096663;5,250050923;3,141592654;180;702423,7847;0,117070631
2019-06-07 22:00:00;-0,89313376;6,4757147;6,537015281;3,141592654;180;1355960,885;0,225993481
2019-06-07 23:00:00;-0,5351856;6,604604;6,626252155;3,141592654;180;1412253,1;0,235375517
2019-06-08 00:00:00;0,46097654;6,7003193;6,716157986;1,502105379;86,06429862;1470521,478;0,245086913
2019-06-08 01:00:00;2,0572731;6,178237;6,511757446;1,249357432;71,58290799;1340303,98;0,223383997
2019-06-08 02:00:00;3,1620889;4,5146446;5,511880085;0,959797228;54,99233033;812845,3826;0,13547423
2019-06-08 03:00:00;3,3372552;2,753162;4,326334854;0,689786933;39,52188001;393069,2338;0,065511539
2019-06-08 04:00:00;3,3230388;0,91227925;3,445989016;0,267930717;15,35129926;0;0
2019-06-08 05:00:00;3,4230611;-0,27872014;3,434389642;-0,081245005;-4,654995888;0;0
2019-06-08 06:00:00;3,3925974;-1,0759828;3,559136989;-0,307121041;-17,59673944;0;0
2019-06-08 07:00:00;2,408113;-1,0460718;2,625504605;-0,409801153;-23,47987648;0;0
2019-06-08 08:00:00;1,266233;0,21073163;1,28364864;0,164912613;9,448796725;0;0
2019-06-08 09:00:00;0,5960322;1,2043189;1,34374045;1,11122718;63,66862748;0;0
2019-06-08 10:00:00;0,44828337;-0,870413;0,979069339;-1,09520208;-62,75045692;0;0
2019-06-08 11:00:00;0,16750985;-2,0581493;2,064954743;-1,489586744;-85,34703366;0;0
2019-06-08 12:00:00;0,35740012;-3,9539595;3,970079417;-1,480650868;-84,83504567;0;0
2019-06-08 13:00:00;0,74124235;-6,3729386;6,415901076;-1,455005684;-83,36568487;1281981,147;0,213663525
2019-06-08 14:00:00;0,32033592;-6,8923016;6,899741767;-1,524352399;-87,33895893;1594436,295;0,265739382
2019-06-08 15:00:00;-1,2922078;-3,9240484;4,131338384;-1,88891679;-108,2269599;342279,5602;0,057046593
2019-06-08 16:00:00;-0,6377466;-0,09164083;0,644297111;-2,998874853;-171,8228724;0;0
2019-06-08 17:00:00;1,758729;1,4871131;2,303178905;0,701911493;40,21656613;0;0
2019-06-08 18:00:00;2,8376508;0,12317419;2,840322859;0,043379868;2,485483344;0;0
2019-06-08 19:00:00;1,8948002;-1,663325;2,521292893;-0,720434323;-41,27784614;0;0
2019-06-08 20:00:00;0,057840645;-1,5578208;1,558894219;-1,533684171;-87,87363012;0;0
2019-06-08 21:00:00;-0,6961353;-0,39346933;0,799638962;-2,627139651;-150,5240142;0;0
2019-06-08 22:00:00;-0,16860604;0,9933108;1,007518904;3,141592654;180;0;0
2019-06-08 23:00:00;1,4408915;1,117849;1,823665184;0,659812008;37,80444333;0;0
2019-06-09 00:00:00;1,3885953;0,010600328;1,38863576;0,007633702;0,437378881;0;0
2019-06-09 01:00:00;0,52647346;-0,8486596;0,998697863;-1,01554146;-58,18623957;0;0
2019-06-09 02:00:00;0,7463197;-1,2032402;1,415902565;-1,015614055;-58,19039894;0;0
2019-06-09 03:00:00;1,0443559;-1,5371552;1,858366313;-0,974024434;-55,80748921;0;0
2019-06-09 04:00:00;0,835172;-1,4273003;1,653692358;-1,041374175;-59,66634511;0;0
2019-06-09 05:00:00;1,7536519;-0,5316036;1,83245665;-0,294335849;-16,86420193;0;0
2019-06-09 06:00:00;3,019925;0,22432756;3,028245343;0,074146317;4,24827102;0;0
2019-06-09 07:00:00;2,9351346;0,16178644;2,939590103;0,055064898;3,154986249;0;0
2019-06-09 08:00:00;2,5863256;-1,2418525;2,869020345;-0,44765076;-25,64849925;0;0
2019-06-09 09:00:00;2,2689955;-3,575994;4,235100196;-1,005389255;-57,6045611;368722,5763;0,061453763
2019-06-09 10:00:00;1,8232105;-5,289075;5,594498269;-1,238839679;-70,98028512;849947,4839;0,141657914
2019-06-09 11:00:00;1,3383303;-4,6429987;4,832035277;-1,290156701;-73,92053386;547644,7769;0,091274129
2019-06-09 12:00:00;0,6615291;-3,8109307;3,867921089;-1,398921728;-80,15231088;0;0
2019-06-09 13:00:00;0,13399982;-2,9826694;2,98567793;-1,525900377;-87,42765156;0;0
2019-06-09 14:00:00;0,5351048;-2,1870384;2,251549269;-1,330839479;-76,25148535;0;0
2019-06-09 15:00:00;1,5546224;-2,3251724;2,797012245;-0,98145285;-56,23310607;0;0
2019-06-09 16:00:00;2,103984;-3,6668143;4,227561446;-1,049871331;-60,15319632;366757,03;0,061126172
2019-06-09 17:00:00;1,357624;-4,641911;4,836370608;-1,286261174;-73,69733663;549120,1502;0,091520025
2019-06-09 18:00:00;0,40004927;-3,228483;3,253174127;-1,447512284;-82,93634467;0;0
2019-06-09 19:00:00;0,69351596;-1,3566017;1,523591992;-1,098216544;-62,92317294;0;0
2019-06-09 20:00:00;1,44343;-0,19388187;1,456392922;-0,133521079;-7,650194293;0;0
2019-06-09 21:00:00;2,3852654;0,09761393;2,387261927;0,040900896;2,34344871;0;0
2019-06-09 22:00:00;1,729281;-0,55172545;1,815162183;-0,308840083;-17,69523332;0;0
2019-06-09 23:00:00;1,2804494;0,043774247;1,281197428;0,034173319;1,957986941;0;0
2019-06-10 00:00:00;0,9783513;0,25206316;1,010300501;0,252156926;14,44752763;0;0
2019-06-10 01:00:00;0,6402045;0,12752485;0,652782038;0,196620372;11,26551748;0;0
2019-06-10 02:00:00;0,46148437;0,46524656;0,655303125;0,789457777;45,23259872;0;0
2019-06-10 03:00:00;0,43406695;1,2771927;1,348938586;1,243183151;71,22914769;0;0
2019-06-10 04:00:00;0,24316126;1,7138926;1,731056106;1,429860333;81,92496237;0;0
2019-06-10 05:00:00;-0,24730384;1,8400623;1,856606705;3,141592654;180;0;0
2019-06-10 06:00:00;-0,82255954;1,511042;1,720422077;3,141592654;180;0;0
2019-06-10 07:00:00;-1,0241275;0,85789573;1,335972387;3,141592654;180;0;0
2019-06-10 08:00:00;-1,418632;0,035616755;1,419079034;3,141592654;180;0;0
2019-06-10 09:00:00;-2,2868469;-0,9954951;2,494128954;-2,731018995;-156,4758622;0;0
2019-06-10 10:00:00;-2,8113298;-2,8195188;3,981615439;-2,354740181;-134,9166742;0;0
2019-06-10 11:00:00;-3,9395013;-2,3762932;4,600699932;-2,598826136;-148,9017693;472694,3232;0,078782387
2019-06-10 12:00:00;-4,28831;-2,2060726;4,82248473;-2,666460923;-152,7769571;544403,9212;0,090733987
2019-06-10 13:00:00;-3,829832;-2,3414876;4,48889489;-2,592846566;-148,5591651;439063,1307;0,073177188
2019-06-10 14:00:00;-3,74758;-1,7345674;4,129537495;-2,708104199;-155,1629411;341832,1466;0,056972024
2019-06-10 15:00:00;-4,4421515;-0,5702159;4,478599795;-3,013926006;-172,6852399;436049,1344;0,072674856
2019-06-10 16:00:00;-5,1935887;0,6354672;5,232320914;3,141592654;180;695331,2999;0,11588855
2019-06-10 17:00:00;-4,183718;1,9450225;4,613741305;3,141592654;180;476725,4972;0,07945425
2019-06-10 18:00:00;-2,6645963;2,5807662;3,709505037;3,141592654;180;0;0
2019-06-10 19:00:00;-2,4472888;2,9206634;3,810445796;3,141592654;180;0;0
2019-06-10 20:00:00;-2,5473113;3,4960413;4,325632859;3,141592654;180;392877,9256;0,065479654
2019-06-10 21:00:00;-2,0431376;4,183993;4,656201099;3,141592654;180;490008,7647;0,081668127
2019-06-10 22:00:00;-1,7120988;4,4238243;4,743574996;3,141592654;180;518114,7719;0,086352462
2019-06-10 23:00:00;-2,3665602;4,175835;4,79981303;3,141592654;180;536761,8269;0,089460304
2019-06-11 00:00:00;-2,4051476;4,734898;5,310743267;3,141592654;180;727067,2499;0,121177875
2019-06-11 01:00:00;-1,6516793;5,422306;5,668284297;3,141592654;180;884022,9392;0,147337157
2019-06-11 02:00:00;-1,4435108;6,0803466;6,249347022;3,141592654;180;1184711,449;0,197451908
2019-06-11 03:00:00;-1,5242395;6,8368216;7,004672415;3,141592654;180;1668292,318;0,27804872
2019-06-11 04:00:00;-1,055099;7,145176;7,222656988;3,141592654;180;1828940,731;0,304823455
2019-06-11 05:00:00;-0,024919033;6,906432;6,906476955;3,141592654;180;1599110,085;0,266518347
2019-06-11 06:00:00;0,37517053;6,1825876;6,193960151;1,510188847;86,52744723;1153490,128;0,192248355
2019-06-11 07:00:00;-0,5834197;5,107425;5,140638937;3,141592654;180;659416,7359;0,109902789
2019-06-11 08:00:00;-1,3754752;4,200852;4,420304237;3,141592654;180;419242,3495;0,069873725
2019-06-11 09:00:00;-1,7633793;3,2322807;3,682002862;3,141592654;180;0;0
2019-06-11 10:00:00;-4,7107396;0,93022573;4,801706727;3,141592654;180;537397,3922;0,089566232
2019-06-11 11:00:00;-5,625158;0,692026;5,667565836;3,141592654;180;883686,8296;0,147281138
2019-06-11 12:00:00;-6,155733;0,83994925;6,21277422;3,141592654;180;1164033,219;0,194005537
2019-06-11 13:00:00;-6,751298;1,1423217;6,847256644;3,141592654;180;1558326,584;0,259721097
2019-06-11 14:00:00;-5,2189755;1,9510049;5,571725531;3,141592654;180;839610,3905;0,139935065
2019-06-11 15:00:00;-2,1959636;2,8135276;3,569060617;3,141592654;180;0;0
2019-06-11 16:00:00;-1,5237317;1,8237473;2,376512678;3,141592654;180;0;0
2019-06-11 17:00:00;-3,2413754;0,93022573;3,372215057;3,141592654;180;0;0
2019-06-11 18:00:00;-5,030608;1,4262036;5,228869243;3,141592654;180;693956,1135;0,115659352
2019-06-11 19:00:00;-5,3139205;2,9886427;6,096698801;3,141592654;180;1100000,495;0,183333416
2019-06-11 20:00:00;-4,2558155;3,698348;5,638239397;3,141592654;180;870039,954;0,145006659
2019-06-11 21:00:00;-3,1103816;3,856604;4,954580518;3,141592654;180;590376,8684;0,098396145
2019-06-11 22:00:00;-4,7107396;4,5646777;6,559523617;3,141592654;180;1370015,754;0,228335959
2019-06-11 23:00:00;-2,9753258;6,22827;6,902456868;3,141592654;180;1596319,304;0,266053217
2019-06-12 00:00:00;-1,467374;5,876952;6,057371647;3,141592654;180;1078850,637;0,179808439
2019-06-12 01:00:00;-1,4628044;5,0568485;5,264172629;3,141592654;180;708107,231;0,118017872
2019-06-12 02:00:00;-1,465343;5,0269375;5,236156103;3,141592654;180;696861,4137;0,116143569
2019-06-12 03:00:00;-1,0926708;5,1487565;5,263423123;3,141592654;180;707804,8161;0,117967469
2019-06-12 04:00:00;-1,3861375;4,890979;5,083606274;3,141592654;180;637711,6958;0,106285283
2019-06-12 05:00:00;-2,3569133;4,4292626;5,017310782;3,141592654;180;613086,3824;0,102181064
2019-06-12 06:00:00;-2,9870036;4,6054654;5,489307976;3,141592654;180;802899,9918;0,133816665
2019-06-12 07:00:00;-3,2063422;4,7930884;5,766656459;3,141592654;180;930852,5656;0,155142094
2019-06-12 08:00:00;-3,919192;4,8849964;6,262847257;3,141592654;180;1192405,913;0,198734319
2019-06-12 09:00:00;-4,72191;4,8686814;6,7823663;3,141592654;180;1514441,092;0,252406849
2019-06-12 10:00:00;-5,0062375;3,8353944;6,306557231;3,141592654;180;1217546,86;0,202924477
2019-06-12 11:00:00;-6,182643;4,936117;7,911404774;3,141592654;180;2403640,297;0,400606716
2019-06-12 12:00:00;-6,794963;6,2630754;9,241084116;3,141592654;180;3830693,734;0,638448956
2019-06-12 13:00:00;-6,0308323;6,888486;9,155445243;3,141592654;180;3725178,346;0,620863058
2019-06-12 14:00:00;-3,9801195;7,5144405;8,503420915;3,141592654;180;2984624,448;0,497437408
2019-06-12 15:00:00;-1,9943955;7,1076517;7,382162698;3,141592654;180;1952807,789;0,325467965
2019-06-12 16:00:00;-0,3884522;6,2783027;6,290308411;3,141592654;180;1208160,072;0,201360012
2019-06-12 17:00:00;1,8699214;6,1021;6,382180697;1,273442715;72,96289302;1261873,876;0,210312313
2019-06-12 18:00:00;3,900833;6,1494136;7,282292614;1,005507162;57,61131665;1874619,101;0,312436517
2019-06-12 19:00:00;4,6695333;6,019437;7,61827822;0,911022524;52,19774566;2146244,268;0,357707378
2019-06-12 20:00:00;4,0363965;5,7437124;7,02016587;0,958226804;54,90235169;1679386,98;0,27989783
2019-06-12 21:00:00;3,1433032;5,696943;6,506574717;1,066608534;61,11216737;1337106,269;0,222851045
2019-06-12 22:00:00;3,0793293;5,9982276;6,742477533;1,096507484;62,82525105;1487877,53;0,247979588
2019-06-12 23:00:00;3,4083369;4,9649405;6,022241658;0,969201314;55,5311448;1060188,764;0,176698127
2019-06-13 00:00:00;4,196331;3,516707;5,475072784;0,697511487;39,96446435;796669,7954;0,132778299
2019-06-13 01:00:00;5,3052087;1,5262693;5,52039286;0,280127712;16,05013562;816617,3778;0,136102896
2019-06-13 02:00:00;5,8037977;-0,92207736;5,87658867;-0,157557983;-9,027407466;985109,578;0,16418493
2019-06-13 03:00:00;5,4752975;-2,6623504;6,088266778;-0,452585304;-25,93122778;1095442,747;0,182573791
2019-06-13 04:00:00;4,96757;-3,5139966;6,08481091;-0,615666786;-35,27510845;1093578,394;0,182263066
2019-06-13 05:00:00;5,073177;-4,0116057;6,467619745;-0,669074101;-38,33512215;1313233,932;0,218872322
2019-06-13 06:00:00;5,1919856;-4,31561;6,75138535;-0,693481534;-39,73356507;1493782,448;0,248963741
2019-06-13 07:00:00;5,1869082;-4,6794357;6,985780926;-0,734008743;-42,05560308;1654830,616;0,275805103
2019-06-13 08:00:00;5,0569296;-4,929056;7,061737041;-0,772593557;-44,26635012;1709398,372;0,284899729
2019-06-13 09:00:00;4,9736624;-5,3178983;7,281302081;-0,818834065;-46,91573604;1873854,252;0,312309042
2019-06-13 10:00:00;4,0724454;-5,82856;7,110339177;-0,960939859;-55,05779829;1744936,451;0,290822742
2019-06-13 11:00:00;4,0612755;-5,9813776;7,229857307;-0,974312936;-55,82401916;1834416,038;0,305736006
2019-06-13 12:00:00;3,6398609;-6,3794646;7,344804691;-1,052305986;-60,29269177;1923310,562;0,32055176
2019-06-13 13:00:00;2,6132352;-6,349554;6,866282416;-1,180362607;-67,6297957;1571352,599;0,2618921
2019-06-13 14:00:00;1,5129888;-5,7306695;5,927031975;-1,312670194;-75,21046201;1010695,825;0,168449304
2019-06-13 15:00:00;0,91488534;-5,2031493;5,282970549;-1,396742529;-80,027452;715720,1266;0,119286688
2019-06-13 16:00:00;0,6330964;-4,6560507;4,698895527;-1,435652303;-82,2568178;503611,9524;0,083935325
2019-06-13 17:00:00;0,35435373;-3,2105365;3,230032691;-1,460869141;-83,70163618;0;0
2019-06-13 18:00:00;0,42442018;-1,5561893;1,613027472;-1,304541337;-74,74471282;0;0
2019-06-13 19:00:00;1,1763651;-0,62351173;1,331390899;-0,487383949;-27,92504326;0;0
2019-06-13 20:00:00;1,6805389;-0,5441118;1,766428217;-0,313121008;-17,94051223;0;0
2019-06-13 21:00:00;1,4413991;-0,29231596;1,470741305;-0,20008656;-11,46411545;0;0
2019-06-13 22:00:00;0,94839543;0,41847682;1,036617934;0,415551293;23,80933527;0;0
2019-06-13 23:00:00;0,8407571;0,3445152;0,908605098;0,388898444;22,28223947;0;0
2019-06-14 00:00:00;0,5513522;0,028002977;0,552062872;0,05074603;2,907533368;0;0
2019-06-14 01:00:00;0,13095343;0,1791892;0,221940465;0,939689742;53,84025627;0;0
2019-06-14 02:00:00;-0,35494214;1,0525888;1,110822715;3,141592654;180;0;0
2019-06-14 03:00:00;-0,679888;0,88889444;1,119098306;3,141592654;180;0;0
2019-06-14 04:00:00;-1,1023176;-0,39673245;1,171537762;-2,7961189;-160,205812;0;0
2019-06-14 05:00:00;-1,5374404;-0,7736103;1,7211031;-2,675403742;-153,2893429;0;0
2019-06-14 06:00:00;-1,3653207;-0,16288316;1,375002377;-3,022853558;-173,196751;0;0
2019-06-14 07:00:00;-0,32193983;-0,03997636;0,324412336;-3,018051635;-172,921621;0;0
2019-06-14 08:00:00;0,37567836;-0,96068966;1,031532284;-1,198028594;-68,64198219;0;0
2019-06-14 09:00:00;0,35130733;-2,0124671;2,042900063;-1,397972278;-80,09791141;0;0
2019-06-14 10:00:00;-0,6143911;-3,2105365;3,268795044;-1,759877421;-100,8335487;0;0
2019-06-14 11:00:00;-1,7928276;-3,5901337;4,012890578;-2,033944833;-116,5364547;313675,511;0,052279252
2019-06-14 12:00:00;-2,1477294;-2,9554777;3,653435371;-2,19921432;-126,0056988;0;0
2019-06-14 13:00:00;-0,972847;-2,5231285;2,704183558;-1,938802991;-111,0852287;0;0
2019-06-14 14:00:00;0,093889296;-2,3920643;2,393906183;-1,531566142;-87,75227596;0;0
2019-06-14 15:00:00;0,10201293;-2,267526;2,269819552;-1,525837994;-87,42407725;0;0
2019-06-14 16:00:00;-0,36966628;-1,9918015;2,02581499;-1,754302313;-100,5141185;0;0
2019-06-14 17:00:00;-0,5016755;-1,2075908;1,307652036;-1,964537532;-112,5597093;0;0
2019-06-14 18:00:00;0,16852534;-0,19388187;0,256887076;-0,855251284;-49,00228899;0;0
2019-06-14 19:00:00;1,1235616;0,40923154;1,195768005;0,349292616;20,0129927;0;0
2019-06-14 20:00:00;1,3266525;0,9525231;1,633189246;0,622697965;35,67796531;0;0
2019-06-14 21:00:00;1,0022144;1,8607281;2,113467001;1,076736691;61,69246807;0;0
2019-06-14 22:00:00;1,348485;2,9793973;3,270354731;1,145779619;65,64833639;0;0
2019-06-14 23:00:00;1,5637615;3,4563413;3,793632192;1,145921287;65,65645337;0;0
2019-06-15 00:00:00;1,6246889;3,3769412;3,747445248;1,1223725;64,30720729;0;0
2019-06-15 01:00:00;0,11013663;2,6329746;2,635277086;1,528990963;87,60472909;0;0
2019-06-15 02:00:00;-1,3505967;2,270236;2,641606129;3,141592654;180;0;0
2019-06-15 03:00:00;-0,97183156;2,7547936;2,921188861;3,141592654;180;0;0
2019-06-15 04:00:00;-0,27573663;2,6666923;2,680910016;3,141592654;180;0;0
2019-06-15 05:00:00;-1,0571299;1,5039722;1,838329678;3,141592654;180;0;0
2019-06-15 06:00:00;-3,0316837;0,50113976;3,072823964;3,141592654;180;0;0
2019-06-15 07:00:00;-2,9885268;0,75783;3,083115104;3,141592654;180;0;0
2019-06-15 08:00:00;-1,6227387;1,2945956;2,075875395;3,141592654;180;0;0
2019-06-15 09:00:00;-1,1063795;0,8704039;1,407721047;3,141592654;180;0;0
2019-06-15 10:00:00;-2,6234705;0,81873953;2,748259792;3,141592654;180;0;0
2019-06-15 11:00:00;-2,7174;1,7835034;3,250407226;3,141592654;180;0;0
2019-06-15 12:00:00;-1,5125618;1,5627064;2,174832061;3,141592654;180;0;0
2019-06-15 13:00:00;0,001482844;0,078579664;0,078593654;1,551927979;88,91892331;0;0
2019-06-15 14:00:00;0,3228746;0,017670155;0,323357761;0,054673069;3,132536105;0;0
2019-06-15 15:00:00;-2,2802463;0,03235364;2,280475816;3,141592654;180;0;0
2019-06-15 16:00:00;-3,6759903;-1,0602115;3,825827115;-2,860797703;-163,9116344;0;0
2019-06-15 17:00:00;-2,7392323;-2,6949806;3,842696192;-2,364337477;-135,4665588;0;0
2019-06-15 18:00:00;-1,418632;-4,4852867;4,704286719;-1,877126354;-107,5514177;505347,3719;0,084224562
2019-06-15 19:00:00;-0,49862915;-4,906759;4,932029492;-1,672069549;-95,80252818;582352,1134;0,097058686
2019-06-15 20:00:00;1,1393011;-5,0236835;5,151252557;-1,347782593;-77,22225428;663509,5688;0,110584928
2019-06-15 21:00:00;1,9577584;-4,6478934;5,043384876;-1,172136706;-67,15848625;622694,4522;0,103782409
2019-06-15 22:00:00;3,277343;-3,7114086;4,951316081;-0,84742766;-48,55402837;589210,6878;0,098201781
2019-06-15 23:00:00;3,7627313;-2,3246286;4,422900063;-0,553407565;-31,70791782;419981,384;0,069996897
2019-06-16 00:00:00;4,1643443;-1,8406153;4,552980137;-0,416176244;-23,84514229;458137,5913;0,076356265
2019-06-16 01:00:00;4,2755365;-2,1060069;4,766075684;-0,457687069;-26,22353741;525522,6814;0,087587114
2019-06-16 02:00:00;4,2024236;-2,5742493;4,928196787;-0,549605841;-31,4900951;580995,5217;0,096832587
2019-06-16 03:00:00;3,926727;-2,5106204;4,660729527;-0,568864132;-32,59351387;491439,8421;0,08190664
2019-06-16 04:00:00;3,7713625;-2,0847974;4,309240688;-0,504987987;-28,93368033;388428,3469;0,064738058
2019-06-16 05:00:00;3,850568;-2,0053973;4,341485029;-0,480153198;-27,51075177;397213,1195;0,066202187
2019-06-16 06:00:00;3,9841006;-2,0929549;4,50039085;-0,483703171;-27,71415025;442445,07;0,073740845
2019-06-16 07:00:00;4,2105474;-2,5960026;4,946507749;-0,552498032;-31,65580544;587495,7677;0,097915961
2019-06-16 08:00:00;3,7845633;-3,6825857;5,280564062;-0,77174218;-44,2175698;714742,5021;0,11912375
2019-06-16 09:00:00;2,8518672;-4,932319;5,69744831;-1,046560434;-59,96349586;897738,4831;0,149623081
2019-06-16 10:00:00;1,896831;-4,9208984;5,273822988;-1,202883124;-68,92012623;712008,7124;0,118668119
2019-06-16 11:00:00;1,1961665;-4,9361258;5,078991259;-1,333050343;-76,37815856;635976,484;0,105996081
2019-06-16 12:00:00;1,4017963;-4,908934;5,105160711;-1,292639107;-74,06276524;645857,8104;0,107642968
2019-06-16 13:00:00;1,656168;-4,4820232;4,778223981;-1,216844409;-69,72004896;529551,4626;0,088258577
2019-06-16 14:00:00;1,1413319;-4,869234;5,001207679;-1,340556263;-76,80821608;607202,19;0,101200365
2019-06-16 15:00:00;-0,0990473;-5,890557;5,891389661;-1,587609332;-90,96331425;992571,7397;0,165428623
2019-06-16 16:00:00;-1,0434211;-6,3022404;6,38803269;-1,73487148;-99,4008138;1265348,198;0,210891366
2019-06-16 17:00:00;-1,3358724;-5,2510066;5,418267747;-1,819914779;-104,2734359;772129,3262;0,128688221
2019-06-16 18:00:00;-0,48593596;-4,0197635;4,049028569;-1,691099278;-96,89285134;322226,4483;0,053704408
2019-06-16 19:00:00;1,911555;-2,9456887;3,511570081;-0,995171466;-57,01912487;0;0
2019-06-16 20:00:00;4,188207;-1,6154674;4,488965671;-0,368134124;-21,09253157;439083,9007;0,07318065
2019-06-16 21:00:00;5,110749;-0,9334979;5,195303039;-0,180662292;-10,35118685;680677,3753;0,113446229
2019-06-16 22:00:00;4,1668825;-0,7594706;4,235528935;-0,180284537;-10,32954306;368834,5704;0,061472428
2019-06-16 23:00:00;4,216132;-0,8258185;4,296247809;-0,19342235;-11,0822843;384925,4553;0,064154243
2019-06-17 00:00:00;6,229781;-0,16940928;6,232083986;-0,027186757;-1,557686415;1174920,695;0,195820116
2019-06-17 01:00:00;6,602961;0,049756408;6,603148466;0,007535326;0,431742399;1397532,279;0,232922046
2019-06-17 02:00:00;5,778411;-0,88509655;5,845804443;-0,151991673;-8,708481366;969709,1872;0,161618198
2019-06-17 03:00:00;4,509599;-1,6747454;4,810535864;-0,355587457;-20,37366051;540367,2644;0,090061211
2019-06-17 04:00:00;3,5433924;-2,0837097;4,11065394;-0,531590128;-30,45787076;337164,166;0,056194028
2019-06-17 05:00:00;3,2956216;-1,9352425;3,821817011;-0,530966638;-30,42214743;0;0
2019-06-17 06:00:00;3,5977194;-1,5882757;3,932709572;-0,415735569;-23,81989351;0;0
2019-06-17 07:00:00;4,0780306;-1,7003057;4,418299792;-0,395026424;-22,63334691;418672,275;0,069778712
2019-06-17 08:00:00;4,470504;-2,3844504;5,066656661;-0,489988952;-28,07429894;631354,2205;0,105225703
2019-06-17 09:00:00;4,3496647;-3,2850418;5,45078734;-0,646846434;-37,06157064;786115,5316;0,131019255
2019-06-17 10:00:00;2,5233672;-4,381958;5,056573735;-1,048320624;-60,06434736;627592,4274;0,104598738
2019-06-17 11:00:00;1,9506502;-5,1493096;5,506398602;-1,208682741;-69,25241985;810422,7051;0,135070451
2019-06-17 12:00:00;1,8216872;-5,801912;6,081178102;-1,266563249;-72,56872868;1091620,87;0,181936812
2019-06-17 13:00:00;2,025794;-6,016183;6,348094141;-1,245997164;-71,39037878;1241763,062;0,20696051
2019-06-17 14:00:00;1,8308265;-6,2908196;6,551819359;-1,287587711;-73,7733416;1365194,11;0,227532352
2019-06-17 15:00:00;1,5505607;-6,6301727;6,809069578;-1,341060901;-76,83712971;1532399,414;0,255399902
2019-06-17 16:00:00;1,6109803;-6,3250813;6,52701394;-1,321401708;-75,71074092;1349746,724;0,224957787
2019-06-17 17:00:00;2,6868556;-5,80735;6,398789498;-1,137460524;-65,17168739;1271751,127;0,211958521
2019-06-17 18:00:00;3,498205;-4,5543537;5,742784677;-0,91581068;-52,47208679;919340,219;0,15322337
2019-06-17 19:00:00;3,971915;-3,1523461;5,070837673;-0,670862504;-38,43759009;632918,4934;0,105486416
2019-06-17 20:00:00;5,4199553;-2,9320927;6,162230364;-0,495892455;-28,41254478;1135853,838;0,189308973
2019-06-17 21:00:00;5,87031;-3,0908928;6,634316679;-0,484645455;-27,76813913;1417415,754;0,236235959
2019-06-17 22:00:00;6,024659;-3,654306;7,04630885;-0,545227718;-31,23924714;1698218,963;0,283036494
2019-06-17 23:00:00;6,0871096;-3,6624637;7,10398083;-0,541650453;-31,03428492;1740259,462;0,290043244
2019-06-18 00:00:00;6,3150797;-3,6999884;7,319162915;-0,529985355;-30,36592405;1903237,138;0,31720619
2019-06-18 01:00:00;6,2054105;-3,625483;7,186880162;-0,528754739;-30,29541496;1801896,621;0,300316103
