time;100m_ucomponent_wind;100m_vcomponent_wind;velocità;direzione (RAD);direzione(gradi);potenza prodotta(W);capacity factor
2019-06-21 10:00:00;-3,650604;-2,9826694;4,714151707;-2,456550786;-140,7499922;430896,2878;0,107724072
2019-06-21 11:00:00;-4,426412;-2,5030067;5,0850925;-2,626949314;-150,5131087;540827,3688;0,135206842
2019-06-21 12:00:00;-4,8402104;-1,9613466;5,222501049;-2,756595006;-157,9412597;585865,1928;0,146466298
2019-06-21 13:00:00;-4,814824;-1,4055469;5,015784309;-2,857564423;-163,7263811;519013,4909;0,129753373
2019-06-21 14:00:00;-5,004206;-1,514314;5,228309916;-2,847744694;-163,1637521;587822,3012;0,146955575
2019-06-21 15:00:00;-4,973235;-1,4588429;5,182787761;-2,856258179;-163,6515389;572601,3434;0,143150336
2019-06-21 16:00:00;-4,6812916;-0,78176785;4,74611968;-2,9761213;-170,5191898;439721,9499;0,109930487
2019-06-21 17:00:00;-4,8600116;-0,15798867;4,86257886;-3,109096218;-178,1380914;472892,1036;0,118223026
2019-06-21 18:00:00;-4,3964562;0,2874124;4,405840783;3,141592654;180;351761,6463;0,087940412
2019-06-21 19:00:00;-3,7876906;0,6343795;3,840447556;3,141592654;180;232974,0802;0,05824352
2019-06-21 20:00:00;-4,070495;1,263053;4,261951716;3,141592654;180;318410,7082;0,079602677
2019-06-21 21:00:00;-3,975042;1,6176337;4,29158452;3,141592654;180;325098,6;0,08127465
2019-06-21 22:00:00;-3,663805;1,9917923;4,170216259;3,141592654;180;298289,4;0,07457235
2019-06-21 23:00:00;-2,8671799;2,2131333;3,621971781;3,141592654;180;195432,7199;0,04885818
2019-06-22 00:00:00;-2,309187;1,979828;3,041720485;3,141592654;180;0;0
2019-06-22 01:00:00;-1,8786335;2,141347;2,848619104;3,141592654;180;0;0
2019-06-22 02:00:00;-0,96827745;2,254465;2,453604218;3,141592654;180;0;0
2019-06-22 03:00:00;-1,6252774;1,0052751;1,911048051;3,141592654;180;0;0
2019-06-22 04:00:00;-2,238105;0,5756451;2,310948133;3,141592654;180;0;0
2019-06-22 05:00:00;-1,7649026;0,39781106;1,809180706;3,141592654;180;0;0
2019-06-22 06:00:00;0,5411976;-0,051396966;0,54363268;-0,09468497;-5,425049181;0;0
2019-06-22 07:00:00;0,5681072;0,239555;0,616548772;0,399048579;22,86379937;0;0
2019-06-22 08:00:00;0,25382358;2,2066073;2,221157848;1,456270791;83,43817015;0;0
2019-06-22 09:00:00;-2,1416366;3,724452;4,296294919;3,141592654;180;326170,25;0,081542563
2019-06-22 10:00:00;-6,1049604;1,8476762;6,378436237;3,141592654;180;1067344,814;0,266836203
2019-06-22 11:00:00;-7,400682;2,687902;7,87368473;3,141592654;180;2007687,675;0,501921919
2019-06-22 12:00:00;-7,1686506;2,1821346;7,493414631;3,141592654;180;1730618,656;0,432654664
2019-06-22 13:00:00;-4,21012;1,1374272;4,361060771;3,141592654;180;341144,6029;0,085286151
2019-06-22 14:00:00;-3,9765654;0,4380548;4,0006205;3,141592654;180;263356,5701;0,065839143
2019-06-22 15:00:00;-3,460206;0,084561825;3,461239123;3,141592654;180;170552,0331;0,042638008
2019-06-22 16:00:00;-3,8110461;0,019845486;3,811097771;3,141592654;180;227673,4352;0,056918359
2019-06-22 17:00:00;-2,5412185;0,29285085;2,558036959;3,141592654;180;0;0
2019-06-22 18:00:00;-1,9766252;1,3935736;2,418490141;3,141592654;180;0;0
2019-06-22 19:00:00;-1,4282789;2,5780468;2,947253962;3,141592654;180;0;0
2019-06-22 20:00:00;-1,3587203;2,9467673;3,2449281;3,141592654;180;0;0
2019-06-22 21:00:00;-0,7585858;3,4612355;3,543388717;3,141592654;180;182986,261;0,045746565
2019-06-22 22:00:00;2,0252862;3,6700683;4,191799795;1,066542442;61,10838059;302944,9276;0,075736232
2019-06-22 23:00:00;5,357505;0,26076448;5,363847308;0,048634365;2,786543836;634733,3362;0,158683334
2019-06-23 00:00:00;6,7349706;-4,817026;8,2803121;-0,620871823;-35,57333506;2335082,389;0,583770597
2019-06-23 01:00:00;6,3709297;-6,985297;9,454264616;-0,83136433;-47,63366735;3475724,538;0,868931135
2019-06-23 02:00:00;5,1559367;-6,7171865;8,467837843;-0,916142499;-52,49109861;2497351,582;0,624337895
2019-06-23 03:00:00;4,856885;-6,12495;7,816926788;-0,900358358;-51,58673396;1964582,28;0,49114557
2019-06-23 04:00:00;4,652778;-5,014438;6,840535913;-0,822791702;-47,14249196;1316535,187;0,329133797
2019-06-23 05:00:00;5,1823387;-3,8669457;6,466057798;-0,641050361;-36,72948015;1111938,675;0,277984669
2019-06-23 06:00:00;5,6809273;-3,5912213;6,720848563;-0,56372728;-32,29919395;1248631,879;0,31215797
2019-06-23 07:00:00;5,1559367;-4,3863087;6,769297398;-0,704917565;-40,38880136;1275830,184;0,318957546
2019-06-23 08:00:00;4,1826224;-5,4538574;6,873055411;-0,916559833;-52,51501009;1335400,778;0,333850194
2019-06-23 09:00:00;3,2529724;-6,2859254;7,077760067;-1,093246179;-62,638392;1458309,14;0,364577285
2019-06-23 10:00:00;2,1745582;-7,059803;7,387118637;-1,271998372;-72,88013824;1658010,63;0,414502658
2019-06-23 11:00:00;1,5424371;-7,0304356;7,197648014;-1,354823887;-77,62569069;1533676,994;0,383419248
2019-06-23 12:00:00;1,2489703;-6,802569;6,916275863;-1,38921592;-79,59620904;1360752,092;0,340188023
2019-06-23 13:00:00;1,1499634;-6,3832717;6,486029095;-1,39255552;-79,78755403;1122273,651;0,280568413
2019-06-23 14:00:00;1,1311774;-5,906328;6,013673815;-1,381568165;-79,15802496;894502,7771;0,223625694
2019-06-23 15:00:00;1,678508;-5,559361;5,807226863;-1,277574756;-73,1996415;805505,4184;0,201376355
2019-06-23 16:00:00;1,8201642;-5,05577;5,373435401;-1,225225513;-70,20025082;638143,2586;0,159535815
2019-06-23 17:00:00;1,6419516;-4,509759;4,799367802;-1,221626008;-69,9940144;454688,7299;0,113672182
2019-06-23 18:00:00;2,1202314;-3,9409075;4,475056772;-1,077208266;-61,71948732;368602,0422;0,092150511
2019-06-23 19:00:00;2,77977;-3,122979;4,180923234;-0,843476699;-48,32765498;300592,8663;0,075148217
2019-06-23 20:00:00;3,4738338;-2,2038972;4,113962097;-0,565350245;-32,39218296;286380,1733;0,071595043
2019-06-23 21:00:00;4,289245;-1,3816183;4,506272495;-0,311617803;-17,85438492;376369,5148;0,094092379
2019-06-23 22:00:00;5,451434;-0,7953637;5,509150213;-0,144877682;-8,300879752;687726,7725;0,171931693
2019-06-23 23:00:00;6,3287883;-0,47123784;6,346308096;-0,074322259;-4,258351791;1051297,291;0,262824323
2019-06-24 00:00:00;6,187132;-1,0107225;6,26914367;-0,161928503;-9,277819793;1013413,668;0,253353417
2019-06-24 01:00:00;6,1713924;-1,5986085;6,375079081;-0,253464234;-14,52243085;1065660,377;0,266415094
2019-06-24 02:00:00;6,3318343;-2,1147082;6,675636028;-0,322332751;-18,46830625;1223601,607;0,305900402
2019-06-24 03:00:00;5,9743943;-3,1115584;6,736110371;-0,480161165;-27,51120827;1257157,447;0,314289362
2019-06-24 04:00:00;5,711391;-4,203036;7,091226888;-0,634418522;-36,34950374;1466649,142;0,366662285
2019-06-24 05:00:00;5,5128694;-4,974738;7,425614263;-0,734131954;-42,06266259;1684066,532;0,421016633
2019-06-24 06:00:00;5,769272;-4,760467;7,47974234;-0,689884362;-39,52746232;1721163,003;0,430290751
2019-06-24 07:00:00;5,9094048;-5,2488313;7,903878485;-0,726266648;-41,61201371;2030873,41;0,507718352
2019-06-24 08:00:00;5,567704;-6,1227746;8,275729372;-0,832843103;-47,71839477;2331207,489;0,582801872
2019-06-24 09:00:00;5,293023;-6,9004593;8,696690809;-0,916469875;-52,5098559;2705354,485;0,676338621
2019-06-24 10:00:00;4,4517183;-7,0581713;8,344793462;-1,008095489;-57,75961687;2390060,341;0,597515085
2019-06-24 11:00:00;3,5317147;-7,561219;8,345360477;-1,133827576;-64,96353479;2390547,576;0,597636894
2019-06-24 12:00:00;2,9574747;-7,633005;8,185928288;-1,201147889;-68,82070461;2256139,225;0,564034806
2019-06-24 13:00:00;3,5576088;-7,0516453;7,898245489;-1,103549126;-63,22870742;2026534,369;0,506633592
2019-06-24 14:00:00;4,4400406;-6,6383305;7,986325335;-0,981284411;-56,22345523;2095091,924;0,523772981
2019-06-24 15:00:00;5,2996235;-6,322906;8,250160576;-0,873214737;-50,03151902;2309666,597;0,577416649
2019-06-24 16:00:00;5,7834883;-6,494758;8,696586594;-0,843262752;-48,31539672;2705257,229;0,676314307
2019-06-24 17:00:00;6,2780156;-6,667154;9,157752035;-0,815449624;-46,72182184;3158848,002;0,789712
2019-06-24 18:00:00;6,663381;-6,9086165;9,59841801;-0,803465424;-46,03517778;3637148,789;0,909287197
2019-06-24 19:00:00;6,9609094;-7,0505576;9,907806122;-0,791796278;-45,36658498;4000000;1
2019-06-24 20:00:00;7,381308;-7,024997;10,18991122;-0,760670215;-43,5831929;4000000;1
2019-06-24 21:00:00;7,7225013;-6,9717016;10,40392472;-0,734347599;-42,07501812;4000000;1
2019-06-24 22:00:00;7,666144;-6,9466853;10,3453468;-0,736203159;-42,18133385;4000000;1
2019-06-24 23:00:00;7,7275786;-7,0288043;10,44603087;-0,738079475;-42,28883884;4000000;1
2019-06-25 00:00:00;7,758042;-6,9711576;10,42996903;-0,732025469;-41,94196985;4000000;1
2019-06-25 01:00:00;6,9436464;-7,3572807;10,11651149;-0,814313702;-46,65673834;4000000;1
2019-06-25 02:00:00;5,813952;-7,5595875;9,536739539;-0,915193397;-52,43671907;3567482,521;0,89187063
2019-06-25 03:00:00;5,726623;-7,336615;9,306993641;-0,908025784;-52,02604512;3315815,373;0,828953843
2019-06-25 04:00:00;5,2407274;-7,152255;8,866790584;-0,938434888;-53,76835844;2867222,813;0,716805703
2019-06-25 05:00:00;4,8990264;-6,716643;8,313468161;-0,940619135;-53,89350655;2363245,299;0,590811325
2019-06-25 06:00:00;4,7030435;-6,2348046;7,809699518;-0,924535564;-52,97198584;1959138,155;0,489784539
2019-06-25 07:00:00;5,0665765;-5,952554;7,81684697;-0,865629146;-49,59689669;1964522,1;0,491130525
2019-06-25 08:00:00;4,7700634;-6,3136606;7,913015545;-0,923775142;-52,92841685;2037924,76;0,50948119
2019-06-25 09:00:00;3,5621784;-6,65247;7,546156111;-1,079179285;-61,83241834;1767418,699;0,441854675
2019-06-25 10:00:00;2,874715;-6,732958;7,320977377;-1,1672653;-66,87937527;1613872,731;0,403468183
2019-06-25 11:00:00;3,0498812;-6,6763988;7,340032443;-1,14228926;-65,44835358;1626507,341;0,406626835
2019-06-25 12:00:00;3,7180512;-6,550229;7,531892503;-1,05452482;-60,41982159;1757415,402;0,439353851
2019-06-25 13:00:00;4,0049176;-6,695433;7,801806716;-1,031733352;-59,11396667;1953204,2;0,48830105
2019-06-25 14:00:00;4,039443;-7,003244;8,084709412;-1,047613366;-60,02382446;2173478,424;0,543369606
2019-06-25 15:00:00;4,345095;-6,665522;7,956697436;-0,993103307;-56,90062813;2071861,024;0,517965256
2019-06-25 16:00:00;4,365912;-6,5545797;7,875512849;-0,983196018;-56,33298229;2009086,439;0,50227161
2019-06-25 17:00:00;4,352711;-6,6513824;7,949023895;-0,991329297;-56,79898481;2065872,414;0,516468104
2019-06-25 18:00:00;4,5745883;-6,774833;8,17466943;-0,976886863;-55,97149433;2246842,798;0,5617107
2019-06-25 19:00:00;5,0726695;-6,700328;8,403949736;-0,922780802;-52,87144535;2441250,964;0,610312741
2019-06-25 20:00:00;5,5839515;-6,141809;8,300742867;-0,832937697;-47,72381462;2352409,756;0,588102439
2019-06-25 21:00:00;6,1028495;-5,7203364;8,364629134;-0,75305665;-43,14696778;2407144,49;0,601786123
2019-06-25 22:00:00;5,9647474;-4,6701903;7,575545458;-0,664267284;-38,05971186;1788149,456;0,447037364
2019-06-25 23:00:00;6,209472;-4,6908565;7,782138345;-0,646970856;-37,06869953;1938469,314;0,484617328
2019-06-26 00:00:00;6,602961;-4,913285;8,230398742;-0,63971652;-36,65305668;2293109,1;0,573277275
2019-06-26 01:00:00;6,489738;-5,3412833;8,405117881;-0,688629872;-39,45558534;2442269,104;0,610567276
2019-06-26 02:00:00;6,7334476;-5,451682;8,663726289;-0,680592622;-38,99508482;2674707,275;0,668676819
2019-06-26 03:00:00;6,7933593;-5,6115694;8,811324629;-0,690417049;-39,55798299;2813751,21;0,703437803
2019-06-26 04:00:00;5,679912;-6,2592773;8,452215842;-0,833886479;-47,77817583;2483555,251;0,620888813
2019-06-26 05:00:00;4,8619623;-6,4104633;8,045664493;-0,921914423;-52,82180553;2142139,967;0,535534992
2019-06-26 06:00:00;5,1488285;-5,972132;7,885226411;-0,859295048;-49,23397961;2016529,56;0,50413239
2019-06-26 07:00:00;5,794151;-5,622446;8,073666133;-0,770359351;-44,13833955;2164584,02;0,541146005
2019-06-26 08:00:00;5,627616;-6,228822;8,39453902;-0,836061906;-47,9028186;2433059,029;0,608264757
2019-06-26 09:00:00;4,856885;-7,0222783;8,538250665;-0,965703507;-55,33073524;2560169,922;0,640042481
2019-06-26 10:00:00;3,779486;-7,3752275;8,287248946;-1,097232956;-62,86681753;2340955,965;0,585238991
2019-06-26 11:00:00;3,145334;-7,3948054;8,035936341;-1,168634586;-66,95782956;2134379,064;0,533594766
2019-06-26 12:00:00;2,7523525;-7,1049414;7,619424951;-1,201211444;-68,82434603;1819402,036;0,454850509
2019-06-26 13:00:00;2,5939415;-6,7171865;7,20063379;-1,202273378;-68,88519041;1535586,416;0,383896604
2019-06-26 14:00:00;2,3786647;-6,748185;7,155141267;-1,231905369;-70,58297838;1506665,095;0,376666274
2019-06-26 15:00:00;2,650807;-6,6883636;7,194510782;-1,193456726;-68,38003344;1531672,421;0,382918105
2019-06-26 16:00:00;3,1250248;-6,4686537;7,183958567;-1,120757614;-64,21468111;1524942,772;0,381235693
2019-06-26 17:00:00;3,6434152;-6,6415935;7,575304518;-1,069047472;-61,25190822;1787978,845;0,446994711
2019-06-26 18:00:00;3,824166;-6,576877;7,607861504;-1,044123568;-59,82387372;1811131,079;0,45278277
2019-06-26 19:00:00;3,990701;-6,216858;7,387490634;-1,000125024;-57,30294285;1658261,122;0,414565281
2019-06-26 20:00:00;4,4161773;-5,7535105;7,252965257;-0,916149816;-52,49151786;1569310,5;0,392327625
2019-06-26 21:00:00;5,1970625;-5,103627;7,283987039;-0,776327612;-44,48029566;1589533,123;0,397383281
2019-06-26 22:00:00;5,4808826;-3,8865237;6,719013361;-0,616810897;-35,34066114;1247609,299;0,311902325
2019-06-26 23:00:00;6,3932695;-4,0861115;7,587503021;-0,568693659;-32,58374651;1796630,301;0,449157575
2019-06-27 00:00:00;6,381592;-4,3069086;7,698972538;-0,593677967;-34,01524191;1876983,266;0,469245816
2019-06-27 01:00:00;6,2871547;-4,483655;7,722141955;-0,619493958;-35,49438922;1893980,189;0,473495047
2019-06-27 02:00:00;6,204395;-4,773519;7,828218249;-0,655787509;-37,5738565;1973108,033;0,493277008
2019-06-27 03:00:00;6,174439;-5,2743917;8,120523676;-0,70694474;-40,50494995;2202491,291;0,550622823
2019-06-27 04:00:00;6,101326;-5,890557;8,480851415;-0,767824001;-43,99307466;2508883,252;0,627220813
2019-06-27 05:00:00;5,6788964;-6,3022404;8,483401345;-0,837378413;-47,97824894;2511146,963;0,627786741
2019-06-27 06:00:00;5,0665765;-6,5676317;8,294816669;-0,91371015;-52,35173531;2347374,943;0,586843736
2019-06-27 07:00:00;4,6959352;-6,3549924;7,901755236;-0,934413605;-53,53795591;2029237,165;0,507309291
2019-06-27 08:00:00;4,3369718;-5,994973;7,399258454;-0,94451487;-54,11671575;1666198,278;0,416549569
2019-06-27 09:00:00;3,702819;-5,7997365;6,880974641;-1,002586301;-57,44396366;1340022,101;0,335005525
2019-06-27 10:00:00;2,895532;-5,1384325;5,898100891;-1,057643812;-60,59852666;843914,9503;0,210978738
2019-06-27 11:00:00;2,3872962;-5,698583;6,178432759;-1,174079906;-67,2698234;970056,5728;0,242514143
2019-06-27 12:00:00;1,8008704;-5,863365;6,13369247;-1,272802564;-72,92621505;949135,2042;0,237283801
2019-06-27 13:00:00;1,7506053;-5,3401957;5,619813968;-1,254018937;-71,84999254;730008,4837;0,182502121
2019-06-27 14:00:00;1,7561903;-4,5249863;4,853834091;-1,200582194;-68,78829267;470345,3687;0,117586342
2019-06-27 15:00:00;1,3114207;-4,0725155;4,278458455;-1,259264482;-72,15054011;322124,7146;0,080531179
2019-06-27 16:00:00;0,9707354;-3,492787;3,625174236;-1,299712122;-74,46801915;195951,5683;0,048987892
2019-06-27 17:00:00;1,0793891;-2,783082;2,98506721;-1,200816904;-68,80174058;0;0
2019-06-27 18:00:00;1,35407;-1,8378961;2,282842009;-0,935829272;-53,61906762;0;0
2019-06-27 19:00:00;2,2390397;-0,7442432;2,359490775;-0,320904851;-18,38649359;0;0
2019-06-27 20:00:00;3,3144076;-0,30808723;3,328695763;-0,092687594;-5,310607953;151699,5871;0,037924897
2019-06-27 21:00:00;4,065337;-0,11720109;4,067026066;-0,028821383;-1,651343628;276689,6771;0,069172419
2019-06-27 22:00:00;3,8591993;0,17647004;3,863231926;0,045695281;2,618146743;237145,2517;0,059286313
2019-06-27 23:00:00;4,4527335;-0,0731504;4,453334324;-0,016426723;-0,941181906;363260,3435;0,090815086
2019-06-28 00:00:00;4,857393;0,59250414;4,893396358;0,121380226;6,954574649;481940,3317;0,120485083
2019-06-28 01:00:00;4,6756263;0,31569195;4,686271728;0,067416324;3,862670815;423296,3174;0,105824079
2019-06-28 02:00:00;4,225779;-0,55662;4,262280373;-0,130966136;-7,503806877;318484,3761;0,079621094
2019-06-28 03:00:00;3,6911414;-1,1222087;3,85796283;-0,295147692;-16,91071709;236176,2412;0,05904406
2019-06-28 04:00:00;3,0021546;-1,3011305;3,27198301;-0,408963028;-23,4318555;144077,1831;0,036019296
2019-06-28 05:00:00;2,6035883;-1,4626497;2,98630477;-0,511844061;-29,32650444;0;0
2019-06-28 06:00:00;1,9389725;-2,1092699;2,865071355;-0,827440372;-47,40884112;0;0
2019-06-28 07:00:00;1,0651729;-2,2789464;2,515589394;-1,13356954;-64,94875045;0;0
2019-06-28 08:00:00;0,46706933;-2,5138834;2,556905064;-1,38709507;-79,47469327;0;0
2019-06-28 09:00:00;0,107090235;-2,7906957;2,792749686;-1,532441118;-87,80240843;0;0
2019-06-28 10:00:00;-0,9489838;-2,601441;2,769127214;-1,920587261;-110,0415443;0;0
2019-06-28 11:00:00;-1,4358948;-2,7406626;3,094030602;-2,05339827;-117,6510545;0;0
2019-06-28 12:00:00;-0,85759276;-3,1675735;3,281613509;-1,835198902;-105,1491517;145353,1277;0,036338282
2019-06-28 13:00:00;-0,77483314;-3,4400349;3,526217025;-1,792339104;-102,6934661;180338,8114;0,045084703
2019-06-28 14:00:00;0,10099751;-3,5341187;3,535561551;-1,542226254;-88,3630554;181776,3155;0,045444079
2019-06-28 15:00:00;1,3733635;-3,6793227;3,927281863;-1,213547354;-69,53114162;249137,0427;0,062284261
2019-06-28 16:00:00;2,6665466;-4,4863744;5,21900623;-1,03453007;-59,27420678;584689,8234;0,146172456
2019-06-28 17:00:00;3,5103905;-5,8046308;6,783552181;-1,026886449;-58,83625955;1283907,096;0,320976774
2019-06-28 18:00:00;2,7427058;-6,904266;7,429086357;-1,19266462;-68,3346491;1686429,961;0,42160749
2019-06-28 19:00:00;0,9829208;-7,3681574;7,433429677;-1,438178146;-82,40153794;1689389,54;0,422347385
2019-06-28 20:00:00;-0,91395056;-7,145185;7,203400191;-1,698016888;-97,28920123;1537356,96;0,38433924
2019-06-28 21:00:00;-2,0705547;-6,5480537;6,867619968;-1,877056801;-107,5474326;1332235,043;0,333058761
2019-06-28 22:00:00;-2,7174;-6,0896006;6,668395476;-1,990515838;-114,0481565;1219624,483;0,304906121
2019-06-28 23:00:00;-2,3721452;-5,5517473;6,037298314;-1,974595748;-113,1360026;905086,3104;0,226271578
2019-06-29 00:00:00;-1,1754304;-4,943196;5,081025814;-1,804248294;-103,3758124;539530,8633;0,134882716
2019-06-29 01:00:00;-0,9794475;-6,036305;6,115251054;-1,731653856;-99,21645754;940599,9746;0,235149994
2019-06-29 02:00:00;-0,71949077;-6,2048936;6,246468727;-1,686236157;-96,61421506;1002457,107;0,250614277
2019-06-29 03:00:00;-0,18485332;-5,8519444;5,854863279;-1,602374185;-91,80927803;825491,0388;0,20637276
2019-06-29 04:00:00;0,37263197;-6,1331077;6,144417356;-1,510113475;-86,52312872;954122,6612;0,238530665
2019-06-29 05:00:00;0,18477261;-6,768851;6,771372444;-1,543505619;-88,43635761;1277003,815;0,319250954
2019-06-29 06:00:00;-0,5935743;-6,9037223;6,929192741;-1,656564277;-94,91414159;1368390,386;0,342097597
2019-06-29 07:00:00;-0,8956724;-6,4762673;6,537910002;-1,708225262;-97,87409796;1149420,406;0,287355101
2019-06-29 08:00:00;-1,0896244;-6,1505103;6,246283558;-1,746137037;-100,0462827;1002367,96;0,25059199
2019-06-29 09:00:00;-1,1099336;-5,903065;6,006507221;-1,756653002;-100,6488031;891308,6054;0,222827151
2019-06-29 10:00:00;-0,108186364;-5,9085035;5,909493878;-1,589104563;-91,04898465;848814,8139;0,212203703
2019-06-29 11:00:00;0,2649936;-5,6300597;5,636292561;-1,523763402;-87,30521191;736448,9927;0,184112248
2019-06-29 12:00:00;0,43051296;-5,77472;5,790745417;-1,496382671;-85,73641158;798666,5684;0,199666642
2019-06-29 13:00:00;1,0534952;-5,4598393;5,560548293;-1,38018532;-79,0787938;707155,5267;0,176788882
2019-06-29 14:00:00;1,7795458;-4,834429;5,151551903;-1,21809002;-69,79141723;562310,6753;0,140577669
2019-06-29 15:00:00;2,412175;-4,09155;4,749670476;-1,038095778;-59,47850679;440709,6188;0,110177405
2019-06-29 16:00:00;3,0935457;-3,5678363;4,722232614;-0,856478243;-49,07258859;433115,9906;0,108278998
2019-06-29 17:00:00;3,7332828;-3,3388815;5,008545711;-0,729687751;-41,80802851;516769,6676;0,129192417
2019-06-29 18:00:00;3,9957783;-3,423176;5,261594639;-0,708369873;-40,58660405;599120,5942;0,149780149
2019-06-29 19:00:00;4,087677;-3,806036;5,585249617;-0,749734138;-42,95660186;716621,5296;0,179155382
2019-06-29 20:00:00;4,1389575;-4,178563;5,881441824;-0,790159823;-45,27282299;836784,2666;0,209196067
2019-06-29 21:00:00;4,4974136;-4,10297;6,087782183;-0,739566791;-42,3740558;927981,6851;0,231995421
2019-06-29 22:00:00;4,7700634;-4,222614;6,370555222;-0,724595959;-41,5162903;1063393,357;0,265848339
2019-06-29 23:00:00;4,811697;-3,7429514;6,096073589;-0,661110553;-37,87884448;931778,5146;0,232944629
2019-06-30 00:00:00;4,6654716;-3,2366405;5,678245061;-0,606514604;-34,75072699;753016,4864;0,188254122
2019-06-30 01:00:00;4,7847877;-2,8472543;5,567858689;-0,53678209;-30,75534827;709948,2656;0,177487066
2019-06-30 02:00:00;4,8279443;-2,7580655;5,560213257;-0,519027467;-29,73808332;707027,7112;0,176756928
2019-06-30 03:00:00;4,8705935;-2,7945023;5,615329389;-0,520894253;-29,84504226;728262,2505;0,182065563
2019-06-30 04:00:00;4,4532413;-3,128961;5,442587162;-0,612485888;-35,0928564;663098,8395;0,16577471
2019-06-30 05:00:00;3,8718927;-3,3720555;5,134424152;-0,716506699;-41,05280983;556720,6328;0,139180158
2019-06-30 06:00:00;3,490589;-3,2371845;4,76062759;-0,747750527;-42,84294935;443766,7071;0,110941677
2019-06-30 07:00:00;3,358072;-3,059894;4,543082527;-0,738971658;-42,33995716;385668,3211;0,09641708
2019-06-30 08:00:00;3,0326183;-3,09905;4,335998692;-0,796231936;-45,62072945;335296,8834;0,083824221
2019-06-30 09:00:00;2,2491941;-3,3709679;4,052443545;-0,982407276;-56,28779065;273724,0827;0,068431021
2019-06-30 10:00:00;1,572393;-3,73425;4,051795011;-1,172256319;-67,16533956;273592,6872;0,068398172
2019-06-30 11:00:00;0,54932123;-3,9980102;4,035571753;-1,434252629;-82,17662238;270319,4591;0,067579865
2019-06-30 12:00:00;0,13349211;-3,773406;3,775766543;-1,535433988;-87,97388723;221399,9358;0,055349984
2019-06-30 13:00:00;-0,025426745;-3,829965;3,830049402;-1,577435127;-90,38037522;231086,8413;0,05777171
2019-06-30 14:00:00;-0,536201;-4,0126934;4,048360141;-1,703635606;-97,61113007;272897,4704;0,068224368
2019-06-30 15:00:00;-1,1779691;-3,898488;4,0725692;-1,864234055;-106,8127434;277822,5585;0,06945564
2019-06-30 16:00:00;-1,6288314;-3,1740994;3,56763209;-2,044919055;-117,1652313;186767,9165;0,046691979
2019-06-30 17:00:00;-1,777088;-1,940681;2,631403524;-2,312219855;-132,480439;0;0
2019-06-30 18:00:00;-1,6242619;-0,81167877;1,815777835;-2,678167782;-153,4477108;0;0
2019-06-30 19:00:00;-1,2810378;0,10903442;1,285669611;3,141592654;180;0;0
2019-06-30 20:00:00;-0,74640036;0,5364891;0,919202944;3,141592654;180;0;0
2019-06-30 21:00:00;-0,24324203;0,6137136;0,660159881;3,141592654;180;0;0
2019-06-30 22:00:00;0,19492716;0,78393424;0,807805354;1,327086359;76,03644742;0;0
2019-06-30 23:00:00;0,41883522;0,45382607;0,617560558;0,825473409;47,29614246;0;0
2019-07-01 00:00:00;-0,21531695;0,08021116;0,229772103;3,141592654;180;0;0
2019-07-01 01:00:00;-0,7286299;0,4821055;0,87368601;3,141592654;180;0;0
2019-07-01 02:00:00;-0,8474382;0,8894383;1,228516175;3,141592654;180;0;0
2019-07-01 03:00:00;-0,9256283;1,164075;1,487231776;3,141592654;180;0;0
2019-07-01 04:00:00;-1,3399343;1,6154584;2,098840101;3,141592654;180;0;0
2019-07-01 05:00:00;-1,1403972;1,9580747;2,26595726;3,141592654;180;0;0
2019-07-01 06:00:00;-0,7819413;1,8373431;1,996812927;3,141592654;180;0;0
2019-07-01 07:00:00;-0,7108594;1,6170899;1,766437327;3,141592654;180;0;0
2019-07-01 08:00:00;-0,72456807;0,96176827;1,204158251;3,141592654;180;0;0
2019-07-01 09:00:00;-1,0622071;-0,45927346;1,157245019;-2,733490615;-156,6174756;0;0
2019-07-01 10:00:00;-2,1401134;-2,1157959;3,009431451;-2,361908248;-135,3273742;0;0
2019-07-01 11:00:00;-3,4038482;-2,6085107;4,288415866;-2,48771465;-142,5355501;324379,0305;0,081094758
2019-07-01 12:00:00;-4,3375597;-3,0549996;5,305416733;-2,527977933;-144,8424663;614215,2533;0,153553813
2019-07-01 13:00:00;-5,047871;-3,4819102;6,13226714;-2,537760109;-145,4029437;948473,6857;0,237118421
2019-07-01 14:00:00;-5,8729286;-2,656912;6,445965538;-2,716744806;-155,6580114;1101605,326;0,275401332
2019-07-01 15:00:00;-6,0247393;-1,7378304;6,270369856;-2,860766447;-163,9098436;1014008,427;0,253502107
2019-07-01 16:00:00;-5,9891987;-1,3745483;6,144907167;-2,915994882;-167,0741998;954350,8573;0,238587714
2019-07-01 17:00:00;-6,182135;-0,16070783;6,184223489;-3,115602984;-178,5109016;972786,684;0,243196671
2019-07-01 18:00:00;-5,960766;1,2712106;6,094809898;3,141592654;180;931199,1732;0,232799793
2019-07-01 19:00:00;-4,922462;2,287095;5,427838951;3,141592654;180;657722,8788;0,16443072
2019-07-01 20:00:00;-3,4038482;2,9456797;4,501467701;3,141592654;180;375166,8909;0,093791723
2019-07-01 21:00:00;-1,7867348;3,128952;3,603159983;3,141592654;180;192403,3927;0,048100848
2019-07-01 22:00:00;-0,58088106;2,2794814;2,352330389;3,141592654;180;0;0
