"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-05-16 18:00:00,0.007306290594495794,0.5617894516448969,0.024935255,0.374028825,0.0,0.0,0.54476495,-0.017024501644896883
2019-05-16 19:00:00,0.007306290594495794,0.5617894516448969,0.0,0.0,0.0,0.0,0.374835088,-0.18695436364489693
2019-05-16 20:00:00,0.007306290594495794,0.5617894516448969,0.0,0.0,0.0,0.0,0.40886112,-0.1529283316448969
2019-05-16 21:00:00,0.007306290594495794,0.5617894516448969,0.0,0.0,0.0,0.0,0.456619177,-0.10517027464489692
2019-05-16 22:00:00,0.007306290594495794,0.5617894516448969,0.0,0.0,0.0,0.0,0.391592421,-0.17019703064489689
2019-05-16 23:00:00,0.007306290594495794,0.5617894516448969,0.0,0.0,0.0,0.0,0.31563113,-0.24615832164489693
2019-05-17 00:00:00,0.007306290594495794,0.5617894516448969,0.0,0.0,0.0,0.0,0.242315878,-0.3194735736448969
2019-05-17 01:00:00,0.007306290594495794,0.5617894516448969,0.0,0.0,0.0,0.0,0.265251404,-0.2965380476448969
2019-05-17 02:00:00,0.007306290594495794,0.5617894516448969,0.0,0.0,0.0,0.0,0.286769935,-0.27501951664489693
2019-05-17 03:00:00,0.007306290594495794,0.5617894516448969,0.0,0.0,0.0,0.0,0.254997406,-0.3067920456448969
2019-05-17 04:00:00,0.007306290594495794,0.5617894516448969,0.0,0.0,0.01132,0.04528,0.261547171,-0.3455222806448969
2019-05-17 05:00:00,0.007306290594495794,0.5617894516448969,0.0,0.0,0.06016,0.24064,0.342108212,-0.4603212396448969
2019-05-17 06:00:00,0.007306290594495794,0.5617894516448969,0.0,0.0,0.26377,1.05508,0.330863147,-1.2860063046448968
2019-05-17 07:00:00,0.0029024619032505224,0.223173778808594,0.0,0.0,0.4829,1.9316,0.289184062,-1.865589716808594
2019-05-17 08:00:00,0.0029024619032505224,0.223173778808594,0.0,0.0,0.63669,2.54676,0.339160029,-2.430773749808594
2019-05-17 09:00:00,0.0,0.0,0.0,0.0,0.73879,2.95516,0.291089714,-2.664070286
2019-05-17 10:00:00,0.0,0.0,0.0,0.0,0.80722,3.22888,0.324492244,-2.904387756
2019-05-17 11:00:00,0.0,0.0,0.0,0.0,0.81449,3.25796,0.270079909,-2.987880091
2019-05-17 12:00:00,0.0,0.0,0.06598642,0.9897963000000001,0.77641,3.10564,0.413794522,-2.6918454780000003
2019-05-17 13:00:00,0.0,0.0,0.130135892,1.95203838,0.69222,2.76888,0.279392103,-2.4894878969999996
2019-05-17 14:00:00,0.0,0.0,0.192415027,2.886225405,0.54917,2.19668,0.331119951,-1.8655600490000002
2019-05-17 15:00:00,0.0,0.0,0.265485398,3.9822809699999997,0.36501,1.46004,0.313333085,-1.146706915
2019-05-17 16:00:00,0.0,0.0,0.322753963,4.841309444999999,0.14822,0.59288,0.364275064,-0.22860493599999998
2019-05-17 17:00:00,0.0,0.0,0.383975346,5.75963019,0.0311,0.1244,0.367643754,0.24324375399999998
2019-05-17 18:00:00,0.0,0.0,0.476554669,7.148320034999999,0.0,0.0,0.518969871,0.518969871
2019-05-17 19:00:00,0.0,0.0,0.532128859,7.981932884999999,0.0,0.0,0.493775901,0.493775901
2019-05-17 20:00:00,0.0029024619032505224,0.223173778808594,0.57579705,8.63695575,0.0,0.0,0.404958801,0.181785022191406
2019-05-17 21:00:00,0.0029024619032505224,0.223173778808594,0.563087679,8.446315185,0.0,0.0,0.363707709,0.140533930191406
2019-05-17 22:00:00,0.0029024619032505224,0.223173778808594,0.47945922,7.1918883000000005,0.0,0.0,0.26422406,0.041050281191405996
2019-05-17 23:00:00,0.0029024619032505224,0.223173778808594,0.400557203,6.008358045,0.0,0.0,0.302617091,0.07944331219140602
2019-05-18 00:00:00,0.0029024619032505224,0.223173778808594,0.38502106,5.775315900000001,0.0,0.0,0.228098047,0.004924268191406012
2019-05-18 01:00:00,0.0029024619032505224,0.223173778808594,0.418599488,6.27899232,0.0,0.0,0.248411153,0.02523737419140601
2019-05-18 02:00:00,0.0029024619032505224,0.223173778808594,0.435728468,6.53592702,0.0,0.0,0.281541926,0.05836814719140601
2019-05-18 03:00:00,0.0029024619032505224,0.223173778808594,0.46286946,6.9430419,0.0,0.0,0.255874776,0.03270099719140604
2019-05-18 04:00:00,0.0029024619032505224,0.223173778808594,0.440582708,6.60874062,0.00431,0.01724,0.278231201,0.03781742219140602
2019-05-18 05:00:00,0.0029024619032505224,0.223173778808594,0.442767962,6.641519430000001,0.00849,0.03396,0.401864161,0.14473038219140602
2019-05-18 06:00:00,0.0029024619032505224,0.223173778808594,0.456041202,6.84061803,0.03993,0.15972,0.365545526,-0.017348252808593978
2019-05-18 07:00:00,0.0029024619032505224,0.223173778808594,0.442692705,6.6403905750000005,0.24381,0.97524,0.379165168,-0.819248610808594
2019-05-18 08:00:00,0.007306290594495794,0.5617894516448969,0.449299465,6.739491975,0.08284,0.33136,0.344418249,-0.5487312026448969
2019-05-18 09:00:00,0.007306290594495794,0.5617894516448969,0.482757049,7.241355735,0.11102,0.44408,0.418061509,-0.5878079426448969
2019-05-18 10:00:00,0.007306290594495794,0.5617894516448969,0.452088246,6.781323690000001,0.05345,0.2138,0.40320133,-0.3723881216448969
2019-05-18 11:00:00,0.007306290594495794,0.5617894516448969,0.761003195,11.415047925,0.05506,0.22024,0.311196417,-0.4708330346448969
2019-05-18 12:00:00,0.015324396799998578,1.1783112598266599,0.823482179,12.352232685,0.5718,2.2872,0.361825249,-3.1036860108266597
2019-05-18 13:00:00,0.09210020336588408,7.0816951606445295,0.59703184,8.9554776,0.66502,2.66008,0.362609526,-9.37916563464453
2019-05-18 14:00:00,0.09210020336588408,7.0816951606445295,0.63394605,9.50919075,0.38799,1.55196,0.394377356,-8.23927780464453
2019-05-18 15:00:00,0.09210020336588408,7.0816951606445295,0.690286916,10.35430374,0.2208,0.8832,0.339055588,-7.625839572644529
2019-05-18 16:00:00,0.09210020336588408,7.0816951606445295,0.584774043,8.771610645,0.12774,0.51096,0.345669304,-7.246985856644529
2019-05-18 17:00:00,0.09210020336588408,7.0816951606445295,0.466284183,6.994262745,0.01132,0.04528,0.393565051,-6.733410109644529
2019-05-18 18:00:00,0.11524175201543595,8.861076607070919,0.373955272,5.60932908,0.0,0.0,0.672479634,-8.188596973070918
2019-05-18 19:00:00,0.11524175201543595,8.861076607070919,0.323536196,4.85304294,0.0,0.0,0.446619805,-8.41445680207092
2019-05-18 20:00:00,0.11524175201543595,8.861076607070919,0.330964835,4.964472525000001,0.0,0.0,0.459644464,-8.401432143070918
2019-05-18 21:00:00,0.11524175201543595,8.861076607070919,0.381057925,5.715868875,0.0,0.0,0.397316152,-8.463760455070918
2019-05-18 22:00:00,0.11524175201543595,8.861076607070919,0.442626043,6.639390645000001,0.0,0.0,0.380875705,-8.48020090207092
2019-05-18 23:00:00,0.11524175201543595,8.861076607070919,0.456193264,6.842898959999999,0.0,0.0,0.291379528,-8.569697079070918
2019-05-19 00:00:00,0.01927220943448287,1.4818633108215298,0.386816378,5.8022456700000005,0.0,0.0,0.265444642,-1.2164186688215297
2019-05-19 01:00:00,0.01927220943448287,1.4818633108215298,0.320429887,4.806448305,0.0,0.0,0.215259171,-1.2666041398215298
2019-05-19 02:00:00,0.01927220943448287,1.4818633108215298,0.276818556,4.15227834,0.0,0.0,0.288937906,-1.1929254048215299
2019-05-19 03:00:00,0.01927220943448287,1.4818633108215298,0.250169249,3.752538735,0.0,0.0,0.241775544,-1.2400877668215298
2019-05-19 04:00:00,0.01927220943448287,1.4818633108215298,0.189050071,2.8357510649999997,0.00484,0.01936,0.250243875,-1.2509794358215298
2019-05-19 05:00:00,0.01927220943448287,1.4818633108215298,0.156678635,2.350179525,0.02237,0.08948,0.350992244,-1.2203510668215298
2019-05-19 06:00:00,0.01927220943448287,1.4818633108215298,0.107078932,1.60618398,0.25811,1.03244,0.311196896,-2.20310641482153
2019-05-19 07:00:00,0.01927220943448287,1.4818633108215298,0.078863309,1.1829496350000002,0.43029,1.72116,0.351577493,-2.8514458178215296
2019-05-19 08:00:00,0.01927220943448287,1.4818633108215298,0.040152671,0.602290065,0.59069,2.36276,0.328974447,-3.5156488638215304
2019-05-19 09:00:00,0.01927220943448287,1.4818633108215298,0.0,0.0,0.7063,2.8252,0.32610783,-3.98095548082153
2019-05-19 10:00:00,0.01927220943448287,1.4818633108215298,0.0,0.0,0.72805,2.9122,0.453661632,-3.94040167882153
2019-05-19 11:00:00,0.01927220943448287,1.4818633108215298,0.0,0.0,0.06316,0.25264,0.371229596,-1.3632737148215297
2019-05-19 12:00:00,0.01927220943448287,1.4818633108215298,0.0,0.0,0.11102,0.44408,0.369714272,-1.5562290388215296
2019-05-19 13:00:00,0.01927220943448287,1.4818633108215298,0.0,0.0,0.24868,0.99472,0.269820715,-2.20676259582153
2019-05-19 14:00:00,0.01927220943448287,1.4818633108215298,0.0,0.0,0.29429,1.17716,0.283432608,-2.3755907028215297
2019-05-19 15:00:00,0.01927220943448287,1.4818633108215298,0.0,0.0,0.22929,0.91716,0.269511768,-2.12951154282153
2019-05-19 16:00:00,0.01927220943448287,1.4818633108215298,0.0,0.0,0.14784,0.59136,0.335315328,-1.7379079828215298
2019-05-19 17:00:00,0.01927220943448287,1.4818633108215298,0.037209006,0.5581350900000001,0.03912,0.15648,0.377264643,-1.2610786678215298
2019-05-19 18:00:00,0.015324396799998578,1.1783112598266599,0.122520355,1.837805325,0.0,0.0,0.413656601,-0.7646546588266598
2019-05-19 19:00:00,0.015324396799998578,1.1783112598266599,0.154148386,2.31222579,0.0,0.0,0.415565915,-0.7627453448266599
2019-05-19 20:00:00,0.007306290594495794,0.5617894516448969,0.107984035,1.619760525,0.0,0.0,0.287342989,-0.2744464626448969
2019-05-19 21:00:00,0.007306290594495794,0.5617894516448969,0.107028366,1.60542549,0.0,0.0,0.351149595,-0.21063985664489693
2019-05-19 22:00:00,0.007306290594495794,0.5617894516448969,0.091501803,1.372527045,0.0,0.0,0.298949995,-0.2628394566448969
2019-05-19 23:00:00,0.007306290594495794,0.5617894516448969,0.064805379,0.9720806849999999,0.0,0.0,0.298562376,-0.2632270756448969
2019-05-20 00:00:00,0.007306290594495794,0.5617894516448969,0.188704441,2.830566615,0.0,0.0,0.298681754,-0.2631076976448969
2019-05-20 01:00:00,0.0029024619032505224,0.223173778808594,0.34656375,5.1984562500000004,0.0,0.0,0.293014681,0.06984090219140601
2019-05-20 02:00:00,0.0029024619032505224,0.223173778808594,0.33380437,5.00706555,0.0,0.0,0.286305328,0.06313154919140604
2019-05-20 03:00:00,0.0029024619032505224,0.223173778808594,0.351046671,5.265700065,0.0,0.0,0.309891326,0.08671754719140604
2019-05-20 04:00:00,0.0029024619032505224,0.223173778808594,0.39556274,5.9334411000000005,0.01259,0.05036,0.32697693,0.053443151191405996
2019-05-20 05:00:00,0.007306290594495794,0.5617894516448969,0.399339306,5.99008959,0.06513,0.26052,0.417008672,-0.40530077964489686
2019-05-20 06:00:00,0.007306290594495794,0.5617894516448969,0.30361079,4.55416185,0.26988,1.07952,0.398135994,-1.243173457644897
2019-05-20 07:00:00,0.007306290594495794,0.5617894516448969,0.17880133,2.68201995,0.48167,1.92668,0.314691379,-2.1737780726448968
2019-05-20 08:00:00,0.007306290594495794,0.5617894516448969,0.115585474,1.73378211,0.64241,2.56964,0.383451375,-2.7479780766448973
2019-05-20 09:00:00,0.007306290594495794,0.5617894516448969,0.058960843,0.8844126449999999,0.69577,2.78308,0.357572373,-2.9872970786448967
2019-05-20 10:00:00,0.007306290594495794,0.5617894516448969,0.033109884,0.49664826,0.45514,1.82056,0.337103206,-2.045246245644897
2019-05-20 11:00:00,0.007306290594495794,0.5617894516448969,0.0,0.0,0.5194,2.0776,0.424737902,-2.2146515496448966
2019-05-20 12:00:00,0.007306290594495794,0.5617894516448969,0.0,0.0,0.7246,2.8984,0.5189759,-2.941213551644897
2019-05-20 13:00:00,0.007306290594495794,0.5617894516448969,0.0,0.0,0.69806,2.79224,0.316480013,-3.0375494386448967
2019-05-20 14:00:00,0.0029024619032505224,0.223173778808594,0.060542645,0.908139675,0.09607,0.38428,0.323848224,-0.28360555480859395
2019-05-20 15:00:00,0.0029024619032505224,0.223173778808594,0.188074833,2.821122495,0.34079,1.36316,0.339690743,-1.2466430358085938
2019-05-20 16:00:00,0.0029024619032505224,0.223173778808594,0.472111189,7.081667835,0.15026,0.60104,0.322997874,-0.501215904808594
2019-05-20 17:00:00,0.0029024619032505224,0.223173778808594,0.76353895,11.45308425,0.02895,0.1158,0.377936474,0.03896269519140602
2019-05-20 18:00:00,0.0029024619032505224,0.223173778808594,0.937639935,14.064599025,0.0,0.0,0.493584768,0.27041098919140605
2019-05-20 19:00:00,0.0029024619032505224,0.223173778808594,0.904019253,13.560288795,0.0,0.0,0.647127964,0.42395418519140604
2019-05-20 20:00:00,0.0029024619032505224,0.223173778808594,0.904034719,13.560520785,0.0,0.0,0.331606478,0.108432699191406
2019-05-20 21:00:00,0.0029024619032505224,0.223173778808594,0.830438863,12.456582945000001,0.0,0.0,0.373390988,0.150217209191406
2019-05-20 22:00:00,0.0029024619032505224,0.223173778808594,0.981454218,14.72181327,0.0,0.0,0.376868624,0.153694845191406
2019-05-20 23:00:00,0.007306290594495794,0.5617894516448969,1.0,15.0,0.0,0.0,0.331656067,-0.2301333846448969
2019-05-21 00:00:00,0.007306290594495794,0.5617894516448969,1.03168584,15.4752876,0.0,0.0,0.261075025,-0.3007144266448969
2019-05-21 01:00:00,0.007306290594495794,0.5617894516448969,0.768279148,11.52418722,0.0,0.0,0.219338346,-0.3424511056448969
2019-05-21 02:00:00,0.007306290594495794,0.5617894516448969,0.72182804,10.8274206,0.0,0.0,0.236753577,-0.3250358746448969
2019-05-21 03:00:00,0.007306290594495794,0.5617894516448969,0.598723753,8.980856295,0.0,0.0,0.283694388,-0.2780950636448969
2019-05-21 04:00:00,0.007306290594495794,0.5617894516448969,0.462344344,6.93516516,0.01323,0.05292,0.240847785,-0.3738616666448969
2019-05-21 05:00:00,0.007306290594495794,0.5617894516448969,0.384906911,5.773603665,0.08497,0.33988,0.152699525,-0.7489699266448969
2019-05-21 06:00:00,0.007306290594495794,0.5617894516448969,0.310341516,4.6551227399999995,0.26565,1.0626,0.35260426,-1.2717851916448968
2019-05-21 07:00:00,0.0029024619032505224,0.223173778808594,0.241766585,3.626498775,0.47244,1.88976,0.27864191,-1.834291868808594
2019-05-21 08:00:00,0.0029024619032505224,0.223173778808594,0.199326256,2.98989384,0.62518,2.50072,0.247745836,-2.476147942808594
2019-05-21 09:00:00,0.0029024619032505224,0.223173778808594,0.110221309,1.6533196350000001,0.71713,2.86852,0.307096825,-2.7845969538085944
2019-05-21 10:00:00,0.0029024619032505224,0.223173778808594,0.0,0.0,0.50643,2.02572,0.24156245,-2.0073313288085943
2019-05-21 11:00:00,0.0029024619032505224,0.223173778808594,0.0,0.0,0.62894,2.51576,0.255794946,-2.4831388328085944
2019-05-21 12:00:00,0.0029024619032505224,0.223173778808594,0.0,0.0,0.37088,1.48352,0.27933312,-1.4273606588085939
2019-05-21 13:00:00,0.0029024619032505224,0.223173778808594,0.0,0.0,0.20326,0.81304,0.313889689,-0.722324089808594
2019-05-21 14:00:00,0.0029024619032505224,0.223173778808594,0.0,0.0,0.53763,2.15052,0.271896963,-2.1017968158085942
2019-05-21 15:00:00,0.0,0.0,0.0,0.0,0.29143,1.16572,0.364651436,-0.8010685640000001
2019-05-21 16:00:00,0.0,0.0,0.0409505,0.6142575,0.14939,0.59756,0.358025008,-0.239534992
2019-05-21 17:00:00,0.0,0.0,0.073864445,1.1079666750000001,0.03038,0.12152,0.402665972,0.28114597199999997
2019-05-21 18:00:00,0.0,0.0,0.153132058,2.2969808699999996,0.0,0.0,0.534435859,0.534435859
2019-05-21 19:00:00,0.0,0.0,0.352425148,5.28637722,0.0,0.0,0.351770944,0.351770944
2019-05-21 20:00:00,0.0,0.0,0.428034051,6.420510765,0.0,0.0,0.326390005,0.326390005
2019-05-21 21:00:00,0.0,0.0,0.338844041,5.082660615,0.0,0.0,0.303792183,0.303792183
2019-05-21 22:00:00,0.0,0.0,0.321643762,4.82465643,0.0,0.0,0.294936016,0.294936016
2019-05-21 23:00:00,0.0,0.0,0.26352991,3.9529486499999997,0.0,0.0,0.248290474,0.248290474
2019-05-22 00:00:00,0.0,0.0,0.304580272,4.56870408,0.0,0.0,0.246215625,0.246215625
2019-05-22 01:00:00,0.0,0.0,0.444925452,6.67388178,0.0,0.0,0.260186878,0.260186878
2019-05-22 02:00:00,0.0,0.0,0.464565079,6.968476185,0.0,0.0,0.264318758,0.264318758
2019-05-22 03:00:00,0.0029024619032505224,0.223173778808594,0.376651827,5.649777405,0.0,0.0,0.262844471,0.03967069219140604
2019-05-22 04:00:00,0.0029024619032505224,0.223173778808594,0.28147685,4.22215275,0.01452,0.05808,0.291822398,0.010568619191406003
2019-05-22 05:00:00,0.0029024619032505224,0.223173778808594,0.205445386,3.08168079,0.06811,0.27244,0.409327414,-0.086286364808594
2019-05-22 06:00:00,0.0029024619032505224,0.223173778808594,0.118096519,1.7714477849999999,0.26465,1.0586,0.32934065,-0.952433128808594
2019-05-22 07:00:00,0.0029024619032505224,0.223173778808594,0.057531591,0.862973865,0.4747,1.8988,0.263450283,-1.8585234958085939
2019-05-22 08:00:00,0.0029024619032505224,0.223173778808594,0.029380757,0.440711355,0.6305,2.522,0.270981275,-2.474192503808594
2019-05-22 09:00:00,0.0029024619032505224,0.223173778808594,0.0,0.0,0.69015,2.7606,0.273234412,-2.7105393668085944
2019-05-22 10:00:00,0.0,0.0,0.0,0.0,0.67295,2.6918,0.272415477,-2.419384523
2019-05-22 11:00:00,0.0,0.0,0.0,0.0,0.52076,2.08304,0.363067375,-1.719972625
2019-05-22 12:00:00,0.0,0.0,0.0,0.0,0.19898,0.79592,0.405364492,-0.39055550799999994
2019-05-22 13:00:00,0.0,0.0,0.0,0.0,0.58096,2.32384,0.335267252,-1.9885727480000002
2019-05-22 14:00:00,0.0,0.0,0.0,0.0,0.43261,1.73044,0.195527274,-1.534912726
2019-05-22 15:00:00,0.0,0.0,0.0,0.0,0.36558,1.46232,0.300141609,-1.162178391
2019-05-22 16:00:00,0.0,0.0,0.0,0.0,0.1513,0.6052,0.353597152,-0.25160284799999993
2019-05-22 17:00:00,0.0,0.0,0.0391575,0.5873625,0.02967,0.11868,0.392219475,0.273539475
2019-05-22 18:00:00,0.0,0.0,0.040646979,0.609704685,0.0,0.0,0.518239501,0.518239501
2019-05-22 19:00:00,0.0,0.0,0.02492381,0.37385715,0.0,0.0,0.523282546,0.523282546
2019-05-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.301869805,0.301869805
2019-05-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.444271501,0.444271501
2019-05-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.321892285,0.321892285
2019-05-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.361970651,0.361970651
2019-05-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.261662804,0.261662804
2019-05-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.272850657,0.272850657
2019-05-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.251788376,0.251788376
2019-05-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.278131659,0.278131659
2019-05-23 04:00:00,0.0,0.0,0.0,0.0,0.01518,0.06072,0.281758717,0.221038717
2019-05-23 05:00:00,0.0,0.0,0.0,0.0,0.08062,0.32248,0.416729405,0.09424940500000001
2019-05-23 06:00:00,0.0,0.0,0.0,0.0,0.26317,1.05268,0.276946887,-0.775733113
2019-05-23 07:00:00,0.0,0.0,0.0,0.0,0.47359,1.89436,0.378567106,-1.515792894
2019-05-23 08:00:00,0.0,0.0,0.0,0.0,0.62759,2.51036,0.354013516,-2.156346484
2019-05-23 09:00:00,0.0,0.0,0.0,0.0,0.74568,2.98272,0.277467176,-2.705252824
2019-05-23 10:00:00,0.0,0.0,0.0,0.0,0.79956,3.19824,0.449354963,-2.748885037
2019-05-23 11:00:00,0.0,0.0,0.0,0.0,0.8225,3.29,0.350586223,-2.939413777
2019-05-23 12:00:00,0.0,0.0,0.0,0.0,0.68611,2.74444,0.332093458,-2.412346542
2019-05-23 13:00:00,0.0,0.0,0.038234217,0.573513255,0.64198,2.56792,0.331347536,-2.236572464
2019-05-23 14:00:00,0.0,0.0,0.047445976,0.71168964,0.55707,2.22828,0.229539918,-1.9987400819999999
2019-05-23 15:00:00,0.0,0.0,0.0300949,0.45142350000000003,0.36819,1.47276,0.326514117,-1.1462458830000002
2019-05-23 16:00:00,0.0,0.0,0.033091802,0.49637702999999994,0.15145,0.6058,0.33655334,-0.26924666
2019-05-23 17:00:00,0.0,0.0,0.044133572,0.66200358,0.03182,0.12728,0.393244592,0.265964592
2019-05-23 18:00:00,0.0,0.0,0.05275728,0.7913591999999999,0.0,0.0,0.40556866,0.40556866
2019-05-23 19:00:00,0.0,0.0,0.042834476,0.64251714,0.0,0.0,0.533024284,0.533024284
2019-05-23 20:00:00,0.0,0.0,0.033186005,0.49779007499999994,0.0,0.0,0.427214735,0.427214735
2019-05-23 21:00:00,0.0,0.0,0.023720809,0.355812135,0.0,0.0,0.384535743,0.384535743
2019-05-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.374079913,0.374079913
2019-05-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.332131811,0.332131811
2019-05-24 00:00:00,0.0,0.0,0.034761894,0.5214284100000001,0.0,0.0,0.300296521,0.300296521
2019-05-24 01:00:00,0.0,0.0,0.050490434,0.75735651,0.0,0.0,0.287517925,0.287517925
2019-05-24 02:00:00,0.0,0.0,0.058271213,0.874068195,0.0,0.0,0.248742459,0.248742459
2019-05-24 03:00:00,0.0,0.0,0.057440547,0.861608205,0.0,0.0,0.254353566,0.254353566
2019-05-24 04:00:00,0.0,0.0,0.066320023,0.994800345,0.01584,0.06336,0.360323776,0.296963776
2019-05-24 05:00:00,0.0,0.0,0.081117288,1.21675932,0.07227,0.28908,0.351207921,0.062127920999999975
2019-05-24 06:00:00,0.0,0.0,0.07091544,1.0637315999999999,0.2622,1.0488,0.363348913,-0.6854510869999999
2019-05-24 07:00:00,0.0,0.0,0.065905567,0.988583505,0.46619,1.86476,0.307730517,-1.557029483
2019-05-24 08:00:00,0.0,0.0,0.079013451,1.185201765,0.62476,2.49904,0.287752477,-2.2112875229999998
2019-05-24 09:00:00,0.0,0.0,0.079890854,1.19836281,0.74216,2.96864,0.359087443,-2.609552557
2019-05-24 10:00:00,0.0,0.0,0.058342135,0.8751320250000001,0.79545,3.1818,0.368328242,-2.813471758
2019-05-24 11:00:00,0.0,0.0,0.045522108,0.68283162,0.81473,3.25892,0.294328422,-2.964591578
2019-05-24 12:00:00,0.0,0.0,0.036791799,0.551876985,0.77744,3.10976,0.291409084,-2.818350916
2019-05-24 13:00:00,0.0,0.0,0.028004325,0.420064875,0.68663,2.74652,0.355591721,-2.3909282789999997
2019-05-24 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.262331643,0.262331643
2019-05-24 15:00:00,0.0,0.0,0.0,0.0,0.36499,1.45996,0.268229218,-1.191730782
2019-05-24 16:00:00,0.0,0.0,0.0,0.0,0.15157,0.60628,0.288529922,-0.31775007800000005
2019-05-24 17:00:00,0.0,0.0,0.0,0.0,0.03327,0.13308,0.415317318,0.28223731799999996
2019-05-24 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.408657472,0.408657472
2019-05-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.322536448,0.322536448
2019-05-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.372565935,0.372565935
2019-05-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.365093337,0.365093337
2019-05-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.331933403,0.331933403
2019-05-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.292231161,0.292231161
2019-05-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.275334549,0.275334549
2019-05-25 01:00:00,0.0,0.0,0.024637688,0.36956532000000003,0.0,0.0,0.276565425,0.276565425
2019-05-25 02:00:00,0.0,0.0,0.023817321,0.357259815,0.0,0.0,0.27679306,0.27679306
2019-05-25 03:00:00,0.0,0.0,0.035774117,0.536611755,0.0,0.0,0.246436048,0.246436048
2019-05-25 04:00:00,0.0,0.0,0.0,0.0,0.01717,0.06868,0.261553144,0.192873144
2019-05-25 05:00:00,0.0,0.0,0.0,0.0,0.07181,0.28724,0.304041307,0.016801306999999988
2019-05-25 06:00:00,0.0,0.0,0.0,0.0,0.26105,1.0442,0.360055778,-0.684144222
2019-05-25 07:00:00,0.0,0.0,0.0,0.0,0.45036,1.80144,0.34715751,-1.45428249
2019-05-25 08:00:00,0.0,0.0,0.0,0.0,0.57576,2.30304,0.359094075,-1.9439459250000002
2019-05-25 09:00:00,0.0,0.0,0.0,0.0,0.56306,2.25224,0.401026688,-1.851213312
2019-05-25 10:00:00,0.0,0.0,0.034882135,0.523232025,0.70496,2.81984,0.390058347,-2.429781653
2019-05-25 11:00:00,0.0,0.0,0.064916036,0.97374054,0.68883,2.75532,0.298502154,-2.4568178460000003
2019-05-25 12:00:00,0.0,0.0,0.099726392,1.49589588,0.60377,2.41508,0.439356383,-1.975723617
2019-05-25 13:00:00,0.0,0.0,0.101436919,1.521553785,0.38104,1.52416,0.310532212,-1.213627788
2019-05-25 14:00:00,0.0,0.0,0.101672889,1.525093335,0.23491,0.93964,0.356156362,-0.583483638
2019-05-25 15:00:00,0.0,0.0,0.10947338,1.6421006999999999,0.12677,0.50708,0.297187512,-0.209892488
2019-05-25 16:00:00,0.0,0.0,0.134848374,2.0227256099999997,0.05104,0.20416,0.331089942,0.12692994200000002
2019-05-25 17:00:00,0.0,0.0,0.129333068,1.93999602,0.02967,0.11868,0.415141435,0.296461435
2019-05-25 18:00:00,0.0,0.0,0.134250847,2.013762705,0.0,0.0,0.497215108,0.497215108
2019-05-25 19:00:00,0.0,0.0,0.15099212,2.2648818,0.0,0.0,0.45038935,0.45038935
2019-05-25 20:00:00,0.0,0.0,0.171450039,2.571750585,0.0,0.0,0.314334174,0.314334174
2019-05-25 21:00:00,0.0,0.0,0.1661118,2.491677,0.0,0.0,0.369307268,0.369307268
2019-05-25 22:00:00,0.0,0.0,0.15376331,2.30644965,0.0,0.0,0.310385405,0.310385405
2019-05-25 23:00:00,0.0,0.0,0.092836246,1.39254369,0.0,0.0,0.303797996,0.303797996
2019-05-26 00:00:00,0.0,0.0,0.057635067,0.864526005,0.0,0.0,0.194780998,0.194780998
2019-05-26 01:00:00,0.0,0.0,0.039788792,0.5968318800000001,0.0,0.0,0.264568315,0.264568315
2019-05-26 02:00:00,0.0029024619032505224,0.223173778808594,0.037458882,0.56188323,0.0,0.0,0.221392865,-0.0017809138085939924
2019-05-26 03:00:00,0.0029024619032505224,0.223173778808594,0.035844927,0.537673905,0.0,0.0,0.202457975,-0.020715803808593974
2019-05-26 04:00:00,0.0029024619032505224,0.223173778808594,0.0,0.0,0.0,0.0,0.370093949,0.146920170191406
2019-05-26 05:00:00,0.0029024619032505224,0.223173778808594,0.0,0.0,0.00724,0.02896,0.276275124,0.02414134519140601
2019-05-26 06:00:00,0.0029024619032505224,0.223173778808594,0.0,0.0,0.09027,0.36108,0.30083336,-0.28342041880859403
2019-05-26 07:00:00,0.0029024619032505224,0.223173778808594,0.0,0.0,0.24104,0.96416,0.31990227,-0.8674315088085941
