"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-05-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.141627568,0.141627568
2019-05-23 04:00:00,0.0,0.0,0.0,0.0,0.01518,0.06072,0.143474504,0.143474504
2019-05-23 05:00:00,0.0,0.0,0.0,0.0,0.08062,0.32248,0.212202999,0.212202999
2019-05-23 06:00:00,0.0,0.0,0.0,0.0,0.26317,1.05268,0.14102427,0.14102427
2019-05-23 07:00:00,0.0,0.0,0.0,0.0,0.47359,1.89436,0.192770355,0.192770355
2019-05-23 08:00:00,0.0,0.0,0.0,0.0,0.62759,2.51036,0.180267409,0.180267409
2019-05-23 09:00:00,0.0,0.0,0.0,0.0,0.74568,2.98272,0.141289207,0.141289207
2019-05-23 10:00:00,0.0,0.0,0.0,0.0,0.79956,3.19824,0.228816277,0.228816277
2019-05-23 11:00:00,0.0,0.0,0.0,0.0,0.8225,3.29,0.178522195,0.178522195
2019-05-23 12:00:00,0.0,0.0,0.0,0.0,0.68611,2.74444,0.169105484,0.169105484
2019-05-23 13:00:00,0.0,0.0,0.0,0.0,0.64198,2.56792,0.168725653,0.168725653
2019-05-23 14:00:00,0.0,0.0,0.0,0.0,0.55707,2.22828,0.116884142,0.116884142
2019-05-23 15:00:00,0.0,0.0,0.0,0.0,0.36819,1.47276,0.166264425,0.166264425
2019-05-23 16:00:00,0.0,0.0,0.0,0.0,0.15145,0.6058,0.171376503,0.171376503
2019-05-23 17:00:00,0.0,0.0,0.0,0.0,0.03182,0.12728,0.200244286,0.200244286
2019-05-23 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.206519831,0.206519831
2019-05-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.271421576,0.271421576
2019-05-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.21754224,0.21754224
2019-05-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.195809648,0.195809648
2019-05-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.190485429,0.190485429
2019-05-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.169125014,0.169125014
2019-05-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.152914149,0.152914149
2019-05-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.146407154,0.146407154
2019-05-24 02:00:00,0.0,0.0,0.054298322,0.8144748300000001,0.0,0.0,0.126662279,-0.19912765300000002
2019-05-24 03:00:00,0.0,0.0,0.053524291,0.802864365,0.0,0.0,0.129519513,-0.191626233
2019-05-24 04:00:00,0.0,0.0,0.06179837,0.92697555,0.01584,0.06336,0.18348066,-0.18730956
2019-05-24 05:00:00,0.0,0.0,0.075586768,1.13380152,0.07227,0.28908,0.17883877,-0.274681838
2019-05-24 06:00:00,0.0,0.0,0.066080475,0.991207125,0.2622,1.0488,0.185021091,-0.211461759
2019-05-24 07:00:00,0.0,0.0,0.061412171,0.9211825650000001,0.46619,1.86476,0.156699618,-0.21177340799999997
2019-05-24 08:00:00,0.0,0.0,0.073626369,1.1043955349999999,0.62476,2.49904,0.14652659,-0.29523162399999997
2019-05-24 09:00:00,0.0,0.0,0.074443952,1.11665928,0.74216,2.96864,0.182851106,-0.263812606
2019-05-24 10:00:00,0.0,0.0,0.054364409,0.8154661350000001,0.79545,3.1818,0.187556618,-0.138629836
2019-05-24 11:00:00,0.0,0.0,0.0,0.0,0.81473,3.25892,0.149875131,0.149875131
2019-05-24 12:00:00,0.0,0.0,0.0,0.0,0.77744,3.10976,0.148388573,0.148388573
2019-05-24 13:00:00,0.0,0.0,0.0,0.0,0.68663,2.74652,0.181071047,0.181071047
2019-05-24 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.133582034,0.133582034
2019-05-24 15:00:00,0.0,0.0,0.0,0.0,0.36499,1.45996,0.136585142,0.136585142
2019-05-24 16:00:00,0.0,0.0,0.0,0.0,0.15157,0.60628,0.146922474,0.146922474
2019-05-24 17:00:00,0.0,0.0,0.0,0.0,0.03327,0.13308,0.21148395,0.21148395
2019-05-24 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.208092686,0.208092686
2019-05-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.164238954,0.164238954
2019-05-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.189714496,0.189714496
2019-05-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.18590937,0.18590937
2019-05-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.169023983,0.169023983
2019-05-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.148807184,0.148807184
2019-05-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.14020325,0.14020325
2019-05-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.140830025,0.140830025
2019-05-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.14094594,0.14094594
2019-05-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.125487829,0.125487829
2019-05-25 04:00:00,0.0,0.0,0.0,0.0,0.01717,0.06868,0.133185614,0.133185614
2019-05-25 05:00:00,0.0,0.0,0.0,0.0,0.07181,0.28724,0.154821034,0.154821034
2019-05-25 06:00:00,0.0,0.0,0.0,0.0,0.26105,1.0442,0.183344192,0.183344192
2019-05-25 07:00:00,0.0,0.0,0.0,0.0,0.45036,1.80144,0.176776258,0.176776258
2019-05-25 08:00:00,0.0,0.0,0.0,0.0,0.57576,2.30304,0.182854483,0.182854483
2019-05-25 09:00:00,0.0,0.0,0.0,0.0,0.56306,2.25224,0.204207011,0.204207011
2019-05-25 10:00:00,0.0,0.0,0.0,0.0,0.70496,2.81984,0.198621816,0.198621816
2019-05-25 11:00:00,0.0,0.0,0.060490106,0.90735159,0.68883,2.75532,0.152000439,-0.21094019700000005
2019-05-25 12:00:00,0.0,0.0,0.092927117,1.3939067550000002,0.60377,2.41508,0.223724895,-0.333837807
2019-05-25 13:00:00,0.0,0.0,0.094521021,1.417815315,0.38104,1.52416,0.158126271,-0.408999855
2019-05-25 14:00:00,0.0,0.0,0.094740903,1.421113545,0.23491,0.93964,0.181358568,-0.38708685000000004
2019-05-25 15:00:00,0.0,0.0,0.102009561,1.530143415,0.12677,0.50708,0.151331009,-0.460726357
2019-05-25 16:00:00,0.0,0.0,0.125654506,1.88481759,0.05104,0.20416,0.168594484,-0.585332552
2019-05-25 17:00:00,0.0,0.0,0.12051523,1.80772845,0.02967,0.11868,0.211394389,-0.5116969910000001
2019-05-25 18:00:00,0.0,0.0,0.125097719,1.876465785,0.0,0.0,0.253187167,-0.497399147
2019-05-25 19:00:00,0.0,0.0,0.140697583,2.1104637449999997,0.0,0.0,0.229342998,-0.6148424999999998
2019-05-25 20:00:00,0.0,0.0,0.159760695,2.396410425,0.0,0.0,0.16006227,-0.7985019
2019-05-25 21:00:00,0.0,0.0,0.154786414,2.32179621,0.0,0.0,0.188055148,-0.740663336
2019-05-25 22:00:00,0.0,0.0,0.143279835,2.149197525,0.0,0.0,0.158051515,-0.701627495
2019-05-25 23:00:00,0.0,0.0,0.086506736,1.29760104,0.0,0.0,0.154697137,-0.36434327899999996
2019-05-26 00:00:00,0.0,0.0,0.053705548,0.8055832199999999,0.0,0.0,0.099184535,-0.223048753
2019-05-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.134720971,0.134720971
2019-05-26 02:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.112735577,0.112735577
2019-05-26 03:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.103093732,0.103093732
2019-05-26 04:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.188455735,0.188455735
2019-05-26 05:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.00724,0.02896,0.140682201,0.140682201
2019-05-26 06:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.09027,0.36108,0.153187514,0.153187514
2019-05-26 07:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.24104,0.96416,0.162897603,0.162897603
2019-05-26 08:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.06479,0.25916,0.200649167,0.200649167
2019-05-26 09:00:00,0.0029024619032505224,0.00022317377880859402,0.064525644,0.96788466,0.12684,0.50736,0.171478009,-0.21567585499999997
2019-05-26 10:00:00,0.0029024619032505224,0.00022317377880859402,0.348345167,5.2251775050000004,0.09359,0.37436,0.152128143,-1.937942859
2019-05-26 11:00:00,0.0029024619032505224,0.00022317377880859402,0.531046075,7.965691125,0.07132,0.28528,0.14761961,-3.0386568400000002
2019-05-26 12:00:00,0.007306290594495794,0.000561789451644897,0.736858363,11.052875445,0.05991,0.23964,0.150099548,-4.2710506299999995
2019-05-26 13:00:00,0.058414836965497874,0.00449158691436332,0.611650393,9.174755895,0.06969,0.27876,0.119553103,-3.550349255
2019-05-26 14:00:00,0.058414836965497874,0.00449158691436332,0.573371776,8.60057664,0.03525,0.141,0.171484607,-3.2687460489999998
2019-05-26 15:00:00,0.09210020336588408,0.007081695160644531,0.67795434,10.1693151,0.05104,0.20416,0.149308814,-3.9184172260000003
2019-05-26 16:00:00,0.09210020336588408,0.007081695160644531,0.781460867,11.721913005,0.0368,0.1472,0.181903566,-4.506861636
2019-05-26 17:00:00,0.09210020336588408,0.007081695160644531,0.857940403,12.869106044999999,0.01518,0.06072,0.200181848,-4.9474605700000005
2019-05-26 18:00:00,0.2798582542249846,0.021518637008196104,0.972802076,14.59203114,0.0,0.0,0.215626862,-5.621185594000001
2019-05-26 19:00:00,0.2798582542249846,0.021518637008196104,0.866385517,12.995782755,0.0,0.0,0.152104875,-5.046208227
2019-05-26 20:00:00,0.2798582542249846,0.021518637008196104,0.807184175,12.107762625,0.0,0.0,0.182353601,-4.660751449
2019-05-26 21:00:00,0.2798582542249846,0.021518637008196104,0.793559278,11.90338917,0.0,0.0,0.149182749,-4.612172919
2019-05-26 22:00:00,0.2798582542249846,0.021518637008196104,0.725365507,10.880482605000001,0.0,0.0,0.154033442,-4.198159599999999
2019-05-26 23:00:00,0.2798582542249846,0.021518637008196104,0.607032349,9.105485235,0.0,0.0,0.119817238,-3.522376856
2019-05-27 00:00:00,0.11524175201543595,0.00886107660707092,0.606257959,9.093869385,0.0,0.0,0.116335157,-3.521212597
2019-05-27 01:00:00,0.11524175201543595,0.00886107660707092,0.610877677,9.163165155,0.0,0.0,0.140956345,-3.5243097169999995
2019-05-27 02:00:00,0.11524175201543595,0.00886107660707092,0.648822043,9.732330645000001,0.0,0.0,0.165775096,-3.727157162
2019-05-27 03:00:00,0.11524175201543595,0.00886107660707092,0.70989452,10.648417799999999,0.0,0.0,0.139066662,-4.120300458
2019-05-27 04:00:00,0.11524175201543595,0.00886107660707092,0.662650765,9.939761475,0.00022,0.00088,0.132718628,-3.8431859619999997
2019-05-27 05:00:00,0.11524175201543595,0.00886107660707092,0.578037009,8.670555135,0.0173,0.0692,0.159770289,-3.308451765
2019-05-27 06:00:00,0.11524175201543595,0.00886107660707092,0.570902796,8.56354194,0.07707,0.30828,0.18963872,-3.2357780560000005
2019-05-27 07:00:00,0.2798582542249846,0.021518637008196104,0.612573261,9.188598915,0.03602,0.14408,0.138259199,-3.5371803669999995
2019-05-27 08:00:00,0.32230238173726855,0.024782216907226602,0.639154775,9.587321625,0.34544,1.38176,0.188085672,-3.6468429779999996
2019-05-27 09:00:00,0.32230238173726855,0.024782216907226602,0.560046143,8.400692145,0.55832,2.23328,0.210826116,-3.149450742
2019-05-27 10:00:00,0.2885466971672785,0.0221867018125,0.228420276,3.42630414,0.42319,1.69276,0.143670728,-1.226850928
2019-05-27 11:00:00,0.2885466971672785,0.0221867018125,0.185208231,2.778123465,0.56799,2.27196,0.180557635,-0.9306917509999999
2019-05-27 12:00:00,0.2885466971672785,0.0221867018125,0.388213404,5.82320106,0.13183,0.52732,0.191248792,-2.1380316319999997
2019-05-27 13:00:00,0.2885466971672785,0.0221867018125,0.681907602,10.22861403,0.10354,0.41416,0.217025698,-3.874419914
2019-05-27 14:00:00,0.2885466971672785,0.0221867018125,0.279420973,4.191314595000001,0.19108,0.76432,0.164214698,-1.51231114
2019-05-27 15:00:00,0.2885466971672785,0.0221867018125,0.12826766,1.9240149,0.22355,0.8942,0.142833839,-0.626772121
2019-05-27 16:00:00,0.2543502424863241,0.019557295375000002,0.159694277,2.395414155,0.04784,0.19136,0.175098358,-0.783067304
2019-05-27 17:00:00,0.2543502424863241,0.019557295375000002,0.131846155,1.9776923249999998,0.0023,0.0092,0.183078277,-0.607998653
2019-05-27 18:00:00,0.10042216139903577,0.0077215805004882815,0.110149541,1.652243115,0.0,0.0,0.190939368,-0.469957878
2019-05-27 19:00:00,0.10042216139903577,0.0077215805004882815,0.107588717,1.613830755,0.0,0.0,0.231875577,-0.413656725
2019-05-27 20:00:00,0.11352050757702097,0.008728728056640631,0.101176994,1.51765491,0.0,0.0,0.210149768,-0.39691219600000005
2019-05-27 21:00:00,0.11352050757702097,0.008728728056640631,0.074420136,1.1163020399999999,0.0,0.0,0.161446631,-0.285074185
2019-05-27 22:00:00,0.11352050757702097,0.008728728056640631,0.070955689,1.064335335,0.0,0.0,0.166978878,-0.25875525600000004
2019-05-27 23:00:00,0.11352050757702097,0.008728728056640631,0.075607309,1.134109635,0.0,0.0,0.121212919,-0.332430935
2019-05-28 00:00:00,0.11352050757702097,0.008728728056640631,0.109258811,1.638882165,0.0,0.0,0.126250818,-0.5293020479999999
2019-05-28 01:00:00,0.11352050757702097,0.008728728056640631,0.060237732,0.90356598,0.0,0.0,0.132751173,-0.22867521900000004
2019-05-28 02:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.0,0.0,0.151223388,0.151223388
2019-05-28 03:00:00,0.02363842301807286,0.0018175867128906202,0.05416739,0.81251085,0.0,0.0,0.147956621,-0.177047719
2019-05-28 04:00:00,0.02363842301807286,0.0018175867128906202,0.055442692,0.8316403800000001,0.00947,0.03788,0.141542324,-0.19111382799999999
2019-05-28 05:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.06503,0.26012,0.174012248,0.174012248
2019-05-28 06:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.1754,0.7016,0.192950256,0.192950256
2019-05-28 07:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.30847,1.23388,0.187747159,0.187747159
2019-05-28 08:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.43472,1.73888,0.135741285,0.135741285
2019-05-28 09:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.64202,2.56808,0.169593249,0.169593249
2019-05-28 10:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.7684,3.0736,0.165214268,0.165214268
2019-05-28 11:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.67649,2.70596,0.162519036,0.162519036
2019-05-28 12:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.76264,3.05056,0.216883467,0.216883467
2019-05-28 13:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.68356,2.73424,0.198324558,0.198324558
2019-05-28 14:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.48032,1.92128,0.182037621,0.182037621
2019-05-28 15:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.16765,0.6706,0.170086855,0.170086855
2019-05-28 16:00:00,0.02363842301807286,0.0018175867128906202,0.077044733,1.1556709950000001,0.10042,0.40168,0.1436296,-0.31863879800000006
2019-05-28 17:00:00,0.02363842301807286,0.0018175867128906202,0.129733723,1.946005845,0.04505,0.1802,0.154369555,-0.6240327830000001
2019-05-28 18:00:00,0.02363842301807286,0.0018175867128906202,0.277942553,4.169138295,0.0,0.0,0.254542743,-1.413112575
2019-05-28 19:00:00,0.02363842301807286,0.0018175867128906202,0.475537959,7.133069385,0.0,0.0,0.240626728,-2.612601026
2019-05-28 20:00:00,0.02363842301807286,0.0018175867128906202,0.68759304,10.3138956,0.0,0.0,0.190723359,-3.934834881
2019-05-28 21:00:00,0.01927220943448287,0.00148186331082153,0.812660552,12.18990828,0.0,0.0,0.208268458,-4.667694854
2019-05-28 22:00:00,0.11524175201543595,0.00886107660707092,1.092497182,16.38745773,0.0,0.0,0.184960144,-6.370022948000001
2019-05-28 23:00:00,0.09210020336588408,0.007081695160644531,1.179216895,17.688253425,0.0,0.0,0.141905614,-6.933395756
2019-05-29 00:00:00,0.09210020336588408,0.007081695160644531,1.198905897,17.983588455,0.0,0.0,0.109317209,-7.084118172999999
2019-05-29 01:00:00,0.09210020336588408,0.007081695160644531,1.154433188,17.316497820000002,0.0,0.0,0.111648403,-6.814950725
2019-05-29 02:00:00,0.09210020336588408,0.007081695160644531,1.062753882,15.94130823,0.0,0.0,0.136412586,-6.240110706
2019-05-29 03:00:00,0.09210020336588408,0.007081695160644531,1.014459419,15.216891285,0.0,0.0,0.102691668,-5.984064846
2019-05-29 04:00:00,0.09210020336588408,0.007081695160644531,1.042513641,15.637704615,0.01717,0.06868,0.151208003,-6.103873843
2019-05-29 05:00:00,0.09210020336588408,0.007081695160644531,1.066064537,15.990968055,0.08858,0.35432,0.116795429,-6.279591793
2019-05-29 06:00:00,0.09210020336588408,0.007081695160644531,1.035457469,15.531862035,0.16062,0.64248,0.140504459,-6.072240355000001
2019-05-29 07:00:00,0.09210020336588408,0.007081695160644531,0.778316578,11.67474867,0.18009,0.72036,0.180486436,-4.489413032
2019-05-29 08:00:00,0.09210020336588408,0.007081695160644531,0.508129654,7.62194481,0.3832,1.5328,0.216613385,-2.832164539
2019-05-29 09:00:00,0.015324396799998578,0.00117831125982666,0.360736244,5.41104366,0.74085,2.9634,0.157609603,-2.006807861
2019-05-29 10:00:00,0.015324396799998578,0.00117831125982666,0.26621331,3.9931996499999998,0.79488,3.17952,0.191410395,-1.4058694649999999
2019-05-29 11:00:00,0.015324396799998578,0.00117831125982666,0.192054106,2.88081159,0.81774,3.27096,0.159521961,-0.9928026749999999
2019-05-29 12:00:00,0.015324396799998578,0.00117831125982666,0.089000671,1.335010065,0.78066,3.12264,0.225635554,-0.30836847200000006
2019-05-29 13:00:00,0.015324396799998578,0.00117831125982666,0.066741766,1.0011264899999999,0.69102,2.76408,0.203630772,-0.196819824
2019-05-29 14:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.5571,2.2284,0.174594251,0.174594251
2019-05-29 15:00:00,0.015324396799998578,0.00117831125982666,0.053617527,0.804262905,0.36942,1.47768,0.173783612,-0.14792154999999998
2019-05-29 16:00:00,0.015324396799998578,0.00117831125982666,0.067311827,1.0096774050000001,0.15593,0.62372,0.210817546,-0.19305341600000006
2019-05-29 17:00:00,0.015324396799998578,0.00117831125982666,0.063663669,0.9549550350000001,0.03255,0.1302,0.196359152,-0.18562286200000003
2019-05-29 18:00:00,0.007306290594495794,0.000561789451644897,0.071157484,1.06736226,0.0,0.0,0.223094621,-0.20385028299999997
2019-05-29 19:00:00,0.007306290594495794,0.000561789451644897,0.109982681,1.649740215,0.0,0.0,0.205993473,-0.453902613
2019-05-29 20:00:00,0.007306290594495794,0.000561789451644897,0.149341474,2.24012211,0.0,0.0,0.228560891,-0.6674879530000001
2019-05-29 21:00:00,0.007306290594495794,0.000561789451644897,0.240504277,3.607564155,0.0,0.0,0.162118134,-1.280907528
2019-05-29 22:00:00,0.0029024619032505224,0.00022317377880859402,0.313238266,4.69857399,0.0,0.0,0.145494016,-1.73393558
2019-05-29 23:00:00,0.0029024619032505224,0.00022317377880859402,0.350515622,5.257734330000001,0.0,0.0,0.143697181,-1.959396551
2019-05-30 00:00:00,0.0029024619032505224,0.00022317377880859402,0.333899328,5.00848992,0.0,0.0,0.12477956,-1.878616408
2019-05-30 01:00:00,0.007306290594495794,0.000561789451644897,0.292433676,4.38650514,0.0,0.0,0.131914398,-1.622687658
2019-05-30 02:00:00,0.007306290594495794,0.000561789451644897,0.186742791,2.801141865,0.0,0.0,0.103739938,-1.016716808
2019-05-30 03:00:00,0.007306290594495794,0.000561789451644897,0.130340205,1.9551030749999998,0.0,0.0,0.134563431,-0.6474777989999999
2019-05-30 04:00:00,0.007306290594495794,0.000561789451644897,0.132624179,1.9893626850000001,0.0165,0.066,0.125317502,-0.670427572
2019-05-30 05:00:00,0.007306290594495794,0.000561789451644897,0.132563899,1.9884584850000002,0.08619,0.34476,0.176227651,-0.6191557430000001
2019-05-30 06:00:00,0.007306290594495794,0.000561789451644897,0.147479489,2.2121923349999997,0.14946,0.59784,0.144306598,-0.740570336
2019-05-30 07:00:00,0.007306290594495794,0.000561789451644897,0.165054325,2.475814875,0.44801,1.79204,0.138984422,-0.8513415280000001
2019-05-30 08:00:00,0.007306290594495794,0.000561789451644897,0.185055026,2.77582539,0.61016,2.44064,0.191887213,-0.9184429430000001
2019-05-30 09:00:00,0.007306290594495794,0.000561789451644897,0.188378379,2.825675685,0.71153,2.84612,0.172857383,-0.9574128910000002
2019-05-30 10:00:00,0.007306290594495794,0.000561789451644897,0.151974105,2.279611575,0.79352,3.17408,0.162201554,-0.749643076
2019-05-30 11:00:00,0.007306290594495794,0.000561789451644897,0.140161132,2.10241698,0.80183,3.20732,0.184823123,-0.6561436689999999
2019-05-30 12:00:00,0.007306290594495794,0.000561789451644897,0.142329631,2.1349444650000002,0.769,3.076,0.141069292,-0.7129084940000001
2019-05-30 13:00:00,0.007306290594495794,0.000561789451644897,0.164292284,2.46438426,0.68058,2.72232,0.123354367,-0.862399337
2019-05-30 14:00:00,0.007306290594495794,0.000561789451644897,0.157424224,2.36136336,0.54554,2.18216,0.16140573,-0.783139614
2019-05-30 15:00:00,0.007306290594495794,0.000561789451644897,0.146599854,2.19899781,0.36413,1.45652,0.158002343,-0.7215967810000001
2019-05-30 16:00:00,0.007306290594495794,0.000561789451644897,0.132022058,1.98033087,0.15544,0.62176,0.195418977,-0.596713371
2019-05-30 17:00:00,0.007306290594495794,0.000561789451644897,0.143453566,2.1518034900000003,0.03618,0.14472,0.196888004,-0.6638333919999999
2019-05-30 18:00:00,0.0029024619032505224,0.00022317377880859402,0.190525182,2.85787773,0.0,0.0,0.200356123,-0.9427949689999999
2019-05-30 19:00:00,0.0029024619032505224,0.00022317377880859402,0.22441192,3.3661787999999997,0.0,0.0,0.187627386,-1.158844134
2019-05-30 20:00:00,0.0029024619032505224,0.00022317377880859402,0.235931882,3.53897823,0.0,0.0,0.198726235,-1.216865057
2019-05-30 21:00:00,0.0029024619032505224,0.00022317377880859402,0.285522837,4.282842554999999,0.0,0.0,0.200103276,-1.5130337459999996
2019-05-30 22:00:00,0.007306290594495794,0.000561789451644897,0.435166885,6.527503275,0.0,0.0,0.144655356,-2.466345954
2019-05-30 23:00:00,0.007306290594495794,0.000561789451644897,0.527078612,7.906179179999999,0.0,0.0,0.163166301,-2.9993053709999997
2019-05-31 00:00:00,0.007306290594495794,0.000561789451644897,0.547473631,8.212104465,0.0,0.0,0.131021497,-3.1538202890000004
2019-05-31 01:00:00,0.058414836965497874,0.00449158691436332,0.500011879,7.500178185,0.0,0.0,0.136400225,-2.8636710489999997
2019-05-31 02:00:00,0.058414836965497874,0.00449158691436332,0.484588329,7.268824935,0.0,0.0,0.130551309,-2.776978665
2019-05-31 03:00:00,0.058414836965497874,0.00449158691436332,0.489718467,7.3457770049999995,0.0,0.0,0.121593195,-2.816717607
2019-05-31 04:00:00,0.058414836965497874,0.00449158691436332,0.539448136,8.091722039999999,0.01851,0.07404,0.178859945,-3.057828871
2019-05-31 05:00:00,0.09210020336588408,0.007081695160644531,0.687151339,10.307270085,0.06911,0.27644,0.162340792,-3.9605672419999998
2019-05-31 06:00:00,0.09210020336588408,0.007081695160644531,0.755678528,11.33517792,0.26193,1.04772,0.139203222,-4.394867946000001
2019-05-31 07:00:00,0.09210020336588408,0.007081695160644531,0.788845491,11.832682365,0.44849,1.79396,0.162076801,-4.5709961450000005
2019-05-31 08:00:00,0.09210020336588408,0.007081695160644531,0.808834815,12.132522224999999,0.6106,2.4424,0.137313304,-4.715695586
2019-05-31 09:00:00,0.09210020336588408,0.007081695160644531,0.789910748,11.84866122,0.33283,1.33132,0.16984868,-4.569615808
2019-05-31 10:00:00,0.09210020336588408,0.007081695160644531,0.866326724,12.99490086,0.75215,3.0086,0.15678202,-5.0411783240000005
2019-05-31 11:00:00,0.11524175201543595,0.00886107660707092,0.879399054,13.190985809999999,0.6695,2.678,0.194325734,-5.0820685899999996
2019-05-31 12:00:00,0.11524175201543595,0.00886107660707092,0.804950154,12.07425231,0.75529,3.02116,0.206539528,-4.6231613959999995
2019-05-31 13:00:00,0.11524175201543595,0.00886107660707092,0.782186276,11.73279414,0.56011,2.24044,0.146304638,-4.546813018
2019-05-31 14:00:00,0.11524175201543595,0.00886107660707092,0.790751517,11.861272755,0.44388,1.77552,0.166192857,-4.578316245
2019-05-31 15:00:00,0.11524175201543595,0.00886107660707092,0.755203853,11.328057795000001,0.36236,1.44944,0.195091427,-4.336131690999999
2019-05-31 16:00:00,0.11524175201543595,0.00886107660707092,0.758261292,11.37391938,0.15652,0.62608,0.153736361,-4.395831391
2019-05-31 17:00:00,0.11524175201543595,0.00886107660707092,0.708309402,10.624641030000001,0.03618,0.14472,0.228198372,-4.02165804
2019-05-31 18:00:00,0.11524175201543595,0.00886107660707092,0.68737544,10.310631599999999,0.0,0.0,0.209867385,-3.914385255
2019-05-31 19:00:00,0.11524175201543595,0.00886107660707092,0.680325362,10.204880430000001,0.0,0.0,0.194571886,-3.8873802860000004
2019-05-31 20:00:00,0.11524175201543595,0.00886107660707092,0.740903251,11.113548764999999,0.0,0.0,0.16853935,-4.276880156000001
2019-05-31 21:00:00,0.11524175201543595,0.00886107660707092,0.835924061,12.538860915,0.0,0.0,0.127307703,-4.888236663000001
2019-05-31 22:00:00,0.11524175201543595,0.00886107660707092,0.700223435,10.503351525,0.0,0.0,0.178188833,-4.023151777
2019-05-31 23:00:00,0.11524175201543595,0.00886107660707092,0.528844444,7.93266666,0.0,0.0,0.162451627,-3.010615037
2019-06-01 00:00:00,0.11524175201543595,0.00886107660707092,0.355522848,5.33284272,0.0,0.0,0.135166396,-1.9979706919999998
2019-06-01 01:00:00,0.09210020336588408,0.007081695160644531,0.404963011,6.074445165,0.0,0.0,0.193878439,-2.235899627
2019-06-01 02:00:00,0.09210020336588408,0.007081695160644531,0.531490807,7.972362104999999,0.0,0.0,0.177851567,-3.011093275
2019-06-01 03:00:00,0.09210020336588408,0.007081695160644531,0.513639909,7.704598635,0.0,0.0,0.178975554,-2.9028639
2019-06-01 04:00:00,0.015324396799998578,0.00117831125982666,0.451146584,6.76719876,0.01987,0.07948,0.217759031,-2.4891204730000003
2019-06-01 05:00:00,0.015324396799998578,0.00117831125982666,0.464988001,6.974820015,0.07048,0.28192,0.217117645,-2.5728103609999997
2019-06-01 06:00:00,0.015324396799998578,0.00117831125982666,0.48686204,7.3029306,0.25821,1.03284,0.203155074,-2.7180171659999997
2019-06-01 07:00:00,0.007306290594495794,0.000561789451644897,0.448259962,6.72389943,0.45501,1.82004,0.246448092,-2.44311168
2019-06-01 08:00:00,0.007306290594495794,0.000561789451644897,0.396270021,5.944050314999999,0.60665,2.4266,0.22416171,-2.153458416
2019-06-01 09:00:00,0.007306290594495794,0.000561789451644897,0.358341146,5.37511719,0.60472,2.41888,0.229104225,-1.9209426510000003
2019-06-01 10:00:00,0.007306290594495794,0.000561789451644897,0.432144428,6.48216642,0.47703,1.90812,0.214774402,-2.378092166
