"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-06-17 22:00:00,0.0029024619032505224,0.00022317377880859402,0.283036494,4.24554741,0.0,0.0,0.22660926,0.22616291244238282
2019-06-17 23:00:00,0.0029024619032505224,0.00022317377880859402,0.290043244,4.35064866,0.0,0.0,0.201114825,0.2006684774423828
2019-06-18 00:00:00,0.0029024619032505224,0.00022317377880859402,0.31720619,4.75809285,0.0,0.0,0.167574381,0.1671280334423828
2019-06-18 01:00:00,0.0029024619032505224,0.00022317377880859402,0.300316103,4.504741545,0.0,0.0,0.16275,0.16230365244238282
2019-06-18 02:00:00,0.0029024619032505224,0.00022317377880859402,0.236473242,3.54709863,0.0,0.0,0.14832992,0.14788357244238282
2019-06-18 03:00:00,0.0029024619032505224,0.00022317377880859402,0.256547464,3.84821196,0.0,0.0,0.164319316,0.1638729684423828
2019-06-18 04:00:00,0.0029024619032505224,0.00022317377880859402,0.307411014,4.611165209999999,0.02055,0.0822,0.194940997,0.1739446494423828
2019-06-18 05:00:00,0.0029024619032505224,0.00022317377880859402,0.236908444,3.55362666,0.06744,0.26976,0.261182522,0.19329617444238278
2019-06-18 06:00:00,0.0029024619032505224,0.00022317377880859402,0.203031749,3.045476235,0.2465,0.986,0.204255416,-0.04269093155761719
2019-06-18 07:00:00,0.0029024619032505224,0.00022317377880859402,0.195953956,2.9393093400000003,0.44585,1.7834,0.227416354,-0.21887999355761723
2019-06-18 08:00:00,0.007306290594495794,0.000561789451644897,0.200300464,3.00450696,0.60166,2.40664,0.240467845,-0.36231573390328975
2019-06-18 09:00:00,0.0029024619032505224,0.00022317377880859402,0.23999088,3.5998631999999997,0.71884,2.87536,0.208542711,-0.5107436365576172
2019-06-18 10:00:00,0.0029024619032505224,0.00022317377880859402,0.23594482,3.5391723,0.76379,3.05516,0.242312112,-0.5219242355576171
2019-06-18 11:00:00,0.0029024619032505224,0.00022317377880859402,0.22983138,3.4474707,0.70304,2.81216,0.236292042,-0.4671943055576172
2019-06-18 12:00:00,0.0029024619032505224,0.00022317377880859402,0.187910882,2.81866323,0.67366,2.69464,0.216018052,-0.4580882955576172
2019-06-18 13:00:00,0.0029024619032505224,0.00022317377880859402,0.12868467,1.93027005,0.66209,2.64836,0.220700114,-0.44183623355761714
2019-06-18 14:00:00,0.0029024619032505224,0.00022317377880859402,0.129408197,1.941122955,0.54895,2.1958,0.1882967,-0.36109964755761725
2019-06-18 15:00:00,0.0029024619032505224,0.00022317377880859402,0.102950706,1.54426059,0.3731,1.4924,0.189297562,-0.18424878555761717
2019-06-18 16:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.16929,0.67716,0.215469695,0.045733347442382805
2019-06-18 17:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.04356,0.17424,0.270826301,0.22681995344238282
2019-06-18 18:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.00431,0.01724,0.329004042,0.32424769444238283
2019-06-18 19:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.325379323,0.3249329754423828
2019-06-18 20:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.256697349,0.25625100144238283
2019-06-18 21:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.252068491,0.2516221434423828
2019-06-18 22:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.236607022,0.2361606744423828
2019-06-18 23:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.164544834,0.1640984864423828
2019-06-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.172275255,0.172275255
2019-06-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.158262701,0.158262701
2019-06-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.172987048,0.172987048
2019-06-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.166336405,0.166336405
2019-06-19 04:00:00,0.0,0.0,0.0,0.0,0.02192,0.08768,0.175648978,0.15372897800000002
2019-06-19 05:00:00,0.0,0.0,0.0,0.0,0.06836,0.27344,0.201115944,0.132755944
2019-06-19 06:00:00,0.0,0.0,0.0,0.0,0.24636,0.98544,0.231925881,-0.014434118999999995
2019-06-19 07:00:00,0.0,0.0,0.0,0.0,0.44683,1.78732,0.23257359,-0.21425641
2019-06-19 08:00:00,0.0,0.0,0.0,0.0,0.60356,2.41424,0.244543445,-0.35901655499999996
2019-06-19 09:00:00,0.0,0.0,0.0,0.0,0.72144,2.88576,0.196607104,-0.5248328959999999
2019-06-19 10:00:00,0.0,0.0,0.0,0.0,0.77733,3.10932,0.184787908,-0.592542092
2019-06-19 11:00:00,0.0,0.0,0.0,0.0,0.79199,3.16796,0.222082511,-0.569907489
2019-06-19 12:00:00,0.0,0.0,0.0,0.0,0.76247,3.04988,0.288746381,-0.473723619
2019-06-19 13:00:00,0.0,0.0,0.0,0.0,0.67798,2.71192,0.236660311,-0.441319689
2019-06-19 14:00:00,0.0,0.0,0.0,0.0,0.42716,1.70864,0.197105852,-0.23005414799999999
2019-06-19 15:00:00,0.0,0.0,0.0,0.0,0.23852,0.95408,0.231001234,-0.00751876600000001
2019-06-19 16:00:00,0.0,0.0,0.0,0.0,0.16951,0.67804,0.273526892,0.10401689200000003
2019-06-19 17:00:00,0.0,0.0,0.0,0.0,0.01259,0.05036,0.190974404,0.178384404
2019-06-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.321445098,0.321445098
2019-06-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.347725754,0.347725754
2019-06-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.312085515,0.312085515
2019-06-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.256327084,0.256327084
2019-06-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.212171726,0.212171726
2019-06-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.210663712,0.210663712
2019-06-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.132786723,0.132786723
2019-06-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.161332857,0.161332857
2019-06-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.161886144,0.161886144
2019-06-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.14107288,0.14107288
2019-06-20 04:00:00,0.0,0.0,0.0,0.0,0.02192,0.08768,0.163752472,0.14183247200000001
2019-06-20 05:00:00,0.0,0.0,0.0,0.0,0.06862,0.27448,0.21886063,0.15024063
2019-06-20 06:00:00,0.0,0.0,0.0,0.0,0.24514,0.98056,0.210710459,-0.03442954100000001
2019-06-20 07:00:00,0.0,0.0,0.0,0.0,0.44446,1.77784,0.222055314,-0.22240468600000002
2019-06-20 08:00:00,0.0,0.0,0.0,0.0,0.60121,2.40484,0.21578566,-0.38542434000000003
2019-06-20 09:00:00,0.0,0.0,0.0,0.0,0.71849,2.87396,0.209325115,-0.5091648849999999
2019-06-20 10:00:00,0.0,0.0,0.0,0.0,0.77806,3.11224,0.2460416,-0.5320184
2019-06-20 11:00:00,0.0,0.0,0.0,0.0,0.77826,3.11304,0.219604154,-0.558655846
2019-06-20 12:00:00,0.0,0.0,0.069285216,1.03927824,0.76036,3.04144,0.184615447,-0.575744553
2019-06-20 13:00:00,0.0,0.0,0.073402184,1.1010327599999998,0.67298,2.69192,0.174697043,-0.498282957
2019-06-20 14:00:00,0.0,0.0,0.064917239,0.973758585,0.5478,2.1912,0.197054485,-0.35074551499999995
2019-06-20 15:00:00,0.0,0.0,0.054869147,0.823037205,0.3748,1.4992,0.169619947,-0.20518005300000003
2019-06-20 16:00:00,0.0,0.0,0.0,0.0,0.17112,0.68448,0.199374013,0.028254012999999994
2019-06-20 17:00:00,0.0,0.0,0.0,0.0,0.04655,0.1862,0.221808197,0.175258197
2019-06-20 18:00:00,0.0,0.0,0.0,0.0,0.00484,0.01936,0.321654344,0.31681434399999997
2019-06-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.33920054,0.33920054
2019-06-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.233390003,0.233390003
2019-06-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.248171292,0.248171292
2019-06-20 22:00:00,0.0,0.0,0.086999715,1.3049957250000002,0.0,0.0,0.183215534,0.183215534
2019-06-20 23:00:00,0.0,0.0,0.063134132,0.94701198,0.0,0.0,0.180061262,0.180061262
2019-06-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.171922469,0.171922469
2019-06-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.167391134,0.167391134
2019-06-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.168353346,0.168353346
2019-06-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.179783044,0.179783044
2019-06-21 04:00:00,0.0,0.0,0.0,0.0,0.02123,0.08492,0.15417287,0.13294287
2019-06-21 05:00:00,0.0,0.0,0.0,0.0,0.06637,0.26548,0.213968821,0.147598821
2019-06-21 06:00:00,0.0,0.0,0.0,0.0,0.24146,0.96584,0.251278623,0.00981862299999997
2019-06-21 07:00:00,0.0,0.0,0.0,0.0,0.43837,1.75348,0.218221003,-0.22014899699999999
2019-06-21 08:00:00,0.0,0.0,0.0,0.0,0.59037,2.36148,0.223601089,-0.366768911
2019-06-21 09:00:00,0.0,0.0,0.0,0.0,0.70405,2.8162,0.217675788,-0.486374212
2019-06-21 10:00:00,0.0,0.0,0.084755536,1.27133304,0.76593,3.06372,0.227239513,-0.538690487
2019-06-21 11:00:00,0.0,0.0,0.10637853,1.59567795,0.77773,3.11092,0.290486912,-0.48724308800000005
2019-06-21 12:00:00,0.0,0.0,0.115237285,1.7285592749999998,0.74163,2.96652,0.301181802,-0.440448198
2019-06-21 13:00:00,0.0,0.0,0.102087829,1.531317435,0.65922,2.63688,0.219224427,-0.43999557300000003
2019-06-21 14:00:00,0.0,0.0,0.11562224,1.7343336,0.32637,1.30548,0.25938779,-0.06698220999999999
2019-06-21 15:00:00,0.0,0.0,0.11262834,1.6894250999999998,0.36099,1.44396,0.174191484,-0.18679851599999997
2019-06-21 16:00:00,0.0,0.0,0.086491508,1.29737262,0.17111,0.68444,0.235143907,0.064033907
2019-06-21 17:00:00,0.0,0.0,0.093015941,1.395239115,0.0458,0.1832,0.273233803,0.227433803
2019-06-21 18:00:00,0.0,0.0,0.069190076,1.0378511400000001,0.00539,0.02156,0.305464892,0.300074892
2019-06-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.332679206,0.332679206
2019-06-21 20:00:00,0.0,0.0,0.062630083,0.9394512450000001,0.0,0.0,0.354985272,0.354985272
2019-06-21 21:00:00,0.0,0.0,0.063945564,0.95918346,0.0,0.0,0.261437884,0.261437884
2019-06-21 22:00:00,0.0,0.0,0.058672304,0.88008456,0.0,0.0,0.28241141,0.28241141
2019-06-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.202124457,0.202124457
2019-06-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.155152073,0.155152073
2019-06-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.144088971,0.144088971
2019-06-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.119678209,0.119678209
2019-06-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.148502202,0.148502202
2019-06-22 04:00:00,0.0,0.0,0.0,0.0,0.02055,0.0822,0.191494934,0.170944934
2019-06-22 05:00:00,0.0,0.0,0.0,0.0,0.07599,0.30396,0.188204745,0.112214745
2019-06-22 06:00:00,0.0,0.0,0.0,0.0,0.11824,0.47296,0.232587032,0.114347032
2019-06-22 07:00:00,0.0,0.0,0.0,0.0,0.07789,0.31156,0.219211559,0.14132155899999999
2019-06-22 08:00:00,0.0,0.0,0.0,0.0,0.05506,0.22024,0.247913657,0.192853657
2019-06-22 09:00:00,0.0,0.0,0.064156353,0.962345295,0.1077,0.4308,0.240870317,0.13317031699999998
2019-06-22 10:00:00,0.0,0.0,0.209942356,3.14913534,0.33451,1.33804,0.219964395,-0.11454560499999997
2019-06-22 11:00:00,0.0,0.0,0.394903947,5.923559205,0.14598,0.58392,0.269768022,0.123788022
2019-06-22 12:00:00,0.0,0.0,0.340405605,5.106084075,0.05345,0.2138,0.244893487,0.191443487
2019-06-22 13:00:00,0.0,0.0,0.067101747,1.0065262050000001,0.62723,2.50892,0.206226218,-0.421003782
2019-06-22 14:00:00,0.0029024619032505224,0.00022317377880859402,0.051801159,0.777017385,0.52028,2.08112,0.243324626,-0.27740172155761716
2019-06-22 15:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.36345,1.4538,0.205308124,-0.15858822355761718
2019-06-22 16:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.1693,0.6772,0.199051305,0.029304957442382817
2019-06-22 17:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.03365,0.1346,0.189631719,0.15553537144238283
2019-06-22 18:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.00539,0.02156,0.385006437,0.3791700894423828
2019-06-22 19:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.338924,0.3384776524423828
2019-06-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.272470706,0.272470706
2019-06-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.246628242,0.246628242
2019-06-22 22:00:00,0.0,0.0,0.059588027,0.893820405,0.0,0.0,0.17949968,0.17949968
2019-06-22 23:00:00,0.0,0.0,0.124849449,1.872741735,0.0,0.0,0.127830371,0.127830371
2019-06-23 00:00:00,0.0029024619032505224,0.00022317377880859402,0.459301147,6.889517205000001,0.0,0.0,0.129551254,0.12910490644238282
2019-06-23 01:00:00,0.0029024619032505224,0.00022317377880859402,0.683660789,10.254911835000001,0.0,0.0,0.186954284,0.1865079364423828
2019-06-23 02:00:00,0.058414836965497874,0.00449158691436332,0.491218833,7.368282495000001,0.0,0.0,0.171371537,0.16238836317127336
2019-06-23 03:00:00,0.058414836965497874,0.00449158691436332,0.386425292,5.796379379999999,0.0,0.0,0.160536178,0.15155300417127338
2019-06-23 04:00:00,0.09210020336588408,0.007081695160644531,0.258957082,3.88435623,0.02123,0.08492,0.159434623,0.12404123267871095
2019-06-23 05:00:00,0.09210020336588408,0.007081695160644531,0.218713786,3.28070679,0.059,0.236,0.234984028,0.16182063767871097
2019-06-23 06:00:00,0.09210020336588408,0.007081695160644531,0.245600779,3.6840116849999998,0.24299,0.97196,0.162535316,-0.09461807432128908
2019-06-23 07:00:00,0.09210020336588408,0.007081695160644531,0.250950575,3.764258625,0.44553,1.78212,0.142355379,-0.317338011321289
2019-06-23 08:00:00,0.09210020336588408,0.007081695160644531,0.262667866,3.9400179900000003,0.60364,2.41456,0.239683707,-0.37811968332128904
2019-06-23 09:00:00,0.09210020336588408,0.007081695160644531,0.286843438,4.30265157,0.67064,2.68256,0.215450297,-0.46935309332128905
2019-06-23 10:00:00,0.09210020336588408,0.007081695160644531,0.326123904,4.89185856,0.77938,3.11752,0.207602991,-0.585940399321289
2019-06-23 11:00:00,0.09210020336588408,0.007081695160644531,0.301667986,4.52501979,0.79486,3.17944,0.228860155,-0.5801632353212891
2019-06-23 12:00:00,0.09210020336588408,0.007081695160644531,0.267654366,4.014815489999999,0.76259,3.05036,0.239182155,-0.537571235321289
2019-06-23 13:00:00,0.09210020336588408,0.007081695160644531,0.220746633,3.311199495,0.68186,2.72744,0.182148915,-0.5138744753212892
2019-06-23 14:00:00,0.09210020336588408,0.007081695160644531,0.175945035,2.639175525,0.55316,2.21264,0.232961555,-0.33436183532128905
2019-06-23 15:00:00,0.09210020336588408,0.007081695160644531,0.158439618,2.37659427,0.37906,1.51624,0.186528589,-0.2066948013212891
2019-06-23 16:00:00,0.09210020336588408,0.007081695160644531,0.125520167,1.882802505,0.17373,0.69492,0.194994189,0.00710079867871094
2019-06-23 17:00:00,0.01927220943448287,0.00148186331082153,0.089435412,1.34153118,0.03712,0.14848,0.210857944,0.1707742173783569
2019-06-23 18:00:00,0.01927220943448287,0.00148186331082153,0.072502513,1.087537695,0.00278,0.01112,0.342094868,0.3363511413783569
2019-06-23 19:00:00,0.01927220943448287,0.00148186331082153,0.059125386,0.88688079,0.0,0.0,0.282762501,0.27979877437835693
2019-06-23 20:00:00,0.01927220943448287,0.00148186331082153,0.056329808,0.84494712,0.0,0.0,0.21890093,0.21593720337835692
2019-06-23 21:00:00,0.015324396799998578,0.00117831125982666,0.074030343,1.110455145,0.0,0.0,0.219794085,0.21743746248034668
2019-06-23 22:00:00,0.015324396799998578,0.00117831125982666,0.135273041,2.029095615,0.0,0.0,0.243036174,0.24067955148034667
2019-06-23 23:00:00,0.015324396799998578,0.00117831125982666,0.206785874,3.10178811,0.0,0.0,0.182699731,0.18034310848034668
2019-06-24 00:00:00,0.015324396799998578,0.00117831125982666,0.19933432,2.9900148,0.0,0.0,0.169918651,0.16756202848034668
2019-06-24 01:00:00,0.015324396799998578,0.00117831125982666,0.209611034,3.14416551,0.0,0.0,0.161398119,0.15904149648034668
2019-06-24 02:00:00,0.007306290594495794,0.000561789451644897,0.240677427,3.610161405,0.0,0.0,0.154450281,0.1533267020967102
2019-06-24 03:00:00,0.007306290594495794,0.000561789451644897,0.247277724,3.70916586,0.0,0.0,0.155455414,0.1543318350967102
2019-06-24 04:00:00,0.007306290594495794,0.000561789451644897,0.288483882,4.32725823,0.01987,0.07948,0.162588657,0.1415950780967102
2019-06-24 05:00:00,0.007306290594495794,0.000561789451644897,0.331248993,4.968734895,0.06032,0.24128,0.232660655,0.17121707609671022
2019-06-24 06:00:00,0.007306290594495794,0.000561789451644897,0.338545717,5.078185755000001,0.24088,0.96352,0.238473412,-0.0035301669032898053
2019-06-24 07:00:00,0.007306290594495794,0.000561789451644897,0.399464486,5.99196729,0.43786,1.75144,0.183329395,-0.2556541839032898
2019-06-24 08:00:00,0.058414836965497874,0.00449158691436332,0.45853897,6.87808455,0.59709,2.38836,0.154012457,-0.45206071682872667
2019-06-24 09:00:00,0.058414836965497874,0.00449158691436332,0.532132153,7.981982295000001,0.70922,2.83688,0.270396205,-0.4478069688287266
2019-06-24 10:00:00,0.058414836965497874,0.00449158691436332,0.470115085,7.051726275,0.76911,3.07644,0.188516165,-0.5895770088287267
2019-06-24 11:00:00,0.09210020336588408,0.007081695160644531,0.470210922,7.05316383,0.7847,3.1388,0.247818706,-0.5510446843212891
2019-06-24 12:00:00,0.09210020336588408,0.007081695160644531,0.44377335,6.65660025,0.75663,3.02652,0.23962377,-0.531169620321289
2019-06-24 13:00:00,0.09210020336588408,0.007081695160644531,0.398611015,5.979165225,0.67641,2.70564,0.149699848,-0.540873542321289
2019-06-24 14:00:00,0.09210020336588408,0.007081695160644531,0.412096005,6.181440074999999,0.55025,2.201,0.154969443,-0.4094439473212891
2019-06-24 15:00:00,0.09210020336588408,0.007081695160644531,0.454301965,6.814529475,0.37515,1.5006,0.183448964,-0.20586442632128904
2019-06-24 16:00:00,0.09210020336588408,0.007081695160644531,0.532113023,7.981695344999999,0.17119,0.68476,0.172993499,-0.012359891321289063
2019-06-24 17:00:00,0.09210020336588408,0.007081695160644531,0.621332471,9.319987065,0.03131,0.12524,0.247484496,0.20201110567871094
2019-06-24 18:00:00,0.09210020336588408,0.007081695160644531,0.715412278,10.731184169999999,0.00595,0.0238,0.224717704,0.2046043136787109
2019-06-24 19:00:00,0.09210020336588408,0.007081695160644531,0.786846305,11.802694575,0.0,0.0,0.318376541,0.30421315067871096
2019-06-24 20:00:00,0.09210020336588408,0.007081695160644531,0.855989843,12.839847645,0.0,0.0,0.212684126,0.19852073567871092
2019-06-24 21:00:00,0.09210020336588408,0.007081695160644531,0.911064268,13.665964019999999,0.0,0.0,0.190320138,0.17615674767871092
2019-06-24 22:00:00,0.09210020336588408,0.007081695160644531,0.895761872,13.43642808,0.0,0.0,0.185408281,0.17124489067871096
2019-06-24 23:00:00,0.09210020336588408,0.007081695160644531,0.922170713,13.832560695,0.0,0.0,0.174049541,0.15988615067871093
2019-06-25 00:00:00,0.09210020336588408,0.007081695160644531,0.917923455,13.768851825,0.0,0.0,0.133175527,0.11901213667871093
2019-06-25 01:00:00,0.09210020336588408,0.007081695160644531,0.837625225,12.564378375,0.0,0.0,0.155627773,0.14146438267871092
2019-06-25 02:00:00,0.09210020336588408,0.007081695160644531,0.701709208,10.52563812,0.0,0.0,0.136298165,0.12213477467871094
2019-06-25 03:00:00,0.09210020336588408,0.007081695160644531,0.65220731,9.78310965,0.0,0.0,0.13670755,0.12254415967871095
2019-06-25 04:00:00,0.09210020336588408,0.007081695160644531,0.56397099,8.45956485,0.02055,0.0822,0.122825281,0.08811189067871093
2019-06-25 05:00:00,0.09210020336588408,0.007081695160644531,0.464840676,6.9726101400000005,0.06064,0.24256,0.195470752,0.12066736167871092
2019-06-25 06:00:00,0.015324396799998578,0.00117831125982666,0.385354455,5.780316825,0.24141,0.96564,0.164820056,-0.07894656651965334
2019-06-25 07:00:00,0.015324396799998578,0.00117831125982666,0.386413455,5.796201825000001,0.44054,1.76216,0.184215051,-0.2586815715196533
2019-06-25 08:00:00,0.015324396799998578,0.00117831125982666,0.400851458,6.01277187,0.59791,2.39164,0.186560352,-0.41370627051965336
2019-06-25 09:00:00,0.007306290594495794,0.000561789451644897,0.347644023,5.214660345,0.70994,2.83976,0.182785603,-0.5282779759032898
2019-06-25 10:00:00,0.007306290594495794,0.000561789451644897,0.31744216,4.7616324,0.77339,3.09356,0.225779277,-0.5487343019032898
2019-06-25 11:00:00,0.007306290594495794,0.000561789451644897,0.319927336,4.79891004,0.78966,3.15864,0.282944716,-0.5078388629032898
2019-06-25 12:00:00,0.007306290594495794,0.000561789451644897,0.345676415,5.185146225,0.75448,3.01792,0.204533058,-0.5510705209032898
2019-06-25 13:00:00,0.007306290594495794,0.000561789451644897,0.384187271,5.762809065,0.67804,2.71216,0.229111345,-0.45005223390328974
2019-06-25 14:00:00,0.007306290594495794,0.000561789451644897,0.427514309,6.4127146349999995,0.54943,2.19772,0.202813525,-0.34774005390328977
2019-06-25 15:00:00,0.007306290594495794,0.000561789451644897,0.407526582,6.11289873,0.37729,1.50916,0.207042306,-0.1713712729032898
2019-06-25 16:00:00,0.007306290594495794,0.000561789451644897,0.395179078,5.92768617,0.17358,0.69432,0.212289741,0.0375861620967102
2019-06-25 17:00:00,0.007306290594495794,0.000561789451644897,0.406348647,6.095229705,0.03309,0.13236,0.210886594,0.1766730150967102
2019-06-25 18:00:00,0.007306290594495794,0.000561789451644897,0.441944781,6.629171715,0.00595,0.0238,0.2912852,0.2842116210967102
2019-06-25 19:00:00,0.007306290594495794,0.000561789451644897,0.480184071,7.202761065,0.0,0.0,0.168855571,0.16773199209671022
2019-06-25 20:00:00,0.007306290594495794,0.000561789451644897,0.462709369,6.940640535,0.0,0.0,0.275078851,0.2739552720967102
2019-06-25 21:00:00,0.007306290594495794,0.000561789451644897,0.473475467,7.102132005,0.0,0.0,0.221953006,0.22082942709671022
2019-06-25 22:00:00,0.007306290594495794,0.000561789451644897,0.351721678,5.27582517,0.0,0.0,0.198413878,0.1972902990967102
2019-06-25 23:00:00,0.007306290594495794,0.000561789451644897,0.381288979,5.719334685,0.0,0.0,0.153844853,0.1527212740967102
2019-06-26 00:00:00,0.007306290594495794,0.000561789451644897,0.451045173,6.7656775950000005,0.0,0.0,0.177208378,0.1760847990967102
2019-06-26 01:00:00,0.007306290594495794,0.000561789451644897,0.480384335,7.205765025,0.0,0.0,0.161599098,0.1604755190967102
2019-06-26 02:00:00,0.007306290594495794,0.000561789451644897,0.526103972,7.891559580000001,0.0,0.0,0.174109498,0.1729859190967102
2019-06-26 03:00:00,0.007306290594495794,0.000561789451644897,0.553453345,8.301800175,0.0,0.0,0.152728981,0.15160540209671022
2019-06-26 04:00:00,0.007306290594495794,0.000561789451644897,0.488505151,7.327577265,0.01919,0.07676,0.202486142,0.1821725630967102
2019-06-26 05:00:00,0.007306290594495794,0.000561789451644897,0.421350163,6.320252445,0.07143,0.28572,0.254406482,0.1818529030967102
2019-06-26 06:00:00,0.007306290594495794,0.000561789451644897,0.39664311,5.94964665,0.23575,0.943,0.258441133,0.021567554096710212
2019-06-26 07:00:00,0.007306290594495794,0.000561789451644897,0.425764816,6.38647224,0.42874,1.71496,0.269343286,-0.16052029290328979
2019-06-26 08:00:00,0.007306290594495794,0.000561789451644897,0.478572751,7.1785912650000006,0.58731,2.34924,0.154134048,-0.43429953090328977
2019-06-26 09:00:00,0.0029024619032505224,0.00022317377880859402,0.503574944,7.55362416,0.70148,2.80592,0.265506056,-0.4364202915576172
2019-06-26 10:00:00,0.0029024619032505224,0.00022317377880859402,0.460456456,6.90684684,0.76507,3.06028,0.24530701,-0.5202093375576172
2019-06-26 11:00:00,0.0029024619032505224,0.00022317377880859402,0.419823625,6.297354374999999,0.78075,3.123,0.229432763,-0.5517635845576172
2019-06-26 12:00:00,0.0029024619032505224,0.00022317377880859402,0.357868933,5.368033995,0.74912,2.99648,0.282452374,-0.4671139735576172
2019-06-26 13:00:00,0.0029024619032505224,0.00022317377880859402,0.302043562,4.53065343,0.67045,2.6818,0.26707647,-0.40381987755761717
2019-06-26 14:00:00,0.0029024619032505224,0.00022317377880859402,0.296354857,4.445322855000001,0.54549,2.18196,0.2222045,-0.3237318475576172
2019-06-26 15:00:00,0.0029024619032505224,0.00022317377880859402,0.301273695,4.519105425,0.37296,1.49184,0.27563255,-0.09777379755761723
2019-06-26 16:00:00,0.0029024619032505224,0.00022317377880859402,0.299950001,4.499250015,0.17244,0.68976,0.24672568,0.0738393324423828
2019-06-26 17:00:00,0.0029024619032505224,0.00022317377880859402,0.35168812,5.2753217999999995,0.03418,0.13672,0.258133963,0.22350761544238285
2019-06-26 18:00:00,0.0029024619032505224,0.00022317377880859402,0.356242069,5.343631035,0.00595,0.0238,0.29582779,0.2894314424423828
2019-06-26 19:00:00,0.007306290594495794,0.000561789451644897,0.326173175,4.892597625,0.0,0.0,0.3521217,0.3509981210967102
2019-06-26 20:00:00,0.007306290594495794,0.000561789451644897,0.308676951,4.630154265,0.0,0.0,0.303389594,0.3022660150967102
2019-06-26 21:00:00,0.007306290594495794,0.000561789451644897,0.312654658,4.68981987,0.0,0.0,0.222682017,0.22155843809671022
2019-06-26 22:00:00,0.007306290594495794,0.000561789451644897,0.245399642,3.68099463,0.0,0.0,0.227831045,0.22670746609671022
2019-06-26 23:00:00,0.007306290594495794,0.000561789451644897,0.353389826,5.30084739,0.0,0.0,0.219629458,0.2185058790967102
2019-06-27 00:00:00,0.007306290594495794,0.000561789451644897,0.369194925,5.537923875,0.0,0.0,0.165571011,0.1644474320967102
2019-06-27 01:00:00,0.007306290594495794,0.000561789451644897,0.37253815,5.58807225,0.0,0.0,0.165919888,0.1647963090967102
2019-06-27 02:00:00,0.007306290594495794,0.000561789451644897,0.388102273,5.821534095,0.0,0.0,0.165996708,0.1648731290967102
2019-06-27 03:00:00,0.0029024619032505224,0.00022317377880859402,0.433221021,6.498315315,0.0,0.0,0.17444319,0.1739968424423828
2019-06-27 04:00:00,0.0029024619032505224,0.00022317377880859402,0.493487065,7.402305975,0.01987,0.07948,0.189001492,0.1686851444423828
2019-06-27 05:00:00,0.0029024619032505224,0.00022317377880859402,0.493932328,7.40898492,0.06978,0.27912,0.228147845,0.15792149744238282
