"Tempo, CF wec sopra, CF wec sotto, CF OFS sopra, CF OFS sotto, CF ONS sopra, CF ONS sotto, CF sun sopra, CF sun sotto,consumo"
2019-06-22 11:00:00,0.0,0.0,0.423798212,0.341834623,0.501921919,0.14598,0.14658,0.529776994
2019-06-22 12:00:00,0.0,0.0,0.365312345,0.353989641,0.432654664,0.05345,0.05369,0.480927777
2019-06-22 13:00:00,0.0,0.0,0.072011436,0.057531047,0.085286151,0.62723,0.61192,0.404992055
2019-06-22 14:00:00,0.0029024619032505224,0.0029024619032505224,0.055591338,0.045701316,0.065839143,0.52028,0.49681,0.477846811
2019-06-22 15:00:00,0.0029024619032505224,0.0029024619032505224,0.03600144,0.033234553,0.042638008,0.36345,0.33237,0.403189081
2019-06-22 16:00:00,0.0029024619032505224,0.0029024619032505224,0.048059066,0.036398296,0.056918359,0.1693,0.15089,0.390901788
2019-06-22 17:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.03365,0.04391,0.372403375
2019-06-22 18:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.00539,0.00545,0.756084992
2019-06-22 19:00:00,0.0029024619032505224,0.0,0.0,0.028214481,0.0,0.0,0.0,0.665587183
2019-06-22 20:00:00,0.0,0.0,0.029664723,0.056248707,0.0,0.0,0.0,0.53508459
2019-06-22 21:00:00,0.0,0.0,0.038626152,0.085153385,0.045746565,0.0,0.0,0.484334532
2019-06-22 22:00:00,0.0,0.0,0.063947954,0.223848472,0.075736232,0.0,0.0,0.352505832
2019-06-22 23:00:00,0.0,0.0,0.133984412,0.267801653,0.158683334,0.0,0.0,0.251036388
2019-06-23 00:00:00,0.0029024619032505224,0.0,0.492907216,0.475018895,0.583770597,0.0,0.0,0.254415899
2019-06-23 01:00:00,0.0029024619032505224,0.0029024619032505224,0.733682766,0.696907525,0.868931135,0.0,0.0,0.367145365
2019-06-23 02:00:00,0.058414836965497874,0.007306290594495794,0.52716025,0.528170433,0.624337895,0.0,0.0,0.336543586
2019-06-23 03:00:00,0.058414836965497874,0.058414836965497874,0.414699193,0.404855118,0.49114557,0.0,0.0,0.315264846
2019-06-23 04:00:00,0.09210020336588408,0.09210020336588408,0.27790441,0.255340795,0.329133797,0.02123,0.02142,0.313101585
2019-06-23 05:00:00,0.09210020336588408,0.09210020336588408,0.234716599,0.195487951,0.277984669,0.059,0.09146,0.461467341
2019-06-23 06:00:00,0.09210020336588408,0.09210020336588408,0.263570856,0.225679839,0.31215797,0.24299,0.28489,0.319190801
2019-06-23 07:00:00,0.09210020336588408,0.09210020336588408,0.269312084,0.250288384,0.318957546,0.44553,0.48386,0.279560952
2019-06-23 08:00:00,0.09210020336588408,0.09210020336588408,0.281886705,0.273225375,0.333850194,0.60364,0.63213,0.470696685
2019-06-23 09:00:00,0.09210020336588408,0.09210020336588408,0.30783115,0.319819725,0.364577285,0.67064,0.68688,0.423106527
2019-06-23 10:00:00,0.09210020336588408,0.09210020336588408,0.349985683,0.34117139,0.414502658,0.77938,0.78857,0.407695796
2019-06-23 11:00:00,0.09210020336588408,0.09210020336588408,0.323740379,0.335357363,0.383419248,0.79486,0.7947,0.449441131
2019-06-23 12:00:00,0.09210020336588408,0.09210020336588408,0.287238056,0.314762842,0.340188023,0.76259,0.75322,0.469711726
2019-06-23 13:00:00,0.09210020336588408,0.09210020336588408,0.236898185,0.282184982,0.280568413,0.68186,0.66339,0.357708463
2019-06-23 14:00:00,0.09210020336588408,0.09210020336588408,0.188818551,0.219062609,0.223625694,0.55316,0.5259,0.457495559
2019-06-23 15:00:00,0.09210020336588408,0.11524175201543595,0.170032302,0.181567187,0.201376355,0.37906,0.34379,0.366309375
2019-06-23 16:00:00,0.09210020336588408,0.11524175201543595,0.134704205,0.14705729,0.159535815,0.17373,0.1459,0.382934324
2019-06-23 17:00:00,0.01927220943448287,0.11524175201543595,0.095979207,0.095879395,0.113672182,0.03712,0.04692,0.414087952
2019-06-23 18:00:00,0.01927220943448287,0.01927220943448287,0.077807364,0.070604036,0.092150511,0.00278,0.00282,0.671814211
2019-06-23 19:00:00,0.01927220943448287,0.01927220943448287,0.063451463,0.05361194,0.075148217,0.0,0.0,0.555295867
2019-06-23 20:00:00,0.01927220943448287,0.01927220943448287,0.060451338,0.047953518,0.071595043,0.0,0.0,0.429882963
2019-06-23 21:00:00,0.015324396799998578,0.01927220943448287,0.079446982,0.0640411,0.094092379,0.0,0.0,0.431636963
2019-06-23 22:00:00,0.015324396799998578,0.015324396799998578,0.145170676,0.133820614,0.171931693,0.0,0.0,0.477280341
2019-06-23 23:00:00,0.015324396799998578,0.015324396799998578,0.221915947,0.188707678,0.262824323,0.0,0.0,0.358790169
2019-06-24 00:00:00,0.015324396799998578,0.015324396799998578,0.21391918,0.175134367,0.253353417,0.0,0.0,0.333690374
2019-06-24 01:00:00,0.015324396799998578,0.015324396799998578,0.224947819,0.18672813,0.266415094,0.0,0.0,0.316957546
2019-06-24 02:00:00,0.007306290594495794,0.015324396799998578,0.258287273,0.219810037,0.305900402,0.0,0.0,0.303313214
2019-06-24 03:00:00,0.007306290594495794,0.007306290594495794,0.265370498,0.230535887,0.314289362,0.0,0.0,0.305287119
2019-06-24 04:00:00,0.007306290594495794,0.007306290594495794,0.309591622,0.278911281,0.366662285,0.01987,0.02004,0.319295553
2019-06-24 05:00:00,0.007306290594495794,0.007306290594495794,0.355485763,0.342649634,0.421016633,0.06032,0.09071,0.456904646
2019-06-24 06:00:00,0.007306290594495794,0.007306290594495794,0.363316373,0.349840375,0.430290751,0.24088,0.28472,0.468319878
2019-06-24 07:00:00,0.007306290594495794,0.007306290594495794,0.428692436,0.430199264,0.507718352,0.43786,0.47548,0.360026719
2019-06-24 08:00:00,0.058414836965497874,0.058414836965497874,0.492089272,0.528905673,0.582801872,0.59709,0.62548,0.302453403
2019-06-24 09:00:00,0.058414836965497874,0.058414836965497874,0.571067108,0.596407308,0.676338621,0.70922,0.72796,0.531010635
2019-06-24 10:00:00,0.058414836965497874,0.09210020336588408,0.504512386,0.499489028,0.597515085,0.76911,0.77822,0.370212624
2019-06-24 11:00:00,0.09210020336588408,0.09210020336588408,0.504615236,0.495881144,0.597636894,0.7847,0.78458,0.486672395
2019-06-24 12:00:00,0.09210020336588408,0.09210020336588408,0.476243284,0.457119122,0.564034806,0.75663,0.74731,0.47057898
2019-06-24 13:00:00,0.09210020336588408,0.09210020336588408,0.427776518,0.384445,0.506633592,0.67641,0.65804,0.293984198
2019-06-24 14:00:00,0.09210020336588408,0.09210020336588408,0.442248176,0.379744,0.523772981,0.55025,0.52288,0.304332757
2019-06-24 15:00:00,0.09210020336588408,0.09210020336588408,0.487542254,0.401644935,0.577416649,0.37515,0.34021,0.360261531
2019-06-24 16:00:00,0.09210020336588408,0.09210020336588408,0.571046579,0.458364732,0.676314307,0.17119,0.13631,0.339728836
2019-06-24 17:00:00,0.09210020336588408,0.09210020336588408,0.66679402,0.532616638,0.789712,0.03131,0.04167,0.486016064
2019-06-24 18:00:00,0.09210020336588408,0.09210020336588408,0.767757443,0.586338648,0.909287197,0.00595,0.00601,0.441306086
2019-06-24 19:00:00,0.09210020336588408,0.09210020336588408,0.844418142,0.667237448,1.0,0.0,0.0,0.625235585
2019-06-24 20:00:00,0.09210020336588408,0.09210020336588408,0.918620763,0.730276199,1.0,0.0,0.0,0.417674253
2019-06-24 21:00:00,0.09210020336588408,0.09210020336588408,0.977724864,0.797355334,1.0,0.0,0.0,0.373755309
2019-06-24 22:00:00,0.09210020336588408,0.09210020336588408,0.961302825,0.855312891,1.0,0.0,0.0,0.364109287
2019-06-24 23:00:00,0.09210020336588408,0.09210020336588408,0.989643944,0.936612007,1.0,0.0,0.0,0.341802715
2019-06-25 00:00:00,0.09210020336588408,0.09210020336588408,0.985085924,0.954354571,1.0,0.0,0.0,0.261533334
2019-06-25 01:00:00,0.09210020336588408,0.09210020336588408,0.898912446,0.866789193,1.0,0.0,0.0,0.3056256
2019-06-25 02:00:00,0.09210020336588408,0.09210020336588408,0.753051749,0.704094418,0.89187063,0.0,0.0,0.267665646
2019-06-25 03:00:00,0.09210020336588408,0.09210020336588408,0.699927905,0.659813762,0.828953843,0.0,0.0,0.268469607
2019-06-25 04:00:00,0.09210020336588408,0.09210020336588408,0.605235524,0.580925178,0.716805703,0.02055,0.02073,0.241207269
2019-06-25 05:00:00,0.09210020336588408,0.09210020336588408,0.49885206,0.497266689,0.590811325,0.06064,0.09112,0.38387021
2019-06-25 06:00:00,0.015324396799998578,0.09210020336588408,0.413550005,0.419446764,0.489784539,0.24141,0.28574,0.32367763
2019-06-25 07:00:00,0.015324396799998578,0.015324396799998578,0.41468649,0.438605739,0.491130525,0.44054,0.47851,0.361765991
2019-06-25 08:00:00,0.015324396799998578,0.015324396799998578,0.43018089,0.477016133,0.50948119,0.59791,0.62622,0.36637175
2019-06-25 09:00:00,0.007306290594495794,0.007306290594495794,0.373080382,0.420923374,0.441854675,0.70994,0.72863,0.358958806
2019-06-25 10:00:00,0.007306290594495794,0.007306290594495794,0.340668714,0.374934608,0.403468183,0.77339,0.78257,0.443390827
2019-06-25 11:00:00,0.007306290594495794,0.007306290594495794,0.343335725,0.365435263,0.406626835,0.78966,0.78956,0.555653706
2019-06-25 12:00:00,0.007306290594495794,0.007306290594495794,0.370968809,0.372419078,0.439353851,0.75448,0.7453,0.401666988
2019-06-25 13:00:00,0.007306290594495794,0.007306290594495794,0.41229742,0.402538183,0.48830105,0.67804,0.65975,0.449934425
2019-06-25 14:00:00,0.007306290594495794,0.007306290594495794,0.458794603,0.439027544,0.543369606,0.54943,0.52247,0.398290126
2019-06-25 15:00:00,0.007306290594495794,0.007306290594495794,0.437344418,0.394039293,0.517965256,0.37729,0.34246,0.406594709
2019-06-25 16:00:00,0.007306290594495794,0.007306290594495794,0.424093474,0.345553738,0.50227161,0.17358,0.14027,0.41689975
2019-06-25 17:00:00,0.007306290594495794,0.007306290594495794,0.436080296,0.319540564,0.516468104,0.03309,0.04316,0.414144216
2019-06-25 18:00:00,0.007306290594495794,0.007306290594495794,0.474280922,0.312488051,0.5617107,0.00595,0.00601,0.572032951
2019-06-25 19:00:00,0.007306290594495794,0.007306290594495794,0.515318098,0.327707254,0.610312741,0.0,0.0,0.331602671
2019-06-25 20:00:00,0.007306290594495794,0.007306290594495794,0.49656481,0.325759869,0.588102439,0.0,0.0,0.540206528
2019-06-25 21:00:00,0.007306290594495794,0.007306290594495794,0.50811864,0.360239164,0.601786123,0.0,0.0,0.435876705
2019-06-25 22:00:00,0.007306290594495794,0.007306290594495794,0.37745639,0.292879141,0.447037364,0.0,0.0,0.389649993
2019-06-25 23:00:00,0.007306290594495794,0.007306290594495794,0.409187066,0.341836516,0.484617328,0.0,0.0,0.302124259
2019-06-26 00:00:00,0.007306290594495794,0.007306290594495794,0.48404717,0.424048198,0.573277275,0.0,0.0,0.348006117
2019-06-26 01:00:00,0.007306290594495794,0.007306290594495794,0.515533015,0.454357095,0.610567276,0.0,0.0,0.317352234
2019-06-26 02:00:00,0.007306290594495794,0.007306290594495794,0.564597858,0.495491387,0.668676819,0.0,0.0,0.341920461
2019-06-26 03:00:00,0.007306290594495794,0.007306290594495794,0.593948326,0.505471758,0.703437803,0.0,0.0,0.299932882
2019-06-26 04:00:00,0.007306290594495794,0.007306290594495794,0.524248014,0.446574482,0.620888813,0.01919,0.01936,0.397647205
2019-06-26 05:00:00,0.007306290594495794,0.007306290594495794,0.45217944,0.381930815,0.535534992,0.07143,0.09472,0.499609629
2019-06-26 06:00:00,0.007306290594495794,0.007306290594495794,0.425664626,0.373667161,0.50413239,0.23575,0.27447,0.507532974
2019-06-26 07:00:00,0.007306290594495794,0.007306290594495794,0.456917104,0.420739273,0.541146005,0.42874,0.46444,0.528942888
2019-06-26 08:00:00,0.007306290594495794,0.007306290594495794,0.513588881,0.479380159,0.608264757,0.58731,0.6148,0.302692187
2019-06-26 09:00:00,0.0029024619032505224,0.007306290594495794,0.54042043,0.529503642,0.640042481,0.70148,0.71988,0.521407243
2019-06-26 10:00:00,0.0029024619032505224,0.007306290594495794,0.494147056,0.505859701,0.585238991,0.76507,0.77414,0.481739865
2019-06-26 11:00:00,0.0029024619032505224,0.007306290594495794,0.450541209,0.448484904,0.533594766,0.78075,0.78067,0.450565633
2019-06-26 12:00:00,0.0029024619032505224,0.007306290594495794,0.384053426,0.347019619,0.454850509,0.74912,0.74004,0.554686833
2019-06-26 13:00:00,0.0029024619032505224,0.007306290594495794,0.324143434,0.293156204,0.383896604,0.67045,0.6525,0.52449126
2019-06-26 14:00:00,0.0029024619032505224,0.0029024619032505224,0.318038499,0.296080045,0.376666274,0.54549,0.51881,0.436370594
2019-06-26 15:00:00,0.0029024619032505224,0.0029024619032505224,0.323317238,0.288208349,0.382918105,0.37296,0.33904,0.541293896
2019-06-26 16:00:00,0.0029024619032505224,0.0029024619032505224,0.321896692,0.27381975,0.381235693,0.17244,0.13971,0.484525883
2019-06-26 17:00:00,0.0029024619032505224,0.0029024619032505224,0.377420377,0.293521421,0.446994711,0.03418,0.04391,0.506929746
2019-06-26 18:00:00,0.0029024619032505224,0.0029024619032505224,0.382307529,0.262307299,0.45278277,0.00595,0.00601,0.5809538
2019-06-26 19:00:00,0.007306290594495794,0.007306290594495794,0.350038558,0.210670169,0.414565281,0.0,0.0,0.691505147
2019-06-26 20:00:00,0.007306290594495794,0.007306290594495794,0.331262174,0.186343375,0.392327625,0.0,0.0,0.595803855
2019-06-26 21:00:00,0.007306290594495794,0.007306290594495794,0.335530922,0.191827732,0.397383281,0.0,0.0,0.437308353
2019-06-26 22:00:00,0.007306290594495794,0.007306290594495794,0.263355002,0.166918422,0.311902325,0.0,0.0,0.447420139
2019-06-26 23:00:00,0.007306290594495794,0.007306290594495794,0.379246593,0.281178238,0.449157575,0.0,0.0,0.431313664
2019-06-27 00:00:00,0.007306290594495794,0.007306290594495794,0.396208117,0.32043368,0.469245816,0.0,0.0,0.325152374
2019-06-27 01:00:00,0.007306290594495794,0.007306290594495794,0.399795959,0.332747965,0.473495047,0.0,0.0,0.325837506
2019-06-27 02:00:00,0.007306290594495794,0.007306290594495794,0.416498875,0.339678148,0.493277008,0.0,0.0,0.325988367
2019-06-27 03:00:00,0.0029024619032505224,0.007306290594495794,0.464918863,0.36800949,0.550622823,0.0,0.0,0.342575773
2019-06-27 04:00:00,0.0029024619032505224,0.0029024619032505224,0.529594444,0.404486497,0.627220813,0.01987,0.02004,0.37116572
2019-06-27 05:00:00,0.0029024619032505224,0.0029024619032505224,0.530072285,0.388369007,0.627786741,0.06978,0.09495,0.44804228
2019-06-27 06:00:00,0.0029024619032505224,0.0029024619032505224,0.495502023,0.364479041,0.586843736,0.24036,0.28192,0.441099109
2019-06-27 07:00:00,0.0029024619032505224,0.0029024619032505224,0.428347045,0.332212466,0.507309291,0.43695,0.47367,0.425962466
2019-06-27 08:00:00,0.0029024619032505224,0.0029024619032505224,0.351713994,0.284825795,0.416549569,0.60102,0.62944,0.432050074
2019-06-27 09:00:00,0.0029024619032505224,0.0029024619032505224,0.282862209,0.240054081,0.335005525,0.7137,0.73246,0.426045096
2019-06-27 10:00:00,0.0029024619032505224,0.0029024619032505224,0.178140082,0.164214969,0.210978738,0.78136,0.79069,0.480024154
2019-06-27 11:00:00,0.0029024619032505224,0.0029024619032505224,0.20476703,0.205111978,0.242514143,0.79407,0.79401,0.457819965
2019-06-27 12:00:00,0.0029024619032505224,0.0029024619032505224,0.200350786,0.198495973,0.237283801,0.76556,0.75626,0.386927332
2019-06-27 13:00:00,0.0029024619032505224,0.0029024619032505224,0.154095826,0.151158588,0.182502121,0.68575,0.6673,0.439118653
2019-06-27 14:00:00,0.0029024619032505224,0.0029024619032505224,0.099284131,0.098494448,0.117586342,0.55729,0.52998,0.430752991
2019-06-27 15:00:00,0.0029024619032505224,0.0029024619032505224,0.067996571,0.058573667,0.080531179,0.38471,0.34877,0.341378828
2019-06-27 16:00:00,0.0029024619032505224,0.0029024619032505224,0.04136297,0.02915495,0.048987892,0.17609,0.14066,0.42257087
2019-06-27 17:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.03025,0.04092,0.456720244
2019-06-27 18:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.00595,0.00601,0.648288227
2019-06-27 19:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.0,0.0,0.621120767
2019-06-27 20:00:00,0.0029024619032505224,0.0029024619032505224,0.03202192,0.029514019,0.037924897,0.0,0.0,0.554222604
2019-06-27 21:00:00,0.0029024619032505224,0.0029024619032505224,0.058405793,0.053280262,0.069172419,0.0,0.0,0.409206121
2019-06-27 22:00:00,0.0029024619032505224,0.0029024619032505224,0.05005845,0.040835296,0.059286313,0.0,0.0,0.455650584
2019-06-27 23:00:00,0.0029024619032505224,0.0029024619032505224,0.076679797,0.059364773,0.090815086,0.0,0.0,0.33429353
2019-06-28 00:00:00,0.0029024619032505224,0.0029024619032505224,0.101731685,0.081480542,0.120485083,0.0,0.0,0.283498279
2019-06-28 01:00:00,0.0029024619032505224,0.0029024619032505224,0.089352654,0.071244841,0.105824079,0.0,0.0,0.329373025
2019-06-28 02:00:00,0.0029024619032505224,0.0029024619032505224,0.067228141,0.050631729,0.079621094,0.0,0.0,0.299593344
2019-06-28 03:00:00,0.0029024619032505224,0.0029024619032505224,0.049853904,0.037540284,0.05904406,0.0,0.0,0.324968669
2019-06-28 04:00:00,0.0029024619032505224,0.0029024619032505224,0.030412924,0.0,0.036019296,0.01987,0.02004,0.333122194
2019-06-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.08222,0.09553,0.41054456
2019-06-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.22897,0.26196,0.503194259
2019-06-28 07:00:00,0.0,0.0,0.0,0.0,0.0,0.31078,0.32271,0.460322799
2019-06-28 08:00:00,0.0,0.0,0.0,0.0,0.0,0.48215,0.49835,0.441932282
2019-06-28 09:00:00,0.0,0.0,0.0,0.0,0.0,0.67105,0.68778,0.290419604
2019-06-28 10:00:00,0.0,0.0,0.0,0.0,0.0,0.75451,0.76336,0.317912416
2019-06-28 11:00:00,0.0,0.0,0.025715731,0.029617312,0.0,0.77396,0.77392,0.497450382
2019-06-28 12:00:00,0.0,0.0,0.03068226,0.051690643,0.036338282,0.75045,0.74139,0.474979705
2019-06-28 13:00:00,0.0,0.0,0.038067308,0.068081451,0.045084703,0.66528,0.64773,0.502634869
2019-06-28 14:00:00,0.0,0.0,0.038370748,0.062638274,0.045444079,0.50356,0.4824,0.392245221
2019-06-28 15:00:00,0.0,0.0,0.05258977,0.065914913,0.062284261,0.32743,0.30743,0.317243348
2019-06-28 16:00:00,0.0,0.0,0.123420841,0.11186561,0.146172456,0.17418,0.15005,0.475619998
2019-06-28 17:00:00,0.0,0.0,0.271017021,0.24248647,0.320976774,0.04815,0.0545,0.523115975
2019-06-28 18:00:00,0.0,0.0,0.355984654,0.315376403,0.42160749,0.00595,0.00601,0.632029379
2019-06-28 19:00:00,0.0,0.0,0.356609385,0.276463072,0.422347385,0.0,0.0,0.487328474
2019-06-28 20:00:00,0.0029024619032505224,0.0029024619032505224,0.324517174,0.207620487,0.38433924,0.0,0.0,0.470220272
2019-06-28 21:00:00,0.0029024619032505224,0.0029024619032505224,0.281218457,0.166247131,0.333058761,0.0,0.0,0.341331665
2019-06-28 22:00:00,0.0029024619032505224,0.0029024619032505224,0.25744775,0.154940221,0.304906121,0.0,0.0,0.451708257
2019-06-28 23:00:00,0.007306290594495794,0.007306290594495794,0.191052605,0.132846519,0.226271578,0.0,0.0,0.280188294
2019-06-29 00:00:00,0.007306290594495794,0.007306290594495794,0.113888339,0.067193139,0.134882716,0.0,0.0,0.316465455
2019-06-29 01:00:00,0.007306290594495794,0.007306290594495794,0.198549103,0.136869186,0.235149994,0.0,0.0,0.314345679
2019-06-29 02:00:00,0.007306290594495794,0.007306290594495794,0.211606384,0.142144725,0.250614277,0.0,0.0,0.331579939
2019-06-29 03:00:00,0.015324396799998578,0.015324396799998578,0.174251021,0.112328533,0.20637276,0.0,0.0,0.359898236
2019-06-29 04:00:00,0.015324396799998578,0.015324396799998578,0.201403576,0.138985775,0.238530665,0.0165,0.01665,0.352822375
2019-06-29 05:00:00,0.09210020336588408,0.09210020336588408,0.269559823,0.207005482,0.319250954,0.05152,0.08634,0.401163544
2019-06-29 06:00:00,0.09210020336588408,0.09210020336588408,0.288850406,0.250554288,0.342097597,0.24648,0.29415,0.378712052
2019-06-29 07:00:00,0.09210020336588408,0.09210020336588408,0.242628532,0.231313216,0.287355101,0.4543,0.4945,0.477689909
2019-06-29 08:00:00,0.09210020336588408,0.09210020336588408,0.211587567,0.215386884,0.25059199,0.61411,0.64348,0.421093225
2019-06-29 09:00:00,0.09210020336588408,0.09210020336588408,0.188144301,0.203060448,0.222827151,0.73179,0.75128,0.428358291
2019-06-29 10:00:00,0.09210020336588408,0.09210020336588408,0.179174383,0.184654708,0.212203703,0.79356,0.80307,0.335659055
2019-06-29 11:00:00,0.015324396799998578,0.015324396799998578,0.155455338,0.154719097,0.184112248,0.81051,0.8105,0.467332343
2019-06-29 12:00:00,0.015324396799998578,0.015324396799998578,0.168588704,0.173073648,0.199666642,0.78282,0.77336,0.368128323
2019-06-29 13:00:00,0.015324396799998578,0.015324396799998578,0.149271847,0.162722119,0.176788882,0.70202,0.6831,0.581567751
2019-06-29 14:00:00,0.015324396799998578,0.015324396799998578,0.118696878,0.129921051,0.140577669,0.57146,0.54326,0.493281162
2019-06-29 15:00:00,0.015324396799998578,0.015324396799998578,0.093028388,0.099214101,0.110177405,0.39414,0.35718,0.432358454
2019-06-29 16:00:00,0.015324396799998578,0.015324396799998578,0.091425467,0.091466845,0.108278998,0.18051,0.14343,0.359113117
2019-06-29 17:00:00,0.015324396799998578,0.015324396799998578,0.109083731,0.102579412,0.129192417,0.02819,0.03944,0.510780636
2019-06-29 18:00:00,0.007306290594495794,0.007306290594495794,0.126467,0.109053651,0.149780149,0.00595,0.00601,0.713683604
2019-06-29 19:00:00,0.007306290594495794,0.007306290594495794,0.151270004,0.107085006,0.179155382,0.0,0.0,0.579544126
2019-06-29 20:00:00,0.007306290594495794,0.007306290594495794,0.176634882,0.107078055,0.209196067,0.0,0.0,0.414302018
2019-06-29 21:00:00,0.007306290594495794,0.007306290594495794,0.195885537,0.109479281,0.231995421,0.0,0.0,0.455058194
2019-06-29 22:00:00,0.007306290594495794,0.007306290594495794,0.224469279,0.13228244,0.265848339,0.0,0.0,0.439690988
2019-06-29 23:00:00,0.007306290594495794,0.007306290594495794,0.196687002,0.140808054,0.232944629,0.0,0.0,0.36846787
2019-06-30 00:00:00,0.007306290594495794,0.007306290594495794,0.158952533,0.134695973,0.188254122,0.0,0.0,0.304145873
2019-06-30 01:00:00,0.007306290594495794,0.007306290594495794,0.14986136,0.137937431,0.177487066,0.0,0.0,0.328506186
2019-06-30 02:00:00,0.007306290594495794,0.007306290594495794,0.149244867,0.135681431,0.176756928,0.0,0.0,0.282150153
2019-06-30 03:00:00,0.007306290594495794,0.007306290594495794,0.153727218,0.139796116,0.182065563,0.0,0.0,0.284622971
2019-06-30 04:00:00,0.007306290594495794,0.007306290594495794,0.139972022,0.132578929,0.16577471,0.01851,0.01868,0.452632669
2019-06-30 05:00:00,0.007306290594495794,0.007306290594495794,0.117516889,0.115995526,0.139180158,0.06481,0.09208,0.375919948
2019-06-30 06:00:00,0.007306290594495794,0.007306290594495794,0.093673702,0.101367046,0.110941677,0.2283,0.25685,0.467616869
2019-06-30 07:00:00,0.007306290594495794,0.007306290594495794,0.081409846,0.096015862,0.09641708,0.44467,0.48306,0.460916923
2019-06-30 08:00:00,0.0029024619032505224,0.007306290594495794,0.070777054,0.09058741,0.083824221,0.6094,0.63857,0.439406304
2019-06-30 09:00:00,0.0029024619032505224,0.0029024619032505224,0.057779792,0.084272715,0.068431021,0.7237,0.74291,0.451902674
2019-06-30 10:00:00,0.0029024619032505224,0.0029024619032505224,0.057752056,0.080946971,0.068398172,0.78914,0.79862,0.591877048
2019-06-30 11:00:00,0.0029024619032505224,0.0029024619032505224,0.057061118,0.084829475,0.067579865,0.80549,0.8055,0.399462627
2019-06-30 12:00:00,0.0029024619032505224,0.0029024619032505224,0.046734808,0.075946521,0.055349984,0.77782,0.76842,0.531480097
2019-06-30 13:00:00,0.0029024619032505224,0.0029024619032505224,0.048779594,0.079271248,0.05777171,0.69761,0.67883,0.399038246
2019-06-30 14:00:00,0.0029024619032505224,0.0029024619032505224,0.057605305,0.090506907,0.068224368,0.56509,0.53745,0.448303394
2019-06-30 15:00:00,0.0029024619032505224,0.0029024619032505224,0.05864493,0.085534489,0.06945564,0.39144,0.35485,0.439803857
2019-06-30 16:00:00,0.0029024619032505224,0.0029024619032505224,0.039424414,0.054402242,0.046691979,0.17978,0.14333,0.495038232
2019-06-30 17:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.02943,0.04018,0.524281251
2019-06-30 18:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.00595,0.00601,0.585054631
2019-06-30 19:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.0,0.0,0.518519775
2019-06-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514212983
2019-06-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485727854
2019-06-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534742615
2019-06-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285020788
2019-07-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265177507
2019-07-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30373995
2019-07-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29651129
2019-07-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365019371
2019-07-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.01784,0.018,0.388280976
2019-07-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.05361,0.08547,0.52915171
2019-07-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.23987,0.28552,0.38596672
2019-07-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.44201,0.48082,0.378002891
2019-07-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.60186,0.6307,0.491007464
2019-07-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.71565,0.73468,0.54408611
2019-07-01 10:00:00,0.0,0.0,0.02366347,0.041547004,0.0,0.77633,0.78564,0.516284977
2019-07-01 11:00:00,0.0,0.0,0.06847243,0.095670999,0.081094758,0.79706,0.79708,0.758192297
2019-07-01 12:00:00,0.0,0.0,0.129653297,0.164203388,0.153553813,0.76284,0.75371,0.42692065
2019-07-01 13:00:00,0.0,0.0,0.200211147,0.236235487,0.237118421,0.68394,0.66575,0.518475998
2019-07-01 14:00:00,0.0,0.0,0.232535356,0.252142283,0.275401332,0.55925,0.53197,0.455770403
2019-07-01 15:00:00,0.0,0.0,0.214044726,0.216724482,0.253502107,0.38299,0.34835,0.435028222
2019-07-01 16:00:00,0.0,0.0,0.201451746,0.2036415,0.238587714,0.17886,0.14506,0.458117851
2019-07-01 17:00:00,0.0,0.0,0.205343322,0.220040412,0.243196671,0.03459,0.04466,0.464688369
2019-07-01 18:00:00,0.0,0.0,0.19656471,0.236960805,0.232799793,0.00595,0.00601,0.678084461
2019-07-01 19:00:00,0.0,0.0,0.138837222,0.18434872,0.16443072,0.0,0.0,0.944060866
