"Tempo, CF wec sopra, CF wec sotto, CF OFS sopra, CF OFS sotto, CF ONS sopra, CF ONS sotto, CF sun sopra, CF sun sotto"
2019-08-08 15:00:00,0.015324396799998578,0.015324396799998578,0,0,0,"0,15389","0,15351"
2019-08-08 16:00:00,0.015324396799998578,0.015324396799998578,0,0,0,"0,04864","0,04887"
2019-08-08 17:00:00,0.015324396799998578,0.015324396799998578,0,0,0,"0,03389","0,03282"
2019-08-08 18:00:00,0.015324396799998578,0.015324396799998578,0,0,0,0,0
2019-08-08 19:00:00,0.015324396799998578,0.015324396799998578,"0,038421818","0,042950099","0,045504563",0,0
2019-08-08 20:00:00,0.015324396799998578,0.015324396799998578,"0,081713513","0,100020786","0,096776725",0,0
2019-08-08 21:00:00,0.015324396799998578,0.015324396799998578,"0,096792303","0,108992052","0,114635166",0,0
2019-08-08 22:00:00,0.015324396799998578,0.015324396799998578,"0,1154185","0,122708874","0,136694949",0,0
2019-08-08 23:00:00,0.015324396799998578,0.015324396799998578,"0,101345203","0,092666676","0,120027356",0,0
2019-08-09 00:00:00,0.015324396799998578,0.007306290594495794,"0,169057808","0,141789011","0,200222221",0,0
2019-08-09 01:00:00,0.007306290594495794,0.007306290594495794,"0,154203397","0,135827588","0,182629522",0,0
2019-08-09 02:00:00,0.007306290594495794,0.007306290594495794,"0,130952914","0,106906224","0,155093003",0,0
2019-08-09 03:00:00,0.007306290594495794,0.007306290594495794,"0,137617359","0,125390538","0,162985984",0,0
2019-08-09 04:00:00,0.007306290594495794,0.007306290594495794,"0,12020769","0,109127926","0,142366987",0,0
2019-08-09 05:00:00,0.007306290594495794,0.007306290594495794,"0,108295318","0,093192673","0,128258667","0,04996","0,05477"
2019-08-09 06:00:00,0.007306290594495794,0.0029024619032505224,"0,084292058","0,072388381","0,099830603","0,19921","0,22894"
2019-08-09 07:00:00,0.0029024619032505224,0.0029024619032505224,"0,106795509","0,094860496","0,12648238","0,36804","0,39374"
2019-08-09 08:00:00,0.0029024619032505224,0.0029024619032505224,"0,16019164","0,158818183","0,189721648","0,51722","0,53779"
2019-08-09 09:00:00,0.0029024619032505224,0.0029024619032505224,"0,152654723","0,160110725","0,180795362","0,66421","0,67996"
2019-08-09 10:00:00,0.0029024619032505224,0.0029024619032505224,"0,163904942","0,167442239","0,194119466","0,74285","0,75048"
2019-08-09 11:00:00,0.0029024619032505224,0.0029024619032505224,"0,131341677","0,135478206","0,155553432","0,76934","0,76831"
2019-08-09 12:00:00,0.0029024619032505224,0.0029024619032505224,"0,101516569","0,107508523","0,120230312","0,75676","0,7466"
2019-08-09 13:00:00,0.0029024619032505224,0.0029024619032505224,"0,077392731","0,087063093","0,091659443","0,67323","0,65435"
2019-08-09 14:00:00,0.0029024619032505224,0.0029024619032505224,"0,04602803","0,054252845","0,054512918","0,54497","0,51775"
2019-08-09 15:00:00,0.0029024619032505224,0.0029024619032505224,0,"0,02409666",0,"0,37111","0,3367"
2019-08-09 16:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,"0,16523","0,13292"
2019-08-09 17:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,"0,02852","0,03282"
2019-08-09 18:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0,0
2019-08-09 19:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0,0
2019-08-09 20:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0,0
2019-08-09 21:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0,0
2019-08-09 22:00:00,0.0,0.0,0,0,0,0,0
2019-08-09 23:00:00,0.0,0.0,0,0,0,0,0
2019-08-10 00:00:00,0.0,0.0,0,0,0,0,0
2019-08-10 01:00:00,0.0,0.0,0,0,0,0,0
2019-08-10 02:00:00,0.0,0.0,0,0,0,0,0
2019-08-10 03:00:00,0.0,0.0,0,0,0,0,0
2019-08-10 04:00:00,0.0,0.0,0,0,0,0,0
2019-08-10 05:00:00,0.0,0.0,0,0,0,"0,05059","0,05815"
2019-08-10 06:00:00,0.0,0.0,0,0,0,"0,20793","0,24374"
2019-08-10 07:00:00,0.0,0.0,0,0,0,"0,41156","0,44576"
2019-08-10 08:00:00,0.0,0.0,0,0,0,"0,59013","0,61749"
2019-08-10 09:00:00,0.0,0.0,0,0,0,"0,71051","0,72835"
2019-08-10 10:00:00,0.0,0.0,"0,026465376","0,037189431",0,"0,77982","0,78807"
2019-08-10 11:00:00,0.0,0.0,0,"0,032633285",0,"0,80313","0,80195"
2019-08-10 12:00:00,0.0,0.0,0,"0,039675268",0,"0,7689","0,75841"
2019-08-10 13:00:00,0.0,0.0,"0,037603137","0,066062868","0,044534965","0,69186","0,67193"
2019-08-10 14:00:00,0.0,0.0,"0,04563172","0,073386009","0,054043552","0,55655","0,528"
2019-08-10 15:00:00,0.0,0.0,"0,04616513","0,066854288","0,054675291","0,37864","0,3423"
2019-08-10 16:00:00,0.0,0.0,"0,042456655","0,053973277","0,050283189","0,16633","0,13146"
2019-08-10 17:00:00,0.0,0.0,"0,032719501","0,033383944","0,038751071","0,03038","0,03064"
2019-08-10 18:00:00,0.0,0.0,"0,02571848",0,0,0,0
2019-08-10 19:00:00,0.0,0.0,0,0,0,0,0
2019-08-10 20:00:00,0.0,0.0,0,0,0,0,0
2019-08-10 21:00:00,0.0,0.0,0,0,0,0,0
2019-08-10 22:00:00,0.0,0.0,0,0,0,0,0
2019-08-10 23:00:00,0.0,0.0,0,0,0,0,0
2019-08-11 00:00:00,0.0,0.0,0,0,0,0,0
2019-08-11 01:00:00,0.0,0.0,0,0,0,0,0
2019-08-11 02:00:00,0.0,0.0,0,0,0,0,0
2019-08-11 03:00:00,0.0,0.0,0,0,0,0,0
2019-08-11 04:00:00,0.0,0.0,0,0,0,0,0
2019-08-11 05:00:00,0.0,0.0,0,0,0,"0,04072","0,0608"
2019-08-11 06:00:00,0.0,0.0,0,0,0,"0,21556","0,25751"
2019-08-11 07:00:00,0.0,0.0,0,0,0,"0,42493","0,46163"
2019-08-11 08:00:00,0.0,0.0,0,0,0,"0,59581","0,62354"
2019-08-11 09:00:00,0.0,0.0,0,0,0,"0,71696","0,73497"
2019-08-11 10:00:00,0.0,0.0,0,0,0,"0,78692","0,79521"
2019-08-11 11:00:00,0.0,0.0,0,"0,027323549",0,"0,80599","0,80474"
2019-08-11 12:00:00,0.0,0.0,"0,023473613","0,04766501",0,"0,77523","0,76453"
2019-08-11 13:00:00,0.0,0.0,"0,037616513","0,066796898","0,044550807","0,69392","0,67383"
2019-08-11 14:00:00,0.0,0.0,"0,04857012","0,075697004","0,057523622","0,5585","0,52973"
2019-08-11 15:00:00,0.0,0.0,"0,048090074","0,069060104","0,056955082","0,37946","0,34277"
2019-08-11 16:00:00,0.0,0.0,"0,035111177","0,045658164","0,041583633","0,16619","0,1304"
2019-08-11 17:00:00,0.0,0.0,0,0,0,"0,02895","0,0292"
2019-08-11 18:00:00,0.0,0.0,0,0,0,0,0
2019-08-11 19:00:00,0.0,0.0,0,0,0,0,0
2019-08-11 20:00:00,0.0,0.0,0,0,0,0,0
2019-08-11 21:00:00,0.0,0.0,0,0,0,0,0
2019-08-11 22:00:00,0.0,0.0,0,0,0,0,0
2019-08-11 23:00:00,0.0,0.0,0,0,0,0,0
2019-08-12 00:00:00,0.0,0.0,0,0,0,0,0
2019-08-12 01:00:00,0.0,0.0,0,0,0,0,0
2019-08-12 02:00:00,0.0,0.0,0,0,0,0,0
2019-08-12 03:00:00,0.0,0.0,0,0,0,0,0
2019-08-12 04:00:00,0.0,0.0,0,0,0,0,0
2019-08-12 05:00:00,0.0,0.0,0,0,0,"0,03812","0,06048"
2019-08-12 06:00:00,0.0,0.0,0,0,0,"0,21961","0,26324"
2019-08-12 07:00:00,0.0,0.0,0,0,0,"0,43108","0,46839"
2019-08-12 08:00:00,0.0,0.0,0,0,0,"0,60458","0,63264"
2019-08-12 09:00:00,0.0,0.0,0,0,0,"0,72623","0,74437"
2019-08-12 10:00:00,0.0,0.0,0,0,0,"0,79171","0,79992"
2019-08-12 11:00:00,0.0,0.0,"0,034332909","0,070025164","0,040661898","0,81487","0,81352"
2019-08-12 12:00:00,0.0,0.0,"0,047025275","0,088847845","0,055693996","0,78422","0,77331"
2019-08-12 13:00:00,0.0,0.0,"0,062366843","0,09905236","0,073863656","0,70238","0,68195"
2019-08-12 14:00:00,0.0,0.0,"0,073422822","0,106218447","0,086957714","0,56817","0,5385"
2019-08-12 15:00:00,0.0,0.0,"0,078858412","0,106758224","0,09339531","0,3843","0,34679"
2019-08-12 16:00:00,0.0,0.0,"0,077843695","0,098870517","0,092193538","0,16634","0,13069"
2019-08-12 17:00:00,0.0,0.0,"0,055992752","0,060910556","0,066314554","0,02753","0,02776"
2019-08-12 18:00:00,0.0,0.0,"0,023602772",0,0,0,0
2019-08-12 19:00:00,0.0,0.0,0,0,0,0,0
2019-08-12 20:00:00,0.0,0.0,0,0,0,0,0
2019-08-12 21:00:00,0.0,0.0,0,0,0,0,0
2019-08-12 22:00:00,0.0,0.0,0,0,0,0,0
2019-08-12 23:00:00,0.0,0.0,0,0,0,0,0
2019-08-13 00:00:00,0.0,0.0,0,0,0,0,0
2019-08-13 01:00:00,0.0,0.0,0,0,0,0,0
2019-08-13 02:00:00,0.0,0.0,0,0,0,0,0
2019-08-13 03:00:00,0.0,0.0,"0,046931913","0,036443736","0,055583424",0,0
2019-08-13 04:00:00,0.0,0.0,"0,103944289","0,07396526","0,123105562",0,0
2019-08-13 05:00:00,0.0,0.0,"0,194306127","0,157799005","0,230124859","0,04601","0,05926"
2019-08-13 06:00:00,0.0,0.0,"0,148093599","0,130399939","0,175393433","0,20902","0,2465"
2019-08-13 07:00:00,0.0,0.0,"0,107782705","0,084791707","0,127651558","0,41072","0,4446"
2019-08-13 08:00:00,0.0,0.0,"0,09310649","0,072706988","0,110269904","0,58358","0,61007"
2019-08-13 09:00:00,0.0029024619032505224,0.0029024619032505224,"0,073952765","0,060709542","0,087585347","0,70254","0,71977"
2019-08-13 10:00:00,0.0029024619032505224,0.0029024619032505224,"0,048070588","0,045545706","0,056932004","0,77126","0,77911"
2019-08-13 11:00:00,0.0029024619032505224,0.0029024619032505224,"0,087418271","0,088538817","0,103533108","0,79036","0,78897"
2019-08-13 12:00:00,0.0029024619032505224,0.0029024619032505224,"0,243716828","0,27693532","0,288644016","0,75947","0,74893"
2019-08-13 13:00:00,0.0029024619032505224,0.0029024619032505224,"0,150647443","0,178409409","0,178418057","0,67478","0,65545"
2019-08-13 14:00:00,0.0029024619032505224,0.0029024619032505224,"0,14009464","0,131176866","0,165919932","0,53788","0,51087"
2019-08-13 15:00:00,0.0029024619032505224,0.0029024619032505224,"0,094187909","0,083325924","0,111550673","0,35735","0,32531"
2019-08-13 16:00:00,0.0029024619032505224,0.0029024619032505224,"0,06829347","0,057748746","0,080882808","0,15963","0,12788"
2019-08-13 17:00:00,0.0029024619032505224,0.0029024619032505224,"0,029970915","0,026179187","0,035495807","0,03038","0,03064"
2019-08-13 18:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0,0
2019-08-13 19:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0,0
2019-08-13 20:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0,0
2019-08-13 21:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0,0
2019-08-13 22:00:00,0.0029024619032505224,0.0029024619032505224,"0,041680151","0,039710919","0,049363543",0,0
2019-08-13 23:00:00,0.0029024619032505224,0.0029024619032505224,"0,125452049","0,107392496","0,1485781",0,0
2019-08-14 00:00:00,0.0029024619032505224,0.0029024619032505224,"0,128113477","0,134829829","0,15173014",0,0
2019-08-14 01:00:00,0.0029024619032505224,0.0029024619032505224,"0,079533467","0,12579232","0,094194806",0,0
2019-08-14 02:00:00,0.0029024619032505224,0.0029024619032505224,"0,097270904","0,093275737","0,115201993",0,0
2019-08-14 03:00:00,0.0029024619032505224,0.0029024619032505224,"0,065901829","0,089744824","0,078050288",0,0
2019-08-14 04:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0,0
2019-08-14 05:00:00,0.007306290594495794,0.007306290594495794,0,"0,040109609",0,"0,04621","0,05104"
2019-08-14 06:00:00,0.007306290594495794,0.007306290594495794,"0,27365779","0,239424073","0,324104348","0,11664","0,12"
2019-08-14 07:00:00,0.007306290594495794,0.007306290594495794,"0,77397578","0,715376956","0,916651834","0,18389","0,18646"
2019-08-14 08:00:00,0.0029024619032505224,0.0029024619032505224,1,1,1,"0,08779","0,08817"
2019-08-14 09:00:00,0.007306290594495794,0.007306290594495794,1,1,1,"0,14931","0,14992"
2019-08-14 10:00:00,0.058414836965497874,0.007306290594495794,"0,286791996","0,31979817","0,339659736","0,71475","0,72148"
2019-08-14 11:00:00,0.007306290594495794,0.007306290594495794,"0,160962869","0,201752478","0,190635047","0,77142","0,77001"
2019-08-14 12:00:00,0.015324396799998578,0.007306290594495794,"0,227157973","0,23463922","0,269032673","0,76203","0,75132"
2019-08-14 13:00:00,0.09210020336588408,0.058414836965497874,"0,317874813","0,324848041","0,376472414","0,68094","0,66112"
2019-08-14 14:00:00,0.09210020336588408,0.09210020336588408,"0,326661082","0,333778884","0,386878359","0,53555","0,50856"
2019-08-14 15:00:00,0.09210020336588408,0.09210020336588408,"0,479704492","0,465475223","0,56813406","0,20596","0,20143"
2019-08-14 16:00:00,0.09210020336588408,0.09210020336588408,"0,729193514","0,713183784","0,863614327","0,06371","0,0638"
2019-08-14 17:00:00,0.09210020336588408,0.09210020336588408,"0,533349381","0,516219636","0,631667942","0,02824","0,02848"
2019-08-14 18:00:00,0.09210020336588408,0.09210020336588408,"0,661355068","0,632261787","0,783270422",0,0
2019-08-14 19:00:00,0.09210020336588408,0.09210020336588408,"0,701615394","0,717527716","0,830952408",0,0
2019-08-14 20:00:00,0.09210020336588408,0.09210020336588408,"0,795227926","0,840798292","0,941821638",0,0
2019-08-14 21:00:00,0.09210020336588408,0.09210020336588408,"0,921488606","0,986499085",1,0,0
2019-08-14 22:00:00,0.09210020336588408,0.09210020336588408,"0,941855877","0,981556762",1,0,0
2019-08-14 23:00:00,0.09210020336588408,0.09210020336588408,"1,002620983",1,1,0,0
2019-08-15 00:00:00,0.09210020336588408,0.09210020336588408,"0,864182862","0,940529714",1,0,0
2019-08-15 01:00:00,0.09210020336588408,0.09210020336588408,"0,794453414","0,845483633","0,940904351",0,0
2019-08-15 02:00:00,0.09210020336588408,0.09210020336588408,"0,855879105","0,927206106",1,0,0
2019-08-15 03:00:00,0.09210020336588408,0.09210020336588408,"0,845713901","0,926090979",1,0,0
2019-08-15 04:00:00,0.09210020336588408,0.09210020336588408,"0,733767032","0,807985647","0,869030935",0,0
2019-08-15 05:00:00,0.09210020336588408,0.09210020336588408,"0,655556315","0,715139793","0,776402717","0,04049","0,05929"
2019-08-15 06:00:00,0.09210020336588408,0.09210020336588408,"0,631138998","0,710912194","0,747484269","0,21607","0,25667"
2019-08-15 07:00:00,0.09210020336588408,0.09210020336588408,"0,572552061","0,667985023","0,678097313","0,42596","0,46197"
2019-08-15 08:00:00,0.09210020336588408,0.09210020336588408,"0,514683695","0,607656491","0,609561391","0,60052","0,62799"
2019-08-15 09:00:00,0.09210020336588408,0.09210020336588408,"0,497971419","0,5754775","0,589768344","0,72235","0,74005"
2019-08-15 10:00:00,0.09210020336588408,0.09210020336588408,"0,58390648","0,651358954","0,691544825","0,79146","0,79941"
2019-08-15 11:00:00,0.09210020336588408,0.09210020336588408,"0,634182332","0,674599671","0,751088616","0,81469","0,81308"
2019-08-15 12:00:00,0.09210020336588408,0.09210020336588408,"0,699978004","0,743498232","0,829013178","0,7832","0,77202"
2019-08-15 13:00:00,0.09210020336588408,0.09210020336588408,"0,717308171","0,743797331","0,849538018","0,6966","0,67609"
2019-08-15 14:00:00,0.09210020336588408,0.09210020336588408,"0,627707816","0,629202354","0,743420576","0,56264","0,53303"
2019-08-15 15:00:00,0.09210020336588408,0.09210020336588408,"0,502999718","0,494048247","0,59572357","0,37983","0,3421"
2019-08-15 16:00:00,0.09210020336588408,0.09210020336588408,"0,358531667","0,340569796","0,424624024","0,16189","0,12599"
2019-08-15 17:00:00,0.09210020336588408,0.09210020336588408,"0,247113239","0,22218739","0,292666527","0,02471","0,02492"
2019-08-15 18:00:00,0.09210020336588408,0.11524175201543595,"0,152724735","0,126912369","0,18087828",0,0
2019-08-15 19:00:00,0.11524175201543595,0.11524175201543595,"0,104123282","0,087489488","0,123317551",0,0
2019-08-15 20:00:00,0.11524175201543595,0.11524175201543595,"0,076123839","0,068813295","0,090156642",0,0
2019-08-15 21:00:00,0.11524175201543595,0.11524175201543595,"0,071220463","0,066877942","0,084349369",0,0
2019-08-15 22:00:00,0.11524175201543595,0.11524175201543595,"0,056260107","0,052768296","0,066631194",0,0
2019-08-15 23:00:00,0.01927220943448287,0.01927220943448287,"0,04771189","0,042908967","0,056507183",0,0
2019-08-16 00:00:00,0.01927220943448287,0.01927220943448287,"0,036549311","0,030880696","0,043286875",0,0
2019-08-16 01:00:00,0.01927220943448287,0.01927220943448287,"0,038466897","0,031460806","0,045557952",0,0
2019-08-16 02:00:00,0.01927220943448287,0.01927220943448287,"0,033638916","0,028773641","0,039839973",0,0
2019-08-16 03:00:00,0.01927220943448287,0.01927220943448287,"0,036309141","0,031206876","0,043002432",0,0
2019-08-16 04:00:00,0.015324396799998578,0.015324396799998578,"0,035429747","0,029945294","0,041960929",0,0
2019-08-16 05:00:00,0.015324396799998578,0.015324396799998578,"0,038079874","0,03139511","0,045099584","0,03725","0,05782"
2019-08-16 06:00:00,0.015324396799998578,0.015324396799998578,"0,055633504","0,048204372","0,065889082","0,21592","0,25757"
2019-08-16 07:00:00,0.015324396799998578,0.015324396799998578,"0,071325136","0,065482201","0,084473337","0,42744","0,46394"
2019-08-16 08:00:00,0.007306290594495794,0.015324396799998578,"0,083244727","0,08435525","0,098590206","0,60063","0,62813"
2019-08-16 09:00:00,0.007306290594495794,0.007306290594495794,"0,097818949","0,109208898","0,115851066","0,71828","0,7358"
2019-08-16 10:00:00,0.007306290594495794,0.007306290594495794,"0,097253716","0,117011075","0,115181636","0,7839","0,79166"
2019-08-16 11:00:00,0.007306290594495794,0.007306290594495794,"0,123071957","0,155300833","0,145759258","0,80655","0,80486"
2019-08-16 12:00:00,0.0029024619032505224,0.0029024619032505224,"0,167885083","0,215335398","0,198833314","0,77488","0,76374"
2019-08-16 13:00:00,0.0029024619032505224,0.0029024619032505224,"0,175568444","0,235308268","0,207933039","0,6887","0,6684"
2019-08-16 14:00:00,0.0029024619032505224,0.0029024619032505224,"0,160634639","0,21801002","0,19024631","0,5516","0,52282"
2019-08-16 15:00:00,0.0029024619032505224,0.0029024619032505224,"0,140738009","0,177216589","0,1666819","0,36944","0,33359"
2019-08-16 16:00:00,0.0029024619032505224,0.0029024619032505224,"0,12913443","0,149429248","0,152939298","0,15772","0,12482"
2019-08-16 17:00:00,0.0029024619032505224,0.0029024619032505224,"0,15053667","0,157503231","0,178286864","0,02682","0,02705"
2019-08-16 18:00:00,0.0029024619032505224,0.0029024619032505224,"0,145536365","0,132208615","0,172364794",0,0
2019-08-16 19:00:00,0.0029024619032505224,0.0029024619032505224,"0,148453653","0,124294819","0,17581986",0,0
2019-08-16 20:00:00,0.0029024619032505224,0.0029024619032505224,"0,187118048","0,168583351","0,221611717",0,0
2019-08-16 21:00:00,0.0029024619032505224,0.0029024619032505224,"0,227150854","0,217607921","0,269024241",0,0
2019-08-16 22:00:00,0.0029024619032505224,0.0029024619032505224,"0,290007043","0,292501579","0,34346745",0,0
2019-08-16 23:00:00,0.0029024619032505224,0.0029024619032505224,"0,242265449","0,238271966","0,286925087",0,0
2019-08-17 00:00:00,0.0029024619032505224,0.0029024619032505224,"0,210693212","0,215333384","0,249532769",0,0
2019-08-17 01:00:00,0.0029024619032505224,0.0029024619032505224,"0,210167877","0,22539927","0,248910592",0,0
2019-08-17 02:00:00,0.0029024619032505224,0.0029024619032505224,"0,227839214","0,255676572","0,269839495",0,0
2019-08-17 03:00:00,0.0029024619032505224,0.0029024619032505224,"0,190458203","0,219590488","0,225567602",0,0
2019-08-17 04:00:00,0.0029024619032505224,0.0029024619032505224,"0,144269576","0,166509134","0,170864483",0,0
2019-08-17 05:00:00,0.0029024619032505224,0.0029024619032505224,"0,115948519","0,132803193","0,137322673","0,03547","0,0574"
2019-08-17 06:00:00,0.0029024619032505224,0.0029024619032505224,"0,101799057","0,114023641","0,120564874","0,21628","0,25785"
2019-08-17 07:00:00,0.0029024619032505224,0.0029024619032505224,"0,082771313","0,093446078","0,098029522","0,43064","0,46754"
2019-08-17 08:00:00,0.0029024619032505224,0.0029024619032505224,"0,059451208","0,076676887","0,070410548","0,58731","0,61351"
2019-08-17 09:00:00,0.0029024619032505224,0.0029024619032505224,"0,064314355","0,088084582","0,076170176","0,71156","0,72865"
2019-08-17 10:00:00,0.0029024619032505224,0.0029024619032505224,"0,095835705","0,134738878","0,113502227","0,77567","0,78319"
2019-08-17 11:00:00,0.0029024619032505224,0.0029024619032505224,"0,073145794","0,116087255","0,086629618","0,79845","0,79669"
2019-08-17 12:00:00,0.0029024619032505224,0.0029024619032505224,"0,068628612","0,114310202","0,08127973","0,77551","0,76427"
2019-08-17 13:00:00,0.0029024619032505224,0.0029024619032505224,"0,047402251","0,085208618","0,056140466","0,68849","0,66807"
2019-08-17 14:00:00,0.0029024619032505224,0.0029024619032505224,"0,043207097","0,073031872","0,05117197","0,43411","0,41823"
2019-08-17 15:00:00,0.0029024619032505224,0.0029024619032505224,"0,030131059","0,043254808","0,035685471","0,37032","0,33385"
2019-08-17 16:00:00,0.0029024619032505224,0.0029024619032505224,"0,03161978","0,034099597","0,037448626","0,15744","0,12229"
2019-08-17 17:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,"0,02331","0,02351"
2019-08-17 18:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0,0
2019-08-17 19:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0,0
2019-08-17 20:00:00,0.0,0.0,0,0,0,0,0
2019-08-17 21:00:00,0.0,0.0,0,0,0,0,0
2019-08-17 22:00:00,0.0,0.0,0,0,0,0,0
2019-08-17 23:00:00,0.0,0.0,0,0,0,0,0
2019-08-18 00:00:00,0.0,0.0,0,0,0,0,0
2019-08-18 01:00:00,0.0,0.0,0,0,0,0,0
2019-08-18 02:00:00,0.0,0.0,0,0,0,0,0
2019-08-18 03:00:00,0.0,0.0,0,0,0,0,0
2019-08-18 04:00:00,0.0,0.0,0,0,0,0,0
2019-08-18 05:00:00,0.0,0.0,0,0,0,"0,03558","0,05672"
2019-08-18 06:00:00,0.0,0.0,0,0,0,"0,21731","0,25983"
2019-08-18 07:00:00,0.0,0.0,0,0,0,"0,43044","0,4672"
2019-08-18 08:00:00,0.0,0.0,0,0,0,"0,60417","0,6318"
2019-08-18 09:00:00,0.0,0.0,0,0,0,"0,72272","0,74024"
2019-08-18 10:00:00,0.0,0.0,0,"0,025969344",0,"0,7927","0,80043"
2019-08-18 11:00:00,0.0,0.0,"0,045480808","0,07509423","0,05386482","0,81091","0,80901"
2019-08-18 12:00:00,0.0,0.0,"0,079210491","0,12435198","0,093812291","0,77473","0,7634"
2019-08-18 13:00:00,0.0,0.0,"0,117226039","0,170475723","0,138835692","0,69497","0,67403"
2019-08-18 14:00:00,0.0,0.0,"0,147364978","0,177582347","0,174530497","0,55934","0,52928"
2019-08-18 15:00:00,0.0,0.0,"0,181003244","0,191804138","0,214369699","0,3729","0,33536"
2019-08-18 16:00:00,0.0,0.0,"0,196684856","0,209684868","0,232942087","0,15593","0,12051"
2019-08-18 17:00:00,0.0,0.0,"0,19179933","0,208551282","0,227155955","0,02262","0,02281"
2019-08-18 18:00:00,0.0,0.0,"0,148900302","0,162772848","0,176348845",0,0
2019-08-18 19:00:00,0.0,0.0,"0,107546522","0,113059352","0,127371837",0,0
2019-08-18 20:00:00,0.0,0.0,"0,070821929","0,075536209","0,083877368",0,0
2019-08-18 21:00:00,0.0,0.0,"0,047696782","0,056190907","0,056489291",0,0
2019-08-18 22:00:00,0.0,0.0,"0,050870137","0,06249593","0,060247628",0,0
2019-08-18 23:00:00,0.0,0.0,"0,027835715","0,040854562",0,0,0
2019-08-19 00:00:00,0.0,0.0,0,0,0,0,0
2019-08-19 01:00:00,0.0,0.0,0,0,0,0,0
2019-08-19 02:00:00,0.0,0.0,0,0,0,0,0
2019-08-19 03:00:00,0.0,0.0,0,0,0,0,0
2019-08-19 04:00:00,0.0,0.0,0,0,0,0,0
2019-08-19 05:00:00,0.0,0.0,0,0,0,"0,03634","0,05643"
2019-08-19 06:00:00,0.0,0.0,0,"0,025465684",0,"0,21734","0,25934"
2019-08-19 07:00:00,0.0,0.0,0,0,0,"0,43115","0,46789"
2019-08-19 08:00:00,0.0,0.0,0,0,0,"0,60583","0,63342"
2019-08-19 09:00:00,0.0,0.0,0,0,0,"0,72434","0,7418"
2019-08-19 10:00:00,0.0,0.0,0,"0,027979946",0,"0,79358","0,80123"
2019-08-19 11:00:00,0.0,0.0,"0,033155336","0,070473819","0,039267248","0,81242","0,81042"
2019-08-19 12:00:00,0.0,0.0,"0,045955692","0,088936034","0,054427245","0,7836","0,77194"
2019-08-19 13:00:00,0.0,0.0,"0,054881682","0,090706393","0,064998668","0,69568","0,67459"
2019-08-19 14:00:00,0.0,0.0,"0,052437682","0,077035001","0,062104137","0,55908","0,52884"
2019-08-19 15:00:00,0.0,0.0,"0,052719039","0,069907497","0,06243736","0,37224","0,33447"
2019-08-19 16:00:00,0.0,0.0,"0,047880125","0,05685664","0,056706431","0,15379","0,11882"
2019-08-19 17:00:00,0.0,0.0,"0,039178841","0,041331054","0,046401138","0,02123","0,02142"
2019-08-19 18:00:00,0.0,0.0,"0,025352996","0,027574763",0,0,0
2019-08-19 19:00:00,0.0,0.0,0,0,0,0,0
2019-08-19 20:00:00,0.0,0.0,0,0,0,0,0
2019-08-19 21:00:00,0.0,0.0,0,0,0,0,0
2019-08-19 22:00:00,0.0,0.0,0,0,0,0,0
2019-08-19 23:00:00,0.0,0.0,0,0,0,0,0
2019-08-20 00:00:00,0.0,0.0,0,0,0,0,0
2019-08-20 01:00:00,0.0,0.0,0,0,0,0,0
2019-08-20 02:00:00,0.0,0.0,0,0,0,0,0
2019-08-20 03:00:00,0.0,0.0,0,0,0,0,0
2019-08-20 04:00:00,0.0,0.0,0,0,0,0,0
2019-08-20 05:00:00,0.0,0.0,0,0,0,"0,03769","0,05543"
2019-08-20 06:00:00,0.0,0.0,0,0,0,"0,21262","0,25247"
2019-08-20 07:00:00,0.0,0.0,0,0,0,"0,4248","0,46054"
2019-08-20 08:00:00,0.0,0.0,0,0,0,"0,60066","0,62789"
2019-08-20 09:00:00,0.0,0.0,0,0,0,"0,71487","0,73194"
2019-08-20 10:00:00,0.0,0.0,0,"0,042441743",0,"0,78812","0,79562"
2019-08-20 11:00:00,0.0,0.0,"0,048460367","0,099754145","0,057393636","0,8063","0,80422"
2019-08-20 12:00:00,0.0,0.0,"0,071890075","0,131291713","0,085142417","0,76985","0,75837"
2019-08-20 13:00:00,0.0,0.0,"0,086022677","0,132340978","0,101880248","0,68598","0,66516"
2019-08-20 14:00:00,0.0,0.0,"0,082999622","0,109552826","0,098299919","0,54982","0,52014"
2019-08-20 15:00:00,0.0,0.0,"0,08164004","0,093723696","0,096689709","0,36224","0,32603"
2019-08-20 16:00:00,0.0,0.0,"0,086721332","0,09648332","0,102707695","0,14948","0,1166"
2019-08-20 17:00:00,0.0,0.0,"0,10013455","0,109703125","0,118593529","0,02055","0,02073"
