"Tempo, CF wec sopra, CF wec sotto, CF OFS sopra, CF OFS sotto, CF ONS sopra, CF ONS sotto"
2019-06-18 12:00:00,0.0029024619032505224,0.007306290594495794,"0,201659914","0,210283055","0,238834256","0,249047002"
2019-06-18 13:00:00,0.0029024619032505224,0.0029024619032505224,"0,138100248","0,148644732","0,163557891","0,176046163"
2019-06-18 14:00:00,0.0029024619032505224,0.0029024619032505224,"0,138876715","0,165447026","0,164477492","0,195945821"
2019-06-18 15:00:00,0.0029024619032505224,0.0029024619032505224,"0,110483386","0,134227835","0,130850087","0,15897163"
2019-06-18 16:00:00,0.0029024619032505224,0.0029024619032505224,"0,053765889","0,048827337","0,063677187","0,057828254"
2019-06-18 17:00:00,0.0029024619032505224,0.007306290594495794,"0,034575619","0,035498527","0,04094935","0,042042388"
2019-06-18 18:00:00,0.0029024619032505224,0.007306290594495794,0,0,0,0
2019-06-18 19:00:00,0.0029024619032505224,0.007306290594495794,0,0,0,0
2019-06-18 20:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0
2019-06-18 21:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0
2019-06-18 22:00:00,0.0029024619032505224,0.007306290594495794,0,0,0,0
2019-06-18 23:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0
2019-06-19 00:00:00,0.0,0.0,0,0,0,0
2019-06-19 01:00:00,0.0,0.0,0,0,0,0
2019-06-19 02:00:00,0.0,0.0,0,0,0,0
2019-06-19 03:00:00,0.0,0.0,0,0,0,0
2019-06-19 04:00:00,0.0,0.0,0,0,0,0
2019-06-19 05:00:00,0.0,0.0,0,0,0,0
2019-06-19 06:00:00,0.0,0.0,0,0,0,0
2019-06-19 07:00:00,0.0,0.0,0,0,0,0
2019-06-19 08:00:00,0.0,0.0,0,0,0,0
2019-06-19 09:00:00,0.0,0.0,0,0,0,0
2019-06-19 10:00:00,0.0,0.0,"0,038021544","0,073826526","0,045030502","0,087435837"
2019-06-19 11:00:00,0.0,0.0,"0,049586201","0,086461107","0,058727009","0,102399499"
2019-06-19 12:00:00,0.0,0.0,"0,052461191","0,086217339","0,062131979","0,102110795"
2019-06-19 13:00:00,0.0,0.0,"0,050178591","0,086646932","0,059428601","0,102619579"
2019-06-19 14:00:00,0.0,0.0,"0,023951756","0,077623207",0,"0,091932405"
2019-06-19 15:00:00,0.0,0.0,0,"0,03128631",0,"0,037053683"
2019-06-19 16:00:00,0.0,0.0,0,"0,025804315",0,0
2019-06-19 17:00:00,0.0,0.0,0,0,0,0
2019-06-19 18:00:00,0.0,0.0,0,0,0,0
2019-06-19 19:00:00,0.0,0.0,0,0,0,0
2019-06-19 20:00:00,0.0,0.0,0,0,0,0
2019-06-19 21:00:00,0.0,0.0,0,0,0,0
2019-06-19 22:00:00,0.0,0.0,0,0,0,0
2019-06-19 23:00:00,0.0,0.0,0,0,0,0
2019-06-20 00:00:00,0.0,0.0,0,0,0,0
2019-06-20 01:00:00,0.0,0.0,0,0,0,0
2019-06-20 02:00:00,0.0,0.0,0,0,0,0
2019-06-20 03:00:00,0.0,0.0,0,0,0,0
2019-06-20 04:00:00,0.0,0.0,0,0,0,0
2019-06-20 05:00:00,0.0,0.0,0,0,0,0
2019-06-20 06:00:00,0.0,0.0,0,0,0,0
2019-06-20 07:00:00,0.0,0.0,0,0,0,0
2019-06-20 08:00:00,0.0,0.0,0,0,0,0
2019-06-20 09:00:00,0.0,0.0,0,0,0,0
2019-06-20 10:00:00,0.0,0.0,0,"0,032875458",0,"0,038935777"
2019-06-20 11:00:00,0.0,0.0,"0,04169759","0,076500129","0,049384197","0,090602297"
2019-06-20 12:00:00,0.0,0.0,"0,074354665","0,125763141","0,088061335","0,148946539"
2019-06-20 13:00:00,0.0,0.0,"0,078772863","0,12333773","0,09329399","0,146074024"
2019-06-20 14:00:00,0.0,0.0,"0,069667092","0,102210336","0,082509646","0,121051968"
2019-06-20 15:00:00,0.0,0.0,"0,058883803","0,074742853","0,069738547","0,088521081"
2019-06-20 16:00:00,0.0,0.0,"0,04155275","0,04919343","0,049212657","0,058261833"
2019-06-20 17:00:00,0.0,0.0,"0,036758446","0,040919449","0,043534562","0,048462612"
2019-06-20 18:00:00,0.0,0.0,"0,048542971","0,052761464","0,057491467","0,062487604"
2019-06-20 19:00:00,0.0,0.0,"0,054528544","0,063599089","0,064580432","0,075323057"
2019-06-20 20:00:00,0.0,0.0,"0,053592776","0,070369644","0,063472163","0,083341707"
2019-06-20 21:00:00,0.0,0.0,"0,052692258","0,071823217","0,062405641","0,085063235"
2019-06-20 22:00:00,0.0,0.0,"0,093365296","0,118713329","0,110576418","0,140597153"
2019-06-20 23:00:00,0.0,0.0,"0,06775352","0,089915605","0,080243322","0,106490805"
2019-06-21 00:00:00,0.0,0.0,"0,042992544","0,054910459","0,050917865","0,065032749"
2019-06-21 01:00:00,0.0,0.0,"0,028630678","0,038329822",0,"0,045395609"
2019-06-21 02:00:00,0.0,0.0,"0,024991237","0,03759116",0,"0,04452078"
2019-06-21 03:00:00,0.0,0.0,0,"0,03129708",0,"0,037066439"
2019-06-21 04:00:00,0.0,0.0,0,0,0,0
2019-06-21 05:00:00,0.0,0.0,0,0,0,0
2019-06-21 06:00:00,0.0,0.0,0,0,0,0
2019-06-21 07:00:00,0.0,0.0,0,0,0,0
2019-06-21 08:00:00,0.0,0.0,0,0,0,0
2019-06-21 09:00:00,0.0,0.0,0,0,0,0
2019-06-21 10:00:00,0.0,0.0,"0,090956915","0,129971358","0,107724072","0,153930507"
2019-06-21 11:00:00,0.0,0.0,"0,114162016","0,161487416","0,135206842","0,19125629"
2019-06-21 12:00:00,0.0,0.0,"0,123668947","0,177236612","0,146466298","0,20990872"
2019-06-21 13:00:00,0.0,0.0,"0,109557374","0,14948498","0,129753373","0,177041303"
2019-06-21 14:00:00,0.0,0.0,"0,124082069","0,163448672","0,146955575","0,193579087"
2019-06-21 15:00:00,0.0,0.0,"0,120869112","0,159317907","0,143150336","0,18868685"
2019-06-21 16:00:00,0.0,0.0,"0,092819904","0,109833947","0,109930487","0,130080929"
2019-06-21 17:00:00,0.0,0.0,"0,099821716","0,119266341","0,118223026","0,141252107"
2019-06-21 18:00:00,0.0,0.0,"0,074252564","0,095918649","0,087940412","0,113600461"
2019-06-21 19:00:00,0.0,0.0,"0,049177967","0,057353422","0,05824352","0,067926053"
2019-06-21 20:00:00,0.0,0.0,"0,06721259","0,081689674","0,079602677","0,096748492"
2019-06-21 21:00:00,0.0,0.0,"0,068624322","0,095057006","0,08127465","0,112579982"
2019-06-21 22:00:00,0.0,0.0,"0,062965229","0,092424738","0,07457235","0,109462476"
2019-06-21 23:00:00,0.0,0.0,"0,041253447","0,063237041","0,04885818","0,074894268"
2019-06-22 00:00:00,0.0,0.0,"0,024433347","0,042846105",0,"0,050744431"
2019-06-22 01:00:00,0.0,0.0,0,"0,040714789",0,"0,048220225"
2019-06-22 02:00:00,0.0,0.0,0,"0,034134389",0,"0,040426782"
2019-06-22 03:00:00,0.0,0.0,0,0,0,0
2019-06-22 04:00:00,0.0,0.0,0,0,0,0
2019-06-22 05:00:00,0.0,0.0,0,0,0,0
2019-06-22 06:00:00,0.0,0.0,0,0,0,0
2019-06-22 07:00:00,0.0,0.0,0,0,0,0
2019-06-22 08:00:00,0.0,0.0,0,0,0,0
2019-06-22 09:00:00,0.0,0.0,"0,068850534","0,041940904","0,081542563","0,049672364"
2019-06-22 10:00:00,0.0,0.0,"0,225303382","0,193395617","0,266836203","0,229046505"
2019-06-22 11:00:00,0.0,0.0,"0,423798212","0,341834623","0,501921919","0,404849017"
2019-06-22 12:00:00,0.0,0.0,"0,365312345","0,353989641","0,432654664","0,419244712"
2019-06-22 13:00:00,0.0,0.0,"0,072011436","0,057531047","0,085286151","0,068136421"
2019-06-22 14:00:00,0.0029024619032505224,0.0029024619032505224,"0,055591338","0,045701316","0,065839143","0,054125977"
2019-06-22 15:00:00,0.0029024619032505224,0.0029024619032505224,"0,03600144","0,033234553","0,042638008","0,039361069"
2019-06-22 16:00:00,0.0029024619032505224,0.0029024619032505224,"0,048059066","0,036398296","0,056918359","0,043108022"
2019-06-22 17:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0
2019-06-22 18:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0
2019-06-22 19:00:00,0.0029024619032505224,0.0,0,"0,028214481",0,0
2019-06-22 20:00:00,0.0,0.0,"0,029664723","0,056248707",0,"0,066617692"
2019-06-22 21:00:00,0.0,0.0,"0,038626152","0,085153385","0,045746565","0,10085071"
2019-06-22 22:00:00,0.0,0.0,"0,063947954","0,223848472","0,075736232","0,265113093"
2019-06-22 23:00:00,0.0,0.0,"0,133984412","0,267801653","0,158683334","0,31716868"
2019-06-23 00:00:00,0.0029024619032505224,0.0,"0,492907216","0,475018895","0,583770597","0,562584712"
2019-06-23 01:00:00,0.0029024619032505224,0.0029024619032505224,"0,733682766","0,696907525","0,868931135","0,825376681"
2019-06-23 02:00:00,0.058414836965497874,0.007306290594495794,"0,52716025","0,528170433","0,624337895","0,625534298"
2019-06-23 03:00:00,0.058414836965497874,0.058414836965497874,"0,414699193","0,404855118","0,49114557","0,479486821"
2019-06-23 04:00:00,0.09210020336588408,0.09210020336588408,"0,27790441","0,255340795","0,329133797","0,302410765"
2019-06-23 05:00:00,0.09210020336588408,0.09210020336588408,"0,234716599","0,195487951","0,277984669","0,231524543"
2019-06-23 06:00:00,0.09210020336588408,0.09210020336588408,"0,263570856","0,225679839","0,31215797","0,267282056"
2019-06-23 07:00:00,0.09210020336588408,0.09210020336588408,"0,269312084","0,250288384","0,318957546","0,296426984"
2019-06-23 08:00:00,0.09210020336588408,0.09210020336588408,"0,281886705","0,273225375","0,333850194","0,32359222"
2019-06-23 09:00:00,0.09210020336588408,0.09210020336588408,"0,30783115","0,319819725","0,364577285","0,378775854"
2019-06-23 10:00:00,0.09210020336588408,0.09210020336588408,"0,349985683","0,34117139","0,414502658","0,404063523"
2019-06-23 11:00:00,0.09210020336588408,0.09210020336588408,"0,323740379","0,335357363","0,383419248","0,397177728"
2019-06-23 12:00:00,0.09210020336588408,0.09210020336588408,"0,287238056","0,314762842","0,340188023","0,372786777"
2019-06-23 13:00:00,0.09210020336588408,0.09210020336588408,"0,236898185","0,282184982","0,280568413","0,334203456"
2019-06-23 14:00:00,0.09210020336588408,0.09210020336588408,"0,188818551","0,219062609","0,223625694","0,259444995"
2019-06-23 15:00:00,0.09210020336588408,0.11524175201543595,"0,170032302","0,181567187","0,201376355","0,215037601"
2019-06-23 16:00:00,0.09210020336588408,0.11524175201543595,"0,134704205","0,14705729","0,159535815","0,174166089"
2019-06-23 17:00:00,0.01927220943448287,0.11524175201543595,"0,095979207","0,095879395","0,113672182","0,113553971"
2019-06-23 18:00:00,0.01927220943448287,0.01927220943448287,"0,077807364","0,070604036","0,092150511","0,083619308"
2019-06-23 19:00:00,0.01927220943448287,0.01927220943448287,"0,063451463","0,05361194","0,075148217","0,063494859"
2019-06-23 20:00:00,0.01927220943448287,0.01927220943448287,"0,060451338","0,047953518","0,071595043","0,056793354"
2019-06-23 21:00:00,0.015324396799998578,0.01927220943448287,"0,079446982","0,0640411","0,094092379","0,075846549"
2019-06-23 22:00:00,0.015324396799998578,0.015324396799998578,"0,145170676","0,133820614","0,171931693","0,158489341"
2019-06-23 23:00:00,0.015324396799998578,0.015324396799998578,"0,221915947","0,188707678","0,262824323","0,223494383"
2019-06-24 00:00:00,0.015324396799998578,0.015324396799998578,"0,21391918","0,175134367","0,253353417","0,207418944"
2019-06-24 01:00:00,0.015324396799998578,0.015324396799998578,"0,224947819","0,18672813","0,266415094","0,221149921"
2019-06-24 02:00:00,0.007306290594495794,0.015324396799998578,"0,258287273","0,219810037","0,305900402","0,260330205"
2019-06-24 03:00:00,0.007306290594495794,0.007306290594495794,"0,265370498","0,230535887","0,314289362","0,273033277"
2019-06-24 04:00:00,0.007306290594495794,0.007306290594495794,"0,309591622","0,278911281","0,366662285","0,330326276"
2019-06-24 05:00:00,0.007306290594495794,0.007306290594495794,"0,355485763","0,342649634","0,421016633","0,405814269"
2019-06-24 06:00:00,0.007306290594495794,0.007306290594495794,"0,363316373","0,349840375","0,430290751","0,414330564"
2019-06-24 07:00:00,0.007306290594495794,0.007306290594495794,"0,428692436","0,430199264","0,507718352","0,509502951"
2019-06-24 08:00:00,0.058414836965497874,0.058414836965497874,"0,492089272","0,528905673","0,582801872","0,626405073"
2019-06-24 09:00:00,0.058414836965497874,0.058414836965497874,"0,571067108","0,596407308","0,676338621","0,706350078"
2019-06-24 10:00:00,0.058414836965497874,0.09210020336588408,"0,504512386","0,499489028","0,597515085","0,591565712"
2019-06-24 11:00:00,0.09210020336588408,0.09210020336588408,"0,504615236","0,495881144","0,597636894","0,587292745"
2019-06-24 12:00:00,0.09210020336588408,0.09210020336588408,"0,476243284","0,457119122","0,564034806","0,541385263"
2019-06-24 13:00:00,0.09210020336588408,0.09210020336588408,"0,427776518","0,384445","0,506633592","0,455314267"
2019-06-24 14:00:00,0.09210020336588408,0.09210020336588408,"0,442248176","0,379744","0,523772981","0,449746675"
2019-06-24 15:00:00,0.09210020336588408,0.09210020336588408,"0,487542254","0,401644935","0,577416649","0,475684867"
2019-06-24 16:00:00,0.09210020336588408,0.09210020336588408,"0,571046579","0,458364732","0,676314307","0,542860491"
2019-06-24 17:00:00,0.09210020336588408,0.09210020336588408,"0,66679402","0,532616638","0,789712","0,630800124"
2019-06-24 18:00:00,0.09210020336588408,0.09210020336588408,"0,767757443","0,586338648","0,909287197","0,694425344"
2019-06-24 19:00:00,0.09210020336588408,0.09210020336588408,"0,844418142","0,667237448",1,"0,790237171"
2019-06-24 20:00:00,0.09210020336588408,0.09210020336588408,"0,918620763","0,730276199",1,"0,864896596"
2019-06-24 21:00:00,0.09210020336588408,0.09210020336588408,"0,977724864","0,797355334",1,"0,944341216"
2019-06-24 22:00:00,0.09210020336588408,0.09210020336588408,"0,961302825","0,855312891",1,1
2019-06-24 23:00:00,0.09210020336588408,0.09210020336588408,"0,989643944","0,936612007",1,1
2019-06-25 00:00:00,0.09210020336588408,0.09210020336588408,"0,985085924","0,954354571",1,1
2019-06-25 01:00:00,0.09210020336588408,0.09210020336588408,"0,898912446","0,866789193",1,1
2019-06-25 02:00:00,0.09210020336588408,0.09210020336588408,"0,753051749","0,704094418","0,89187063","0,833888419"
2019-06-25 03:00:00,0.09210020336588408,0.09210020336588408,"0,699927905","0,659813762","0,828953843","0,781444989"
2019-06-25 04:00:00,0.09210020336588408,0.09210020336588408,"0,605235524","0,580925178","0,716805703","0,688013945"
2019-06-25 05:00:00,0.09210020336588408,0.09210020336588408,"0,49885206","0,497266689","0,590811325","0,588933703"
2019-06-25 06:00:00,0.015324396799998578,0.09210020336588408,"0,413550005","0,419446764","0,489784539","0,496768317"
2019-06-25 07:00:00,0.015324396799998578,0.015324396799998578,"0,41468649","0,438605739","0,491130525","0,519459091"
2019-06-25 08:00:00,0.015324396799998578,0.015324396799998578,"0,43018089","0,477016133","0,50948119","0,564950124"
2019-06-25 09:00:00,0.007306290594495794,0.007306290594495794,"0,373080382","0,420923374","0,441854675","0,498517128"
2019-06-25 10:00:00,0.007306290594495794,0.007306290594495794,"0,340668714","0,374934608","0,403468183","0,444050712"
2019-06-25 11:00:00,0.007306290594495794,0.007306290594495794,"0,343335725","0,365435263","0,406626835","0,432800241"
2019-06-25 12:00:00,0.007306290594495794,0.007306290594495794,"0,370968809","0,372419078","0,439353851","0,441071465"
2019-06-25 13:00:00,0.007306290594495794,0.007306290594495794,"0,41229742","0,402538183","0,48830105","0,476742778"
2019-06-25 14:00:00,0.007306290594495794,0.007306290594495794,"0,458794603","0,439027544","0,543369606","0,519958653"
2019-06-25 15:00:00,0.007306290594495794,0.007306290594495794,"0,437344418","0,394039293","0,517965256","0,466677189"
2019-06-25 16:00:00,0.007306290594495794,0.007306290594495794,"0,424093474","0,345553738","0,50227161","0,40925372"
2019-06-25 17:00:00,0.007306290594495794,0.007306290594495794,"0,436080296","0,319540564","0,516468104","0,378445232"
2019-06-25 18:00:00,0.007306290594495794,0.007306290594495794,"0,474280922","0,312488051","0,5617107","0,370092647"
2019-06-25 19:00:00,0.007306290594495794,0.007306290594495794,"0,515318098","0,327707254","0,610312741","0,388117384"
2019-06-25 20:00:00,0.007306290594495794,0.007306290594495794,"0,49656481","0,325759869","0,588102439","0,385811015"
2019-06-25 21:00:00,0.007306290594495794,0.007306290594495794,"0,50811864","0,360239164","0,601786123","0,426646284"
2019-06-25 22:00:00,0.007306290594495794,0.007306290594495794,"0,37745639","0,292879141","0,447037364","0,346868996"
2019-06-25 23:00:00,0.007306290594495794,0.007306290594495794,"0,409187066","0,341836516","0,484617328","0,404851259"
2019-06-26 00:00:00,0.007306290594495794,0.007306290594495794,"0,48404717","0,424048198","0,573277275","0,502217987"
2019-06-26 01:00:00,0.007306290594495794,0.007306290594495794,"0,515533015","0,454357095","0,610567276","0,53811408"
2019-06-26 02:00:00,0.007306290594495794,0.007306290594495794,"0,564597858","0,495491387","0,668676819","0,586831139"
2019-06-26 03:00:00,0.007306290594495794,0.007306290594495794,"0,593948326","0,505471758","0,703437803","0,598651309"
2019-06-26 04:00:00,0.007306290594495794,0.007306290594495794,"0,524248014","0,446574482","0,620888813","0,528896807"
2019-06-26 05:00:00,0.007306290594495794,0.007306290594495794,"0,45217944","0,381930815","0,535534992","0,452336612"
2019-06-26 06:00:00,0.007306290594495794,0.007306290594495794,"0,425664626","0,373667161","0,50413239","0,442549621"
2019-06-26 07:00:00,0.007306290594495794,0.007306290594495794,"0,456917104","0,420739273","0,541146005","0,498299089"
2019-06-26 08:00:00,0.007306290594495794,0.007306290594495794,"0,513588881","0,479380159","0,608264757","0,567749939"
2019-06-26 09:00:00,0.0029024619032505224,0.007306290594495794,"0,54042043","0,529503642","0,640042481","0,627113273"
2019-06-26 10:00:00,0.0029024619032505224,0.007306290594495794,"0,494147056","0,505859701","0,585238991","0,599110766"
2019-06-26 11:00:00,0.0029024619032505224,0.007306290594495794,"0,450541209","0,448484904","0,533594766","0,531159398"
2019-06-26 12:00:00,0.0029024619032505224,0.007306290594495794,"0,384053426","0,347019619","0,454850509","0,410989824"
2019-06-26 13:00:00,0.0029024619032505224,0.007306290594495794,"0,324143434","0,293156204","0,383896604","0,347197133"
2019-06-26 14:00:00,0.0029024619032505224,0.0029024619032505224,"0,318038499","0,296080045","0,376666274","0,35065996"
2019-06-26 15:00:00,0.0029024619032505224,0.0029024619032505224,"0,323317238","0,288208349","0,382918105","0,341337182"
2019-06-26 16:00:00,0.0029024619032505224,0.0029024619032505224,"0,321896692","0,27381975","0,381235693","0,324296163"
2019-06-26 17:00:00,0.0029024619032505224,0.0029024619032505224,"0,377420377","0,293521421","0,446994711","0,347629675"
2019-06-26 18:00:00,0.0029024619032505224,0.0029024619032505224,"0,382307529","0,262307299","0,45278277","0,310661487"
2019-06-26 19:00:00,0.007306290594495794,0.007306290594495794,"0,350038558","0,210670169","0,414565281","0,249505478"
2019-06-26 20:00:00,0.007306290594495794,0.007306290594495794,"0,331262174","0,186343375","0,392327625","0,220694239"
2019-06-26 21:00:00,0.007306290594495794,0.007306290594495794,"0,335530922","0,191827732","0,397383281","0,227189593"
2019-06-26 22:00:00,0.007306290594495794,0.007306290594495794,"0,263355002","0,166918422","0,311902325","0,197688456"
2019-06-26 23:00:00,0.007306290594495794,0.007306290594495794,"0,379246593","0,281178238","0,449157575","0,333011128"
2019-06-27 00:00:00,0.007306290594495794,0.007306290594495794,"0,396208117","0,32043368","0,469245816","0,379502987"
2019-06-27 01:00:00,0.007306290594495794,0.007306290594495794,"0,399795959","0,332747965","0,473495047","0,394087309"
2019-06-27 02:00:00,0.007306290594495794,0.007306290594495794,"0,416498875","0,339678148","0,493277008","0,402295014"
2019-06-27 03:00:00,0.0029024619032505224,0.007306290594495794,"0,464918863","0,36800949","0,550622823","0,435849005"
2019-06-27 04:00:00,0.0029024619032505224,0.0029024619032505224,"0,529594444","0,404486497","0,627220813","0,479050248"
2019-06-27 05:00:00,0.0029024619032505224,0.0029024619032505224,"0,530072285","0,388369007","0,627786741","0,459961632"
2019-06-27 06:00:00,0.0029024619032505224,0.0029024619032505224,"0,495502023","0,364479041","0,586843736","0,431667748"
2019-06-27 07:00:00,0.0029024619032505224,0.0029024619032505224,"0,428347045","0,332212466","0,507309291","0,393453095"
2019-06-27 08:00:00,0.0029024619032505224,0.0029024619032505224,"0,351713994","0,284825795","0,416549569","0,337331083"
2019-06-27 09:00:00,0.0029024619032505224,0.0029024619032505224,"0,282862209","0,240054081","0,335005525","0,284306072"
2019-06-27 10:00:00,0.0029024619032505224,0.0029024619032505224,"0,178140082","0,164214969","0,210978738","0,194486645"
2019-06-27 11:00:00,0.0029024619032505224,0.0029024619032505224,"0,20476703","0,205111978","0,242514143","0,24292268"
2019-06-27 12:00:00,0.0029024619032505224,0.0029024619032505224,"0,200350786","0,198495973","0,237283801","0,23508707"
2019-06-27 13:00:00,0.0029024619032505224,0.0029024619032505224,"0,154095826","0,151158588","0,182502121","0,179023427"
2019-06-27 14:00:00,0.0029024619032505224,0.0029024619032505224,"0,099284131","0,098494448","0,117586342","0,116651087"
2019-06-27 15:00:00,0.0029024619032505224,0.0029024619032505224,"0,067996571","0,058573667","0,080531179","0,06937124"
2019-06-27 16:00:00,0.0029024619032505224,0.0029024619032505224,"0,04136297","0,02915495","0,048987892",0
2019-06-27 17:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0
2019-06-27 18:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0
2019-06-27 19:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0
2019-06-27 20:00:00,0.0029024619032505224,0.0029024619032505224,"0,03202192","0,029514019","0,037924897",0
2019-06-27 21:00:00,0.0029024619032505224,0.0029024619032505224,"0,058405793","0,053280262","0,069172419","0,06310204"
2019-06-27 22:00:00,0.0029024619032505224,0.0029024619032505224,"0,05005845","0,040835296","0,059286313","0,048362947"
2019-06-27 23:00:00,0.0029024619032505224,0.0029024619032505224,"0,076679797","0,059364773","0,090815086","0,070308179"
2019-06-28 00:00:00,0.0029024619032505224,0.0029024619032505224,"0,101731685","0,081480542","0,120485083","0,096500808"
2019-06-28 01:00:00,0.0029024619032505224,0.0029024619032505224,"0,089352654","0,071244841","0,105824079","0,084378239"
2019-06-28 02:00:00,0.0029024619032505224,0.0029024619032505224,"0,067228141","0,050631729","0,079621094","0,059965271"
2019-06-28 03:00:00,0.0029024619032505224,0.0029024619032505224,"0,049853904","0,037540284","0,05904406","0,044460526"
2019-06-28 04:00:00,0.0029024619032505224,0.0029024619032505224,"0,030412924",0,"0,036019296",0
2019-06-28 05:00:00,0.0,0.0,0,0,0,0
2019-06-28 06:00:00,0.0,0.0,0,0,0,0
2019-06-28 07:00:00,0.0,0.0,0,0,0,0
2019-06-28 08:00:00,0.0,0.0,0,0,0,0
2019-06-28 09:00:00,0.0,0.0,0,0,0,0
2019-06-28 10:00:00,0.0,0.0,0,0,0,0
2019-06-28 11:00:00,0.0,0.0,"0,025715731","0,029617312",0,0
2019-06-28 12:00:00,0.0,0.0,"0,03068226","0,051690643","0,036338282","0,061219387"
2019-06-28 13:00:00,0.0,0.0,"0,038067308","0,068081451","0,045084703","0,080631706"
2019-06-28 14:00:00,0.0,0.0,"0,038370748","0,062638274","0,045444079","0,074185123"
2019-06-28 15:00:00,0.0,0.0,"0,05258977","0,065914913","0,062284261","0,078065784"
2019-06-28 16:00:00,0.0,0.0,"0,123420841","0,11186561","0,146172456","0,132487112"
2019-06-28 17:00:00,0.0,0.0,"0,271017021","0,24248647","0,320976774","0,287186851"
2019-06-28 18:00:00,0.0,0.0,"0,355984654","0,315376403","0,42160749","0,373513443"
2019-06-28 19:00:00,0.0,0.0,"0,356609385","0,276463072","0,422347385","0,32742676"
2019-06-28 20:00:00,0.0029024619032505224,0.0029024619032505224,"0,324517174","0,207620487","0,38433924","0,245893613"
2019-06-28 21:00:00,0.0029024619032505224,0.0029024619032505224,"0,281218457","0,166247131","0,333058761","0,196893419"
2019-06-28 22:00:00,0.0029024619032505224,0.0029024619032505224,"0,25744775","0,154940221","0,304906121","0,183502173"
2019-06-28 23:00:00,0.007306290594495794,0.007306290594495794,"0,191052605","0,132846519","0,226271578","0,157335679"
2019-06-29 00:00:00,0.007306290594495794,0.007306290594495794,"0,113888339","0,067193139","0,134882716","0,07957964"
2019-06-29 01:00:00,0.007306290594495794,0.007306290594495794,"0,198549103","0,136869186","0,235149994","0,162099892"
2019-06-29 02:00:00,0.007306290594495794,0.007306290594495794,"0,211606384","0,142144725","0,250614277","0,168347934"
2019-06-29 03:00:00,0.015324396799998578,0.015324396799998578,"0,174251021","0,112328533","0,20637276","0,133035372"
2019-06-29 04:00:00,0.015324396799998578,0.015324396799998578,"0,201403576","0,138985775","0,238530665","0,164606657"
2019-06-29 05:00:00,0.09210020336588408,0.09210020336588408,"0,269559823","0,207005482","0,319250954","0,245165236"
2019-06-29 06:00:00,0.09210020336588408,0.09210020336588408,"0,288850406","0,250554288","0,342097597","0,296741906"
2019-06-29 07:00:00,0.09210020336588408,0.09210020336588408,"0,242628532","0,231313216","0,287355101","0,2739539"
2019-06-29 08:00:00,0.09210020336588408,0.09210020336588408,"0,211587567","0,215386884","0,25059199","0,255091681"
2019-06-29 09:00:00,0.09210020336588408,0.09210020336588408,"0,188144301","0,203060448","0,222827151","0,240492968"
2019-06-29 10:00:00,0.09210020336588408,0.09210020336588408,"0,179174383","0,184654708","0,212203703","0,218694281"
2019-06-29 11:00:00,0.015324396799998578,0.015324396799998578,"0,155455338","0,154719097","0,184112248","0,183240287"
2019-06-29 12:00:00,0.015324396799998578,0.015324396799998578,"0,168588704","0,173073648","0,199666642","0,204978348"
2019-06-29 13:00:00,0.015324396799998578,0.015324396799998578,"0,149271847","0,162722119","0,176788882","0,1927186"
2019-06-29 14:00:00,0.015324396799998578,0.015324396799998578,"0,118696878","0,129921051","0,140577669","0,153870926"
2019-06-29 15:00:00,0.015324396799998578,0.015324396799998578,"0,093028388","0,099214101","0,110177405","0,117503403"
2019-06-29 16:00:00,0.015324396799998578,0.015324396799998578,"0,091425467","0,091466845","0,108278998","0,108328004"
2019-06-29 17:00:00,0.015324396799998578,0.015324396799998578,"0,109083731","0,102579412","0,129192417","0,121489081"
2019-06-29 18:00:00,0.007306290594495794,0.007306290594495794,"0,126467","0,109053651","0,149780149","0,129156793"
2019-06-29 19:00:00,0.007306290594495794,0.007306290594495794,"0,151270004","0,107085006","0,179155382","0,126825244"
2019-06-29 20:00:00,0.007306290594495794,0.007306290594495794,"0,176634882","0,107078055","0,209196067","0,126817011"
2019-06-29 21:00:00,0.007306290594495794,0.007306290594495794,"0,195885537","0,109479281","0,231995421","0,129660884"
2019-06-29 22:00:00,0.007306290594495794,0.007306290594495794,"0,224469279","0,13228244","0,265848339","0,156667617"
2019-06-29 23:00:00,0.007306290594495794,0.007306290594495794,"0,196687002","0,140808054","0,232944629","0,166764858"
2019-06-30 00:00:00,0.007306290594495794,0.007306290594495794,"0,158952533","0,134695973","0,188254122","0,159526065"
2019-06-30 01:00:00,0.007306290594495794,0.007306290594495794,"0,14986136","0,137937431","0,177487066","0,163365059"
2019-06-30 02:00:00,0.007306290594495794,0.007306290594495794,"0,149244867","0,135681431","0,176756928","0,160693184"
2019-06-30 03:00:00,0.007306290594495794,0.007306290594495794,"0,153727218","0,139796116","0,182065563","0,165566377"
2019-06-30 04:00:00,0.007306290594495794,0.007306290594495794,"0,139972022","0,132578929","0,16577471","0,157018761"
