"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-08-17 16:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.15744,0.62976,0.345593588,0.345593588
2019-08-17 17:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.02331,0.09324,0.333017562,0.333017562
2019-08-17 18:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.64671122,0.64671122
2019-08-17 19:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.439375941,0.439375941
2019-08-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.371943454,0.371943454
2019-08-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.365550783,0.365550783
2019-08-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.33081931,0.33081931
2019-08-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.246305624,0.246305624
2019-08-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.250194944,0.250194944
2019-08-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.238498104,0.238498104
2019-08-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.205376218,0.205376218
2019-08-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.210366406,0.210366406
2019-08-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.312620139,0.312620139
2019-08-18 05:00:00,0.0,0.0,0.0,0.0,0.03558,0.14232,0.275028314,0.275028314
2019-08-18 06:00:00,0.0,0.0,0.0,0.0,0.21731,0.86924,0.373028521,0.373028521
2019-08-18 07:00:00,0.0,0.0,0.0,0.0,0.43044,1.72176,0.274401825,0.274401825
2019-08-18 08:00:00,0.0,0.0,0.0,0.0,0.60417,2.41668,0.33345198,0.33345198
2019-08-18 09:00:00,0.0,0.0,0.0,0.0,0.72272,2.89088,0.293765887,0.293765887
2019-08-18 10:00:00,0.0,0.0,0.0,0.0,0.7927,3.1708,0.432651022,0.432651022
2019-08-18 11:00:00,0.0,0.0,0.0,0.0,0.81091,3.24364,0.29900275,0.29900275
2019-08-18 12:00:00,0.0,0.0,0.073809975,1.107149625,0.77473,3.09892,0.347945898,0.23723093549999996
2019-08-18 13:00:00,0.0,0.0,0.109233649,1.638504735,0.69497,2.77988,0.307027822,0.1431773485
2019-08-18 14:00:00,0.0,0.0,0.137317737,2.059766055,0.55934,2.23736,0.376725518,0.1707489125
2019-08-18 15:00:00,0.0,0.0,0.168662569,2.5299385350000003,0.3729,1.4916,0.382259943,0.12926608949999996
2019-08-18 16:00:00,0.0,0.0,0.18327502,2.7491253,0.15593,0.62372,0.312178721,0.03726619099999995
2019-08-18 17:00:00,0.0,0.0,0.178722586,2.6808387899999997,0.02262,0.09048,0.316394245,0.04831036600000005
2019-08-18 18:00:00,0.0,0.0,0.138748384,2.08122576,0.0,0.0,0.482607089,0.274484513
2019-08-18 19:00:00,0.0,0.0,0.100214075,1.503211125,0.0,0.0,0.418239912,0.26791879949999997
2019-08-18 20:00:00,0.0,0.0,0.06599334,0.9899001,0.0,0.0,0.257203911,0.15821390100000002
2019-08-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.327982749,0.327982749
2019-08-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.287649385,0.287649385
2019-08-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.258894691,0.258894691
2019-08-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.246268226,0.246268226
2019-08-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.221701648,0.221701648
2019-08-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.20038794,0.20038794
2019-08-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.225925255,0.225925255
2019-08-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.259975825,0.259975825
2019-08-19 05:00:00,0.0,0.0,0.0,0.0,0.03634,0.14536,0.329358619,0.329358619
2019-08-19 06:00:00,0.0,0.0,0.0,0.0,0.21734,0.86936,0.309523987,0.309523987
2019-08-19 07:00:00,0.0,0.0,0.0,0.0,0.43115,1.7246,0.374800413,0.374800413
2019-08-19 08:00:00,0.0,0.0,0.0,0.0,0.60583,2.42332,0.325791386,0.325791386
2019-08-19 09:00:00,0.0,0.0,0.0,0.0,0.72434,2.89736,0.374224513,0.374224513
2019-08-19 10:00:00,0.0,0.0,0.0,0.0,0.79358,3.17432,0.379737402,0.379737402
2019-08-19 11:00:00,0.0,0.0,0.0,0.0,0.81242,3.24968,0.386001725,0.386001725
2019-08-19 12:00:00,0.0,0.0,0.0,0.0,0.7836,3.1344,0.405120187,0.405120187
2019-08-19 13:00:00,0.0,0.0,0.0,0.0,0.69568,2.78272,0.350194839,0.350194839
2019-08-19 14:00:00,0.0,0.0,0.0,0.0,0.55908,2.23632,0.310960437,0.310960437
2019-08-19 15:00:00,0.0,0.0,0.0,0.0,0.37224,1.48896,0.483575401,0.483575401
2019-08-19 16:00:00,0.0,0.0,0.0,0.0,0.15379,0.61516,0.472324079,0.472324079
2019-08-19 17:00:00,0.0,0.0,0.0,0.0,0.02123,0.08492,0.384227779,0.384227779
2019-08-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.566367641,0.566367641
2019-08-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.335872203,0.335872203
2019-08-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.455065089,0.455065089
2019-08-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.488024493,0.488024493
2019-08-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.319945776,0.319945776
2019-08-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.277555384,0.277555384
2019-08-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.252488405,0.252488405
2019-08-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.204691751,0.204691751
2019-08-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.173566885,0.173566885
2019-08-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.237621775,0.237621775
2019-08-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.264561914,0.264561914
2019-08-20 05:00:00,0.0,0.0,0.0,0.0,0.03769,0.15076,0.251357388,0.251357388
2019-08-20 06:00:00,0.0,0.0,0.0,0.0,0.21262,0.85048,0.279093826,0.279093826
2019-08-20 07:00:00,0.0,0.0,0.0,0.0,0.4248,1.6992,0.430538291,0.430538291
2019-08-20 08:00:00,0.0,0.0,0.0,0.0,0.60066,2.40264,0.318467913,0.318467913
2019-08-20 09:00:00,0.0,0.0,0.0,0.0,0.71487,2.85948,0.370930921,0.370930921
2019-08-20 10:00:00,0.0,0.0,0.0,0.0,0.78812,3.15248,0.336163239,0.336163239
2019-08-20 11:00:00,0.0,0.0,0.0,0.0,0.8063,3.2252,0.432422991,0.432422991
2019-08-20 12:00:00,0.0,0.0,0.06698866,1.0048299,0.76985,3.0794,0.402438394,0.301955404
2019-08-20 13:00:00,0.0,0.0,0.080157711,1.202365665,0.68598,2.74392,0.365714435,0.2454778685
2019-08-20 14:00:00,0.0,0.0,0.077340766,1.16011149,0.54982,2.19928,0.406267384,0.290256235
2019-08-20 15:00:00,0.0,0.0,0.07607388,1.1411082,0.36224,1.44896,0.328690703,0.21457988299999997
2019-08-20 16:00:00,0.0,0.0,0.080808732,1.21213098,0.14948,0.59792,0.239937953,0.11872485500000002
2019-08-20 17:00:00,0.0,0.0,0.093307447,1.399611705,0.02055,0.0822,0.417367322,0.2774061515
2019-08-20 18:00:00,0.0,0.0,0.084477815,1.267167225,0.0,0.0,0.539198573,0.41248185049999997
2019-08-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.53889752,0.53889752
2019-08-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.447887702,0.447887702
2019-08-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.406970565,0.406970565
2019-08-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.288474641,0.288474641
2019-08-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.238610829,0.238610829
2019-08-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.21770655,0.21770655
2019-08-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.197650562,0.197650562
2019-08-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.201447887,0.201447887
2019-08-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.209395433,0.209395433
2019-08-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.251718711,0.251718711
2019-08-21 05:00:00,0.0,0.0,0.0,0.0,0.03709,0.14836,0.280665821,0.280665821
2019-08-21 06:00:00,0.0,0.0,0.0,0.0,0.21155,0.8462,0.234055078,0.234055078
2019-08-21 07:00:00,0.0,0.0,0.0,0.0,0.42007,1.68028,0.337529754,0.337529754
2019-08-21 08:00:00,0.0,0.0,0.0,0.0,0.59209,2.36836,0.32330965,0.32330965
2019-08-21 09:00:00,0.0,0.0,0.0,0.0,0.71315,2.8526,0.231656793,0.231656793
2019-08-21 10:00:00,0.0,0.0,0.0,0.0,0.77744,3.10976,0.381616097,0.381616097
2019-08-21 11:00:00,0.0,0.0,0.0,0.0,0.79566,3.18264,0.30200485,0.30200485
2019-08-21 12:00:00,0.0,0.0,0.0,0.0,0.7712,3.0848,0.412782052,0.412782052
2019-08-21 13:00:00,0.0,0.0,0.052231847,0.7834777049999999,0.6794,2.7176,0.32686002,0.24851224949999998
2019-08-21 14:00:00,0.0,0.0,0.053021841,0.795327615,0.54385,2.1754,0.367511874,0.2879791125
2019-08-21 15:00:00,0.0,0.0,0.055533155,0.832997325,0.35893,1.43572,0.371741048,0.2884413155
2019-08-21 16:00:00,0.0,0.0,0.070538314,1.05807471,0.14633,0.58532,0.286891123,0.181083652
2019-08-21 17:00:00,0.0,0.0,0.066413285,0.996199275,0.01987,0.07948,0.482137115,0.38251718749999997
2019-08-21 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.684122425,0.684122425
2019-08-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.55276916,0.55276916
2019-08-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.39017177,0.39017177
2019-08-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.272502994,0.272502994
2019-08-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.290591917,0.290591917
2019-08-21 23:00:00,0.0,0.0,0.056710565,0.8506584749999999,0.0,0.0,0.239085862,0.15402001450000002
2019-08-22 00:00:00,0.0,0.0,0.05904259,0.88563885,0.0,0.0,0.225272514,0.13670862900000003
2019-08-22 01:00:00,0.0,0.0,0.066067956,0.9910193399999999,0.0,0.0,0.217488208,0.11838627399999999
2019-08-22 02:00:00,0.0,0.0,0.061004122,0.91506183,0.0,0.0,0.207589772,0.116083589
2019-08-22 03:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.187225282,0.187225282
2019-08-22 04:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.325399465,0.325399465
2019-08-22 05:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.03887,0.15548,0.312173262,0.312173262
2019-08-22 06:00:00,0.0029024619032505224,0.00022317377880859402,0.053994373,0.809915595,0.18388,0.73552,0.353064291,0.2720727315
2019-08-22 07:00:00,0.0029024619032505224,0.00022317377880859402,0.070212582,1.05318873,0.40751,1.63004,0.35012203,0.244803157
2019-08-22 08:00:00,0.0029024619032505224,0.00022317377880859402,0.082902118,1.24353177,0.5783,2.3132,0.297359812,0.17300663500000002
2019-08-22 09:00:00,0.0029024619032505224,0.00022317377880859402,0.07471494,1.1207241,0.70512,2.82048,0.279118009,0.16704559900000002
2019-08-22 10:00:00,0.0029024619032505224,0.00022317377880859402,0.062853467,0.9428020049999999,0.77343,3.09372,0.400097899,0.30581769849999996
2019-08-22 11:00:00,0.0029024619032505224,0.00022317377880859402,0.056112824,0.84169236,0.79091,3.16364,0.360231919,0.27606268300000003
2019-08-22 12:00:00,0.0029024619032505224,0.00022317377880859402,0.053562085,0.803431275,0.75402,3.01608,0.429095844,0.3487527165
2019-08-22 13:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.67029,2.68116,0.319541172,0.319541172
2019-08-22 14:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.53516,2.14064,0.370741884,0.370741884
2019-08-22 15:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.35026,1.40104,0.314671163,0.314671163
2019-08-22 16:00:00,0.0029024619032505224,0.00022317377880859402,0.071479957,1.072199355,0.14183,0.56732,0.275270489,0.1680505535
2019-08-22 17:00:00,0.0029024619032505224,0.00022317377880859402,0.091925437,1.378881555,0.01851,0.07404,0.48376405,0.3458758945
2019-08-22 18:00:00,0.0029024619032505224,0.00022317377880859402,0.107019402,1.60529103,0.0,0.0,0.565419521,0.40489041800000003
2019-08-22 19:00:00,0.0029024619032505224,0.00022317377880859402,0.101312737,1.519691055,0.0,0.0,0.581791512,0.42982240650000003
2019-08-22 20:00:00,0.0029024619032505224,0.00022317377880859402,0.067795887,1.016938305,0.0,0.0,0.339792922,0.2380990915
2019-08-22 21:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.364287678,0.364287678
2019-08-22 22:00:00,0.0029024619032505224,0.00022317377880859402,0.070578742,1.05868113,0.0,0.0,0.416006088,0.310137975
2019-08-22 23:00:00,0.0029024619032505224,0.00022317377880859402,0.081101004,1.21651506,0.0,0.0,0.281808771,0.160157265
2019-08-23 00:00:00,0.0029024619032505224,0.00022317377880859402,0.093231726,1.39847589,0.0,0.0,0.240014945,0.10016735600000001
2019-08-23 01:00:00,0.0029024619032505224,0.00022317377880859402,0.090987607,1.364814105,0.0,0.0,0.219299855,0.08281844449999998
2019-08-23 02:00:00,0.0029024619032505224,0.00022317377880859402,0.095137082,1.42705623,0.0,0.0,0.242099869,0.09939424599999999
2019-08-23 03:00:00,0.0029024619032505224,0.00022317377880859402,0.086106245,1.2915936749999999,0.0,0.0,0.220469177,0.09130980949999998
2019-08-23 04:00:00,0.0029024619032505224,0.00022317377880859402,0.078384163,1.1757624450000002,0.0,0.0,0.304646243,0.18706999849999997
2019-08-23 05:00:00,0.0029024619032505224,0.00022317377880859402,0.085020732,1.27531098,0.01945,0.0778,0.294748074,0.16721697600000002
2019-08-23 06:00:00,0.0029024619032505224,0.00022317377880859402,0.109929963,1.6489494450000002,0.14077,0.56308,0.397914363,0.2330194185
2019-08-23 07:00:00,0.0029024619032505224,0.00022317377880859402,0.192374447,2.885616705,0.30751,1.23004,0.31211769,0.02355601949999997
2019-08-23 08:00:00,0.007306290594495794,0.000561789451644897,0.281957086,4.22935629,0.45094,1.80376,0.364492487,-0.05844314200000006
2019-08-23 09:00:00,0.007306290594495794,0.000561789451644897,0.235991468,3.5398720200000002,0.64457,2.57828,0.290346712,-0.06364049
2019-08-23 10:00:00,0.007306290594495794,0.000561789451644897,0.262522935,3.9378440250000004,0.6754,2.7016,0.297611685,-0.0961727175
2019-08-23 11:00:00,0.007306290594495794,0.000561789451644897,0.354808694,5.32213041,0.70584,2.82336,0.351529947,-0.180683094
2019-08-23 12:00:00,0.058414836965497874,0.00449158691436332,0.578853058,8.68279587,0.59975,2.399,0.5018844,-0.36639518699999996
2019-08-23 13:00:00,0.058414836965497874,0.00449158691436332,0.33626904,5.0440356,0.51317,2.05268,0.263603789,-0.2407997710000001
2019-08-23 14:00:00,0.007306290594495794,0.000561789451644897,0.248504555,3.727568325,0.44579,1.78316,0.271112531,-0.10164430149999998
2019-08-23 15:00:00,0.007306290594495794,0.000561789451644897,0.206734222,3.10101333,0.31959,1.27836,0.156986634,-0.15311469899999997
2019-08-23 16:00:00,0.015324396799998578,0.00117831125982666,0.100368331,1.505524965,0.08456,0.33824,0.325330747,0.17477825049999995
2019-08-23 17:00:00,0.015324396799998578,0.00117831125982666,0.079731555,1.195973325,0.00059,0.00236,0.363471413,0.24387408050000003
2019-08-23 18:00:00,0.007306290594495794,0.000561789451644897,0.097219285,1.458289275,0.0,0.0,0.733256118,0.5874271905
2019-08-23 19:00:00,0.007306290594495794,0.000561789451644897,0.123424018,1.85136027,0.0,0.0,0.565514811,0.380378784
2019-08-23 20:00:00,0.007306290594495794,0.000561789451644897,0.117860869,1.7679130349999999,0.0,0.0,0.474639495,0.2978481915
2019-08-23 21:00:00,0.007306290594495794,0.000561789451644897,0.123031264,1.84546896,0.0,0.0,0.422631278,0.23808438199999998
2019-08-23 22:00:00,0.007306290594495794,0.000561789451644897,0.133336745,2.0000511750000003,0.0,0.0,0.325149157,0.12514403950000003
2019-08-23 23:00:00,0.007306290594495794,0.000561789451644897,0.145196664,2.17794996,0.0,0.0,0.173709136,-0.04408586000000003
2019-08-24 00:00:00,0.007306290594495794,0.000561789451644897,0.100291734,1.5043760099999999,0.0,0.0,0.169031602,0.018594001000000027
2019-08-24 01:00:00,0.007306290594495794,0.000561789451644897,0.119182712,1.78774068,0.0,0.0,0.204334161,0.025560092999999978
2019-08-24 02:00:00,0.007306290594495794,0.000561789451644897,0.254050398,3.81075597,0.0,0.0,0.231313311,-0.14976228600000005
2019-08-24 03:00:00,0.007306290594495794,0.000561789451644897,0.290519217,4.357788255,0.0,0.0,0.214104078,-0.22167474750000002
2019-08-24 04:00:00,0.007306290594495794,0.000561789451644897,0.227421467,3.4113220049999997,0.0,0.0,0.281421847,-0.05971035349999998
2019-08-24 05:00:00,0.09210020336588408,0.007081695160644531,0.185401556,2.78102334,0.02318,0.09272,0.284192944,0.006090609999999996
2019-08-24 06:00:00,0.09210020336588408,0.007081695160644531,0.243281333,3.6492199949999997,0.15466,0.61864,0.402597699,0.03767569949999999
2019-08-24 07:00:00,0.09210020336588408,0.007081695160644531,0.26008114,3.9012170999999998,0.24812,0.99248,0.281939796,-0.10818191399999993
2019-08-24 08:00:00,0.09210020336588408,0.007081695160644531,0.193412418,2.90118627,0.45058,1.80232,0.283012745,-0.007105882000000008
2019-08-24 09:00:00,0.015324396799998578,0.00117831125982666,0.154554907,2.318323605,0.67393,2.69572,0.301532932,0.06970057149999997
2019-08-24 10:00:00,0.015324396799998578,0.00117831125982666,0.075611915,1.134178725,0.69868,2.79472,0.334073935,0.22065606249999997
2019-08-24 11:00:00,0.015324396799998578,0.00117831125982666,0.079442598,1.19163897,0.73889,2.95556,0.253966363,0.13480246599999995
2019-08-24 12:00:00,0.015324396799998578,0.00117831125982666,0.095240438,1.42860657,0.68376,2.73504,0.309806032,0.166945375
2019-08-24 13:00:00,0.007306290594495794,0.000561789451644897,0.108884346,1.6332651900000001,0.63858,2.55432,0.320580489,0.15725397000000002
2019-08-24 14:00:00,0.007306290594495794,0.000561789451644897,0.140792859,2.111892885,0.50461,2.01844,0.304981046,0.09379175749999999
2019-08-24 15:00:00,0.007306290594495794,0.000561789451644897,0.135002496,2.02503744,0.33767,1.35068,0.409940021,0.207436277
2019-08-24 16:00:00,0.007306290594495794,0.000561789451644897,0.149043316,2.23564974,0.02018,0.08072,0.332959523,0.10939454899999995
2019-08-24 17:00:00,0.007306290594495794,0.000561789451644897,0.107830619,1.617459285,0.01132,0.04528,0.36699474,0.2052488115
2019-08-24 18:00:00,0.007306290594495794,0.000561789451644897,0.070614852,1.05922278,0.0,0.0,0.62798921,0.522066932
2019-08-24 19:00:00,0.007306290594495794,0.000561789451644897,0.057136459,0.857046885,0.0,0.0,0.428440372,0.3427356835
2019-08-24 20:00:00,0.007306290594495794,0.000561789451644897,0.088030829,1.320462435,0.0,0.0,0.386585656,0.2545394125
2019-08-24 21:00:00,0.007306290594495794,0.000561789451644897,0.153452645,2.301789675,0.0,0.0,0.386900546,0.15672157850000001
2019-08-24 22:00:00,0.0029024619032505224,0.00022317377880859402,0.267380526,4.01070789,0.0,0.0,0.243910624,-0.15716016500000005
2019-08-24 23:00:00,0.0029024619032505224,0.00022317377880859402,0.179977325,2.699659875,0.0,0.0,0.253768209,-0.016197778499999982
2019-08-25 00:00:00,0.0029024619032505224,0.00022317377880859402,0.088815725,1.332235875,0.0,0.0,0.257855924,0.12463233650000002
2019-08-25 01:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.194453776,0.194453776
2019-08-25 02:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.228616389,0.228616389
2019-08-25 03:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.207862971,0.207862971
2019-08-25 04:00:00,0.007306290594495794,0.000561789451644897,0.058292451,0.874386765,0.0,0.0,0.250879498,0.16344082149999997
2019-08-25 05:00:00,0.0029024619032505224,0.00022317377880859402,0.080892184,1.21338276,0.03721,0.14884,0.288177596,0.16683931999999996
2019-08-25 06:00:00,0.0029024619032505224,0.00022317377880859402,0.063918064,0.95877096,0.18169,0.72676,0.254945291,0.15906819500000002
2019-08-25 07:00:00,0.0029024619032505224,0.00022317377880859402,0.052201416,0.7830212400000001,0.37525,1.501,0.32520034,0.24689821599999998
2019-08-25 08:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.56541,2.26164,0.354805378,0.354805378
2019-08-25 09:00:00,0.0029024619032505224,0.00022317377880859402,0.06607499,0.9911248500000001,0.68702,2.74808,0.356677666,0.25756518100000003
2019-08-25 10:00:00,0.0029024619032505224,0.00022317377880859402,0.068542765,1.028141475,0.75409,3.01636,0.340748584,0.2379344365
2019-08-25 11:00:00,0.0029024619032505224,0.00022317377880859402,0.088926514,1.33389771,0.77503,3.10012,0.407237656,0.273847885
2019-08-25 12:00:00,0.0029024619032505224,0.00022317377880859402,0.14763436,2.2145154,0.72038,2.88152,0.328886167,0.107434627
2019-08-25 13:00:00,0.0029024619032505224,0.00022317377880859402,0.144181334,2.16272001,0.63062,2.52248,0.319335182,0.103063181
2019-08-25 14:00:00,0.0029024619032505224,0.00022317377880859402,0.116019741,1.740296115,0.5105,2.042,0.311661989,0.13763237749999999
2019-08-25 15:00:00,0.0029024619032505224,0.00022317377880859402,0.110611318,1.65916977,0.33294,1.33176,0.335025041,0.16910806400000003
2019-08-25 16:00:00,0.0029024619032505224,0.00022317377880859402,0.104128141,1.561922115,0.08778,0.35112,0.33046715,0.1742749385
2019-08-25 17:00:00,0.0029024619032505224,0.00022317377880859402,0.136581208,2.04871812,0.01008,0.04032,0.394235473,0.189363661
2019-08-25 18:00:00,0.0029024619032505224,0.00022317377880859402,0.107951373,1.6192705950000001,0.0,0.0,0.425361147,0.26343408749999997
2019-08-25 19:00:00,0.0029024619032505224,0.00022317377880859402,0.071218185,1.068272775,0.0,0.0,0.429624878,0.32279760049999995
2019-08-25 20:00:00,0.0029024619032505224,0.00022317377880859402,0.055363287,0.8304493049999999,0.0,0.0,0.404851388,0.3218064575
2019-08-25 21:00:00,0.0029024619032505224,0.00022317377880859402,0.09435308,1.4152962,0.0,0.0,0.411343723,0.26981410299999997
2019-08-25 22:00:00,0.0029024619032505224,0.00022317377880859402,0.10124555,1.51868325,0.0,0.0,0.358434251,0.20656592599999998
2019-08-25 23:00:00,0.0029024619032505224,0.00022317377880859402,0.122478556,1.8371783400000001,0.0,0.0,0.261671667,0.077953833
2019-08-26 00:00:00,0.0029024619032505224,0.00022317377880859402,0.12732639,1.9098958500000003,0.0,0.0,0.161191361,-0.029798224000000012
2019-08-26 01:00:00,0.0029024619032505224,0.00022317377880859402,0.093033918,1.39550877,0.0,0.0,0.180356771,0.04080589400000001
2019-08-26 02:00:00,0.0029024619032505224,0.00022317377880859402,0.085547248,1.2832087200000002,0.0,0.0,0.17810195,0.049781078000000006
2019-08-26 03:00:00,0.0029024619032505224,0.00022317377880859402,0.073653061,1.1047959150000002,0.0,0.0,0.204129374,0.0936497825
2019-08-26 04:00:00,0.0029024619032505224,0.00022317377880859402,0.061581306,0.92371959,0.0,0.0,0.230656977,0.138285018
2019-08-26 05:00:00,0.0029024619032505224,0.00022317377880859402,0.060259511,0.903892665,0.0345,0.138,0.237589588,0.14720032149999998
2019-08-26 06:00:00,0.0029024619032505224,0.00022317377880859402,0.067620973,1.014314595,0.18821,0.75284,0.298733919,0.19730245950000003
2019-08-26 07:00:00,0.0029024619032505224,0.00022317377880859402,0.090161738,1.3524260700000001,0.39042,1.56168,0.213112144,0.07786953699999999
2019-08-26 08:00:00,0.0029024619032505224,0.00022317377880859402,0.090120725,1.351810875,0.57351,2.29404,0.232541236,0.09736014850000002
2019-08-26 09:00:00,0.0029024619032505224,0.00022317377880859402,0.080292026,1.20438039,0.6994,2.7976,0.262176367,0.14173832800000002
2019-08-26 10:00:00,0.0029024619032505224,0.00022317377880859402,0.077197482,1.1579622299999999,0.76313,3.05252,0.32290708,0.207110857
2019-08-26 11:00:00,0.0029024619032505224,0.00022317377880859402,0.090355759,1.355336385,0.78869,3.15476,0.392124267,0.25659062850000003
2019-08-26 12:00:00,0.0029024619032505224,0.00022317377880859402,0.104264075,1.563961125,0.74648,2.98592,0.278356929,0.12196081649999999
2019-08-26 13:00:00,0.0029024619032505224,0.00022317377880859402,0.096600606,1.44900909,0.65717,2.62868,0.243016717,0.09811580799999997
2019-08-26 14:00:00,0.0029024619032505224,0.00022317377880859402,0.061634791,0.924521865,0.52187,2.08748,0.250237649,0.1577854625
2019-08-26 15:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.33696,1.34784,0.276902647,0.276902647
2019-08-26 16:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.13158,0.52632,0.341365618,0.341365618
2019-08-26 17:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.01387,0.05548,0.293055772,0.293055772
2019-08-26 18:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.563340354,0.563340354
2019-08-26 19:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.356203699,0.356203699
2019-08-26 20:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.311105159,0.311105159
2019-08-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.288063248,0.288063248
2019-08-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.317829334,0.317829334
2019-08-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.232385012,0.232385012
2019-08-27 00:00:00,0.0,0.0,0.053696465,0.805446975,0.0,0.0,0.200210371,0.1196656735
2019-08-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.194517197,0.194517197
2019-08-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.20224168,0.20224168
2019-08-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.235655197,0.235655197
2019-08-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.277194632,0.277194632
2019-08-27 05:00:00,0.0,0.0,0.0,0.0,0.03494,0.13976,0.258672845,0.258672845
2019-08-27 06:00:00,0.0,0.0,0.0,0.0,0.18647,0.74588,0.336044076,0.336044076
2019-08-27 07:00:00,0.0,0.0,0.0,0.0,0.3896,1.5584,0.31485532,0.31485532
2019-08-27 08:00:00,0.0,0.0,0.0,0.0,0.53632,2.14528,0.252965721,0.252965721
2019-08-27 09:00:00,0.0,0.0,0.0,0.0,0.69869,2.79476,0.289667953,0.289667953
