time;100m_ucomponent_wind;100m_vcomponent_wind;velocità;direzione (RAD);direzione(gradi);potenza prodotta(W);capacity factor
2019-05-22 09:00:00;2,8705075;0,012819171;2,870536124;0,004465791;0,255870961;0;0
2019-05-22 10:00:00;2,6772282;-1,7569565;3,202256545;-0,580763009;-33,27526934;427646,2632;0,028509751
2019-05-22 11:00:00;1,726378;-2,3830867;2,942699988;-0,943862265;-54,07932425;0;0
2019-05-22 12:00:00;0,45115024;-2,4219534;2,463614177;-1,386631688;-79,44814345;0;0
2019-05-22 13:00:00;-0,3395842;-1,8703628;1,900940407;-1,75040048;-100,29056;0;0
2019-05-22 14:00:00;-0,5271634;-1,2405057;1,347870781;-1,972631794;-113,0234764;0;0
2019-05-22 15:00:00;-0,82770467;-1,5844513;1,787618791;-2,05219664;-117,5822062;0;0
2019-05-22 16:00:00;-1,5262041;-2,1530795;2,639138171;-2,187435278;-125,3308094;0;0
2019-05-22 17:00:00;-2,5449352;-2,300561;3,430637854;-2,406585062;-137,8871671;525824,6506;0,035054977
2019-05-22 18:00:00;-3,291107;-1,6483421;3,680817432;-2,677267423;-153,396124;649455,1227;0,043297008
2019-05-22 19:00:00;-3,481795;0,19011617;3,486981586;3,141592654;180;552160,4268;0,036810695
2019-05-22 20:00:00;-2,5283537;1,4546219;2,916932859;3,141592654;180;0;0
2019-05-22 21:00:00;-0,8453226;1,4072362;1,641610191;3,141592654;180;0;0
2019-05-22 22:00:00;-0,1561504;0,39616406;0,425827324;3,141592654;180;0;0
2019-05-22 23:00:00;0,7900365;-0,1399864;0,802342734;-0,175369592;-10,04793748;0;0
2019-05-23 00:00:00;1,3418922;-0,38809574;1,396886889;-0,281533433;-16,13067753;0;0
2019-05-23 01:00:00;1,5408714;-0,42323565;1,597940264;-0,268062104;-15,35882719;0;0
2019-05-23 02:00:00;2,073555;-0,52546096;2,139097838;-0,24818612;-14,22001719;0;0
2019-05-23 03:00:00;2,8948617;-0,7565328;2,992083913;-0,255619451;-14,64591572;0;0
2019-05-23 04:00:00;3,011451;-0,59148145;3,068988014;-0,19394202;-11,11205922;376445,3117;0,025096354
2019-05-23 05:00:00;2,2362618;0,02346766;2,236384933;0,010493762;0,601248261;0;0
2019-05-23 06:00:00;1,6439881;0,3375975;1,678293462;0,20253711;11,60452161;0;0
2019-05-23 07:00:00;1,5253263;0,35676467;1,566493329;0,229763585;13,16448371;0;0
2019-05-23 08:00:00;1,631552;-0,32154274;1,662934654;-0,194584216;-11,14885433;0;0
2019-05-23 09:00:00;1,9730291;-0,92211646;2,177875707;-0,437197009;-25,04954342;0;0
2019-05-23 10:00:00;1,6719697;-1,0946217;1,998419211;-0,579665111;-33,21236437;0;0
2019-05-23 11:00:00;1,729487;-1,757489;2,465743877;-0,793428445;-45,46010123;0;0
2019-05-23 12:00:00;1,3475924;-2,7238376;3,038963071;-1,111365274;-63,67653972;365504,3784;0,024366959
2019-05-23 13:00:00;0,9050712;-3,6124525;3,724106194;-1,325307578;-75,9345308;672639,6828;0,044842646
2019-05-23 14:00:00;1,0983503;-3,9356337;4,08602325;-1,298642441;-74,40673095;888421,0015;0,059228067
2019-05-23 15:00:00;1,7600594;-3,0954692;3,560862067;-1,053791072;-60,37778091;588006,016;0,039200401
2019-05-23 16:00:00;2,88968;-2,1791682;3,619257458;-0,646133298;-37,02071099;617411,5501;0,04116077
2019-05-23 17:00:00;3,1612034;-1,8751545;3,675515112;-0,5353878;-30,67546133;646652,4893;0,043110166
2019-05-23 18:00:00;3,106277;-2,0609703;3,727808388;-0,585797146;-33,56370411;674647,7238;0,044976515
2019-05-23 19:00:00;2,643547;-2,1653254;3,417158883;-0,68627837;-39,32085416;519651,0771;0,034643405
2019-05-23 20:00:00;1,9232843;-2,2510455;2,960781711;-0,86375568;-49,48955502;0;0
2019-05-23 21:00:00;1,8346765;-1,6062807;2,438478121;-0,719119726;-41,20252525;0;0
2019-05-23 22:00:00;1,4165094;-0,8039185;1,628736883;-0,516205951;-29,57642235;0;0
2019-05-23 23:00:00;2,4145138;-0,08567917;2,416033487;-0,035470178;-2,032291516;0;0
2019-05-24 00:00:00;3,4254725;0,5063757;3,46269811;0,146763626;8,408936357;540704,7755;0,036046985
2019-05-24 01:00:00;3,7964857;0,831154;3,886402018;0,215526805;12,34877632;764468,3056;0,050964554
2019-05-24 02:00:00;3,8980477;0,7725874;3,973873068;0,195662797;11,2106525;817256,3216;0,054483755
2019-05-24 03:00:00;3,789231;1,019632;3,924018474;0,262860477;15,06079594;786881,701;0,05245878
2019-05-24 04:00:00;3,9617832;1,2554957;4,155959044;0,306889888;17,58349533;934824,5151;0,062321634
2019-05-24 05:00:00;4,3099966;1,19054;4,471404274;0,269507139;15,44162159;1164255,045;0,077617003
2019-05-24 06:00:00;4,0742273;1,1133386;4,223606389;0,266751311;15,28372428;981220,5389;0,065414703
2019-05-24 07:00:00;4,049873;0,7752496;4,123406754;0,18913757;10,83678451;913029,5836;0,060868639
2019-05-24 08:00:00;4,494467;-0,27575433;4,502918394;-0,061277366;-3,510934445;1189045,695;0,079269713
2019-05-24 09:00:00;4,346787;-1,6776254;4,659290097;-0,36833253;-21,10389943;1317272,331;0,087818155
2019-05-24 10:00:00;3,448272;-2,5955236;4,3159382;-0,645228586;-36,96887478;1046988,636;0,069799242
2019-05-24 11:00:00;2,477213;-3,0459538;3,926120069;-0,888010177;-50,87923528;788146,6741;0,052543112
2019-05-24 12:00:00;1,8284583;-3,15936;3,650317159;-1,04615344;-59,94017682;633443,8378;0,042229589
2019-05-24 13:00:00;1,5196261;-3,0065546;3,368773374;-1,102808011;-63,18624465;497888,0508;0,033192537
2019-05-24 14:00:00;1,2652025;-2,4932983;2,795938801;-1,101213424;-63,09488154;0;0
2019-05-24 15:00:00;1,2361848;-2,1536121;2,483183025;-1,049709898;-60,14394685;0;0
2019-05-24 16:00:00;1,1252954;-2,0205061;2,312733153;-1,062642509;-60,88493092;0;0
2019-05-24 17:00:00;1,2030215;-1,6132022;2,012382187;-0,930030348;-53,28681376;0;0
2019-05-24 18:00:00;1,3807554;-1,1728879;1,811670914;-0,704176873;-40,34636283;0;0
2019-05-24 19:00:00;1,4937174;-0,74056005;1,667219499;-0,460268513;-26,37144324;0;0
2019-05-24 20:00:00;1,2299666;-0,024450421;1,2302096;-0,019876313;-1,138828844;0;0
2019-05-24 21:00:00;1,25173;0,94136584;1,566204852;0,644812989;36,94506282;0;0
2019-05-24 22:00:00;0,41746897;1,5877279;1,641694315;1,313681238;75,26839057;0;0
2019-05-24 23:00:00;0,72008294;2,2868;2,397493208;1,265738564;72,52147771;0;0
2019-05-25 00:00:00;1,4305003;2,8229504;3,164708528;1,101771714;63,12686922;412778,8796;0,027518592
2019-05-25 01:00:00;2,2305617;2,3858309;3,266128378;0,819019803;46,92637806;453749,4053;0,03024996
2019-05-25 02:00:00;2,474104;1,6809019;2,991090403;0,596765054;34,19211896;0;0
2019-05-25 03:00:00;2,7513273;2,055728;3,434504261;0,641691828;36,76623348;527604,5042;0,035173634
2019-05-25 04:00:00;1,9258752;2,0626497;2,821970778;0,819676732;46,96401732;0;0
2019-05-25 05:00:00;1,219085;2,0844789;2,414792025;1,041599057;59,67922989;0;0
2019-05-25 06:00:00;0,767755;1,8954686;2,045054756;1,185946162;67,94970979;0;0
2019-05-25 07:00:00;0,583803;1,4136254;1,529432154;1,179148209;67,56021579;0;0
2019-05-25 08:00:00;-0,23957646;0,26518798;0,357381512;3,141592654;180;0;0
2019-05-25 09:00:00;-1,6127392;-1,0440414;1,921184575;-2,567067454;-147,0821308;0;0
2019-05-25 10:00:00;-3,4750588;-2,1450932;4,083804415;-2,588562215;-148,3136899;886974,4682;0,059131631
2019-05-25 11:00:00;-4,3860097;-1,6329018;4,680112112;-2,78519313;-159,5798115;1335011,743;0,089000783
2019-05-25 12:00:00;-5,0016007;-0,30077827;5,0106364;-3,081528587;-176,5585825;1638305,853;0,10922039
2019-05-25 13:00:00;-4,843558;0,22632098;4,848842675;3,141592654;180;1484672,265;0,098978151
2019-05-25 14:00:00;-4,880866;0,6810106;4,928146543;3,141592654;180;1558716,584;0,103914439
2019-05-25 15:00:00;-4,832158;1,5382124;5,071079601;3,141592654;180;1698312,473;0,113220832
2019-05-25 16:00:00;-4,9943466;2,3576126;5,522846651;3,141592654;180;2193841,612;0,146256107
2019-05-25 17:00:00;-4,6409516;2,9901314;5,520807689;3,141592654;180;2191412,697;0,14609418
2019-05-25 18:00:00;-4,313465;3,3346095;5,45211893;3,141592654;180;2110630,832;0,140708722
2019-05-25 19:00:00;-4,3647647;3,4544048;5,566334827;3,141592654;180;2246075,214;0,149738348
2019-05-25 20:00:00;-4,3352284;3,8558521;5,801879066;3,141592654;180;2543444,891;0,169562993
2019-05-25 21:00:00;-3,5273945;4,4862413;5,706914487;3,141592654;180;2420585,408;0,161372361
2019-05-25 22:00:00;-1,3075343;5,5170135;5,669839848;3,141592654;180;2373715,64;0,158247709
2019-05-25 23:00:00;2,0574915;4,5517297;4,9951491;1,146260437;65,67588526;1623161,316;0,108210754
2019-05-26 00:00:00;2,6502833;3,482623;4,37637573;0,920291;52,72879021;1091591,433;0,072772762
2019-05-26 01:00:00;2,6005385;2,527988;3,626778711;0,771252646;44,18952155;621268,7215;0,041417915
2019-05-26 02:00:00;2,396896;2,415114;3,402629287;0,789184089;45,21691757;513050,6275;0,034203375
2019-05-26 03:00:00;2,3601055;2,3554826;3,334425925;0,784417819;44,94383043;482813,6474;0,032187576
2019-05-26 04:00:00;1,7522867;2,1180215;2,748913195;0,87961597;50,39828269;0;0
2019-05-26 05:00:00;0,6957287;2,33738;2,438725833;1,281493923;73,42419327;0;0
2019-05-26 06:00:00;-1,0821284;1,5855981;1,919667473;3,141592654;180;0;0
2019-05-26 07:00:00;-2,3532107;-0,32101035;2,375004893;-3,006015719;-172,2320138;0;0
2019-05-26 08:00:00;-3,9870152;0,06393182;3,987527741;3,141592654;180;825709,8549;0,055047324
2019-05-26 09:00:00;-4,1714854;0,79974115;4,247455279;3,141592654;180;997936,1626;0,066529078
2019-05-26 10:00:00;-7,768135;0,1501844;7,769586651;3,141592654;180;6108155,146;0,407210343
2019-05-26 11:00:00;-8,2733555;2,4742131;8,635400494;3,141592654;180;8386172,052;0,559078137
2019-05-26 12:00:00;-8,4402075;4,07734;9,37346276;3,141592654;180;10725473,91;0,715031594
2019-05-26 13:00:00;-7,913742;3,7786508;8,769578913;3,141592654;180;8783195,248;0,58554635
2019-05-26 14:00:00;-7,874361;3,622118;8,667485216;3,141592654;180;8479995,941;0,565333063
2019-05-26 15:00:00;-8,271801;3,828166;9,114688514;3,141592654;180;9861473,469;0,657431565
2019-05-26 16:00:00;-8,860966;3,6072102;9,567062448;3,141592654;180;11403866,96;0,760257797
2019-05-26 17:00:00;-9,368777;3,9053674;10,15016635;3,141592654;180;13618704,48;0,907913632
2019-05-26 18:00:00;-9,999395;3,812726;10,70162511;3,141592654;180;15000000;1
2019-05-26 19:00:00;-9,616465;3,3979678;10,19914625;3,141592654;180;13816809,64;0,921120642
2019-05-26 20:00:00;-9,440804;3,1935172;9,966309862;3,141592654;180;12891975,54;0,859465036
2019-05-26 21:00:00;-9,264106;2,851169;9,692926526;3,141592654;180;11859901,39;0,790660093
2019-05-26 22:00:00;-8,842312;3,1333532;9,381065173;3,141592654;180;10751591,99;0,7167728
2019-05-26 23:00:00;-8,310146;2,4880562;8,674615277;3,141592654;180;8500940,646;0,566729376
2019-05-27 00:00:00;-8,436063;2,4534488;8,785588765;3,141592654;180;8831387,252;0,58875915
2019-05-27 01:00:00;-8,563015;2,5045614;8,921774134;3,141592654;180;9248472,057;0,616564804
2019-05-27 02:00:00;-8,64385;3,5555654;9,34656023;3,141592654;180;10633390;0,708892666
2019-05-27 03:00:00;-8,439172;4,432999;9,532633643;3,141592654;180;11281192,85;0,752079524
2019-05-27 04:00:00;-8,11013;4,443648;9,247714105;3,141592654;180;10299579,65;0,686638644
2019-05-27 05:00:00;-7,8396435;4,0539136;8,825770543;3,141592654;180;8953116,023;0,596874402
2019-05-27 06:00:00;-7,2857146;4,4005213;8,511534817;3,141592654;180;8030451,357;0,535363424
2019-05-27 07:00:00;-7,3261323;4,800904;8,759046392;3,141592654;180;8751586,617;0,583439108
2019-05-27 08:00:00;-6,7924123;5,353027;8,648223107;3,141592654;180;8423585,162;0,561572344
2019-05-27 09:00:00;-5,8187623;5,740631;8,173912098;3,141592654;180;7112236,748;0,474149117
2019-05-27 10:00:00;-3,5978663;4,2258863;5,550023147;3,141592654;180;2226387,213;0,148425814
2019-05-27 11:00:00;-4,9140296;2,2314277;5,396939548;3,141592654;180;2047193,888;0,136479593
2019-05-27 12:00:00;-7,274315;1,6702536;7,463605416;3,141592654;180;5414549,511;0,360969967
2019-05-27 13:00:00;-7,42614;4,401054;8,632313225;3,141592654;180;8377180,767;0,558478718
2019-05-27 14:00:00;-3,291625;5,099061;6,069202437;3,141592654;180;2911462,404;0,194097494
2019-05-27 15:00:00;-0,27325785;4,51446;4,522722515;3,141592654;180;1204803,29;0,080320219
2019-05-27 16:00:00;-0,60126233;4,9084535;4,945142278;3,141592654;180;1574898,937;0,104993262
2019-05-27 17:00:00;-0,17065924;4,5000844;4,503319241;3,141592654;180;1189363,267;0,079290884
2019-05-27 18:00:00;-0,28154862;4,259429;4,268724052;3,141592654;180;1013002,598;0,067533507
2019-05-27 19:00:00;-0,8696768;4,2423916;4,330614763;3,141592654;180;1057706,01;0,070513734
2019-05-27 20:00:00;-1,291471;3,9032378;4,111345603;3,141592654;180;905041,0378;0,060336069
2019-05-27 21:00:00;-1,0961192;3,354309;3,52886188;3,141592654;180;572295,455;0,03815303
2019-05-27 22:00:00;-0,74168766;3,0673327;3,155729785;3,141592654;180;409275,4951;0,027285033
2019-05-27 23:00:00;-0,558772;3,4011626;3,446756908;3,141592654;180;533271,3841;0,035551426
2019-05-28 00:00:00;-0,4390737;4,352071;4,374163658;3,141592654;180;1089937,01;0,072662467
2019-05-28 01:00:00;0,03401971;3,5379953;3,538158855;1,56118109;89,44908753;576830,6109;0,038455374
2019-05-28 02:00:00;-0,09811485;3,3095856;3,31103962;3,141592654;180;472725,9558;0,031515064
2019-05-28 03:00:00;-0,4411464;3,5598245;3,587054588;3,141592654;180;601077,2258;0,040071815
2019-05-28 04:00:00;0,09827334;3,6737633;3,675077473;1,544052658;88,46770064;646421,5288;0,043094769
2019-05-28 05:00:00;-0,77485085;3,2632647;3,353996175;3,141592654;180;491364,7583;0,032757651
2019-05-28 06:00:00;-1,8987715;3,196712;3,718104466;3,141592654;180;669392,8653;0,044626191
2019-05-28 07:00:00;-2,0112154;3,3335447;3,893264395;3,141592654;180;768525,0184;0,051235001
2019-05-28 08:00:00;-1,8101637;2,9512644;3,462174776;3,141592654;180;540459,655;0,036030644
2019-05-28 09:00:00;-1,6702566;2,059455;2,651624409;3,141592654;180;0;0
2019-05-28 10:00:00;-2,502445;-0,54356337;2,560799117;-2,927702317;-167,7449864;0;0
2019-05-28 11:00:00;-2,7465053;-1,2096251;3,001080513;-2,72673114;-156,2301862;352005,3436;0,023467023
2019-05-28 12:00:00;-2,8988485;-0,9854749;3,061777818;-2,813895456;-161,2243336;373798,3092;0,024919887
2019-05-28 13:00:00;-3,071401;-0,5318501;3,117109018;-2,970130875;-170,1759638;394432,1353;0,026295476
2019-05-28 14:00:00;-2,7848501;0,19118106;2,791404714;3,141592654;180;0;0
2019-05-28 15:00:00;-2,297766;2,069571;3,092386249;3,141592654;180;385121,2798;0,025674752
2019-05-28 16:00:00;-1,2386172;4,1928763;4,372000027;3,141592654;180;1088320,434;0,072554696
2019-05-28 17:00:00;1,2082033;5,779498;5,904434973;1,364714306;78,19236999;2680719,34;0,178714623
2019-05-28 18:00:00;3,3441188;7,259103;7,992353027;1,139097032;65,26545237;6648754,417;0,443250294
2019-05-28 19:00:00;4,894498;7,928359;9,317456043;1,017723855;58,31128162;10534365,28;0,702291018
2019-05-28 20:00:00;5,7702127;8,455459;10,2367056;0,97196362;55,68941328;13970017,69;0,931334512
2019-05-28 21:00:00;6,3433137;8,463978;10,57717128;0,927648416;53,15033913;15410790,87;1,027386058
2019-05-28 22:00:00;7,39469;9,002257;11,6499816;0,883126471;50,59941955;15000000;1
2019-05-28 23:00:00;7,5055795;9,371227;12,00639909;0,895496197;51,30815264;15000000;1
2019-05-29 00:00:00;7,52268;9,228538;11,90615925;0,886883181;50,81466317;15000000;1
2019-05-29 01:00:00;7,2926097;9,31479;11,82993952;0,906565499;51,94237694;15000000;1
2019-05-29 02:00:00;6,892579;9,272197;11,55340999;0,931558474;53,37436895;15000000;1
2019-05-29 03:00:00;6,3630047;9,430859;11,37668362;0,977252485;55,99244289;15000000;1
2019-05-29 04:00:00;6,871852;9,239718;11,51497888;0,931320351;53,36072551;15000000;1
2019-05-29 05:00:00;7,3656726;9,025152;11,64931335;0,886298755;50,78117803;15000000;1
2019-05-29 06:00:00;7,166693;9,109807;11,59094785;0,904217386;51,80784;15000000;1
2019-05-29 07:00:00;6,8609705;8,344714;10,80310918;0,882668435;50,57317604;15000000;1
2019-05-29 08:00:00;6,233979;7,2958403;9,59644621;0,863720652;49,48754802;11509265,69;0,767284379
2019-05-29 09:00:00;6,014791;6,3156486;8,721532435;0,809792907;46,39771587;8639621,499;0,575974767
2019-05-29 10:00:00;6,1909704;5,532986;8,303134864;0,72933391;41,7877549;7454913,211;0,496994214
2019-05-29 11:00:00;6,168171;4,295634;7,516568695;0,608318838;34,85410204;5530637,684;0,368709179
2019-05-29 12:00:00;5,0121236;3,6439476;6,196752141;0,628635342;36,01815194;3098908,064;0,206593871
2019-05-29 13:00:00;4,313624;3,7568212;5,720232298;0,716514497;41,05325666;2437571,217;0,162504748
2019-05-29 14:00:00;3,6125333;3,8553195;5,283359281;0,817897561;46,86207831;1920643,452;0,128042897
2019-05-29 15:00:00;3,2767565;5,2433476;6,18302735;1,012243059;57,99725514;3078362,915;0,205224194
2019-05-29 16:00:00;3,666942;6,2448363;7,241853633;1,03984484;59,5787207;4946130,203;0,329742014
2019-05-29 17:00:00;4,361296;6,2309933;7,605667644;0,960113373;55,01044415;5729653,332;0,381976889
2019-05-29 18:00:00;5,093995;5,134733;7,232860295;0,789380847;45,22819095;4927725,934;0,328515062
2019-05-29 19:00:00;5,929292;2,6957011;6,513317745;0,426706935;24,44850644;3598513,294;0,239900886
2019-05-29 20:00:00;5,9557195;1,2150315;6,078395866;0,201249171;11,53072816;2924713,019;0,194980868
2019-05-29 21:00:00;6,3412414;-0,6404644;6,373502737;-0,1006585;-5,76730722;3371714,905;0,224780994
2019-05-29 22:00:00;6,247452;-2,4613528;6,714827928;-0,375303432;-21,50330271;3942947,367;0,262863158
2019-05-29 23:00:00;6,4961753;-2,4863768;6,955743175;-0,365543214;-20,9440834;4382752,344;0,29218349
2019-05-30 00:00:00;5,8790293;-3,486268;6,834987204;-0,535256999;-30,66796699;4158430,364;0,277228691
2019-05-30 01:00:00;4,8463073;-4,3983097;6,54460256;-0,736975671;-42,22559553;3650615,97;0,243374398
2019-05-30 02:00:00;4,508976;-3,3398516;5,611191788;-0,637530092;-36,5277836;2300814,759;0,153387651
2019-05-30 03:00:00;4,529185;-2,2079191;5,03869264;-0,453587244;-25,98863475;1665980,514;0,111065368
2019-05-30 04:00:00;4,906416;-2,0125198;5,303126805;-0,389252379;-22,3025185;1942282,294;0,129485486
2019-05-30 05:00:00;5,1028037;-1,7670726;5,400106589;-0,333369855;-19,10068568;2050800,016;0,136720001
2019-05-30 06:00:00;5,2292385;-1,9321239;5,574767982;-0,35392664;-20,27850275;2256299,291;0,150419953
2019-05-30 07:00:00;5,314219;-2,523114;5,882773822;-0,44327329;-25,39768868;2651323,793;0,17675492
2019-05-30 08:00:00;5,0950313;-3,5469642;6,208083358;-0,608145084;-34,84414667;3115938,914;0,207729261
2019-05-30 09:00:00;4,382023;-4,5628285;6,326257147;-0,805608771;-46,1579825;3297287,671;0,219819178
2019-05-30 10:00:00;3,2316754;-4,9664054;5,925277081;-0,993924164;-56,94765974;2709207,738;0,180613849
2019-05-30 11:00:00;3,1606853;-4,9802485;5,89854276;-1,005291972;-57,59898716;2672701,835;0,178180122
2019-05-30 12:00:00;2,8648076;-5,17831;5,91794027;-1,065475002;-61,04722081;2699156,389;0,179943759
2019-05-30 13:00:00;3,1207857;-5,3114157;6,160392855;-1,039572664;-59,56312614;3044679,206;0,202978614
2019-05-30 14:00:00;2,391196;-5,2230334;5,744379532;-1,14146043;-65,40086511;2468571,405;0,164571427
2019-05-30 15:00:00;2,472031;-4,8876066;5,477192305;-1,102539109;-63,17083771;2139884,257;0,14265895
2019-05-30 16:00:00;2,468404;-4,6778316;5,289151802;-1,085249739;-62,18022975;1926967,593;0,128464506
2019-05-30 17:00:00;3,171567;-4,294487;5,338675475;-0,934682623;-53,55336949;1981604,052;0,132106937
2019-05-30 18:00:00;4,1965165;-3,9910054;5,791275752;-0,760302908;-43,56214776;2529525,425;0,168635028
2019-05-30 19:00:00;4,7349;-4,1129303;6,271799874;-0,715217316;-40,97893366;3212868,066;0,214191204
2019-05-30 20:00:00;5,007978;-3,6699543;6,208736443;-0,63241596;-36,23476538;3116922,398;0,207794827
2019-05-30 21:00:00;5,803894;-3,21207;6,633443996;-0,505475556;-28,96161601;3801311,998;0,2534208
2019-05-30 22:00:00;6,9329967;-4,1108007;8,060094642;-0,535206777;-30,66508947;6819252;0,4546168
2019-05-30 23:00:00;6,940251;-5,1932178;8,66813677;-0,642396331;-36,80659856;8481908,466;0,565460564
2019-05-31 00:00:00;6,5226026;-6,01102;8,869989071;-0,744603989;-42,66266599;9088361,011;0,605890734
2019-05-31 01:00:00;6,0754175;-5,9822693;8,526326511;-0,777673104;-44,5573867;8072391,1;0,538159407
2019-05-31 02:00:00;5,8697023;-5,9284945;8,342688543;-0,790381273;-45,28551118;7561960,543;0,504130703
2019-05-31 03:00:00;5,9230742;-5,9535184;8,398046756;-0,787961536;-45,14687044;7713494,612;0,514232974
2019-05-31 04:00:00;6,1023626;-6,1664877;8,675505741;-0,790624775;-45,29946279;8503558,823;0,566903922
2019-05-31 05:00:00;6,5972195;-6,6627064;9,376297868;-0,790336831;-45,28296481;10735208,97;0,715680598
2019-05-31 06:00:00;6,6112103;-7,1456146;9,73488108;-0,824225126;-47,2246211;12014570,98;0,800971399
2019-05-31 07:00:00;6,2826877;-7,5625024;9,831765217;-0,877573717;-50,28127022;12376869,53;0,825124635
2019-05-31 08:00:00;5,884211;-7,9676766;9,904938642;-0,93468929;-53,55375146;12655277,84;0,84368519
2019-05-31 09:00:00;5,6095786;-8,039554;9,803152584;-0,961583716;-55,0946886;12269125,33;0,817941689
2019-05-31 10:00:00;5,8754025;-8,238148;10,11866775;-0,951269722;-54,50374024;13492310,38;0,899487359
2019-05-31 11:00:00;5,6655416;-8,433015;10,15943422;-0,979228509;-56,10566076;13656043,25;0,910402883
2019-05-31 12:00:00;5,6505146;-8,104509;9,879847234;-0,961947802;-55,11554915;12559345,39;0,837289693
2019-05-31 13:00:00;6,011682;-7,671649;9,746513164;-0,906121326;-51,91692769;12057690,63;0,803846042
2019-05-31 14:00:00;6,474412;-7,2142973;9,693507945;-0,839396391;-48,09387054;11862035,72;0,790802381
2019-05-31 15:00:00;6,539702;-6,866092;9,482136974;-0,80974029;-46,3947011;11102863,22;0,740190881
2019-05-31 16:00:00;6,874961;-6,5647407;9,505835535;-0,762319882;-43,67771186;11186319,1;0,745754607
2019-05-31 17:00:00;7,370336;-5,736822;9,339859711;-0,66140983;-37,89599177;10610537,26;0,70736915
2019-05-31 18:00:00;7,494698;-5,2091904;9,127220975;-0,607396135;-34,80123505;9902207,24;0,660147149
2019-05-31 19:00:00;7,4962525;-4,9600163;8,988635227;-0,584532692;-33,49125621;9457962,441;0,630530829
2019-05-31 20:00:00;7,815966;-5,045204;9,30287095;-0,573205083;-32,84223205;10484972,73;0,698998182
2019-05-31 21:00:00;8,110807;-5,487648;9,792827516;-0,594837547;-34,08168093;12230399,17;0,815359944
2019-05-31 22:00:00;8,042926;-5,2432656;9,601067274;-0,577716905;-33,1007404;11525900,18;0,768393345
2019-05-31 23:00:00;7,2413106;-5,5999894;9,154040664;-0,658271644;-37,71618695;9989754,782;0,665983652
2019-06-01 00:00:00;6,156253;-4,9978185;7,929542279;-0,681911635;-39,07065867;6493228,302;0,432881887
2019-06-01 01:00:00;6,8500886;-4,2753196;8,074779967;-0,5579707;-31,96936622;6856593,559;0,457106237
2019-06-01 02:00:00;7,616469;-4,460603;8,826527015;-0,529802956;-30,35547335;8955418,381;0,597027892
2019-06-01 03:00:00;7,4418445;-4,8173265;8,864969496;-0,574495697;-32,9161788;9072940,284;0,604862686
2019-06-01 04:00:00;7,0449224;-4,5782685;8,401873248;-0,576282308;-33,01854405;7724043,164;0,514936211
2019-06-01 05:00:00;7,009168;-4,501067;8,329948391;-0,570850066;-32,70729954;7527369,722;0,501824648
2019-06-01 06:00:00;7,0330043;-4,7278795;8,474431783;-0,591852389;-33,91064399;7925890,719;0,528392715
2019-06-01 07:00:00;6,498248;-5,3396344;8,410643411;-0,687835512;-39,41007186;7748256,283;0,516550419
2019-06-01 08:00:00;5,7987123;-5,584017;8,050236655;-0,766538904;-43,91944403;6794261,507;0,452950767
2019-06-01 09:00:00;5,0421777;-5,8571496;7,728502921;-0,860031958;-49,27620142;6011771,177;0,400784745
2019-06-01 10:00:00;3,9493468;-7,2222834;8,231568359;-1,070391693;-61,32892641;7263803,434;0,484253562
2019-06-01 11:00:00;2,2305617;-7,157328;7,496849311;-1,268688515;-72,69049744;5487223,632;0,365814909
2019-06-01 12:00:00;0,5247311;-7,4799767;7,498359431;-1,50075963;-85,98719287;5490540,239;0,366036016
2019-06-01 13:00:00;-1,6370934;-8,000687;8,166459898;-1,772629361;-101,564181;7092801,685;0,472853446
2019-06-01 14:00:00;-1,5194678;-6,579116;6,752299589;-1,797769822;-103,0046233;4009326,502;0,267288433
2019-06-01 15:00:00;0,5273219;-5,1953473;5,222040018;-1,469643862;-84,20439069;1854542,98;0,123636199
2019-06-01 16:00:00;2,1761534;-4,607552;5,095603895;-1,129552083;-64,71856707;1723071,497;0,114871433
2019-06-01 17:00:00;3,8446758;-4,256685;5,735930543;-0,836211175;-47,91137112;2457694,894;0,163846326
2019-06-01 18:00:00;5,0717134;-3,928712;6,415376434;-0,659080179;-37,76251264;3438608,633;0,229240576
2019-06-01 19:00:00;5,692487;-3,1753325;6,518216376;-0,508820439;-29,15326368;3606638,671;0,240442578
2019-06-01 20:00:00;6,1873436;-1,8900623;6,469587029;-0,296469694;-16,98646219;3526517,098;0,23510114
2019-06-01 21:00:00;6,4806304;-0,91732466;6,545231464;-0,140614524;-8,05661876;3651668,49;0,243444566
2019-06-01 22:00:00;5,682123;-0,13199997;5,683656022;-0,023226571;-1,330784481;2391110,655;0,159407377
2019-06-01 23:00:00;5,634969;-0,14424574;5,636814922;-0,025592731;-1,46635547;2332478,463;0,155498564
2019-06-02 00:00:00;5,1338944;0,20821857;5,138115091;0,04053541;2,322507919;1766557,588;0,117770506
2019-06-02 01:00:00;4,750963;0,35995924;4,764579738;0,075621054;4,33276725;1408607,883;0,093907192
2019-06-02 02:00:00;4,705882;0,07458031;4,706472949;0,01584699;0,907965668;1357697,494;0,090513166
2019-06-02 03:00:00;4,952015;-0,16128325;4,954640738;-0,032557708;-1,865419266;1583991,415;0,105599428
2019-06-02 04:00:00;5,231829;-0,23901713;5,237285926;-0,045653451;-2,615750083;1870833,636;0,124722242
2019-06-02 05:00:00;4,922479;-0,6559047;4,965985348;-0,132466534;-7,589773353;1594896,913;0,106326461
