"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-07-23 00:00:00,0.0029024619032505224,0.00022317377880859402,0.252228189,1.261140945,0.0,0.0,0.215402498,0.215402498
2019-07-23 01:00:00,0.0029024619032505224,0.00022317377880859402,0.256592217,1.2829610850000002,0.0,0.0,0.205893685,0.205893685
2019-07-23 02:00:00,0.007306290594495794,0.000561789451644897,0.263688862,1.31844431,0.0,0.0,0.1806403,0.1806403
2019-07-23 03:00:00,0.007306290594495794,0.000561789451644897,0.290517573,1.452587865,0.0,0.0,0.162401027,0.162401027
2019-07-23 04:00:00,0.007306290594495794,0.000561789451644897,0.288867397,1.444336985,0.00484,0.01936,0.233368678,0.223688678
2019-07-23 05:00:00,0.007306290594495794,0.000561789451644897,0.303740992,1.51870496,0.0522,0.2088,0.309989553,0.20558955299999998
2019-07-23 06:00:00,0.007306290594495794,0.000561789451644897,0.284202332,1.42101166,0.22054,0.88216,0.296610403,-0.144469597
2019-07-23 07:00:00,0.007306290594495794,0.000561789451644897,0.249523911,1.247619555,0.42023,1.68092,0.365844677,-0.474615323
2019-07-23 08:00:00,0.007306290594495794,0.000561789451644897,0.22782242,1.1391121,0.57481,2.29924,0.261133834,-0.8884861660000001
2019-07-23 09:00:00,0.007306290594495794,0.000561789451644897,0.253204386,1.26602193,0.70425,2.817,0.232608975,-1.175891025
2019-07-23 10:00:00,0.007306290594495794,0.000561789451644897,0.202286558,1.01143279,0.77563,3.10252,0.290314387,-1.260945613
2019-07-23 11:00:00,0.007306290594495794,0.000561789451644897,0.19342128,0.9671064,0.79543,3.18172,0.313736218,-1.2771237819999999
2019-07-23 12:00:00,0.007306290594495794,0.000561789451644897,0.165177556,0.82588778,0.76259,3.05036,0.359663044,-1.165516956
2019-07-23 13:00:00,0.007306290594495794,0.000561789451644897,0.152397416,0.76198708,0.68512,2.74048,0.329141012,-1.041098988
2019-07-23 14:00:00,0.0029024619032505224,0.00022317377880859402,0.157200653,0.786003265,0.5583,2.2332,0.301380491,-0.8152195090000001
2019-07-23 15:00:00,0.0029024619032505224,0.00022317377880859402,0.140293081,0.701465405,0.38632,1.54528,0.290700904,-0.481939096
2019-07-23 16:00:00,0.0029024619032505224,0.00022317377880859402,0.148117334,0.7405866699999999,0.18017,0.72068,0.371858933,0.011518933000000009
2019-07-23 17:00:00,0.0029024619032505224,0.00022317377880859402,0.148271857,0.741359285,0.03031,0.12124,0.269090498,0.208470498
2019-07-23 18:00:00,0.0029024619032505224,0.00022317377880859402,0.137402812,0.6870140600000001,0.0,0.0,0.673290413,0.673290413
2019-07-23 19:00:00,0.0029024619032505224,0.00022317377880859402,0.138180226,0.69090113,0.0,0.0,0.460795336,0.460795336
2019-07-23 20:00:00,0.007306290594495794,0.000561789451644897,0.135199013,0.6759950650000001,0.0,0.0,0.393952911,0.393952911
2019-07-23 21:00:00,0.007306290594495794,0.000561789451644897,0.136767073,0.683835365,0.0,0.0,0.343956349,0.343956349
2019-07-23 22:00:00,0.007306290594495794,0.000561789451644897,0.084528984,0.42264492,0.0,0.0,0.276167887,0.276167887
2019-07-23 23:00:00,0.007306290594495794,0.000561789451644897,0.113083388,0.56541694,0.0,0.0,0.223217177,0.223217177
2019-07-24 00:00:00,0.007306290594495794,0.000561789451644897,0.134217938,0.6710896900000001,0.0,0.0,0.220080305,0.220080305
2019-07-24 01:00:00,0.007306290594495794,0.000561789451644897,0.131966986,0.65983493,0.0,0.0,0.201500732,0.201500732
2019-07-24 02:00:00,0.007306290594495794,0.000561789451644897,0.136556608,0.68278304,0.0,0.0,0.181942314,0.181942314
2019-07-24 03:00:00,0.007306290594495794,0.000561789451644897,0.139319912,0.6965995599999999,0.0,0.0,0.202277521,0.202277521
2019-07-24 04:00:00,0.007306290594495794,0.000561789451644897,0.109943237,0.549716185,0.00539,0.02156,0.253021941,0.24224194099999996
2019-07-24 05:00:00,0.007306290594495794,0.000561789451644897,0.086962658,0.43481329,0.04715,0.1886,0.253547636,0.15924763600000003
2019-07-24 06:00:00,0.007306290594495794,0.000561789451644897,0.093858279,0.469291395,0.22123,0.88492,0.381523116,-0.060936884000000024
2019-07-24 07:00:00,0.007306290594495794,0.000561789451644897,0.101276763,0.5063838150000001,0.42514,1.70056,0.336242385,-0.5140376150000001
2019-07-24 08:00:00,0.007306290594495794,0.000561789451644897,0.108497162,0.54248581,0.59255,2.3702,0.40942318,-0.77567682
2019-07-24 09:00:00,0.007306290594495794,0.000561789451644897,0.137143241,0.685716205,0.70734,2.82936,0.318937855,-1.095742145
2019-07-24 10:00:00,0.007306290594495794,0.000561789451644897,0.089468013,0.447340065,0.77558,3.10232,0.298780199,-1.252379801
2019-07-24 11:00:00,0.0029024619032505224,0.00022317377880859402,0.097307153,0.48653576499999995,0.79857,3.19428,0.345419315,-1.251720685
2019-07-24 12:00:00,0.0029024619032505224,0.00022317377880859402,0.097738116,0.48869058,0.76573,3.06292,0.306361336,-1.2250986640000001
2019-07-24 13:00:00,0.0029024619032505224,0.00022317377880859402,0.103183311,0.515916555,0.68821,2.75284,0.359081279,-1.017338721
2019-07-24 14:00:00,0.0029024619032505224,0.00022317377880859402,0.081970603,0.40985301500000004,0.56121,2.24484,0.309947018,-0.812472982
2019-07-24 15:00:00,0.0029024619032505224,0.00022317377880859402,0.060898364,0.30449182,0.38618,1.54472,0.299420085,-0.47293991500000004
2019-07-24 16:00:00,0.0029024619032505224,0.00022317377880859402,0.030647031,0.153235155,0.17978,0.71912,0.285064131,-0.07449586899999999
2019-07-24 17:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.03126,0.12504,0.438335737,0.375815737
2019-07-24 18:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.658830952,0.658830952
2019-07-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.336337636,0.336337636
2019-07-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.329295719,0.329295719
2019-07-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.314648582,0.314648582
2019-07-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.292259722,0.292259722
2019-07-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.257524934,0.257524934
2019-07-25 00:00:00,0.0,0.0,0.02178145,0.10890725000000001,0.0,0.0,0.198546015,0.198546015
2019-07-25 01:00:00,0.0029024619032505224,0.00022317377880859402,0.038764975,0.193824875,0.0,0.0,0.188037851,0.188037851
2019-07-25 02:00:00,0.0029024619032505224,0.00022317377880859402,0.046326694,0.23163347,0.0,0.0,0.201315686,0.201315686
2019-07-25 03:00:00,0.0029024619032505224,0.00022317377880859402,0.042902062,0.21451030999999998,0.0,0.0,0.20284335,0.20284335
2019-07-25 04:00:00,0.0029024619032505224,0.00022317377880859402,0.029865659,0.149328295,0.00539,0.02156,0.246113159,0.235333159
2019-07-25 05:00:00,0.0,0.0,0.019942608,0.09971304,0.04844,0.19376,0.297182537,0.20030253700000003
2019-07-25 06:00:00,0.0,0.0,0.0,0.0,0.22182,0.88728,0.217628238,-0.22601176199999998
2019-07-25 07:00:00,0.0,0.0,0.0,0.0,0.42735,1.7094,0.322846254,-0.531853746
2019-07-25 08:00:00,0.0,0.0,0.024697595,0.123487975,0.5947,2.3788,0.313891603,-0.8755083969999999
2019-07-25 09:00:00,0.0,0.0,0.025837125,0.129185625,0.71328,2.85312,0.315597705,-1.110962295
2019-07-25 10:00:00,0.0,0.0,0.029489045,0.14744522499999999,0.77821,3.11284,0.312279879,-1.244140121
2019-07-25 11:00:00,0.0,0.0,0.032231307,0.161156535,0.80117,3.20468,0.287264181,-1.315075819
2019-07-25 12:00:00,0.0,0.0,0.021851119,0.109255595,0.77227,3.08908,0.346585072,-1.1979549280000001
2019-07-25 13:00:00,0.0,0.0,0.0,0.0,0.69418,2.77672,0.366115836,-1.022244164
2019-07-25 14:00:00,0.0,0.0,0.0,0.0,0.5634,2.2536,0.375551595,-0.751248405
2019-07-25 15:00:00,0.0,0.0,0.0,0.0,0.39206,1.56824,0.290171651,-0.49394834900000006
2019-07-25 16:00:00,0.0,0.0,0.0,0.0,0.18146,0.72584,0.288070424,-0.07484957600000003
2019-07-25 17:00:00,0.0,0.0,0.0,0.0,0.03026,0.12104,0.349836718,0.289316718
2019-07-25 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.405844469,0.405844469
2019-07-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.464458725,0.464458725
2019-07-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.384723417,0.384723417
2019-07-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.350843074,0.350843074
2019-07-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.26122455,0.26122455
2019-07-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.296205656,0.296205656
2019-07-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.181281033,0.181281033
2019-07-26 01:00:00,0.0,0.0,0.034895087,0.17447543499999998,0.0,0.0,0.187180652,0.187180652
2019-07-26 02:00:00,0.0,0.0,0.025035081,0.12517540500000002,0.0,0.0,0.19132075,0.19132075
2019-07-26 03:00:00,0.0,0.0,0.026271963,0.131359815,0.0,0.0,0.193375842,0.193375842
2019-07-26 04:00:00,0.0,0.0,0.041183054,0.20591526999999998,0.00379,0.01516,0.261696078,0.254116078
2019-07-26 05:00:00,0.0,0.0,0.057043638,0.28521819,0.04845,0.1938,0.274916927,0.178016927
2019-07-26 06:00:00,0.0,0.0,0.046567665,0.232838325,0.21906,0.87624,0.2984167,-0.13970330000000003
2019-07-26 07:00:00,0.0,0.0,0.031705319,0.15852659500000002,0.42071,1.68284,0.335066757,-0.506353243
2019-07-26 08:00:00,0.0,0.0,0.024006849,0.120034245,0.58693,2.34772,0.290603347,-0.8832566529999999
2019-07-26 09:00:00,0.0,0.0,0.026336352,0.13168176,0.70412,2.81648,0.249696215,-1.158543785
2019-07-26 10:00:00,0.0,0.0,0.0,0.0,0.77244,3.08976,0.252645914,-1.2922340860000001
2019-07-26 11:00:00,0.0,0.0,0.067064804,0.33532402000000006,0.79161,3.16644,0.267736361,-1.315483639
2019-07-26 12:00:00,0.0,0.0,0.084303413,0.42151706499999997,0.75935,3.0374,0.383798389,-1.1349016109999999
2019-07-26 13:00:00,0.0,0.0,0.070360233,0.35180116499999997,0.68179,2.72716,0.254467064,-1.109112936
2019-07-26 14:00:00,0.0,0.0,0.102025615,0.510128075,0.55564,2.22256,0.268292689,-0.8429873110000001
2019-07-26 15:00:00,0.0,0.0,0.222052344,1.11026172,0.3827,1.5308,0.246875081,-0.518524919
2019-07-26 16:00:00,0.0,0.0,0.310888473,1.5544423649999999,0.17851,0.71404,0.291150919,-0.065869081
2019-07-26 17:00:00,0.0029024619032505224,0.00022317377880859402,0.206419168,1.03209584,0.03726,0.14904,0.21090084,0.13638084
2019-07-26 18:00:00,0.0029024619032505224,0.00022317377880859402,0.206565509,1.032827545,0.0,0.0,0.430071019,0.430071019
2019-07-26 19:00:00,0.0029024619032505224,0.00022317377880859402,0.257423604,1.2871180199999999,0.0,0.0,0.384995762,0.384995762
2019-07-26 20:00:00,0.0029024619032505224,0.00022317377880859402,0.303498535,1.5174926750000002,0.0,0.0,0.453904238,0.453904238
2019-07-26 21:00:00,0.0029024619032505224,0.00022317377880859402,0.313343308,1.5667165399999998,0.0,0.0,0.299909852,0.299909852
2019-07-26 22:00:00,0.0029024619032505224,0.00022317377880859402,0.220416664,1.10208332,0.0,0.0,0.257510139,0.257510139
2019-07-26 23:00:00,0.0029024619032505224,0.00022317377880859402,0.19009927,0.9504963499999999,0.0,0.0,0.227325183,0.227325183
2019-07-27 00:00:00,0.0029024619032505224,0.00022317377880859402,0.201456053,1.007280265,0.0,0.0,0.233049384,0.233049384
2019-07-27 01:00:00,0.007306290594495794,0.000561789451644897,0.201467243,1.007336215,0.0,0.0,0.231423664,0.231423664
2019-07-27 02:00:00,0.0029024619032505224,0.00022317377880859402,0.246684212,1.23342106,0.0,0.0,0.225067988,0.225067988
2019-07-27 03:00:00,0.0029024619032505224,0.00022317377880859402,0.255208264,1.27604132,0.0,0.0,0.211809513,0.211809513
2019-07-27 04:00:00,0.0029024619032505224,0.00022317377880859402,0.139644525,0.698222625,0.00328,0.01312,0.267810757,0.261250757
2019-07-27 05:00:00,0.0029024619032505224,0.00022317377880859402,0.085994665,0.42997332499999996,0.04914,0.19656,0.224712707,0.126432707
2019-07-27 06:00:00,0.0029024619032505224,0.00022317377880859402,0.067083622,0.33541811,0.22024,0.88096,0.262525758,-0.17795424199999998
2019-07-27 07:00:00,0.0029024619032505224,0.00022317377880859402,0.072451519,0.36225759500000004,0.42429,1.69716,0.294970708,-0.553609292
2019-07-27 08:00:00,0.0029024619032505224,0.00022317377880859402,0.060851694,0.30425847,0.59076,2.36304,0.285516328,-0.896003672
2019-07-27 09:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.70866,2.83464,0.356032444,-1.061287556
2019-07-27 10:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.77366,3.09464,0.322417378,-1.224902622
2019-07-27 11:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.63571,2.54284,0.315363672,-0.9560563280000001
2019-07-27 12:00:00,0.0029024619032505224,0.00022317377880859402,0.043502583,0.21751291499999997,0.73687,2.94748,0.400791777,-1.072948223
2019-07-27 13:00:00,0.0029024619032505224,0.00022317377880859402,0.093903338,0.46951669,0.60961,2.43844,0.285628105,-0.933591895
2019-07-27 14:00:00,0.0029024619032505224,0.00022317377880859402,0.084174537,0.42087268499999997,0.537,2.148,0.335761894,-0.7382381060000001
2019-07-27 15:00:00,0.007306290594495794,0.000561789451644897,0.169014798,0.8450739899999999,0.35809,1.43236,0.282586286,-0.433593714
2019-07-27 16:00:00,0.007306290594495794,0.000561789451644897,0.439931425,2.199657125,0.17792,0.71168,0.299873604,-0.055966395999999974
2019-07-27 17:00:00,0.007306290594495794,0.000561789451644897,0.836690847,4.183454235,0.04805,0.1922,0.414190079,0.31809007899999997
2019-07-27 18:00:00,0.007306290594495794,0.000561789451644897,0.904514018,4.52257009,0.0,0.0,0.446928236,0.446928236
2019-07-27 19:00:00,0.007306290594495794,0.000561789451644897,0.909450451,4.547252255,0.0,0.0,0.494918563,0.494918563
2019-07-27 20:00:00,0.007306290594495794,0.000561789451644897,0.699994577,3.499972885,0.0,0.0,0.343750621,0.343750621
2019-07-27 21:00:00,0.007306290594495794,0.000561789451644897,0.566174669,2.830873345,0.0,0.0,0.454073406,0.454073406
2019-07-27 22:00:00,0.015324396799998578,0.00117831125982666,0.473032822,2.3651641100000003,0.0,0.0,0.350810335,0.350810335
2019-07-27 23:00:00,0.015324396799998578,0.00117831125982666,0.721445974,3.60722987,0.0,0.0,0.263512796,0.263512796
2019-07-28 00:00:00,0.015324396799998578,0.00117831125982666,0.79358802,3.9679401,0.0,0.0,0.179081264,0.179081264
2019-07-28 01:00:00,0.015324396799998578,0.00117831125982666,0.571152794,2.85576397,0.0,0.0,0.230303805,0.230303805
2019-07-28 02:00:00,0.015324396799998578,0.00117831125982666,0.642905824,3.21452912,0.0,0.0,0.211272504,0.211272504
2019-07-28 03:00:00,0.015324396799998578,0.00117831125982666,0.807104362,4.0355218100000005,0.0,0.0,0.219324886,0.219324886
2019-07-28 04:00:00,0.015324396799998578,0.00117831125982666,0.72669818,3.6334909,0.00431,0.01724,0.261215983,0.25259598299999997
2019-07-28 05:00:00,0.09210020336588408,0.007081695160644531,0.497848219,2.4892410949999997,0.00602,0.02408,0.312095704,0.300055704
2019-07-28 06:00:00,0.09210020336588408,0.007081695160644531,0.443981755,2.219908775,0.01519,0.06076,0.325997665,0.295617665
2019-07-28 07:00:00,0.09210020336588408,0.007081695160644531,0.930879016,4.6543950800000005,0.07296,0.29184,0.29099566,0.14507566
2019-07-28 08:00:00,0.09210020336588408,0.007081695160644531,1.0,5.0,0.57307,2.29228,0.27116339,-0.8749766099999999
2019-07-28 09:00:00,0.09210020336588408,0.007081695160644531,1.0,5.0,0.66271,2.65084,0.229284984,-1.096135016
2019-07-28 10:00:00,0.09210020336588408,0.007081695160644531,1.0,5.0,0.08449,0.33796,0.314320291,0.14534029099999998
2019-07-28 11:00:00,0.09210020336588408,0.007081695160644531,1.0,5.0,0.60916,2.43664,0.331961538,-0.886358462
2019-07-28 12:00:00,0.11524175201543595,0.00886107660707092,1.0,5.0,0.57305,2.2922,0.303614561,-0.8424854389999998
2019-07-28 13:00:00,0.11524175201543595,0.00886107660707092,1.0,5.0,0.66933,2.67732,0.223398781,-1.115261219
2019-07-28 14:00:00,0.11524175201543595,0.00886107660707092,1.0,5.0,0.34535,1.3814,0.292086888,-0.398613112
2019-07-28 15:00:00,0.11524175201543595,0.00886107660707092,0.845536231,4.227681155,0.33292,1.33168,0.276084405,-0.389755595
2019-07-28 16:00:00,0.11524175201543595,0.00886107660707092,0.846639086,4.23319543,0.17502,0.70008,0.246814817,-0.10322518300000003
2019-07-28 17:00:00,0.11524175201543595,0.00886107660707092,0.977653404,4.88826702,0.02018,0.08072,0.330911741,0.290551741
2019-07-28 18:00:00,0.1172809095942033,0.009017869880371092,1.0,5.0,0.0,0.0,0.541343537,0.541343537
2019-07-28 19:00:00,0.1172809095942033,0.009017869880371092,0.942040992,4.71020496,0.0,0.0,0.452121487,0.452121487
2019-07-28 20:00:00,0.1172809095942033,0.009017869880371092,0.871909419,4.359547095,0.0,0.0,0.365888284,0.365888284
2019-07-28 21:00:00,0.1172809095942033,0.009017869880371092,0.752455041,3.7622752050000003,0.0,0.0,0.301711448,0.301711448
2019-07-28 22:00:00,0.1172809095942033,0.009017869880371092,0.574674877,2.873374385,0.0,0.0,0.224412169,0.224412169
2019-07-28 23:00:00,0.1172809095942033,0.009017869880371092,0.128051611,0.6402580550000001,0.0,0.0,0.208385679,0.208385679
2019-07-29 00:00:00,0.1172809095942033,0.009017869880371092,0.060335273,0.301676365,0.0,0.0,0.227120221,0.227120221
2019-07-29 01:00:00,0.1172809095942033,0.009017869880371092,0.098027434,0.49013717,0.0,0.0,0.229627464,0.229627464
2019-07-29 02:00:00,0.02363842301807286,0.0018175867128906202,0.136061426,0.6803071300000001,0.0,0.0,0.200455225,0.200455225
2019-07-29 03:00:00,0.02363842301807286,0.0018175867128906202,0.081789428,0.40894714,0.0,0.0,0.184114256,0.184114256
2019-07-29 04:00:00,0.01927220943448287,0.00148186331082153,0.052647075,0.263235375,0.00184,0.00736,0.232274379,0.22859437900000001
2019-07-29 05:00:00,0.01927220943448287,0.00148186331082153,0.113660783,0.568303915,0.05908,0.23632,0.251001636,0.13284163599999999
2019-07-29 06:00:00,0.11524175201543595,0.00886107660707092,0.138688904,0.69344452,0.21259,0.85036,0.307448107,-0.11773189299999998
2019-07-29 07:00:00,0.11524175201543595,0.00886107660707092,0.167709491,0.8385474549999999,0.36234,1.44936,0.293985806,-0.430694194
2019-07-29 08:00:00,0.11524175201543595,0.00886107660707092,0.326629248,1.6331462399999999,0.39603,1.58412,0.29932984,-0.49273016
2019-07-29 09:00:00,0.11524175201543595,0.00886107660707092,0.503716482,2.5185824099999996,0.32504,1.30016,0.299966248,-0.350113752
2019-07-29 10:00:00,0.11524175201543595,0.00886107660707092,0.521478166,2.60739083,0.46573,1.86292,0.282713941,-0.6487460589999999
2019-07-29 11:00:00,0.11524175201543595,0.00886107660707092,0.384297182,1.9214859100000001,0.77166,3.08664,0.289417385,-1.2539026149999999
2019-07-29 12:00:00,0.11524175201543595,0.00886107660707092,0.359238039,1.796190195,0.75138,3.00552,0.285216404,-1.217543596
2019-07-29 13:00:00,0.11524175201543595,0.00886107660707092,0.364626595,1.823132975,0.68082,2.72328,0.302530647,-1.059109353
2019-07-29 14:00:00,0.11524175201543595,0.00886107660707092,0.258053468,1.29026734,0.55088,2.20352,0.246252932,-0.8555070680000001
2019-07-29 15:00:00,0.11524175201543595,0.00886107660707092,0.153726844,0.76863422,0.37746,1.50984,0.302719238,-0.45220076200000003
2019-07-29 16:00:00,0.11524175201543595,0.00886107660707092,0.087814371,0.439071855,0.17414,0.69656,0.30256431,-0.045715689999999976
2019-07-29 17:00:00,0.01927220943448287,0.00148186331082153,0.04462979,0.22314895,0.0345,0.138,0.396695535,0.327695535
2019-07-29 18:00:00,0.01927220943448287,0.00148186331082153,0.020567559,0.102837795,0.0,0.0,0.485221193,0.485221193
2019-07-29 19:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.455325357,0.455325357
2019-07-29 20:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.387753857,0.387753857
2019-07-29 21:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.372521887,0.372521887
2019-07-29 22:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.248463414,0.248463414
2019-07-29 23:00:00,0.015324396799998578,0.00117831125982666,0.021500554,0.10750277000000001,0.0,0.0,0.220944234,0.220944234
2019-07-30 00:00:00,0.015324396799998578,0.00117831125982666,0.042806135,0.214030675,0.0,0.0,0.188246931,0.188246931
2019-07-30 01:00:00,0.015324396799998578,0.00117831125982666,0.062569757,0.312848785,0.0,0.0,0.224279926,0.224279926
2019-07-30 02:00:00,0.007306290594495794,0.000561789451644897,0.072626802,0.36313401,0.0,0.0,0.197513159,0.197513159
2019-07-30 03:00:00,0.007306290594495794,0.000561789451644897,0.082183352,0.41091676,0.0,0.0,0.200127246,0.200127246
2019-07-30 04:00:00,0.007306290594495794,0.000561789451644897,0.100509554,0.5025477700000001,0.00184,0.00736,0.223494413,0.21981441300000001
2019-07-30 05:00:00,0.007306290594495794,0.000561789451644897,0.117484167,0.587420835,0.05157,0.20628,0.319093606,0.21595360599999996
2019-07-30 06:00:00,0.007306290594495794,0.000561789451644897,0.14302462,0.7151231,0.215,0.86,0.295890815,-0.13410918500000002
2019-07-30 07:00:00,0.0029024619032505224,0.00022317377880859402,0.173761778,0.8688088900000001,0.41313,1.65252,0.320571134,-0.5056888660000001
2019-07-30 08:00:00,0.0029024619032505224,0.00022317377880859402,0.193876249,0.969381245,0.55793,2.23172,0.258928638,-0.8569313620000001
2019-07-30 09:00:00,0.0029024619032505224,0.00022317377880859402,0.194286983,0.971434915,0.69962,2.79848,0.273236894,-1.126003106
2019-07-30 10:00:00,0.0029024619032505224,0.00022317377880859402,0.166519209,0.8325960450000001,0.76812,3.07248,0.24275774,-1.29348226
2019-07-30 11:00:00,0.0029024619032505224,0.00022317377880859402,0.131397611,0.656988055,0.78732,3.14928,0.24347426,-1.33116574
2019-07-30 12:00:00,0.0029024619032505224,0.00022317377880859402,0.1074783,0.5373915,0.76228,3.04912,0.36327674,-1.1612832599999998
2019-07-30 13:00:00,0.0029024619032505224,0.00022317377880859402,0.103455819,0.517279095,0.68779,2.75116,0.222985538,-1.152594462
2019-07-30 14:00:00,0.0029024619032505224,0.00022317377880859402,0.085613731,0.428068655,0.55393,2.21572,0.24362062,-0.8642393800000001
2019-07-30 15:00:00,0.0029024619032505224,0.00022317377880859402,0.070992799,0.354963995,0.3837,1.5348,0.272732858,-0.49466714199999995
2019-07-30 16:00:00,0.0029024619032505224,0.00022317377880859402,0.047481128,0.23740563999999997,0.17596,0.70384,0.333560256,-0.01835974400000001
2019-07-30 17:00:00,0.0029024619032505224,0.00022317377880859402,0.027480794,0.13740397,0.03249,0.12996,0.35635092,0.29137092000000003
2019-07-30 18:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.542626197,0.542626197
2019-07-30 19:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.399016543,0.399016543
2019-07-30 20:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.265244854,0.265244854
2019-07-30 21:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.337442648,0.337442648
2019-07-30 22:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.285165151,0.285165151
2019-07-30 23:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.209459501,0.209459501
2019-07-31 00:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.20595908,0.20595908
2019-07-31 01:00:00,0.0029024619032505224,0.00022317377880859402,0.026256546,0.13128273,0.0,0.0,0.193390486,0.193390486
2019-07-31 02:00:00,0.0,0.0,0.024954007,0.124770035,0.0,0.0,0.211513064,0.211513064
2019-07-31 03:00:00,0.0,0.0,0.030368943,0.151844715,0.0,0.0,0.239384763,0.239384763
2019-07-31 04:00:00,0.0,0.0,0.032592896,0.16296448000000002,0.00098,0.00392,0.241878665,0.239918665
2019-07-31 05:00:00,0.0,0.0,0.032866947,0.164334735,0.0493,0.1972,0.173530514,0.074930514
2019-07-31 06:00:00,0.0,0.0,0.035365251,0.176826255,0.215,0.86,0.255957229,-0.17404277099999999
2019-07-31 07:00:00,0.0,0.0,0.028619169,0.143095845,0.41751,1.67004,0.292802244,-0.542217756
2019-07-31 08:00:00,0.0,0.0,0.020845389,0.10422694499999999,0.58546,2.34184,0.242668911,-0.928251089
2019-07-31 09:00:00,0.0,0.0,0.018613329,0.093066645,0.70766,2.83064,0.346060552,-1.069259448
2019-07-31 10:00:00,0.0,0.0,0.019053858,0.09526929,0.77609,3.10436,0.317182859,-1.234997141
2019-07-31 11:00:00,0.0,0.0,0.023172245,0.11586122500000001,0.79993,3.19972,0.236074673,-1.363785327
2019-07-31 12:00:00,0.0,0.0,0.037198137,0.185990685,0.77022,3.08088,0.346802174,-1.193637826
2019-07-31 13:00:00,0.0,0.0,0.040914664,0.20457332,0.69177,2.76708,0.338502367,-1.045037633
2019-07-31 14:00:00,0.0,0.0,0.033339692,0.16669846,0.56272,2.25088,0.218633148,-0.906806852
2019-07-31 15:00:00,0.0,0.0,0.041339093,0.206695465,0.38052,1.52208,0.24511306,-0.5159269400000001
2019-07-31 16:00:00,0.0,0.0,0.028322224,0.14161112,0.17635,0.7054,0.232149708,-0.120550292
2019-07-31 17:00:00,0.0,0.0,0.0,0.0,0.0299,0.1196,0.255093734,0.19529373400000002
2019-07-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.463922851,0.463922851
2019-07-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.370740373,0.370740373
2019-07-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.388245629,0.388245629
2019-07-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.353810044,0.353810044
2019-07-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.263419162,0.263419162
2019-07-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.269327394,0.269327394
2019-08-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.254787573,0.254787573
2019-08-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.195850045,0.195850045
2019-08-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.192402435,0.192402435
2019-08-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.22334953,0.22334953
2019-08-01 04:00:00,0.0,0.0,0.0,0.0,0.00098,0.00392,0.218540194,0.216580194
2019-08-01 05:00:00,0.0,0.0,0.0,0.0,0.04773,0.19092,0.292860791,0.19740079100000002
2019-08-01 06:00:00,0.0,0.0,0.0,0.0,0.21967,0.87868,0.292515788,-0.146824212
2019-08-01 07:00:00,0.0,0.0,0.0,0.0,0.42862,1.71448,0.339577961,-0.517662039
