"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-05-12 10:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.05991,0.23964,0.150886259,0.025174702700866705
2019-05-12 11:00:00,0.015324396799998578,0.00117831125982666,0.055738642,0.334431852,0.09276,0.37104,0.185782888,-0.005628668299133277
2019-05-12 12:00:00,0.01927220943448287,0.00148186331082153,0.120241462,0.721448772,0.09939,0.39756,0.212973246,0.006783929445892345
2019-05-12 13:00:00,0.01927220943448287,0.00148186331082153,0.165337284,0.992023704,0.09524,0.38096,0.176795156,-0.02109416055410765
2019-05-12 14:00:00,0.11524175201543595,0.00886107660707092,0.173255765,1.0395345900000001,0.05748,0.22992,0.151399403,-0.007865980035354617
2019-05-12 15:00:00,0.11524175201543595,0.00886107660707092,0.125078783,0.750472698,0.05587,0.22348,0.183213832,0.027168448964645375
2019-05-12 16:00:00,0.1172809095942033,0.009017869880371092,0.052101116,0.312606696,0.02534,0.10136,0.215245722,0.11947637259814453
2019-05-12 17:00:00,0.1172809095942033,0.009017869880371092,0.0,0.0,0.00651,0.02604,0.179831178,0.12172182859814454
2019-05-12 18:00:00,0.10042216139903577,0.0077215805004882815,0.0,0.0,0.0,0.0,0.30809304,0.2694851374975586
2019-05-12 19:00:00,0.10042216139903577,0.0077215805004882815,0.0,0.0,0.0,0.0,0.246341118,0.20773321549755858
2019-05-12 20:00:00,0.08548175515549801,0.006572794735351561,0.0,0.0,0.0,0.0,0.221343921,0.1884799473232422
2019-05-12 21:00:00,0.08548175515549801,0.006572794735351561,0.0,0.0,0.0,0.0,0.169852294,0.13698832032324218
2019-05-12 22:00:00,0.08548175515549801,0.006572794735351561,0.0,0.0,0.0,0.0,0.195424952,0.1625609783232422
2019-05-12 23:00:00,0.08548175515549801,0.006572794735351561,0.0,0.0,0.0,0.0,0.164592611,0.1317286373232422
2019-05-13 00:00:00,0.08548175515549801,0.006572794735351561,0.0,0.0,0.0,0.0,0.158346475,0.12548250132324218
2019-05-13 01:00:00,0.08548175515549801,0.006572794735351561,0.0,0.0,0.0,0.0,0.145760011,0.11289603732324219
2019-05-13 02:00:00,0.08548175515549801,0.006572794735351561,0.0,0.0,0.0,0.0,0.136382826,0.1035188523232422
2019-05-13 03:00:00,0.08548175515549801,0.006572794735351561,0.0,0.0,0.0,0.0,0.124552436,0.0916884623232422
2019-05-13 04:00:00,0.08548175515549801,0.006572794735351561,0.0,0.0,0.0,0.0,0.142655122,0.10979114832324219
2019-05-13 05:00:00,0.08548175515549801,0.006572794735351561,0.0,0.0,0.00602,0.02408,0.189636131,0.1447321573232422
2019-05-13 06:00:00,0.08548175515549801,0.006572794735351561,0.0,0.0,0.06479,0.25916,0.14919455,-0.013249423676757799
2019-05-13 07:00:00,0.10042216139903577,0.0077215805004882815,0.0,0.0,0.298,1.192,0.143675343,-0.49093255950244136
2019-05-13 08:00:00,0.10042216139903577,0.0077215805004882815,0.0,0.0,0.16094,0.64376,0.17044365,-0.1900442525024414
2019-05-13 09:00:00,0.10042216139903577,0.0077215805004882815,0.0,0.0,0.45288,1.81152,0.172158624,-0.7722092785024415
2019-05-13 10:00:00,0.10042216139903577,0.0077215805004882815,0.0,0.0,0.79821,3.19284,0.129733647,-1.5052942555024413
2019-05-13 11:00:00,0.11352050757702097,0.008728728056640631,0.0,0.0,0.76475,3.059,0.19129222,-1.3818514202832033
2019-05-13 12:00:00,0.11352050757702097,0.008728728056640631,0.053656898,0.321941388,0.61405,2.4562,0.171869604,-1.0998740362832031
2019-05-13 13:00:00,0.11352050757702097,0.008728728056640631,0.174343528,1.046061168,0.59895,2.3958,0.156958224,-1.0845854162832032
2019-05-13 14:00:00,0.1172809095942033,0.009017869880371092,0.351576539,2.109459234,0.12434,0.49736,0.170337171,-0.12343217840185547
2019-05-13 15:00:00,0.1172809095942033,0.009017869880371092,0.335803074,2.014818444,0.1574,0.6296,0.183971941,-0.1759174084018555
2019-05-13 16:00:00,0.1172809095942033,0.009017869880371092,0.355148481,2.130890886,0.1205,0.482,0.128376931,-0.15771241840185546
2019-05-13 17:00:00,0.1172809095942033,0.009017869880371092,0.273354095,1.6401245700000002,0.02824,0.11296,0.227829891,0.12626054159814454
2019-05-13 18:00:00,0.1172809095942033,0.009017869880371092,0.188083759,1.128502554,0.0,0.0,0.292343936,0.24725458659814456
2019-05-13 19:00:00,0.1172809095942033,0.009017869880371092,0.100321826,0.601930956,0.0,0.0,0.224290062,0.17920071259814455
2019-05-13 20:00:00,0.1172809095942033,0.009017869880371092,0.053575722,0.321454332,0.0,0.0,0.206037951,0.16094860159814453
2019-05-13 21:00:00,0.11352050757702097,0.008728728056640631,0.055273409,0.33164045400000003,0.0,0.0,0.187277743,0.14363410271679683
2019-05-13 22:00:00,0.11352050757702097,0.008728728056640631,0.0,0.0,0.0,0.0,0.152573547,0.10892990671679685
2019-05-13 23:00:00,0.11352050757702097,0.008728728056640631,0.160012437,0.960074622,0.0,0.0,0.159460623,0.11581698271679684
2019-05-14 00:00:00,0.11352050757702097,0.008728728056640631,0.263995876,1.583975256,0.0,0.0,0.145009669,0.10136602871679685
2019-05-14 01:00:00,0.11352050757702097,0.008728728056640631,0.281793596,1.6907615759999999,0.0,0.0,0.150814653,0.10717101271679684
2019-05-14 02:00:00,0.2885466971672785,0.0221867018125,0.199609125,1.1976547499999999,0.0,0.0,0.140433143,0.029499633937500006
2019-05-14 03:00:00,0.2885466971672785,0.0221867018125,0.106764765,0.64058859,0.0,0.0,0.137384364,0.026450854937500004
2019-05-14 04:00:00,0.2885466971672785,0.0221867018125,0.114628862,0.687773172,0.00886,0.03544,0.182815026,0.05416151693749999
2019-05-14 05:00:00,0.2543502424863241,0.019557295375000002,0.2601884,1.5611304,0.07078,0.28312,0.183585633,-0.05576084387500001
2019-05-14 06:00:00,0.2543502424863241,0.019557295375000002,0.423413541,2.540481246,0.21042,0.84168,0.218230425,-0.300396051875
2019-05-14 07:00:00,0.2543502424863241,0.019557295375000002,0.681641147,4.089846882,0.05587,0.22348,0.218691094,0.009164617124999982
2019-05-14 08:00:00,0.2543502424863241,0.019557295375000002,0.899909951,5.399459706,0.13516,0.54064,0.172818786,-0.19528769087500003
2019-05-14 09:00:00,0.2543502424863241,0.019557295375000002,0.739961691,4.439770146,0.64689,2.58756,0.168227192,-1.223339284875
2019-05-14 10:00:00,0.2543502424863241,0.019557295375000002,0.338410022,2.030460132,0.50661,2.02644,0.214664135,-0.8963423418750001
2019-05-14 11:00:00,0.2543502424863241,0.019557295375000002,0.187245458,1.123472748,0.1077,0.4308,0.222196756,-0.09098972087500003
2019-05-14 12:00:00,0.2543502424863241,0.019557295375000002,0.173444541,1.040667246,0.12184,0.48736,0.2237092,-0.11775727687500004
2019-05-14 13:00:00,0.2543502424863241,0.019557295375000002,0.662898546,3.9773912759999996,0.22847,0.91388,0.217644209,-0.337082267875
2019-05-14 14:00:00,0.2543502424863241,0.019557295375000002,1.155534562,6.933207372,0.29838,1.19352,0.200910569,-0.49363590787499995
2019-05-14 15:00:00,0.2885466971672785,0.0221867018125,1.393666829,8.362000974,0.14996,0.59984,0.21148707,-0.1993664390625
2019-05-14 16:00:00,0.2885466971672785,0.0221867018125,1.284585559,7.707513354,0.10763,0.43052,0.19457346,-0.13162004906250002
2019-05-14 17:00:00,0.2885466971672785,0.0221867018125,0.894034209,5.364205254,0.01584,0.06336,0.20215234,0.05953883093750001
2019-05-14 18:00:00,0.2885466971672785,0.0221867018125,0.539699107,3.238194642,0.0,0.0,0.310550813,0.1996173039375
2019-05-14 19:00:00,0.2885466971672785,0.0221867018125,0.441992405,2.65195443,0.0,0.0,0.27463745,0.16370394093750001
2019-05-14 20:00:00,0.2885466971672785,0.0221867018125,0.506507458,3.039044748,0.0,0.0,0.242653573,0.13172006393750002
2019-05-14 21:00:00,0.2885466971672785,0.0221867018125,0.576048166,3.4562889959999996,0.0,0.0,0.234627772,0.12369426293750001
2019-05-14 22:00:00,0.32230238173726855,0.024782216907226602,0.852378534,5.114271204,0.0,0.0,0.174886628,0.050975543463866985
2019-05-14 23:00:00,0.32230238173726855,0.024782216907226602,0.722477359,4.334864154,0.0,0.0,0.150132547,0.026221462463867
2019-05-15 00:00:00,0.32230238173726855,0.024782216907226602,0.677712173,4.066273038,0.0,0.0,0.141935462,0.01802437746386701
2019-05-15 01:00:00,0.11524175201543595,0.00886107660707092,0.671153331,4.026919985999999,0.0,0.0,0.153899644,0.1095942609646454
2019-05-15 02:00:00,0.11524175201543595,0.00886107660707092,0.57470253,3.44821518,0.0,0.0,0.149787267,0.1054818839646454
2019-05-15 03:00:00,0.11524175201543595,0.00886107660707092,0.456432609,2.738595654,0.0,0.0,0.141766659,0.09746127596464539
2019-05-15 04:00:00,0.11524175201543595,0.00886107660707092,0.436502052,2.6190123119999997,0.01008,0.04032,0.163544609,0.09907922596464541
2019-05-15 05:00:00,0.11524175201543595,0.00886107660707092,0.315016862,1.890101172,0.02311,0.09244,0.175880419,0.08535503596464543
2019-05-15 06:00:00,0.11524175201543595,0.00886107660707092,0.17037106,1.02222636,0.12099,0.48396,0.155275227,-0.1310101560353546
2019-05-15 07:00:00,0.11524175201543595,0.00886107660707092,0.172933545,1.03760127,0.2987,1.1948,0.180783037,-0.46092234603535465
2019-05-15 08:00:00,0.11524175201543595,0.00886107660707092,0.135984945,0.8159096699999999,0.4736,1.8944,0.186874262,-0.8046311210353546
2019-05-15 09:00:00,0.11524175201543595,0.00886107660707092,0.08412226,0.50473356,0.73588,2.94352,0.191568082,-1.3244973010353545
2019-05-15 10:00:00,0.01927220943448287,0.00148186331082153,0.063080017,0.37848010200000004,0.70355,2.8142,0.195701736,-1.2188075805541077
2019-05-15 11:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.74098,2.96392,0.179205487,-1.3086460692991333
2019-05-15 12:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.58887,2.35548,0.168386863,-1.0152446932991332
2019-05-15 13:00:00,0.015324396799998578,0.00117831125982666,0.074116835,0.44470101000000006,0.52107,2.08428,0.224670747,-0.8233608092991334
2019-05-15 14:00:00,0.015324396799998578,0.00117831125982666,0.061117215,0.36670329,0.2074,0.8296,0.146091489,-0.27460006729913333
2019-05-15 15:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.09856,0.39424,0.202204173,-0.0008073832991332963
2019-05-15 16:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.10057,0.40228,0.179145472,-0.027886084299133307
2019-05-15 17:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.03327,0.13308,0.250883319,0.1784517627008667
2019-05-15 18:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.247488408,0.2415968517008667
2019-05-15 19:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.326385365,0.3204938087008667
2019-05-15 20:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.171968461,0.1660769047008667
2019-05-15 21:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.179510337,0.1736187807008667
2019-05-15 22:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.186205249,0.1803136927008667
2019-05-15 23:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.159068018,0.15625907074177553
2019-05-16 00:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.135546472,0.13273752474177553
2019-05-16 01:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.118232224,0.11542327674177551
2019-05-16 02:00:00,0.007306290594495794,0.000561789451644897,0.065207014,0.39124208399999993,0.0,0.0,0.138493559,0.1356846117417755
2019-05-16 03:00:00,0.007306290594495794,0.000561789451644897,0.095838644,0.5750318640000001,0.0,0.0,0.153173116,0.15036416874177552
2019-05-16 04:00:00,0.0029024619032505224,0.00022317377880859402,0.091860799,0.5511647940000001,0.00709,0.02836,0.172933212,0.15763734310595703
2019-05-16 05:00:00,0.0029024619032505224,0.00022317377880859402,0.077350063,0.464100378,0.06122,0.24488,0.208353694,0.08479782510595704
2019-05-16 06:00:00,0.0029024619032505224,0.00022317377880859402,0.103329862,0.619979172,0.09756,0.39024,0.19898333,0.0027474611059570553
2019-05-16 07:00:00,0.0029024619032505224,0.00022317377880859402,0.145566452,0.8733987120000001,0.23983,0.95932,0.202520636,-0.27825523289404297
2019-05-16 08:00:00,0.0029024619032505224,0.00022317377880859402,0.196247651,1.177485906,0.62833,2.51332,0.214819313,-1.042956555894043
2019-05-16 09:00:00,0.0029024619032505224,0.00022317377880859402,0.224205001,1.345230006,0.50701,2.02804,0.182799172,-0.8323366968940429
2019-05-16 10:00:00,0.0029024619032505224,0.00022317377880859402,0.403898446,2.4233906760000004,0.60756,2.43024,0.189390407,-1.026845461894043
2019-05-16 11:00:00,0.0029024619032505224,0.00022317377880859402,0.429094901,2.5745694059999997,0.44731,1.78924,0.198922176,-0.6968136928940429
2019-05-16 12:00:00,0.0029024619032505224,0.00022317377880859402,0.309891795,1.8593507700000003,0.71136,2.84544,0.214555732,-1.209280136894043
2019-05-16 13:00:00,0.007306290594495794,0.000561789451644897,0.196160289,1.1769617339999998,0.66119,2.64476,0.187312736,-1.1378762112582246
2019-05-16 14:00:00,0.007306290594495794,0.000561789451644897,0.117864767,0.707188602,0.54993,2.19972,0.175021994,-0.9276469532582245
2019-05-16 15:00:00,0.007306290594495794,0.000561789451644897,0.08715978,0.52295868,0.36278,1.45112,0.196003955,-0.5323649922582244
2019-05-16 16:00:00,0.007306290594495794,0.000561789451644897,0.081582215,0.48949328999999997,0.14608,0.58432,0.149382354,-0.14558659325822446
2019-05-16 17:00:00,0.007306290594495794,0.000561789451644897,0.052845619,0.317073714,0.02682,0.10728,0.228456029,0.17200708174177554
2019-05-16 18:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.277400047,0.2745910997417755
2019-05-16 19:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.190869972,0.18806102474177552
2019-05-16 20:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.208196386,0.20538743874177554
2019-05-16 21:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.232515292,0.22970634474177554
2019-05-16 22:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.199402983,0.19659403574177553
2019-05-16 23:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.160722694,0.15791374674177552
2019-05-17 00:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.123389796,0.1205808487417755
2019-05-17 01:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.135068807,0.13225985974177554
2019-05-17 02:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.14602627,0.14321732274177554
2019-05-17 03:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.129847363,0.12703841574177552
2019-05-17 04:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.01132,0.04528,0.133182573,0.10773362574177553
2019-05-17 05:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.06016,0.24064,0.174205103,0.05107615574177553
2019-05-17 06:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.26377,1.05508,0.168478997,-0.3618699502582245
2019-05-17 07:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.4829,1.9316,0.147255569,-0.819660299894043
2019-05-17 08:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.63669,2.54676,0.172703857,-1.101792011894043
2019-05-17 09:00:00,0.0,0.0,0.0,0.0,0.73879,2.95516,0.148225946,-1.329354054
2019-05-17 10:00:00,0.0,0.0,0.0,0.0,0.80722,3.22888,0.165234866,-1.449205134
2019-05-17 11:00:00,0.0,0.0,0.0,0.0,0.81449,3.25796,0.137527532,-1.491452468
2019-05-17 12:00:00,0.0,0.0,0.061487512,0.368925072,0.77641,3.10564,0.210708526,-1.3421114740000002
2019-05-17 13:00:00,0.0,0.0,0.121263318,0.7275799079999999,0.69222,2.76888,0.1422694,-1.2421706
2019-05-17 14:00:00,0.0,0.0,0.179296305,1.0757778299999998,0.54917,2.19668,0.168609765,-0.9297302350000001
2019-05-17 15:00:00,0.0,0.0,0.24738479,1.48430874,0.36501,1.46004,0.159552505,-0.5704674949999999
2019-05-17 16:00:00,0.0,0.0,0.300748824,1.8044929440000002,0.14822,0.59288,0.185492697,-0.11094730299999997
2019-05-17 17:00:00,0.0,0.0,0.357796176,2.1467770560000003,0.0311,0.1244,0.187208069,0.125008069
2019-05-17 18:00:00,0.0,0.0,0.444063505,2.6643810300000004,0.0,0.0,0.264264921,0.264264921
2019-05-17 19:00:00,0.0,0.0,0.495848686,2.975092116,0.0,0.0,0.251435886,0.251435886
2019-05-17 20:00:00,0.0029024619032505224,0.00022317377880859402,0.536539611,3.219237666,0.0,0.0,0.206209284,0.20509341510595702
2019-05-17 21:00:00,0.0029024619032505224,0.00022317377880859402,0.524696756,3.148180536,0.0,0.0,0.185203794,0.18408792510595703
2019-05-17 22:00:00,0.0029024619032505224,0.00022317377880859402,0.446770027,2.6806201620000003,0.0,0.0,0.134545673,0.13342980410595703
2019-05-17 23:00:00,0.0029024619032505224,0.00022317377880859402,0.373247494,2.239484964,0.0,0.0,0.154095808,0.15297993910595703
2019-05-18 00:00:00,0.0029024619032505224,0.00022317377880859402,0.358770594,2.1526235639999998,0.0,0.0,0.116149927,0.11503405810595703
2019-05-18 01:00:00,0.0029024619032505224,0.00022317377880859402,0.390059668,2.340358008,0.0,0.0,0.126493574,0.12537770510595703
2019-05-18 02:00:00,0.0029024619032505224,0.00022317377880859402,0.406020807,2.436124842,0.0,0.0,0.143364112,0.14224824310595702
2019-05-18 03:00:00,0.0029024619032505224,0.00022317377880859402,0.431311344,2.587868064,0.0,0.0,0.130294129,0.12917826010595704
2019-05-18 04:00:00,0.0029024619032505224,0.00022317377880859402,0.410544087,2.4632645220000002,0.00431,0.01724,0.141678256,0.13194238710595704
2019-05-18 05:00:00,0.0029024619032505224,0.00022317377880859402,0.412580353,2.475482118,0.00849,0.03396,0.204633461,0.18653759210595702
2019-05-18 06:00:00,0.0029024619032505224,0.00022317377880859402,0.424948632,2.549691792,0.03993,0.15972,0.18613963,0.10516376110595703
2019-05-18 07:00:00,0.0029024619032505224,0.00022317377880859402,0.412510226,2.475061356,0.24381,0.97524,0.193074895,-0.295660973894043
2019-05-18 08:00:00,0.007306290594495794,0.000561789451644897,0.418666542,2.511999252,0.08284,0.33136,0.175381398,0.006892450741775524
2019-05-18 09:00:00,0.007306290594495794,0.000561789451644897,0.449843011,2.699058066,0.11102,0.44408,0.212881321,-0.01196762625822445
2019-05-18 10:00:00,0.007306290594495794,0.000561789451644897,0.421265186,2.527591116,0.05345,0.2138,0.205314362,0.09560541474177553
2019-05-18 11:00:00,0.007306290594495794,0.000561789451644897,0.70911853,4.25471118,0.05506,0.22024,0.158464491,0.04553554374177554
2019-05-18 12:00:00,0.015324396799998578,0.00117831125982666,0.767337741,4.604026446,0.5718,2.2872,0.184245226,-0.9652463302991332
2019-05-18 13:00:00,0.09210020336588408,0.007081695160644531,0.556326627,3.337959762,0.66502,2.66008,0.184644587,-1.1808038888032226
2019-05-18 14:00:00,0.09210020336588408,0.007081695160644531,0.590724053,3.544344318,0.38799,1.55196,0.200821101,-0.6105673748032227
2019-05-18 15:00:00,0.09210020336588408,0.007081695160644531,0.643223637,3.8593418219999998,0.2208,0.8832,0.172650674,-0.30435780180322264
2019-05-18 16:00:00,0.09210020336588408,0.007081695160644531,0.544904559,3.2694273540000003,0.12774,0.51096,0.176018448,-0.11487002780322264
2019-05-18 17:00:00,0.09210020336588408,0.007081695160644531,0.434493254,2.606959524,0.01132,0.04528,0.200407467,0.14235899119677736
2019-05-18 18:00:00,0.11524175201543595,0.00886107660707092,0.348459264,2.090755584,0.0,0.0,0.342433708,0.2981283249646454
2019-05-18 19:00:00,0.11524175201543595,0.00886107660707092,0.301477725,1.8088663499999997,0.0,0.0,0.227423506,0.1831181229646454
2019-05-18 20:00:00,0.11524175201543595,0.00886107660707092,0.308399884,1.8503993040000002,0.0,0.0,0.234055799,0.18975041596464542
2019-05-18 21:00:00,0.11524175201543595,0.00886107660707092,0.355077662,2.130465972,0.0,0.0,0.202317567,0.1580121839646454
2019-05-18 22:00:00,0.11524175201543595,0.00886107660707092,0.412448109,2.474688654,0.0,0.0,0.193945918,0.1496405349646454
2019-05-18 23:00:00,0.11524175201543595,0.00886107660707092,0.425090326,2.550541956,0.0,0.0,0.148373523,0.10406813996464541
2019-05-19 00:00:00,0.01927220943448287,0.00148186331082153,0.360443508,2.1626610480000004,0.0,0.0,0.135167206,0.12775788944589236
2019-05-19 01:00:00,0.01927220943448287,0.00148186331082153,0.298583202,1.791499212,0.0,0.0,0.109612236,0.10220291944589235
2019-05-19 02:00:00,0.01927220943448287,0.00148186331082153,0.257945261,1.547671566,0.0,0.0,0.147130223,0.13972090644589236
2019-05-19 03:00:00,0.01927220943448287,0.00148186331082153,0.233112885,1.39867731,0.0,0.0,0.123114652,0.11570533544589236
2019-05-19 04:00:00,0.01927220943448287,0.00148186331082153,0.176160769,1.056964614,0.00484,0.01936,0.127426815,0.11033749844589236
2019-05-19 05:00:00,0.01927220943448287,0.00148186331082153,0.145996395,0.87597837,0.02237,0.08948,0.178728945,0.12657962844589235
2019-05-19 06:00:00,0.01927220943448287,0.00148186331082153,0.099778365,0.59867019,0.25811,1.03244,0.158464735,-0.3651645815541077
2019-05-19 07:00:00,0.01927220943448287,0.00148186331082153,0.073486464,0.440918784,0.43029,1.72116,0.17902696,-0.6889623565541076
2019-05-19 08:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.59069,2.36276,0.167517252,-1.0212720645541078
2019-05-19 09:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.7063,2.8252,0.16605754,-1.2539517765541077
2019-05-19 10:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.72805,2.9122,0.231009278,-1.2325000385541076
2019-05-19 11:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.06316,0.25264,0.189034018,0.05530470144589236
2019-05-19 12:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.11102,0.44408,0.188262399,-0.04118691755410764
2019-05-19 13:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.24868,0.99472,0.137395548,-0.36737376855410764
2019-05-19 14:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.29429,1.17716,0.144326867,-0.4516624495541076
2019-05-19 15:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.22929,0.91716,0.137238229,-0.32875108755410765
2019-05-19 16:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.14784,0.59136,0.170746095,-0.13234322155410766
2019-05-19 17:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.03912,0.15648,0.192107127,0.10645781044589234
2019-05-19 18:00:00,0.015324396799998578,0.00117831125982666,0.114167003,0.685002018,0.0,0.0,0.210638296,0.2047467397008667
2019-05-19 19:00:00,0.015324396799998578,0.00117831125982666,0.143638657,0.861831942,0.0,0.0,0.211610538,0.2057189817008667
2019-05-19 20:00:00,0.007306290594495794,0.000561789451644897,0.100621759,0.603730554,0.0,0.0,0.146318074,0.14350912674177552
2019-05-19 21:00:00,0.007306290594495794,0.000561789451644897,0.099731247,0.5983874819999999,0.0,0.0,0.17880907,0.1760001227417755
2019-05-19 22:00:00,0.007306290594495794,0.000561789451644897,0.085263274,0.511579644,0.0,0.0,0.152228484,0.14941953674177552
2019-05-19 23:00:00,0.007306290594495794,0.000561789451644897,0.060386994,0.362321964,0.0,0.0,0.152031105,0.14922215774177552
2019-05-20 00:00:00,0.007306290594495794,0.000561789451644897,0.175838704,1.055032224,0.0,0.0,0.152091893,0.14928294574177553
2019-05-20 01:00:00,0.0029024619032505224,0.00022317377880859402,0.322935276,1.937611656,0.0,0.0,0.14920616,0.14809029110595703
2019-05-20 02:00:00,0.0029024619032505224,0.00022317377880859402,0.311045821,1.866274926,0.0,0.0,0.145789687,0.14467381810595703
2019-05-20 03:00:00,0.0029024619032505224,0.00022317377880859402,0.327112555,1.9626753300000002,0.0,0.0,0.157799925,0.15668405610595704
2019-05-20 04:00:00,0.0029024619032505224,0.00022317377880859402,0.368593549,2.211561294,0.01259,0.05036,0.166500094,0.140204225105957
2019-05-20 05:00:00,0.007306290594495794,0.000561789451644897,0.372112631,2.232675786,0.06513,0.26052,0.212345205,0.07927625774177555
2019-05-20 06:00:00,0.007306290594495794,0.000561789451644897,0.282910819,1.6974649139999998,0.26988,1.07952,0.202735039,-0.33983390825822446
2019-05-20 07:00:00,0.007306290594495794,0.000561789451644897,0.166610781,0.999664686,0.48167,1.92668,0.160244163,-0.8059047842582244
2019-05-20 08:00:00,0.007306290594495794,0.000561789451644897,0.107704937,0.646229622,0.64241,2.56964,0.195257476,-1.0923714712582244
2019-05-20 09:00:00,0.007306290594495794,0.000561789451644897,0.054940934,0.329645604,0.69577,2.78308,0.182079616,-1.2122693312582244
2019-05-20 10:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.45514,1.82056,0.171656501,-0.7414324462582245
2019-05-20 11:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.5194,2.0776,0.216281011,-0.8253279362582244
2019-05-20 12:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.7246,2.8984,0.264267991,-1.1877409562582246
2019-05-20 13:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.69806,2.79224,0.161154954,-1.2377739932582246
2019-05-20 14:00:00,0.0029024619032505224,0.00022317377880859402,0.05641489,0.33848934,0.09607,0.38428,0.164906924,-0.028348944894042966
2019-05-20 15:00:00,0.0029024619032505224,0.00022317377880859402,0.175252023,1.051512138,0.34079,1.36316,0.172974102,-0.5097217668940429
2019-05-20 16:00:00,0.0029024619032505224,0.00022317377880859402,0.439922978,2.639537868,0.15026,0.60104,0.164473918,-0.13716195089404298
2019-05-20 17:00:00,0.0029024619032505224,0.00022317377880859402,0.711481399,4.268888393999999,0.02895,0.1158,0.192449231,0.13343336210595702
2019-05-20 18:00:00,0.0029024619032505224,0.00022317377880859402,0.873712301,5.242273806,0.0,0.0,0.251338559,0.25022269010595705
2019-05-20 19:00:00,0.0029024619032505224,0.00022317377880859402,0.842383853,5.054303118,0.0,0.0,0.329524371,0.328408502105957
2019-05-20 20:00:00,0.0029024619032505224,0.00022317377880859402,0.842398265,5.05438959,0.0,0.0,0.168857509,0.16774164010595702
2019-05-20 21:00:00,0.0029024619032505224,0.00022317377880859402,0.773820123,4.642920738,0.0,0.0,0.190134621,0.18901875210595703
2019-05-20 22:00:00,0.0029024619032505224,0.00022317377880859402,0.914539356,5.487236136,0.0,0.0,0.19190547,0.19078960110595702
2019-05-20 23:00:00,0.007306290594495794,0.000561789451644897,1.051241706,6.307450236000001,0.0,0.0,0.16888276,0.16607381274177552
2019-05-21 00:00:00,0.007306290594495794,0.000561789451644897,0.961346222,5.768077332,0.0,0.0,0.132942151,0.13013320374177553
2019-05-21 01:00:00,0.007306290594495794,0.000561789451644897,0.715898413,4.295390478,0.0,0.0,0.111689395,0.10888044774177551
2019-05-21 02:00:00,0.007306290594495794,0.000561789451644897,0.67261431,4.03568586,0.0,0.0,0.120557413,0.11774846574177551
