"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-07-18 14:00:00,0.0,0.0,0.190995399,1.1459723940000002,0.56828,2.27312,0.321777908,-1.951342092
2019-07-18 15:00:00,0.0,0.0,0.188148864,1.128893184,0.38302,1.53208,0.292275322,-1.239804678
2019-07-18 16:00:00,0.0,0.0,0.174974573,1.049847438,0.18163,0.72652,0.274825042,-0.45169495800000004
2019-07-18 17:00:00,0.0,0.0,0.138947416,0.8336844959999999,0.03306,0.13224,0.349927572,0.21768757200000002
2019-07-18 18:00:00,0.0,0.0,0.137931726,0.827590356,0.00184,0.00736,0.335328328,0.32796832800000003
2019-07-18 19:00:00,0.0,0.0,0.132561973,0.795371838,0.0,0.0,0.453241002,0.453241002
2019-07-18 20:00:00,0.0,0.0,0.088557914,0.531347484,0.0,0.0,0.34612337,0.34612337
2019-07-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.314533428,0.314533428
2019-07-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.247110968,0.247110968
2019-07-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.218107729,0.218107729
2019-07-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.162959376,0.162959376
2019-07-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.188413057,0.188413057
2019-07-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.194523211,0.194523211
2019-07-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17055272,0.17055272
2019-07-19 04:00:00,0.0,0.0,0.0,0.0,0.00651,0.02604,0.217961065,0.191921065
2019-07-19 05:00:00,0.0,0.0,0.0,0.0,0.06148,0.24592,0.237426914,-0.00849308600000001
2019-07-19 06:00:00,0.0,0.0,0.0,0.0,0.2221,0.8884,0.296543434,-0.5918565659999999
2019-07-19 07:00:00,0.0,0.0,0.0,0.0,0.41891,1.67564,0.257298041,-1.4183419590000002
2019-07-19 08:00:00,0.0,0.0,0.0,0.0,0.58829,2.35316,0.223796567,-2.129363433
2019-07-19 09:00:00,0.0,0.0,0.0,0.0,0.70405,2.8162,0.266464603,-2.5497353969999996
2019-07-19 10:00:00,0.0,0.0,0.0,0.0,0.7713,3.0852,0.258006366,-2.827193634
2019-07-19 11:00:00,0.0,0.0,0.0,0.0,0.79416,3.17664,0.364486212,-2.812153788
2019-07-19 12:00:00,0.0,0.0,0.0,0.0,0.76522,3.06088,0.280670949,-2.780209051
2019-07-19 13:00:00,0.0,0.0,0.0,0.0,0.68099,2.72396,0.193199393,-2.530760607
2019-07-19 14:00:00,0.0,0.0,0.0,0.0,0.53947,2.15788,0.264628784,-1.893251216
2019-07-19 15:00:00,0.0,0.0,0.0,0.0,0.38772,1.55088,0.261747888,-1.289132112
2019-07-19 16:00:00,0.0,0.0,0.0,0.0,0.18175,0.727,0.274342623,-0.45265737699999997
2019-07-19 17:00:00,0.0,0.0,0.0,0.0,0.03817,0.15268,0.323111051,0.17043105099999997
2019-07-19 18:00:00,0.0,0.0,0.0,0.0,0.00184,0.00736,0.448408075,0.44104807500000004
2019-07-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.310988525,0.310988525
2019-07-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.314318535,0.314318535
2019-07-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.213513802,0.213513802
2019-07-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.216481535,0.216481535
2019-07-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.189708147,0.189708147
2019-07-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.208338172,0.208338172
2019-07-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.197514449,0.197514449
2019-07-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.15601889,0.15601889
2019-07-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.18936355,0.18936355
2019-07-20 04:00:00,0.0,0.0,0.0,0.0,0.00767,0.03068,0.228001803,0.19732180300000002
2019-07-20 05:00:00,0.0,0.0,0.0,0.0,0.05228,0.20912,0.307091294,0.09797129400000001
2019-07-20 06:00:00,0.0,0.0,0.0,0.0,0.22626,0.90504,0.353885886,-0.551154114
2019-07-20 07:00:00,0.0,0.0,0.0,0.0,0.43164,1.72656,0.326852742,-1.399707258
2019-07-20 08:00:00,0.0,0.0,0.0,0.0,0.59848,2.39392,0.33568709,-2.05823291
2019-07-20 09:00:00,0.0,0.0,0.0,0.0,0.71278,2.85112,0.28041669,-2.57070331
2019-07-20 10:00:00,0.0,0.0,0.0,0.0,0.78068,3.12272,0.263894941,-2.858825059
2019-07-20 11:00:00,0.0,0.0,0.0,0.0,0.80344,3.21376,0.323341793,-2.890418207
2019-07-20 12:00:00,0.0,0.0,0.0,0.0,0.77079,3.08316,0.332898052,-2.750261948
2019-07-20 13:00:00,0.0,0.0,0.062217504,0.373305024,0.69669,2.78676,0.339657304,-2.447102696
2019-07-20 14:00:00,0.0,0.0,0.082753708,0.496522248,0.56854,2.27416,0.217276416,-2.0568835840000004
2019-07-20 15:00:00,0.0,0.0,0.085087611,0.5105256659999999,0.39441,1.57764,0.29442658,-1.28321342
2019-07-20 16:00:00,0.0,0.0,0.079471238,0.476827428,0.18359,0.73436,0.308554763,-0.425805237
2019-07-20 17:00:00,0.0,0.0,0.073081762,0.43849057199999997,0.03098,0.12392,0.294967391,0.17104739100000002
2019-07-20 18:00:00,0.0,0.0,0.056997469,0.341984814,0.00184,0.00736,0.416427493,0.409067493
2019-07-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.427035193,0.427035193
2019-07-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.325481308,0.325481308
2019-07-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.28415637,0.28415637
2019-07-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.291859191,0.291859191
2019-07-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.216649041,0.216649041
2019-07-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.193785954,0.193785954
2019-07-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.19005278,0.19005278
2019-07-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.21089374,0.21089374
2019-07-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.203501905,0.203501905
2019-07-21 04:00:00,0.0,0.0,0.0,0.0,0.00709,0.02836,0.267575007,0.23921500699999998
2019-07-21 05:00:00,0.0,0.0,0.0,0.0,0.05151,0.20604,0.315102005,0.10906200500000002
2019-07-21 06:00:00,0.0,0.0,0.0,0.0,0.22487,0.89948,0.25552435,-0.6439556499999999
2019-07-21 07:00:00,0.0,0.0,0.0,0.0,0.42865,1.7146,0.280849353,-1.4337506469999999
2019-07-21 08:00:00,0.0,0.0,0.0,0.0,0.59448,2.37792,0.26662458,-2.1112954200000003
2019-07-21 09:00:00,0.0,0.0,0.0,0.0,0.71117,2.84468,0.420966696,-2.423713304
2019-07-21 10:00:00,0.0,0.0,0.0,0.0,0.77913,3.11652,0.315506203,-2.801013797
2019-07-21 11:00:00,0.0,0.0,0.0,0.0,0.79881,3.19524,0.385668257,-2.8095717430000002
2019-07-21 12:00:00,0.0,0.0,0.0,0.0,0.76996,3.07984,0.272397213,-2.807442787
2019-07-21 13:00:00,0.0,0.0,0.0,0.0,0.69202,2.76808,0.307491023,-2.460588977
2019-07-21 14:00:00,0.0,0.0,0.0,0.0,0.56243,2.24972,0.260397241,-1.989322759
2019-07-21 15:00:00,0.0,0.0,0.0,0.0,0.38993,1.55972,0.32920836,-1.23051164
2019-07-21 16:00:00,0.0,0.0,0.0,0.0,0.18244,0.72976,0.293154678,-0.43660532199999996
2019-07-21 17:00:00,0.0,0.0,0.0,0.0,0.03393,0.13572,0.339669269,0.203949269
2019-07-21 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.444990832,0.444990832
2019-07-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.341232201,0.341232201
2019-07-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.386290634,0.386290634
2019-07-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.212080987,0.212080987
2019-07-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.238758509,0.238758509
2019-07-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.221354119,0.221354119
2019-07-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.188365461,0.188365461
2019-07-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.193943518,0.193943518
2019-07-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.188742944,0.188742944
2019-07-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.206276267,0.206276267
2019-07-22 04:00:00,0.0,0.0,0.0,0.0,0.00595,0.0238,0.290877384,0.26707738400000003
2019-07-22 05:00:00,0.0,0.0,0.0,0.0,0.05758,0.23032,0.28600461,0.055684609999999995
2019-07-22 06:00:00,0.0,0.0,0.0,0.0,0.21849,0.87396,0.259143489,-0.6148165109999999
2019-07-22 07:00:00,0.0,0.0,0.0,0.0,0.41639,1.66556,0.268138787,-1.3974212129999999
2019-07-22 08:00:00,0.0,0.0,0.060184288,0.361105728,0.58137,2.32548,0.288075201,-2.0374047990000004
2019-07-22 09:00:00,0.0,0.0,0.099306123,0.595836738,0.6975,2.79,0.287122329,-2.5028776710000002
2019-07-22 10:00:00,0.0,0.0,0.136488017,0.8189281019999999,0.7611,3.0444,0.313164441,-2.731235559
2019-07-22 11:00:00,0.0,0.0,0.176710899,1.060265394,0.77232,3.08928,0.343924576,-2.745355424
2019-07-22 12:00:00,0.0,0.0,0.196846732,1.181080392,0.74796,2.99184,0.309028349,-2.6828116509999997
2019-07-22 13:00:00,0.0029024619032505224,0.00022317377880859402,0.245707805,1.47424683,0.67515,2.7006,0.334218582,-2.366381418
2019-07-22 14:00:00,0.0029024619032505224,0.00022317377880859402,0.241698733,1.450192398,0.54705,2.1882,0.296339674,-1.8918603260000002
2019-07-22 15:00:00,0.0029024619032505224,0.00022317377880859402,0.224393022,1.346358132,0.37598,1.50392,0.270581045,-1.2333389549999998
2019-07-22 16:00:00,0.0029024619032505224,0.00022317377880859402,0.193890033,1.163340198,0.17608,0.70432,0.303669875,-0.40065012499999997
2019-07-22 17:00:00,0.0029024619032505224,0.00022317377880859402,0.158607473,0.951644838,0.03286,0.13144,0.233057837,0.10161783699999999
2019-07-22 18:00:00,0.0029024619032505224,0.00022317377880859402,0.15316342,0.91898052,0.0,0.0,0.398676752,0.398676752
2019-07-22 19:00:00,0.007306290594495794,0.000561789451644897,0.188081572,1.128489432,0.0,0.0,0.373759429,0.373759429
2019-07-22 20:00:00,0.007306290594495794,0.000561789451644897,0.239206196,1.435237176,0.0,0.0,0.377255718,0.377255718
2019-07-22 21:00:00,0.007306290594495794,0.000561789451644897,0.319661686,1.917970116,0.0,0.0,0.270634486,0.270634486
2019-07-22 22:00:00,0.0029024619032505224,0.00022317377880859402,0.316344672,1.8980680319999998,0.0,0.0,0.257920204,0.257920204
2019-07-22 23:00:00,0.0029024619032505224,0.00022317377880859402,0.334170329,2.005021974,0.0,0.0,0.268890489,0.268890489
2019-07-23 00:00:00,0.0029024619032505224,0.00022317377880859402,0.357475167,2.144851002,0.0,0.0,0.215402498,0.215402498
2019-07-23 01:00:00,0.0029024619032505224,0.00022317377880859402,0.356393475,2.13836085,0.0,0.0,0.205893685,0.205893685
2019-07-23 02:00:00,0.007306290594495794,0.000561789451644897,0.357938978,2.1476338680000002,0.0,0.0,0.1806403,0.1806403
2019-07-23 03:00:00,0.007306290594495794,0.000561789451644897,0.369667421,2.218004526,0.0,0.0,0.162401027,0.162401027
2019-07-23 04:00:00,0.007306290594495794,0.000561789451644897,0.33412894,2.00477364,0.00484,0.01936,0.233368678,0.214008678
2019-07-23 05:00:00,0.007306290594495794,0.000561789451644897,0.337459778,2.024758668,0.0522,0.2088,0.309989553,0.10118955299999996
2019-07-23 06:00:00,0.007306290594495794,0.000561789451644897,0.302634452,1.815806712,0.22054,0.88216,0.296610403,-0.585549597
2019-07-23 07:00:00,0.007306290594495794,0.000561789451644897,0.250378651,1.502271906,0.42023,1.68092,0.365844677,-1.3150753229999999
2019-07-23 08:00:00,0.007306290594495794,0.000561789451644897,0.221886525,1.3313191500000001,0.57481,2.29924,0.261133834,-2.0381061660000004
2019-07-23 09:00:00,0.007306290594495794,0.000561789451644897,0.2376751,1.4260506,0.70425,2.817,0.232608975,-2.5843910250000004
2019-07-23 10:00:00,0.007306290594495794,0.000561789451644897,0.207600525,1.24560315,0.77563,3.10252,0.290314387,-2.812205613
2019-07-23 11:00:00,0.007306290594495794,0.000561789451644897,0.195129055,1.17077433,0.79543,3.18172,0.313736218,-2.867983782
2019-07-23 12:00:00,0.007306290594495794,0.000561789451644897,0.169067974,1.014407844,0.76259,3.05036,0.359663044,-2.690696956
2019-07-23 13:00:00,0.007306290594495794,0.000561789451644897,0.160627229,0.963763374,0.68512,2.74048,0.329141012,-2.411338988
2019-07-23 14:00:00,0.0029024619032505224,0.00022317377880859402,0.16990822,1.01944932,0.5583,2.2332,0.301380491,-1.931819509
2019-07-23 15:00:00,0.0029024619032505224,0.00022317377880859402,0.166258958,0.9975537480000001,0.38632,1.54528,0.290700904,-1.254579096
2019-07-23 16:00:00,0.0029024619032505224,0.00022317377880859402,0.191959694,1.1517581639999999,0.18017,0.72068,0.371858933,-0.348821067
2019-07-23 17:00:00,0.0029024619032505224,0.00022317377880859402,0.22813332,1.36879992,0.03031,0.12124,0.269090498,0.147850498
2019-07-23 18:00:00,0.0029024619032505224,0.00022317377880859402,0.24399716,1.46398296,0.0,0.0,0.673290413,0.673290413
2019-07-23 19:00:00,0.0029024619032505224,0.00022317377880859402,0.252904973,1.517429838,0.0,0.0,0.460795336,0.460795336
2019-07-23 20:00:00,0.007306290594495794,0.000561789451644897,0.242187026,1.453122156,0.0,0.0,0.393952911,0.393952911
2019-07-23 21:00:00,0.007306290594495794,0.000561789451644897,0.23973871,1.43843226,0.0,0.0,0.343956349,0.343956349
2019-07-23 22:00:00,0.007306290594495794,0.000561789451644897,0.148300665,0.88980399,0.0,0.0,0.276167887,0.276167887
2019-07-23 23:00:00,0.007306290594495794,0.000561789451644897,0.181987032,1.091922192,0.0,0.0,0.223217177,0.223217177
2019-07-24 00:00:00,0.007306290594495794,0.000561789451644897,0.186664868,1.119989208,0.0,0.0,0.220080305,0.220080305
2019-07-24 01:00:00,0.007306290594495794,0.000561789451644897,0.169436355,1.0166181300000001,0.0,0.0,0.201500732,0.201500732
2019-07-24 02:00:00,0.007306290594495794,0.000561789451644897,0.166119671,0.9967180259999999,0.0,0.0,0.181942314,0.181942314
2019-07-24 03:00:00,0.007306290594495794,0.000561789451644897,0.166276656,0.997659936,0.0,0.0,0.202277521,0.202277521
2019-07-24 04:00:00,0.007306290594495794,0.000561789451644897,0.136755805,0.82053483,0.00539,0.02156,0.253021941,0.23146194099999998
2019-07-24 05:00:00,0.007306290594495794,0.000561789451644897,0.116784348,0.700706088,0.04715,0.1886,0.253547636,0.06494763600000003
2019-07-24 06:00:00,0.007306290594495794,0.000561789451644897,0.124690379,0.748142274,0.22123,0.88492,0.381523116,-0.503396884
2019-07-24 07:00:00,0.007306290594495794,0.000561789451644897,0.120820103,0.724920618,0.42514,1.70056,0.336242385,-1.364317615
2019-07-24 08:00:00,0.007306290594495794,0.000561789451644897,0.122550198,0.735301188,0.59255,2.3702,0.40942318,-1.96077682
2019-07-24 09:00:00,0.007306290594495794,0.000561789451644897,0.135505594,0.813033564,0.70734,2.82936,0.318937855,-2.5104221449999997
2019-07-24 10:00:00,0.007306290594495794,0.000561789451644897,0.082023797,0.49214278199999995,0.77558,3.10232,0.298780199,-2.8035398010000003
2019-07-24 11:00:00,0.0029024619032505224,0.00022317377880859402,0.082547962,0.495287772,0.79857,3.19428,0.345419315,-2.848860685
2019-07-24 12:00:00,0.0029024619032505224,0.00022317377880859402,0.081728058,0.49036834800000006,0.76573,3.06292,0.306361336,-2.756558664
2019-07-24 13:00:00,0.0029024619032505224,0.00022317377880859402,0.087333908,0.524003448,0.68821,2.75284,0.359081279,-2.393758721
2019-07-24 14:00:00,0.0029024619032505224,0.00022317377880859402,0.069229809,0.415378854,0.56121,2.24484,0.309947018,-1.934892982
2019-07-24 15:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.38618,1.54472,0.299420085,-1.2452999150000001
2019-07-24 16:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.17978,0.71912,0.285064131,-0.434055869
2019-07-24 17:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.03126,0.12504,0.438335737,0.313295737
2019-07-24 18:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.658830952,0.658830952
2019-07-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.336337636,0.336337636
2019-07-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.329295719,0.329295719
2019-07-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.314648582,0.314648582
2019-07-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.292259722,0.292259722
2019-07-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.257524934,0.257524934
2019-07-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.198546015,0.198546015
2019-07-25 01:00:00,0.0029024619032505224,0.00022317377880859402,0.060623789,0.363742734,0.0,0.0,0.188037851,0.188037851
2019-07-25 02:00:00,0.0029024619032505224,0.00022317377880859402,0.071072895,0.42643737,0.0,0.0,0.201315686,0.201315686
2019-07-25 03:00:00,0.0029024619032505224,0.00022317377880859402,0.068857545,0.41314527,0.0,0.0,0.20284335,0.20284335
2019-07-25 04:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.00539,0.02156,0.246113159,0.224553159
2019-07-25 05:00:00,0.0,0.0,0.0,0.0,0.04844,0.19376,0.297182537,0.10342253700000004
2019-07-25 06:00:00,0.0,0.0,0.0,0.0,0.22182,0.88728,0.217628238,-0.669651762
2019-07-25 07:00:00,0.0,0.0,0.0,0.0,0.42735,1.7094,0.322846254,-1.3865537460000001
2019-07-25 08:00:00,0.0,0.0,0.0,0.0,0.5947,2.3788,0.313891603,-2.064908397
2019-07-25 09:00:00,0.0,0.0,0.0,0.0,0.71328,2.85312,0.315597705,-2.537522295
2019-07-25 10:00:00,0.0,0.0,0.0,0.0,0.77821,3.11284,0.312279879,-2.8005601209999997
2019-07-25 11:00:00,0.0,0.0,0.0,0.0,0.80117,3.20468,0.287264181,-2.9174158190000004
2019-07-25 12:00:00,0.0,0.0,0.0,0.0,0.77227,3.08908,0.346585072,-2.742494928
2019-07-25 13:00:00,0.0,0.0,0.0,0.0,0.69418,2.77672,0.366115836,-2.410604164
2019-07-25 14:00:00,0.0,0.0,0.0,0.0,0.5634,2.2536,0.375551595,-1.878048405
2019-07-25 15:00:00,0.0,0.0,0.0,0.0,0.39206,1.56824,0.290171651,-1.2780683490000002
2019-07-25 16:00:00,0.0,0.0,0.0,0.0,0.18146,0.72584,0.288070424,-0.43776957600000005
2019-07-25 17:00:00,0.0,0.0,0.0,0.0,0.03026,0.12104,0.349836718,0.228796718
2019-07-25 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.405844469,0.405844469
2019-07-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.464458725,0.464458725
2019-07-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.384723417,0.384723417
2019-07-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.350843074,0.350843074
2019-07-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.26122455,0.26122455
2019-07-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.296205656,0.296205656
2019-07-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.181281033,0.181281033
2019-07-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.187180652,0.187180652
2019-07-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.19132075,0.19132075
2019-07-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.193375842,0.193375842
2019-07-26 04:00:00,0.0,0.0,0.0,0.0,0.00379,0.01516,0.261696078,0.246536078
2019-07-26 05:00:00,0.0,0.0,0.0,0.0,0.04845,0.1938,0.274916927,0.08111692699999998
2019-07-26 06:00:00,0.0,0.0,0.0,0.0,0.21906,0.87624,0.2984167,-0.5778233
2019-07-26 07:00:00,0.0,0.0,0.0,0.0,0.42071,1.68284,0.335066757,-1.3477732429999998
2019-07-26 08:00:00,0.0,0.0,0.0,0.0,0.58693,2.34772,0.290603347,-2.0571166529999996
2019-07-26 09:00:00,0.0,0.0,0.0,0.0,0.70412,2.81648,0.249696215,-2.5667837849999997
2019-07-26 10:00:00,0.0,0.0,0.0,0.0,0.77244,3.08976,0.252645914,-2.837114086
2019-07-26 11:00:00,0.0,0.0,0.072555389,0.435332334,0.79161,3.16644,0.267736361,-2.8987036390000003
2019-07-26 12:00:00,0.0,0.0,0.094154741,0.564928446,0.75935,3.0374,0.383798389,-2.653601611
2019-07-26 13:00:00,0.0,0.0,0.099896342,0.599378052,0.68179,2.72716,0.254467064,-2.472692936
2019-07-26 14:00:00,0.0,0.0,0.12554276,0.7532565600000001,0.55564,2.22256,0.268292689,-1.9542673110000002
2019-07-26 15:00:00,0.0,0.0,0.238554395,1.43132637,0.3827,1.5308,0.246875081,-1.283924919
2019-07-26 16:00:00,0.0,0.0,0.30691528,1.84149168,0.17851,0.71404,0.291150919,-0.422889081
2019-07-26 17:00:00,0.0029024619032505224,0.00022317377880859402,0.201132043,1.2067922580000001,0.03726,0.14904,0.21090084,0.06186084
2019-07-26 18:00:00,0.0029024619032505224,0.00022317377880859402,0.198869137,1.193214822,0.0,0.0,0.430071019,0.430071019
2019-07-26 19:00:00,0.0029024619032505224,0.00022317377880859402,0.253793325,1.5227599500000002,0.0,0.0,0.384995762,0.384995762
2019-07-26 20:00:00,0.0029024619032505224,0.00022317377880859402,0.308832232,1.852993392,0.0,0.0,0.453904238,0.453904238
2019-07-26 21:00:00,0.0029024619032505224,0.00022317377880859402,0.327714678,1.9662880679999999,0.0,0.0,0.299909852,0.299909852
2019-07-26 22:00:00,0.0029024619032505224,0.00022317377880859402,0.226313491,1.357880946,0.0,0.0,0.257510139,0.257510139
2019-07-26 23:00:00,0.0029024619032505224,0.00022317377880859402,0.232175318,1.393051908,0.0,0.0,0.227325183,0.227325183
2019-07-27 00:00:00,0.0029024619032505224,0.00022317377880859402,0.277062574,1.662375444,0.0,0.0,0.233049384,0.233049384
2019-07-27 01:00:00,0.007306290594495794,0.000561789451644897,0.279126615,1.6747596900000001,0.0,0.0,0.231423664,0.231423664
2019-07-27 02:00:00,0.0029024619032505224,0.00022317377880859402,0.248919715,1.4935182900000001,0.0,0.0,0.225067988,0.225067988
2019-07-27 03:00:00,0.0029024619032505224,0.00022317377880859402,0.164065993,0.9843959579999999,0.0,0.0,0.211809513,0.211809513
2019-07-27 04:00:00,0.0029024619032505224,0.00022317377880859402,0.08437546,0.50625276,0.00328,0.01312,0.267810757,0.254690757
2019-07-27 05:00:00,0.0029024619032505224,0.00022317377880859402,0.066443169,0.398659014,0.04914,0.19656,0.224712707,0.028152707
2019-07-27 06:00:00,0.0029024619032505224,0.00022317377880859402,0.062451614,0.37470968400000004,0.22024,0.88096,0.262525758,-0.618434242
2019-07-27 07:00:00,0.0029024619032505224,0.00022317377880859402,0.074630986,0.44778591599999995,0.42429,1.69716,0.294970708,-1.402189292
2019-07-27 08:00:00,0.0029024619032505224,0.00022317377880859402,0.060296865,0.36178119,0.59076,2.36304,0.285516328,-2.077523672
2019-07-27 09:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.70866,2.83464,0.356032444,-2.478607556
2019-07-27 10:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.77366,3.09464,0.322417378,-2.772222622
2019-07-27 11:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.63571,2.54284,0.315363672,-2.227476328
2019-07-27 12:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.73687,2.94748,0.400791777,-2.5466882230000003
2019-07-27 13:00:00,0.0029024619032505224,0.00022317377880859402,0.183687301,1.102123806,0.60961,2.43844,0.285628105,-2.152811895
2019-07-27 14:00:00,0.0029024619032505224,0.00022317377880859402,0.196198423,1.177190538,0.537,2.148,0.335761894,-1.8122381060000001
2019-07-27 15:00:00,0.007306290594495794,0.000561789451644897,0.234964481,1.409786886,0.35809,1.43236,0.282586286,-1.1497737140000002
2019-07-27 16:00:00,0.007306290594495794,0.000561789451644897,0.445397514,2.672385084,0.17792,0.71168,0.299873604,-0.41180639599999996
2019-07-27 17:00:00,0.007306290594495794,0.000561789451644897,0.846841182,5.081047092,0.04805,0.1922,0.414190079,0.22199007899999998
2019-07-27 18:00:00,0.007306290594495794,0.000561789451644897,1.018028664,6.108171984,0.0,0.0,0.446928236,0.446928236
2019-07-27 19:00:00,0.007306290594495794,0.000561789451644897,1.143300177,6.859801062,0.0,0.0,0.494918563,0.494918563
2019-07-27 20:00:00,0.007306290594495794,0.000561789451644897,0.929313057,5.575878342,0.0,0.0,0.343750621,0.343750621
2019-07-27 21:00:00,0.007306290594495794,0.000561789451644897,0.765385982,4.592315892,0.0,0.0,0.454073406,0.454073406
2019-07-27 22:00:00,0.015324396799998578,0.00117831125982666,0.716344947,4.2980696819999995,0.0,0.0,0.350810335,0.350810335
2019-07-27 23:00:00,0.015324396799998578,0.00117831125982666,1.014561165,6.08736699,0.0,0.0,0.263512796,0.263512796
2019-07-28 00:00:00,0.015324396799998578,0.00117831125982666,1.110306909,6.661841453999999,0.0,0.0,0.179081264,0.179081264
2019-07-28 01:00:00,0.015324396799998578,0.00117831125982666,0.812565767,4.875394602,0.0,0.0,0.230303805,0.230303805
2019-07-28 02:00:00,0.015324396799998578,0.00117831125982666,0.920695599,5.524173594,0.0,0.0,0.211272504,0.211272504
2019-07-28 03:00:00,0.015324396799998578,0.00117831125982666,1.104205789,6.625234734000001,0.0,0.0,0.219324886,0.219324886
2019-07-28 04:00:00,0.015324396799998578,0.00117831125982666,0.934376408,5.606258448,0.00431,0.01724,0.261215983,0.24397598299999998
2019-07-28 05:00:00,0.09210020336588408,0.007081695160644531,0.60661827,3.63970962,0.00602,0.02408,0.312095704,0.288015704
2019-07-28 06:00:00,0.09210020336588408,0.007081695160644531,0.607442993,3.6446579580000003,0.01519,0.06076,0.325997665,0.265237665
2019-07-28 07:00:00,0.09210020336588408,0.007081695160644531,1.077635625,6.465813750000001,0.07296,0.29184,0.29099566,-0.000844339999999999
2019-07-28 08:00:00,0.09210020336588408,0.007081695160644531,1.0,6.0,0.57307,2.29228,0.27116339,-2.02111661
2019-07-28 09:00:00,0.09210020336588408,0.007081695160644531,1.0,6.0,0.66271,2.65084,0.229284984,-2.421555016
2019-07-28 10:00:00,0.09210020336588408,0.007081695160644531,1.0,6.0,0.08449,0.33796,0.314320291,-0.02363970900000001
2019-07-28 11:00:00,0.09210020336588408,0.007081695160644531,1.0,6.0,0.60916,2.43664,0.331961538,-2.1046784620000003
2019-07-28 12:00:00,0.11524175201543595,0.00886107660707092,1.0,6.0,0.57305,2.2922,0.303614561,-1.9885854389999997
