"Tempo, CF wec, produzione WEC, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-06-26 12:00:00,0.0029024619032505224,0.00044634755761718803,0.74912,0.74912,0.282452374,-0.4671139735576172
2019-06-26 13:00:00,0.0029024619032505224,0.00044634755761718803,0.67045,0.67045,0.26707647,-0.40381987755761717
2019-06-26 14:00:00,0.0029024619032505224,0.00044634755761718803,0.54549,0.54549,0.2222045,-0.3237318475576172
2019-06-26 15:00:00,0.0029024619032505224,0.00044634755761718803,0.37296,0.37296,0.27563255,-0.09777379755761723
2019-06-26 16:00:00,0.0029024619032505224,0.00044634755761718803,0.17244,0.17244,0.24672568,0.0738393324423828
2019-06-26 17:00:00,0.0029024619032505224,0.00044634755761718803,0.03418,0.03418,0.258133963,0.22350761544238285
2019-06-26 18:00:00,0.0029024619032505224,0.00044634755761718803,0.00595,0.00595,0.29582779,0.2894314424423828
2019-06-26 19:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.3521217,0.3509981210967102
2019-06-26 20:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.303389594,0.3022660150967102
2019-06-26 21:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.222682017,0.22155843809671022
2019-06-26 22:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.227831045,0.22670746609671022
2019-06-26 23:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.219629458,0.2185058790967102
2019-06-27 00:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.165571011,0.1644474320967102
2019-06-27 01:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.165919888,0.1647963090967102
2019-06-27 02:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.165996708,0.1648731290967102
2019-06-27 03:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.17444319,0.1739968424423828
2019-06-27 04:00:00,0.0029024619032505224,0.00044634755761718803,0.01987,0.01987,0.189001492,0.1686851444423828
2019-06-27 05:00:00,0.0029024619032505224,0.00044634755761718803,0.06978,0.06978,0.228147845,0.15792149744238282
2019-06-27 06:00:00,0.0029024619032505224,0.00044634755761718803,0.24036,0.24036,0.224612309,-0.01619403855761717
2019-06-27 07:00:00,0.0029024619032505224,0.00044634755761718803,0.43695,0.43695,0.216904572,-0.2204917755576172
2019-06-27 08:00:00,0.0029024619032505224,0.00044634755761718803,0.60102,0.60102,0.220004445,-0.3814619025576172
2019-06-27 09:00:00,0.0029024619032505224,0.00044634755761718803,0.7137,0.7137,0.216946648,-0.4971996995576172
2019-06-27 10:00:00,0.0029024619032505224,0.00044634755761718803,0.78136,0.78136,0.244433352,-0.5373729955576173
2019-06-27 11:00:00,0.0029024619032505224,0.00044634755761718803,0.79407,0.79407,0.233126745,-0.5613896025576173
2019-06-27 12:00:00,0.0029024619032505224,0.00044634755761718803,0.76556,0.76556,0.19702747,-0.5689788775576172
2019-06-27 13:00:00,0.0029024619032505224,0.00044634755761718803,0.68575,0.68575,0.22360384,-0.46259250755761716
2019-06-27 14:00:00,0.0029024619032505224,0.00044634755761718803,0.55729,0.55729,0.219343957,-0.33839239055761716
2019-06-27 15:00:00,0.0029024619032505224,0.00044634755761718803,0.38471,0.38471,0.173833693,-0.21132265455761717
2019-06-27 16:00:00,0.0029024619032505224,0.00044634755761718803,0.17609,0.17609,0.215177535,0.03864118744238282
2019-06-27 17:00:00,0.0029024619032505224,0.00044634755761718803,0.03025,0.03025,0.232566756,0.20187040844238283
2019-06-27 18:00:00,0.0029024619032505224,0.00044634755761718803,0.00595,0.00595,0.330115189,0.3237188414423828
2019-06-27 19:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.316281233,0.3158348854423828
2019-06-27 20:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.282215984,0.2817696364423828
2019-06-27 21:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.208372064,0.2079257164423828
2019-06-27 22:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.232022074,0.2315757264423828
2019-06-27 23:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.170225785,0.1697794374423828
2019-06-28 00:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.144360308,0.1439139604423828
2019-06-28 01:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.167720211,0.16727386344238282
2019-06-28 02:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.152556084,0.15210973644238282
2019-06-28 03:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.165477467,0.1650311194423828
2019-06-28 04:00:00,0.0029024619032505224,0.00044634755761718803,0.01987,0.01987,0.169629328,0.1493129804423828
2019-06-28 05:00:00,0.0,0.0,0.08222,0.08222,0.209053612,0.12683361199999998
2019-06-28 06:00:00,0.0,0.0,0.22897,0.22897,0.256231814,0.027261813999999995
2019-06-28 07:00:00,0.0,0.0,0.31078,0.31078,0.234401215,-0.076378785
2019-06-28 08:00:00,0.0,0.0,0.48215,0.48215,0.22503657,-0.25711343000000003
2019-06-28 09:00:00,0.0,0.0,0.67105,0.67105,0.147884719,-0.523165281
2019-06-28 10:00:00,0.0,0.0,0.75451,0.75451,0.161884348,-0.592625652
2019-06-28 11:00:00,0.0,0.0,0.77396,0.77396,0.253306971,-0.520653029
2019-06-28 12:00:00,0.0,0.0,0.75045,0.75045,0.241864666,-0.508585334
2019-06-28 13:00:00,0.0,0.0,0.66528,0.66528,0.255946966,-0.409333034
2019-06-28 14:00:00,0.0,0.0,0.50356,0.50356,0.199735395,-0.30382460499999997
2019-06-28 15:00:00,0.0,0.0,0.32743,0.32743,0.161543652,-0.165886348
2019-06-28 16:00:00,0.0,0.0,0.17418,0.17418,0.24219071,0.06801071
2019-06-28 17:00:00,0.0,0.0,0.04815,0.04815,0.266376161,0.218226161
2019-06-28 18:00:00,0.0,0.0,0.00595,0.00595,0.321836013,0.31588601299999997
2019-06-28 19:00:00,0.0,0.0,0.0,0.0,0.248152789,0.248152789
2019-06-28 20:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.239441112,0.23899476444238282
2019-06-28 21:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.173809677,0.1733633294423828
2019-06-28 22:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.230014599,0.2295682514423828
2019-06-28 23:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.142674829,0.1415512500967102
2019-06-29 00:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.161147541,0.16002396209671021
2019-06-29 01:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.160068129,0.1589445500967102
2019-06-29 02:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.168843995,0.1677204160967102
2019-06-29 03:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.18326397,0.18090734748034668
2019-06-29 04:00:00,0.015324396799998578,0.00235662251965332,0.0165,0.0165,0.179660867,0.16080424448034666
2019-06-29 05:00:00,0.09210020336588408,0.014163390321289063,0.05152,0.05152,0.204276699,0.13859330867871095
2019-06-29 06:00:00,0.09210020336588408,0.014163390321289063,0.24648,0.24648,0.192844164,-0.06779922632128906
2019-06-29 07:00:00,0.09210020336588408,0.014163390321289063,0.4543,0.4543,0.24324473,-0.22521866032128907
2019-06-29 08:00:00,0.09210020336588408,0.014163390321289063,0.61411,0.61411,0.214425103,-0.4138482873212891
2019-06-29 09:00:00,0.09210020336588408,0.014163390321289063,0.73179,0.73179,0.218124551,-0.5278288393212892
2019-06-29 10:00:00,0.09210020336588408,0.014163390321289063,0.79356,0.79356,0.170921124,-0.6368022663212891
2019-06-29 11:00:00,0.015324396799998578,0.00235662251965332,0.81051,0.81051,0.237970549,-0.5748960735196532
2019-06-29 12:00:00,0.015324396799998578,0.00235662251965332,0.78282,0.78282,0.187454817,-0.5977218055196533
2019-06-29 13:00:00,0.015324396799998578,0.00235662251965332,0.70202,0.70202,0.296140421,-0.4082362015196533
2019-06-29 14:00:00,0.015324396799998578,0.00235662251965332,0.57146,0.57146,0.25118396,-0.3226326625196533
2019-06-29 15:00:00,0.015324396799998578,0.00235662251965332,0.39414,0.39414,0.220161476,-0.17633514651965332
2019-06-29 16:00:00,0.015324396799998578,0.00235662251965332,0.18051,0.18051,0.182864179,-2.4435196533359634e-06
2019-06-29 17:00:00,0.015324396799998578,0.00235662251965332,0.02819,0.02819,0.260094877,0.2295482544803467
2019-06-29 18:00:00,0.007306290594495794,0.001123578903289794,0.00595,0.00595,0.363415204,0.3563416250967102
2019-06-29 19:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.29510997,0.2939863910967102
2019-06-29 20:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.210966949,0.2098433700967102
2019-06-29 21:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.231720422,0.23059684309671022
2019-06-29 22:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.22389528,0.2227717010967102
2019-06-29 23:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.187627718,0.1865041390967102
2019-06-30 00:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.15487428,0.1537507010967102
2019-06-30 01:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.167278808,0.1661552290967102
2019-06-30 02:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.143673828,0.1425502490967102
2019-06-30 03:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.144933013,0.1438094340967102
2019-06-30 04:00:00,0.007306290594495794,0.001123578903289794,0.01851,0.01851,0.23048532,0.2108517410967102
2019-06-30 05:00:00,0.007306290594495794,0.001123578903289794,0.06481,0.06481,0.191422395,0.1254888160967102
2019-06-30 06:00:00,0.007306290594495794,0.001123578903289794,0.2283,0.2283,0.238115432,0.008691853096710191
2019-06-30 07:00:00,0.007306290594495794,0.001123578903289794,0.44467,0.44467,0.234703749,-0.2110898299032898
2019-06-30 08:00:00,0.0029024619032505224,0.00044634755761718803,0.6094,0.6094,0.223750315,-0.38609603255761726
2019-06-30 09:00:00,0.0029024619032505224,0.00044634755761718803,0.7237,0.7237,0.230113598,-0.4940327495576172
2019-06-30 10:00:00,0.0029024619032505224,0.00044634755761718803,0.78914,0.78914,0.301390023,-0.48819632455761713
2019-06-30 11:00:00,0.0029024619032505224,0.00044634755761718803,0.80549,0.80549,0.203410575,-0.6025257725576172
2019-06-30 12:00:00,0.0029024619032505224,0.00044634755761718803,0.77782,0.77782,0.27063526,-0.5076310875576172
2019-06-30 13:00:00,0.0029024619032505224,0.00044634755761718803,0.69761,0.69761,0.203194475,-0.49486187255761716
2019-06-30 14:00:00,0.0029024619032505224,0.00044634755761718803,0.56509,0.56509,0.228280807,-0.3372555405576172
2019-06-30 15:00:00,0.0029024619032505224,0.00044634755761718803,0.39144,0.39144,0.223952754,-0.1679335935576172
2019-06-30 16:00:00,0.0029024619032505224,0.00044634755761718803,0.17978,0.17978,0.252078679,0.07185233144238284
2019-06-30 17:00:00,0.0029024619032505224,0.00044634755761718803,0.02943,0.02943,0.266969532,0.2370931844423828
2019-06-30 18:00:00,0.0029024619032505224,0.00044634755761718803,0.00595,0.00595,0.297915977,0.2915196294423828
2019-06-30 19:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.264035727,0.2635893794423828
2019-06-30 20:00:00,0.0,0.0,0.0,0.0,0.261842664,0.261842664
2019-06-30 21:00:00,0.0,0.0,0.0,0.0,0.247337736,0.247337736
2019-06-30 22:00:00,0.0,0.0,0.0,0.0,0.272296569,0.272296569
2019-06-30 23:00:00,0.0,0.0,0.0,0.0,0.145135586,0.145135586
2019-07-01 00:00:00,0.0,0.0,0.0,0.0,0.135031178,0.135031178
2019-07-01 01:00:00,0.0,0.0,0.0,0.0,0.15466758,0.15466758
2019-07-01 02:00:00,0.0,0.0,0.0,0.0,0.15098667,0.15098667
2019-07-01 03:00:00,0.0,0.0,0.0,0.0,0.185871706,0.185871706
2019-07-01 04:00:00,0.0,0.0,0.01784,0.01784,0.19771676,0.17987676
2019-07-01 05:00:00,0.0,0.0,0.05361,0.05361,0.269449621,0.21583962099999998
2019-07-01 06:00:00,0.0,0.0,0.23987,0.23987,0.196538317,-0.04333168300000001
2019-07-01 07:00:00,0.0,0.0,0.44201,0.44201,0.192483051,-0.24952694900000003
2019-07-01 08:00:00,0.0,0.0,0.60186,0.60186,0.250026169,-0.35183383099999993
2019-07-01 09:00:00,0.0,0.0,0.71565,0.71565,0.277054374,-0.438595626
2019-07-01 10:00:00,0.0,0.0,0.77633,0.77633,0.262897745,-0.5134322549999999
2019-07-01 11:00:00,0.0,0.0,0.79706,0.79706,0.386079499,-0.410980501
2019-07-01 12:00:00,0.0,0.0,0.76284,0.76284,0.217392489,-0.545447511
2019-07-01 13:00:00,0.0,0.0,0.68394,0.68394,0.264013436,-0.419926564
2019-07-01 14:00:00,0.0,0.0,0.55925,0.55925,0.232083087,-0.327166913
2019-07-01 15:00:00,0.0,0.0,0.38299,0.38299,0.22152095,-0.16146905
2019-07-01 16:00:00,0.0,0.0,0.17886,0.17886,0.233278432,0.05441843200000002
2019-07-01 17:00:00,0.0,0.0,0.03459,0.03459,0.236624209,0.202034209
2019-07-01 18:00:00,0.0,0.0,0.00595,0.00595,0.345287745,0.33933774499999997
2019-07-01 19:00:00,0.0,0.0,0.0,0.0,0.48072573,0.48072573
2019-07-01 20:00:00,0.0,0.0,0.0,0.0,0.365841251,0.365841251
2019-07-01 21:00:00,0.0,0.0,0.0,0.0,0.317308771,0.317308771
2019-07-01 22:00:00,0.0,0.0,0.0,0.0,0.196833732,0.196833732
2019-07-01 23:00:00,0.0,0.0,0.0,0.0,0.203067702,0.203067702
2019-07-02 00:00:00,0.0,0.0,0.0,0.0,0.182956995,0.182956995
2019-07-02 01:00:00,0.0,0.0,0.0,0.0,0.18408507,0.18408507
2019-07-02 02:00:00,0.0,0.0,0.0,0.0,0.182086707,0.182086707
2019-07-02 03:00:00,0.0,0.0,0.0,0.0,0.18953516,0.18953516
2019-07-02 04:00:00,0.0,0.0,0.01851,0.01851,0.226664154,0.208154154
2019-07-02 05:00:00,0.0,0.0,0.05956,0.05956,0.274003055,0.214443055
2019-07-02 06:00:00,0.0,0.0,0.23992,0.23992,0.177605773,-0.062314227
2019-07-02 07:00:00,0.0,0.0,0.44021,0.44021,0.242542451,-0.197667549
2019-07-02 08:00:00,0.0,0.0,0.60364,0.60364,0.209409651,-0.394230349
2019-07-02 09:00:00,0.0,0.0,0.71818,0.71818,0.26931703,-0.44886297000000003
2019-07-02 10:00:00,0.0,0.0,0.78314,0.78314,0.179530657,-0.6036093429999999
2019-07-02 11:00:00,0.0,0.0,0.80026,0.80026,0.219535047,-0.5807249529999999
2019-07-02 12:00:00,0.0,0.0,0.77263,0.77263,0.289752442,-0.48287755800000004
2019-07-02 13:00:00,0.0,0.0,0.69021,0.69021,0.292674561,-0.397535439
2019-07-02 14:00:00,0.0,0.0,0.56198,0.56198,0.199445907,-0.36253409300000006
2019-07-02 15:00:00,0.0,0.0,0.38859,0.38859,0.227609201,-0.16098079899999998
2019-07-02 16:00:00,0.0,0.0,0.17995,0.17995,0.26129997,0.08134997
2019-07-02 17:00:00,0.0,0.0,0.03049,0.03049,0.327387233,0.296897233
2019-07-02 18:00:00,0.0,0.0,0.00595,0.00595,0.303362081,0.297412081
2019-07-02 19:00:00,0.0,0.0,0.0,0.0,0.351047576,0.351047576
2019-07-02 20:00:00,0.0,0.0,0.0,0.0,0.244947272,0.244947272
2019-07-02 21:00:00,0.0,0.0,0.0,0.0,0.297185527,0.297185527
2019-07-02 22:00:00,0.0,0.0,0.0,0.0,0.211172725,0.211172725
2019-07-02 23:00:00,0.0,0.0,0.0,0.0,0.191564474,0.191564474
2019-07-03 00:00:00,0.0,0.0,0.0,0.0,0.171851834,0.171851834
2019-07-03 01:00:00,0.0,0.0,0.0,0.0,0.151021473,0.151021473
2019-07-03 02:00:00,0.0,0.0,0.0,0.0,0.195785041,0.195785041
2019-07-03 03:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.166928416,0.1664820684423828
2019-07-03 04:00:00,0.0029024619032505224,0.00044634755761718803,0.01784,0.01784,0.272195195,0.2539088474423828
2019-07-03 05:00:00,0.0029024619032505224,0.00044634755761718803,0.0647,0.0647,0.270112627,0.20496627944238283
2019-07-03 06:00:00,0.0029024619032505224,0.00044634755761718803,0.2327,0.2327,0.287999692,0.054853344442382795
2019-07-03 07:00:00,0.0029024619032505224,0.00044634755761718803,0.42728,0.42728,0.272805841,-0.1549205065576172
2019-07-03 08:00:00,0.0029024619032505224,0.00044634755761718803,0.58472,0.58472,0.318799502,-0.2663668455576172
2019-07-03 09:00:00,0.0029024619032505224,0.00044634755761718803,0.69931,0.69931,0.181377867,-0.5183784805576171
2019-07-03 10:00:00,0.0029024619032505224,0.00044634755761718803,0.76755,0.76755,0.265828848,-0.5021674995576172
2019-07-03 11:00:00,0.0029024619032505224,0.00044634755761718803,0.78045,0.78045,0.222282715,-0.5586136325576172
2019-07-03 12:00:00,0.0029024619032505224,0.00044634755761718803,0.7578,0.7578,0.315375708,-0.44287063955761724
2019-07-03 13:00:00,0.0029024619032505224,0.00044634755761718803,0.6765,0.6765,0.291097827,-0.3858485205576172
2019-07-03 14:00:00,0.0029024619032505224,0.00044634755761718803,0.5506,0.5506,0.319118689,-0.23192765855761716
2019-07-03 15:00:00,0.0029024619032505224,0.00044634755761718803,0.37835,0.37835,0.192458382,-0.1863379655576172
2019-07-03 16:00:00,0.0029024619032505224,0.00044634755761718803,0.17718,0.17718,0.23907519,0.0614488424423828
2019-07-03 17:00:00,0.0029024619032505224,0.00044634755761718803,0.037,0.037,0.31558954,0.27814319244238284
2019-07-03 18:00:00,0.0029024619032505224,0.00044634755761718803,0.00595,0.00595,0.250034749,0.2436384014423828
2019-07-03 19:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.243507865,0.2430615174423828
2019-07-03 20:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.337139203,0.3366928554423828
2019-07-03 21:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.255714855,0.25526850744238283
2019-07-03 22:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.201087652,0.20064130444238282
2019-07-03 23:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.27080785,0.27036150244238283
2019-07-04 00:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.157092787,0.15664643944238282
2019-07-04 01:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.195690527,0.19524417944238281
2019-07-04 02:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.194839223,0.19439287544238282
2019-07-04 03:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.201828165,0.20138181744238282
2019-07-04 04:00:00,0.0029024619032505224,0.00044634755761718803,0.01717,0.01717,0.20622331,0.18860696244238281
2019-07-04 05:00:00,0.007306290594495794,0.001123578903289794,0.06589,0.06589,0.251655245,0.18464166609671023
2019-07-04 06:00:00,0.007306290594495794,0.001123578903289794,0.23001,0.23001,0.273960145,0.0428265660967102
2019-07-04 07:00:00,0.007306290594495794,0.001123578903289794,0.4266,0.4266,0.285630521,-0.14209305790328974
2019-07-04 08:00:00,0.007306290594495794,0.001123578903289794,0.58437,0.58437,0.353427928,-0.23206565090328973
2019-07-04 09:00:00,0.007306290594495794,0.001123578903289794,0.69991,0.69991,0.329635356,-0.37139822290328983
2019-07-04 10:00:00,0.007306290594495794,0.001123578903289794,0.76088,0.76088,0.252515589,-0.5094879899032899
2019-07-04 11:00:00,0.007306290594495794,0.001123578903289794,0.7782,0.7782,0.281733538,-0.4975900409032898
2019-07-04 12:00:00,0.007306290594495794,0.001123578903289794,0.74823,0.74823,0.311181075,-0.43817250390328977
2019-07-04 13:00:00,0.007306290594495794,0.001123578903289794,0.67059,0.67059,0.264003344,-0.40771023490328984
2019-07-04 14:00:00,0.007306290594495794,0.001123578903289794,0.54276,0.54276,0.291894719,-0.2519888599032898
2019-07-04 15:00:00,0.007306290594495794,0.001123578903289794,0.37313,0.37313,0.355763924,-0.018489654903289802
2019-07-04 16:00:00,0.007306290594495794,0.001123578903289794,0.17717,0.17717,0.26471967,0.08642609109671023
2019-07-04 17:00:00,0.007306290594495794,0.001123578903289794,0.03732,0.03732,0.272703987,0.2342604080967102
2019-07-04 18:00:00,0.007306290594495794,0.001123578903289794,0.00539,0.00539,0.548892645,0.5423790660967102
2019-07-04 19:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.37749859,0.37637501109671023
2019-07-04 20:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.356583089,0.35545951009671023
2019-07-04 21:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.415205489,0.4140819100967102
2019-07-04 22:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.325512964,0.3243893850967102
2019-07-04 23:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.242308192,0.24118461309671022
2019-07-05 00:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.181454348,0.1803307690967102
2019-07-05 01:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.219239244,0.2181156650967102
2019-07-05 02:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.22702211,0.2258985310967102
2019-07-05 03:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.178311192,0.17718761309671022
2019-07-05 04:00:00,0.007306290594495794,0.001123578903289794,0.0165,0.0165,0.224045524,0.2064219450967102
2019-07-05 05:00:00,0.007306290594495794,0.001123578903289794,0.06636,0.06636,0.269217318,0.2017337390967102
2019-07-05 06:00:00,0.007306290594495794,0.001123578903289794,0.23085,0.23085,0.304785774,0.07281219509671022
2019-07-05 07:00:00,0.007306290594495794,0.001123578903289794,0.42757,0.42757,0.351721902,-0.07697167690328982
2019-07-05 08:00:00,0.007306290594495794,0.001123578903289794,0.58631,0.58631,0.26952236,-0.31791121890328977
2019-07-05 09:00:00,0.0029024619032505224,0.00044634755761718803,0.70556,0.70556,0.281451845,-0.4245545025576172
2019-07-05 10:00:00,0.0029024619032505224,0.00044634755761718803,0.77092,0.77092,0.291899259,-0.4794670885576172
2019-07-05 11:00:00,0.0029024619032505224,0.00044634755761718803,0.78823,0.78823,0.403923346,-0.38475300155761716
2019-07-05 12:00:00,0.0029024619032505224,0.00044634755761718803,0.75833,0.75833,0.365424984,-0.39335136355761713
2019-07-05 13:00:00,0.0029024619032505224,0.00044634755761718803,0.68003,0.68003,0.330436937,-0.3500394105576172
2019-07-05 14:00:00,0.0029024619032505224,0.00044634755761718803,0.55603,0.55603,0.290787942,-0.2656884055576172
2019-07-05 15:00:00,0.0029024619032505224,0.00044634755761718803,0.38383,0.38383,0.274117822,-0.11015852555761718
2019-07-05 16:00:00,0.0029024619032505224,0.00044634755761718803,0.17802,0.17802,0.305524244,0.1270578964423828
2019-07-05 17:00:00,0.0029024619032505224,0.00044634755761718803,0.03114,0.03114,0.268121678,0.23653533044238279
2019-07-05 18:00:00,0.0,0.0,0.00595,0.00595,0.610524321,0.604574321
2019-07-05 19:00:00,0.0,0.0,0.0,0.0,0.414936654,0.414936654
2019-07-05 20:00:00,0.0,0.0,0.0,0.0,0.348493904,0.348493904
2019-07-05 21:00:00,0.0,0.0,0.0,0.0,0.333967641,0.333967641
2019-07-05 22:00:00,0.0,0.0,0.0,0.0,0.295195477,0.295195477
2019-07-05 23:00:00,0.0,0.0,0.0,0.0,0.226933935,0.226933935
2019-07-06 00:00:00,0.0,0.0,0.0,0.0,0.224960098,0.224960098
2019-07-06 01:00:00,0.0,0.0,0.0,0.0,0.221156021,0.221156021
2019-07-06 02:00:00,0.0,0.0,0.0,0.0,0.213435581,0.213435581
2019-07-06 03:00:00,0.0,0.0,0.0,0.0,0.222228341,0.222228341
2019-07-06 04:00:00,0.0,0.0,0.0165,0.0165,0.290717341,0.274217341
2019-07-06 05:00:00,0.0,0.0,0.06687,0.06687,0.279799421,0.212929421
2019-07-06 06:00:00,0.0,0.0,0.23412,0.23412,0.325053847,0.09093384700000001
2019-07-06 07:00:00,0.0,0.0,0.43209,0.43209,0.304493475,-0.12759652499999996
2019-07-06 08:00:00,0.0,0.0,0.59266,0.59266,0.291003126,-0.30165687399999996
2019-07-06 09:00:00,0.0,0.0,0.7089,0.7089,0.364858217,-0.344041783
2019-07-06 10:00:00,0.0,0.0,0.77051,0.77051,0.350484045,-0.420025955
2019-07-06 11:00:00,0.0,0.0,0.79579,0.79579,0.321655948,-0.474134052
2019-07-06 12:00:00,0.0,0.0,0.76532,0.76532,0.384076182,-0.381243818
2019-07-06 13:00:00,0.0,0.0,0.68719,0.68719,0.330118851,-0.357071149
2019-07-06 14:00:00,0.0,0.0,0.55978,0.55978,0.270852653,-0.28892734700000006
2019-07-06 15:00:00,0.0,0.0,0.38758,0.38758,0.306994437,-0.08058556299999997
2019-07-06 16:00:00,0.0,0.0,0.18039,0.18039,0.393185438,0.212795438
2019-07-06 17:00:00,0.0,0.0,0.03174,0.03174,0.39070852,0.35896852
2019-07-06 18:00:00,0.0,0.0,0.00595,0.00595,0.52061989,0.51466989
2019-07-06 19:00:00,0.0,0.0,0.0,0.0,0.434191016,0.434191016
2019-07-06 20:00:00,0.0,0.0,0.0,0.0,0.435116251,0.435116251
2019-07-06 21:00:00,0.0,0.0,0.0,0.0,0.333178976,0.333178976
2019-07-06 22:00:00,0.0,0.0,0.0,0.0,0.248366806,0.248366806
2019-07-06 23:00:00,0.0,0.0,0.0,0.0,0.251536138,0.251536138
2019-07-07 00:00:00,0.0,0.0,0.0,0.0,0.157545091,0.157545091
2019-07-07 01:00:00,0.0,0.0,0.0,0.0,0.201440491,0.201440491
2019-07-07 02:00:00,0.0,0.0,0.0,0.0,0.209870253,0.209870253
2019-07-07 03:00:00,0.0,0.0,0.0,0.0,0.204654024,0.204654024
2019-07-07 04:00:00,0.0,0.0,0.01584,0.01584,0.248402765,0.232562765
2019-07-07 05:00:00,0.0,0.0,0.0609,0.0609,0.264047767,0.20314776699999998
2019-07-07 06:00:00,0.0,0.0,0.23182,0.23182,0.284666028,0.05284602800000002
2019-07-07 07:00:00,0.0,0.0,0.42723,0.42723,0.24274971,-0.18448029
2019-07-07 08:00:00,0.0,0.0,0.58959,0.58959,0.30973422,-0.27985577999999994
2019-07-07 09:00:00,0.0,0.0,0.7023,0.7023,0.290165401,-0.41213459900000005
2019-07-07 10:00:00,0.0,0.0,0.74493,0.74493,0.304344964,-0.440585036
2019-07-07 11:00:00,0.0,0.0,0.78503,0.78503,0.328408365,-0.456621635
2019-07-07 12:00:00,0.0,0.0,0.75219,0.75219,0.337916004,-0.41427399600000003
2019-07-07 13:00:00,0.0,0.0,0.67849,0.67849,0.239475646,-0.43901435400000005
2019-07-07 14:00:00,0.0,0.0,0.52321,0.52321,0.216465656,-0.30674434399999995
2019-07-07 15:00:00,0.0,0.0,0.37688,0.37688,0.297227812,-0.07965218800000001
2019-07-07 16:00:00,0.0,0.0,0.18027,0.18027,0.341786507,0.161516507
2019-07-07 17:00:00,0.0,0.0,0.05258,0.05258,0.333614167,0.281034167
2019-07-07 18:00:00,0.0,0.0,0.00539,0.00539,0.317105036,0.311715036
2019-07-07 19:00:00,0.0,0.0,0.0,0.0,0.475763093,0.475763093
2019-07-07 20:00:00,0.0,0.0,0.0,0.0,0.377777594,0.377777594
2019-07-07 21:00:00,0.0,0.0,0.0,0.0,0.314655639,0.314655639
