"Tempo, CF wec, produzione WEC, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-06-03 14:00:00,0.08548175515549801,0.006572794735351561,0.107815751,1.940683518,50.903904457,41.1873412775293
2019-06-03 15:00:00,0.08548175515549801,0.006572794735351561,0.099320513,1.787769234,39.721907532,30.769915772529302
2019-06-03 16:00:00,0.08548175515549801,0.006572794735351561,0.088967527,1.601415486,33.2437619989,25.223538979429293
2019-06-03 17:00:00,0.08548175515549801,0.006572794735351561,0.073329411,1.319929398,46.865071521000004,40.2522789415293
2019-06-03 18:00:00,0.08548175515549801,0.006572794735351561,0.063394979,1.141109622,50.83445553,45.115761830529294
2019-06-03 19:00:00,0.08548175515549801,0.006572794735351561,0.058482589,1.052686602,67.541060622,62.26448202252929
2019-06-03 20:00:00,0.08548175515549801,0.006572794735351561,0.05442617,0.97967106,43.656027319,38.7445264295293
2019-06-03 21:00:00,0.08548175515549801,0.006572794735351561,0.0,0.0,55.066522009,55.0533764195293
2019-06-03 22:00:00,0.08548175515549801,0.006572794735351561,0.0,0.0,43.134260769,43.1211151795293
2019-06-03 23:00:00,0.08548175515549801,0.006572794735351561,0.0,0.0,41.810053249,41.796907659529296
2019-06-04 00:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,28.872042003999997,28.861315743069333
2019-06-04 01:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,31.6407872056,31.630060944669335
2019-06-04 02:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,31.9862326456,31.975506384669337
2019-06-04 03:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,28.804968014399996,28.794241753469333
2019-06-04 04:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,41.289726055,41.278999794069335
2019-06-04 05:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,35.603838048200004,35.593111787269336
2019-06-04 06:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,43.84638215,43.83565588906933
2019-06-04 07:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,44.216296642,44.205570381069336
2019-06-04 08:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,34.5580379625,34.547311701569335
2019-06-04 09:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,43.786289036999996,43.77556277606933
2019-06-04 10:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,34.230656440299995,34.21993017936933
2019-06-04 11:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,40.459577482,40.44885122106933
2019-06-04 12:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,52.040995697,52.03026943606933
2019-06-04 13:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,42.676185722,42.66545946106933
2019-06-04 14:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,37.832392943,37.821666682069335
2019-06-04 15:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,35.5729278781,35.562201617169336
2019-06-04 16:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,31.4184786714,31.407752410469335
2019-06-04 17:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,48.239296662,48.228570401069334
2019-06-04 18:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,59.80884019,59.79811392906933
2019-06-04 19:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,50.319166082,50.308439821069335
2019-06-04 20:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,51.224161167000005,51.21343490606934
2019-06-04 21:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,42.548083038,42.537356777069334
2019-06-04 22:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,38.769413699,38.75868743806933
2019-06-04 23:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,28.4982772347,28.487550973769338
2019-06-05 00:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,22.984104398699998,22.973378137769334
2019-06-05 01:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,25.2536449556,25.242918694669335
2019-06-05 02:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,25.7185569436,25.707830682669336
2019-06-05 03:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,24.6051431098,24.594416848869336
2019-06-05 04:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,32.9203746896,32.909648428669335
2019-06-05 05:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,34.6229529181,34.61222665716933
2019-06-05 06:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,28.5334694889,28.522743227969336
2019-06-05 07:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,43.10151542,43.09078915906933
2019-06-05 08:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,40.104776228,40.09617325364062
2019-06-05 09:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,39.087511375,39.07890840064062
2019-06-05 10:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,34.937164332900004,34.92856135854063
2019-06-05 11:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,36.864066194,36.855463219640626
2019-06-05 12:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,43.15549127,43.14476500906933
2019-06-05 13:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,40.30556639,40.294840129069335
2019-06-05 14:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,35.9374447851,35.92671852416933
2019-06-05 15:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,32.3956214759,32.38489521496933
2019-06-05 16:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,36.097609124,36.089006149640625
2019-06-05 17:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,29.672683779,29.664080804640626
2019-06-05 18:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,54.483942668,54.47533969364062
2019-06-05 19:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,50.95104336600001,50.94244039164063
2019-06-05 20:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,34.2168746066,34.208271632240624
2019-06-05 21:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,36.430820038,36.42221706364062
2019-06-05 22:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,36.382601611999995,36.37399863764062
2019-06-05 23:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,35.7619153209,35.753312346540625
2019-06-06 00:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,29.856489540200002,29.84788656584063
2019-06-06 01:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,26.801924220900002,26.79332124654063
2019-06-06 02:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,26.0603320258,26.053368437597364
2019-06-06 03:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,26.0519477771,26.044984188897363
2019-06-06 04:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,26.4718798901,26.46491630189736
2019-06-06 05:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,33.6778357846,33.67087219639736
2019-06-06 06:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,24.415004182199997,24.40804059399736
2019-06-06 07:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,34.9361567837,34.92919319549736
2019-06-06 08:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,27.8046515783,27.796048603940626
2019-06-06 09:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,35.7219012241,35.714937635897364
2019-06-06 10:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,34.6803112547,34.673347666497364
2019-06-06 11:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,41.259499579,41.25253599079736
2019-06-06 12:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,49.401216792999996,49.39425320479736
2019-06-06 13:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,48.558114016,48.55115042779736
2019-06-06 14:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,34.6560581061,34.64909451789736
2019-06-06 15:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,37.942143838,37.93518024979736
2019-06-06 16:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,31.3215020609,31.31453847269736
2019-06-06 17:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,43.531523025,43.52455943679736
2019-06-06 18:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,57.638291342,57.631327753797365
2019-06-06 19:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,45.437950046999994,45.430986458797356
2019-06-06 20:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,30.8338122642,30.82684867599736
2019-06-06 21:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,35.8280177452,35.82105415699736
2019-06-06 22:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,32.7079617279,32.70099813969736
2019-06-06 23:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,29.718383332000002,29.711419743797364
2019-06-07 00:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,33.501370739,33.494407150797365
2019-06-07 01:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,33.5397295764,33.53276598819736
2019-06-07 02:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,31.3387743329,31.331810744697364
2019-06-07 03:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,32.6109491335,32.60398554529736
2019-06-07 04:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,36.579073706,36.572110117797365
2019-06-07 05:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,48.100398807999994,48.09343521979736
2019-06-07 06:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,47.872980559999995,47.86601697179736
2019-06-07 07:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,42.601699049,42.59473546079736
2019-06-07 08:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,56.201814053999996,56.19485046579736
2019-06-07 09:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,50.101103648000006,50.09414005979737
2019-06-07 10:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,54.284232023,54.277268434797364
2019-06-07 11:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,45.666807651,45.65984406279736
2019-06-07 12:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,59.031947789,59.02498420079736
2019-06-07 13:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,44.868684748999996,44.86172116079736
2019-06-07 14:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,51.053597481,51.04663389279736
2019-06-07 15:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,45.511717041999994,45.50311406764062
2019-06-07 16:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,45.681920889000004,45.67331791464063
2019-06-07 17:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,59.275198953,59.26659597864062
2019-06-07 18:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,75.028230695,75.01962772064063
2019-06-07 19:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,81.823430371,81.81482739664062
2019-06-07 20:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,64.825355689,64.81675271464063
2019-06-07 21:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,57.39791889,57.38931591564062
2019-06-07 22:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,36.053348926999995,36.04638533879736
2019-06-07 23:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,35.5993400607,35.592376472497364
2019-06-08 00:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,35.5905240052,35.581921030840626
2019-06-08 01:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,28.7845291592,28.777565570997364
2019-06-08 02:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,29.396327427000003,29.389363838797365
2019-06-08 03:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,29.647423081200003,29.640459492997365
2019-06-08 04:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,31.8327613121,31.825797723897363
2019-06-08 05:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,36.963381758,36.95641816979736
2019-06-08 06:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,41.253742155,41.24677856679736
2019-06-08 07:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,35.1601925451,35.153228956897365
2019-06-08 08:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,40.771557895,40.76459430679736
2019-06-08 09:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,34.6862485982,34.679285009997365
2019-06-08 10:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,45.358065788999994,45.35110220079736
2019-06-08 11:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,42.056542964,42.049579375797364
2019-06-08 12:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,39.480095724,39.473132135797364
2019-06-08 13:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,43.845302633,43.838339044797365
2019-06-08 14:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,52.192487916,52.18552432779736
2019-06-08 15:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,35.3391764637,35.33221287549736
2019-06-08 16:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,37.246575051,37.23961146279736
2019-06-08 17:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,56.769280157,56.76231656879736
2019-06-08 18:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,59.292111385999995,59.28514779779736
2019-06-08 19:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,41.439419079000004,41.432455490797366
2019-06-08 20:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,55.094589451,55.08762586279736
2019-06-08 21:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,50.177389516,50.17042592779736
2019-06-08 22:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,38.467508778,38.460545189797365
2019-06-08 23:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,29.09298315,29.08601956179736
2019-06-09 00:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,32.809364358100005,32.80240076989737
2019-06-09 01:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,27.439307041600003,27.432343453397365
2019-06-09 02:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,30.958784348900004,30.951820760697366
2019-06-09 03:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,29.7024424643,29.69547887609736
2019-06-09 04:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,36.412828088,36.40586449979736
2019-06-09 05:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,38.516087043,38.50912345479736
2019-06-09 06:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,47.978053548,47.97108995979736
2019-06-09 07:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,45.939565613000006,45.93260202479737
2019-06-09 08:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,42.653156026,42.64619243779736
2019-06-09 09:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,38.917667367,38.91070377879736
2019-06-09 10:00:00,0.04528208819149042,0.0034817941013183602,0.065384445,1.17692001,37.010160828,31.11859718979736
2019-06-09 11:00:00,0.0559425158861124,0.004301487179687501,0.101596828,1.828742904,54.441481666,45.28916417164062
2019-06-09 12:00:00,0.0559425158861124,0.004301487179687501,0.115247152,2.074448736,42.435813270000004,32.05496661564062
2019-06-09 13:00:00,0.0559425158861124,0.004301487179687501,0.104109804,1.873976472,41.461729097,32.08324376264063
2019-06-09 14:00:00,0.0559425158861124,0.004301487179687501,0.090072102,1.621297836,45.244356665,37.129264510640624
2019-06-09 15:00:00,0.0559425158861124,0.004301487179687501,0.072795158,1.310312844,32.8568271222,26.296659927840626
2019-06-09 16:00:00,0.0559425158861124,0.004301487179687501,0.054387557,0.978976026,34.356132299600006,29.452649195240628
2019-06-09 17:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,54.945975944,54.93737296964062
2019-06-09 18:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,56.909617366999996,56.90101439264062
2019-06-09 19:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,69.22186859099999,69.21326561664061
2019-06-09 20:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,53.094244450000005,53.08564147564063
2019-06-09 21:00:00,0.0559425158861124,0.004301487179687501,0.070126294,1.2622732920000002,44.377864353,38.05789491864062
2019-06-09 22:00:00,0.0559425158861124,0.004301487179687501,0.089297523,1.6073554140000001,40.091822024,32.046441979640626
2019-06-09 23:00:00,0.0559425158861124,0.004301487179687501,0.121557445,2.18803401,38.218140351,27.269367326640626
2019-06-10 00:00:00,0.0559425158861124,0.004301487179687501,0.145133945,2.6124110099999998,29.3505559062,16.27989788184063
2019-06-10 01:00:00,0.0559425158861124,0.004301487179687501,0.190523958,3.429431244,25.730683517899998,8.574924323540625
2019-06-10 02:00:00,0.0559425158861124,0.004301487179687501,0.221286889,3.9831640019999996,27.484970610699996,7.560547626340625
2019-06-10 03:00:00,0.0559425158861124,0.004301487179687501,0.198619281,3.575147058,31.1013885446,13.217050280240624
2019-06-10 04:00:00,0.0559425158861124,0.004301487179687501,0.169809432,3.0565697760000003,30.8925739729,15.601122118540625
2019-06-10 05:00:00,0.0559425158861124,0.004301487179687501,0.15037711,2.70678798,27.919404235400002,14.376861361040628
2019-06-10 06:00:00,0.0559425158861124,0.004301487179687501,0.140621869,2.5311936420000003,37.910478006,25.24590682164062
2019-06-10 07:00:00,0.0559425158861124,0.004301487179687501,0.145278827,2.615018886,39.463183291,26.379485886640623
2019-06-10 08:00:00,0.13762990835202119,0.010582528814453101,0.173843464,3.129182352,48.488665089,32.8215882713711
2019-06-10 09:00:00,0.13762990835202119,0.010582528814453101,0.225127704,4.052298672,31.790516213500002,11.507857795871097
2019-06-10 10:00:00,0.13762990835202119,0.010582528814453101,0.223757118,4.0276281240000005,40.624743583,20.46543790537109
2019-06-10 11:00:00,0.13762990835202119,0.010582528814453101,0.252027259,4.536490662,46.905733328000004,24.202114960371098
2019-06-10 12:00:00,0.17205765449820523,0.013229719530273402,0.262214253,4.719856554,34.0088516807,10.383109471639454
2019-06-10 13:00:00,0.17205765449820523,0.013229719530273402,0.266697652,4.800557736,33.5300858912,9.500837772139455
2019-06-10 14:00:00,0.17205765449820523,0.013229719530273402,0.279571194,5.032281492,29.4154708618,4.227603962739455
2019-06-10 15:00:00,0.17205765449820523,0.013229719530273402,0.29157864,5.24841552,38.108389456,11.83985241693945
2019-06-10 16:00:00,0.17205765449820523,0.013229719530273402,0.296793204,5.342277672,38.613243573,11.875395773939452
2019-06-10 17:00:00,0.17205765449820523,0.013229719530273402,0.265628645,4.78131561,46.966905958,23.033868468939453
2019-06-10 18:00:00,0.17205765449820523,0.013229719530273402,0.237879801,4.281836418,29.69391428,8.258272750939454
2019-06-10 19:00:00,0.13762990835202119,0.010582528814453101,0.224775746,4.045963428,52.281368149,32.030385951371095
2019-06-10 20:00:00,0.13762990835202119,0.010582528814453101,0.26730097,4.81141746,52.323469312,28.24521695437109
2019-06-10 21:00:00,0.17205765449820523,0.013229719530273402,0.292792365,5.27026257,41.969461926,15.591689636939456
2019-06-10 22:00:00,0.17205765449820523,0.013229719530273402,0.245468076,4.418425368,37.581225321,15.46263904193945
2019-06-10 23:00:00,0.17205765449820523,0.013229719530273402,0.261632464,4.709384352,33.8033476278,10.229966428739456
2019-06-11 00:00:00,0.17205765449820523,0.013229719530273402,0.294621823,5.303192814,30.173903522099998,3.631480013039454
2019-06-11 01:00:00,0.17205765449820523,0.013229719530273402,0.325619719,5.861154942,29.6556993782,0.3234652291394582
2019-06-11 02:00:00,0.17205765449820523,0.013229719530273402,0.347195106,6.249511908,33.5951447824,2.3211258033394557
2019-06-11 03:00:00,0.17205765449820523,0.013229719530273402,0.336685935,6.06034683,30.2211143989,-0.10707919016054745
2019-06-11 04:00:00,0.17205765449820523,0.013229719530273402,0.259227575,4.66609635,41.242587146,17.885645956939452
2019-06-11 05:00:00,0.17205765449820523,0.013229719530273402,0.183710161,3.3067828980000002,37.852184088,21.291810158939455
2019-06-11 06:00:00,0.17205765449820523,0.013229719530273402,0.14957639,2.69237502,52.283527183,38.79519264393945
2019-06-11 07:00:00,0.17205765449820523,0.013229719530273402,0.141577943,2.548402974,44.301578485,31.533104175939457
2019-06-11 08:00:00,0.13762990835202119,0.010582528814453101,0.136288059,2.4531850619999997,40.015895995,27.728805627371095
2019-06-11 09:00:00,0.13762990835202119,0.010582528814453101,0.12591223,2.26642014,44.362391276000004,33.00912551837109
2019-06-11 10:00:00,0.13762990835202119,0.010582528814453101,0.096376265,1.73477277,38.948253682,30.253224774371095
2019-06-11 11:00:00,0.13762990835202119,0.010582528814453101,0.09523676,1.7142616800000001,55.099987036,46.507513578371096
2019-06-11 12:00:00,0.13762990835202119,0.010582528814453101,0.100782106,1.814077908,49.127019475,40.03546487737109
2019-06-11 13:00:00,0.13762990835202119,0.010582528814453101,0.103070273,1.8552649140000002,47.945308199,38.6478185713711
2019-06-11 14:00:00,0.13762990835202119,0.010582528814453101,0.101358793,1.824458274,47.451249252,38.30779282437109
2019-06-11 15:00:00,0.13762990835202119,0.010582528814453101,0.112899666,2.032193988,36.047231664,25.865096666371095
2019-06-11 16:00:00,0.13762990835202119,0.010582528814453101,0.130686647,2.352359646,43.546276424,31.763313136371092
2019-06-11 17:00:00,0.13762990835202119,0.010582528814453101,0.158892468,2.860064424,38.439801175,24.118313997371093
2019-06-11 18:00:00,0.13762990835202119,0.010582528814453101,0.188625886,3.395265948,75.922070771,58.92457597337109
2019-06-11 19:00:00,0.13762990835202119,0.010582528814453101,0.220146306,3.962633508,58.140626585999996,38.30629398837109
2019-06-11 20:00:00,0.13762990835202119,0.010582528814453101,0.296118187,5.330127365999999,49.00719308800001,22.335391200371106
2019-06-11 21:00:00,0.17205765449820523,0.013229719530273402,0.380044311,6.840797598,41.907929457,7.677482027939455
2019-06-11 22:00:00,0.17205765449820523,0.013229719530273402,0.296607389,5.338933002,51.695190417999996,24.97406596893945
2019-06-11 23:00:00,0.17205765449820523,0.013229719530273402,0.304668484,5.484032712,31.596311105199998,4.14968810613945
2019-06-12 00:00:00,0.13762990835202119,0.010582528814453101,0.286432313,5.155781634,32.3899360197,6.589862792071095
2019-06-12 01:00:00,0.13762990835202119,0.010582528814453101,0.277933854,5.002809372,28.3956511519,3.3604392342710945
2019-06-12 02:00:00,0.13762990835202119,0.010582528814453101,0.236070132,4.249262376,27.4415380434,6.174061105771095
2019-06-12 03:00:00,0.13762990835202119,0.010582528814453101,0.224950231,4.0491041580000005,30.5322311983,10.265545350671093
2019-06-12 04:00:00,0.13762990835202119,0.010582528814453101,0.256108045,4.60994481,36.379722900000004,13.308833792371097
2019-06-12 05:00:00,0.13762990835202119,0.010582528814453101,0.298007789,5.364140202000001,36.769428536999996,9.927562469371086
2019-06-12 06:00:00,0.17205765449820523,0.013229719530273402,0.330224876,5.944047768,40.581922741999996,10.83522446293945
2019-06-12 07:00:00,0.17205765449820523,0.013229719530273402,0.326367655,5.874617789999999,41.188251457,11.788703067939458
2019-06-12 08:00:00,0.17205765449820523,0.013229719530273402,0.331881472,5.973866496,39.052606992,9.156815072939455
2019-06-12 09:00:00,0.17205765449820523,0.013229719530273402,0.329916901,5.938504217999999,39.3663866,9.647406070939457
2019-06-12 10:00:00,0.17205765449820523,0.013229719530273402,0.401389186,7.225005348,39.685563793,3.534077613939459
2019-06-12 11:00:00,0.17205765449820523,0.013229719530273402,0.360922532,6.496605576,51.304765102999994,18.795277783939447
2019-06-12 12:00:00,0.17205765449820523,0.013229719530273402,0.313776178,5.647971204,32.9298384553,4.663522996239454
2019-06-12 13:00:00,0.17205765449820523,0.013229719530273402,0.280412868,5.047431624,30.100352430500003,4.836734871439461
2019-06-12 14:00:00,0.17205765449820523,0.013229719530273402,0.246529187,4.437525366,39.244401179,17.030314909939456
2019-06-12 15:00:00,0.17205765449820523,0.013229719530273402,0.228270503,4.108869054,34.854761201900004,14.283956492839458
2019-06-12 16:00:00,0.17205765449820523,0.013229719530273402,0.261951664,4.715129952,45.792391462,22.190282262939455
2019-06-12 17:00:00,0.17205765449820523,0.013229719530273402,0.352881229,6.351862122,40.500599128,8.714829078939452
2019-06-12 18:00:00,0.17205765449820523,0.013229719530273402,0.460460885,8.28829593,73.46688927400001,31.99895018493946
2019-06-12 19:00:00,0.17205765449820523,0.013229719530273402,0.543034326,9.774617868,62.529223030000004,13.629674250939459
2019-06-12 20:00:00,0.3296805731798834,0.025349534901367203,0.605210912,10.893796416,41.426464875,-13.093216274802735
2019-06-12 21:00:00,0.3296805731798834,0.025349534901367203,0.59895372,10.78116696,44.442635373,-9.513898496802732
2019-06-12 22:00:00,0.3296805731798834,0.025349534901367203,0.425804333,7.664477993999999,38.64311021,0.2700211701972748
2019-06-12 23:00:00,0.26904832489057523,0.020687448569335902,0.412252595,7.42054671,34.8754519444,-2.268656502738672
2019-06-13 00:00:00,0.26904832489057523,0.020687448569335902,0.394131883,7.094373894,27.038878202400003,-8.474366164738669
2019-06-13 01:00:00,0.26904832489057523,0.020687448569335902,0.369829773,6.656935914,30.860368382399997,-2.4656860847386746
2019-06-13 02:00:00,0.26904832489057523,0.020687448569335902,0.308482489,5.552684802000001,26.6310366798,-1.173762227338674
2019-06-13 03:00:00,0.26904832489057523,0.020687448569335902,0.243605548,4.384899864,25.590958034200003,3.6250838170613306
2019-06-13 04:00:00,0.26904832489057523,0.020687448569335902,0.215686769,3.882361842,35.3096696657,15.856485558561324
2019-06-13 05:00:00,0.26904832489057523,0.020687448569335902,0.189492108,3.410857944,27.6749656027,10.579300985561328
2019-06-13 06:00:00,0.13762990835202119,0.010582528814453101,0.168039688,3.0247143839999997,39.998263884,24.8535269063711
2019-06-13 07:00:00,0.13762990835202119,0.010582528814453101,0.166313559,2.993644062,32.6509992142,17.661613846571093
2019-06-13 08:00:00,0.11208346475275115,0.008618232109375,0.171979703,3.0956346540000004,38.690608958,23.19519922378125
2019-06-13 09:00:00,0.11208346475275115,0.008618232109375,0.169006361,3.042114498,26.999439847999998,11.771630893781246
2019-06-13 10:00:00,0.11208346475275115,0.008618232109375,0.18398338,3.31170084,33.1634099502,16.587669285981253
2019-06-13 11:00:00,0.11208346475275115,0.008618232109375,0.177604572,3.1968822959999996,48.303348004,32.301700059781254
2019-06-13 12:00:00,0.11208346475275115,0.008618232109375,0.180816642,3.254699556,27.5637033839,11.272969139681248
2019-06-13 13:00:00,0.11208346475275115,0.008618232109375,0.192757218,3.4696299240000004,32.093680571,14.728294486781252
2019-06-13 14:00:00,0.11208346475275115,0.008618232109375,0.192267742,3.460819356,35.5120791032,18.190745858981252
2019-06-13 15:00:00,0.11208346475275115,0.008618232109375,0.174211001,3.135798018,42.341175613,26.64494905878125
2019-06-13 16:00:00,0.11208346475275115,0.008618232109375,0.16738937,3.01300866,39.355591430000004,24.273311665781257
2019-06-13 17:00:00,0.11208346475275115,0.008618232109375,0.224513712,4.041246816,42.014441801,21.790971256781248
2019-06-13 18:00:00,0.11208346475275115,0.008618232109375,0.322223981,5.800031658,37.732357701,8.714962946781249
2019-06-13 19:00:00,0.13762990835202119,0.010582528814453101,0.416032199,7.488579582,42.444809245,4.980746277371097
2019-06-13 20:00:00,0.13762990835202119,0.010582528814453101,0.503572093,9.064297674,42.007245020999996,-3.3354084066289147
2019-06-13 21:00:00,0.13762990835202119,0.010582528814453101,0.537816709,9.680700762,34.686356549900005,-13.738312317728905
