"Tempo, CF wec, produzione WEC, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-06-05 14:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,35.9374447851,35.9374447851
2019-06-05 15:00:00,0.06974960024823955,0.005363130465332031,0.0,0.0,32.3956214759,32.3956214759
2019-06-05 16:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,36.097609124,36.097609124
2019-06-05 17:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,29.672683779,29.672683779
2019-06-05 18:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,54.483942668,54.483942668
2019-06-05 19:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,50.95104336600001,50.95104336600001
2019-06-05 20:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,34.2168746066,34.2168746066
2019-06-05 21:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,36.430820038,36.430820038
2019-06-05 22:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,36.382601611999995,36.382601611999995
2019-06-05 23:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,35.7619153209,35.7619153209
2019-06-06 00:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,29.856489540200002,29.856489540200002
2019-06-06 01:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,26.801924220900002,26.801924220900002
2019-06-06 02:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,26.0603320258,26.0603320258
2019-06-06 03:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,26.0519477771,26.0519477771
2019-06-06 04:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,26.4718798901,26.4718798901
2019-06-06 05:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,33.6778357846,33.6778357846
2019-06-06 06:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,24.415004182199997,24.415004182199997
2019-06-06 07:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,34.9361567837,34.9361567837
2019-06-06 08:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,27.8046515783,27.8046515783
2019-06-06 09:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,35.7219012241,35.7219012241
2019-06-06 10:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,34.6803112547,34.6803112547
2019-06-06 11:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,41.259499579,41.259499579
2019-06-06 12:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,49.401216792999996,49.401216792999996
2019-06-06 13:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,48.558114016,48.558114016
2019-06-06 14:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,34.6560581061,34.6560581061
2019-06-06 15:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,37.942143838,37.942143838
2019-06-06 16:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,31.3215020609,31.3215020609
2019-06-06 17:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,43.531523025,43.531523025
2019-06-06 18:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,57.638291342,57.638291342
2019-06-06 19:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,45.437950046999994,45.437950046999994
2019-06-06 20:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,30.8338122642,30.8338122642
2019-06-06 21:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,35.8280177452,35.8280177452
2019-06-06 22:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,32.7079617279,32.7079617279
2019-06-06 23:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,29.718383332000002,29.718383332000002
2019-06-07 00:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,33.501370739,33.501370739
2019-06-07 01:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,33.5397295764,33.5397295764
2019-06-07 02:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,31.3387743329,31.3387743329
2019-06-07 03:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,32.6109491335,32.6109491335
2019-06-07 04:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,36.579073706,36.579073706
2019-06-07 05:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,48.100398807999994,48.100398807999994
2019-06-07 06:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,47.872980559999995,47.872980559999995
2019-06-07 07:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,42.601699049,42.601699049
2019-06-07 08:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,56.201814053999996,56.201814053999996
2019-06-07 09:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,50.101103648000006,50.101103648000006
2019-06-07 10:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,54.284232023,54.284232023
2019-06-07 11:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,45.666807651,45.666807651
2019-06-07 12:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,59.031947789,59.031947789
2019-06-07 13:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,44.868684748999996,44.868684748999996
2019-06-07 14:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,51.053597481,51.053597481
2019-06-07 15:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,45.511717041999994,45.511717041999994
2019-06-07 16:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,45.681920889000004,45.681920889000004
2019-06-07 17:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,59.275198953,59.275198953
2019-06-07 18:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,75.028230695,75.028230695
2019-06-07 19:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,81.823430371,81.823430371
2019-06-07 20:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,64.825355689,64.825355689
2019-06-07 21:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,57.39791889,57.39791889
2019-06-07 22:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,36.053348926999995,36.053348926999995
2019-06-07 23:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,35.5993400607,35.5993400607
2019-06-08 00:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,35.5905240052,35.5905240052
2019-06-08 01:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,28.7845291592,28.7845291592
2019-06-08 02:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,29.396327427000003,29.396327427000003
2019-06-08 03:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,29.647423081200003,29.647423081200003
2019-06-08 04:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,31.8327613121,31.8327613121
2019-06-08 05:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,36.963381758,36.963381758
2019-06-08 06:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,41.253742155,41.253742155
2019-06-08 07:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,35.1601925451,35.1601925451
2019-06-08 08:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,40.771557895,40.771557895
2019-06-08 09:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,34.6862485982,34.6862485982
2019-06-08 10:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,45.358065788999994,45.358065788999994
2019-06-08 11:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,42.056542964,42.056542964
2019-06-08 12:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,39.480095724,39.480095724
2019-06-08 13:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,43.845302633,43.845302633
2019-06-08 14:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,52.192487916,52.192487916
2019-06-08 15:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,35.3391764637,35.3391764637
2019-06-08 16:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,37.246575051,37.246575051
2019-06-08 17:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,56.769280157,56.769280157
2019-06-08 18:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,59.292111385999995,59.292111385999995
2019-06-08 19:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,41.439419079000004,41.439419079000004
2019-06-08 20:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,55.094589451,55.094589451
2019-06-08 21:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,50.177389516,50.177389516
2019-06-08 22:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,38.467508778,38.467508778
2019-06-08 23:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,29.09298315,29.09298315
2019-06-09 00:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,32.809364358100005,32.809364358100005
2019-06-09 01:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,27.439307041600003,27.439307041600003
2019-06-09 02:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,30.958784348900004,30.958784348900004
2019-06-09 03:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,29.7024424643,29.7024424643
2019-06-09 04:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,36.412828088,36.412828088
2019-06-09 05:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,38.516087043,38.516087043
2019-06-09 06:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,47.978053548,47.978053548
2019-06-09 07:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,45.939565613000006,45.939565613000006
2019-06-09 08:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,42.653156026,42.653156026
2019-06-09 09:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,38.917667367,38.917667367
2019-06-09 10:00:00,0.04528208819149042,0.0034817941013183602,0.065384445,1.17692001,37.010160828,27.594800747999997
2019-06-09 11:00:00,0.0559425158861124,0.004301487179687501,0.101596828,1.828742904,54.441481666,39.811538434
2019-06-09 12:00:00,0.0559425158861124,0.004301487179687501,0.115247152,2.074448736,42.435813270000004,25.840223382000005
2019-06-09 13:00:00,0.0559425158861124,0.004301487179687501,0.104109804,1.873976472,41.461729097,26.469917321000004
2019-06-09 14:00:00,0.0559425158861124,0.004301487179687501,0.090072102,1.621297836,45.244356665,32.273973977
2019-06-09 15:00:00,0.0559425158861124,0.004301487179687501,0.072795158,1.310312844,32.8568271222,22.3743243702
2019-06-09 16:00:00,0.0559425158861124,0.004301487179687501,0.054387557,0.978976026,34.356132299600006,26.524324091600008
2019-06-09 17:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,54.945975944,54.945975944
2019-06-09 18:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,56.909617366999996,56.909617366999996
2019-06-09 19:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,69.22186859099999,69.22186859099999
2019-06-09 20:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,53.094244450000005,53.094244450000005
2019-06-09 21:00:00,0.0559425158861124,0.004301487179687501,0.070126294,1.2622732920000002,44.377864353,34.279678016999995
2019-06-09 22:00:00,0.0559425158861124,0.004301487179687501,0.089297523,1.6073554140000001,40.091822024,27.232978712
2019-06-09 23:00:00,0.0559425158861124,0.004301487179687501,0.121557445,2.18803401,38.218140351,20.713868271000003
2019-06-10 00:00:00,0.0559425158861124,0.004301487179687501,0.145133945,2.6124110099999998,29.3505559062,8.451267826200002
2019-06-10 01:00:00,0.0559425158861124,0.004301487179687501,0.190523958,3.429431244,25.730683517899998,-1.7047664341000015
2019-06-10 02:00:00,0.0559425158861124,0.004301487179687501,0.221286889,3.9831640019999996,27.484970610699996,-4.380341405300001
2019-06-10 03:00:00,0.0559425158861124,0.004301487179687501,0.198619281,3.575147058,31.1013885446,2.500212080599997
2019-06-10 04:00:00,0.0559425158861124,0.004301487179687501,0.169809432,3.0565697760000003,30.8925739729,6.4400157648999965
2019-06-10 05:00:00,0.0559425158861124,0.004301487179687501,0.15037711,2.70678798,27.919404235400002,6.265100395400001
2019-06-10 06:00:00,0.0559425158861124,0.004301487179687501,0.140621869,2.5311936420000003,37.910478006,17.660928869999996
2019-06-10 07:00:00,0.0559425158861124,0.004301487179687501,0.145278827,2.615018886,39.463183291,18.543032203
2019-06-10 08:00:00,0.13762990835202119,0.010582528814453101,0.173843464,3.129182352,48.488665089,23.455206273
2019-06-10 09:00:00,0.13762990835202119,0.010582528814453101,0.225127704,4.052298672,31.790516213500002,-0.6278731624999985
2019-06-10 10:00:00,0.13762990835202119,0.010582528814453101,0.223757118,4.0276281240000005,40.624743583,8.403718590999993
2019-06-10 11:00:00,0.13762990835202119,0.010582528814453101,0.252027259,4.536490662,46.905733328000004,10.613808032000001
2019-06-10 12:00:00,0.17205765449820523,0.013229719530273402,0.262214253,4.719856554,34.0088516807,-3.7500007513
2019-06-10 13:00:00,0.17205765449820523,0.013229719530273402,0.266697652,4.800557736,33.5300858912,-4.874375996799998
2019-06-10 14:00:00,0.17205765449820523,0.013229719530273402,0.279571194,5.032281492,29.4154708618,-10.842781074200001
2019-06-10 15:00:00,0.17205765449820523,0.013229719530273402,0.29157864,5.24841552,38.108389456,-3.8789347040000024
2019-06-10 16:00:00,0.17205765449820523,0.013229719530273402,0.296793204,5.342277672,38.613243573,-4.124977803
2019-06-10 17:00:00,0.17205765449820523,0.013229719530273402,0.265628645,4.78131561,46.966905958,8.716381077999998
2019-06-10 18:00:00,0.17205765449820523,0.013229719530273402,0.237879801,4.281836418,29.69391428,-4.560777064
2019-06-10 19:00:00,0.13762990835202119,0.010582528814453101,0.224775746,4.045963428,52.281368149,19.913660725
2019-06-10 20:00:00,0.13762990835202119,0.010582528814453101,0.26730097,4.81141746,52.323469312,13.832129631999997
2019-06-10 21:00:00,0.17205765449820523,0.013229719530273402,0.292792365,5.27026257,41.969461926,-0.19263863399999792
2019-06-10 22:00:00,0.17205765449820523,0.013229719530273402,0.245468076,4.418425368,37.581225321,2.2338223769999956
2019-06-10 23:00:00,0.17205765449820523,0.013229719530273402,0.261632464,4.709384352,33.8033476278,-3.8717271881999977
2019-06-11 00:00:00,0.17205765449820523,0.013229719530273402,0.294621823,5.303192814,30.173903522099998,-12.251638989900002
2019-06-11 01:00:00,0.17205765449820523,0.013229719530273402,0.325619719,5.861154942,29.6556993782,-17.233540157799997
2019-06-11 02:00:00,0.17205765449820523,0.013229719530273402,0.347195106,6.249511908,33.5951447824,-16.4009504816
2019-06-11 03:00:00,0.17205765449820523,0.013229719530273402,0.336685935,6.06034683,30.2211143989,-18.261660241100003
2019-06-11 04:00:00,0.17205765449820523,0.013229719530273402,0.259227575,4.66609635,41.242587146,3.9138163459999973
2019-06-11 05:00:00,0.17205765449820523,0.013229719530273402,0.183710161,3.3067828980000002,37.852184088,11.397920904
2019-06-11 06:00:00,0.17205765449820523,0.013229719530273402,0.14957639,2.69237502,52.283527183,30.744527022999996
2019-06-11 07:00:00,0.17205765449820523,0.013229719530273402,0.141577943,2.548402974,44.301578485,23.914354693
2019-06-11 08:00:00,0.13762990835202119,0.010582528814453101,0.136288059,2.4531850619999997,40.015895995,20.390415499000003
2019-06-11 09:00:00,0.13762990835202119,0.010582528814453101,0.12591223,2.26642014,44.362391276000004,26.231030156000003
2019-06-11 10:00:00,0.13762990835202119,0.010582528814453101,0.096376265,1.73477277,38.948253682,25.070071522
2019-06-11 11:00:00,0.13762990835202119,0.010582528814453101,0.09523676,1.7142616800000001,55.099987036,41.385893596
2019-06-11 12:00:00,0.13762990835202119,0.010582528814453101,0.100782106,1.814077908,49.127019475,34.614396211
2019-06-11 13:00:00,0.13762990835202119,0.010582528814453101,0.103070273,1.8552649140000002,47.945308199,33.103188887
2019-06-11 14:00:00,0.13762990835202119,0.010582528814453101,0.101358793,1.824458274,47.451249252,32.85558306
2019-06-11 15:00:00,0.13762990835202119,0.010582528814453101,0.112899666,2.032193988,36.047231664,19.789679760000002
2019-06-11 16:00:00,0.13762990835202119,0.010582528814453101,0.130686647,2.352359646,43.546276424,24.727399255999998
2019-06-11 17:00:00,0.13762990835202119,0.010582528814453101,0.158892468,2.860064424,38.439801175,15.559285783
2019-06-11 18:00:00,0.13762990835202119,0.010582528814453101,0.188625886,3.395265948,75.922070771,48.75994318699999
2019-06-11 19:00:00,0.13762990835202119,0.010582528814453101,0.220146306,3.962633508,58.140626585999996,26.439558521999995
2019-06-11 20:00:00,0.13762990835202119,0.010582528814453101,0.296118187,5.330127365999999,49.00719308800001,6.366174160000014
2019-06-11 21:00:00,0.17205765449820523,0.013229719530273402,0.380044311,6.840797598,41.907929457,-12.818451326999998
2019-06-11 22:00:00,0.17205765449820523,0.013229719530273402,0.296607389,5.338933002,51.695190417999996,8.983726401999995
2019-06-11 23:00:00,0.17205765449820523,0.013229719530273402,0.304668484,5.484032712,31.596311105199998,-12.275950590800004
2019-06-12 00:00:00,0.13762990835202119,0.010582528814453101,0.286432313,5.155781634,32.3899360197,-8.8563170523
2019-06-12 01:00:00,0.13762990835202119,0.010582528814453101,0.277933854,5.002809372,28.3956511519,-11.626823824099997
2019-06-12 02:00:00,0.13762990835202119,0.010582528814453101,0.236070132,4.249262376,27.4415380434,-6.552560964599998
2019-06-12 03:00:00,0.13762990835202119,0.010582528814453101,0.224950231,4.0491041580000005,30.5322311983,-1.8606020657000037
2019-06-12 04:00:00,0.13762990835202119,0.010582528814453101,0.256108045,4.60994481,36.379722900000004,-0.4998355799999956
2019-06-12 05:00:00,0.13762990835202119,0.010582528814453101,0.298007789,5.364140202000001,36.769428536999996,-6.143693079000009
2019-06-12 06:00:00,0.17205765449820523,0.013229719530273402,0.330224876,5.944047768,40.581922741999996,-6.970459402000003
2019-06-12 07:00:00,0.17205765449820523,0.013229719530273402,0.326367655,5.874617789999999,41.188251457,-5.808690862999995
2019-06-12 08:00:00,0.17205765449820523,0.013229719530273402,0.331881472,5.973866496,39.052606992,-8.738324976000001
2019-06-12 09:00:00,0.17205765449820523,0.013229719530273402,0.329916901,5.938504217999999,39.3663866,-8.141647143999997
2019-06-12 10:00:00,0.17205765449820523,0.013229719530273402,0.401389186,7.225005348,39.685563793,-18.114478991
2019-06-12 11:00:00,0.17205765449820523,0.013229719530273402,0.360922532,6.496605576,51.304765102999994,-0.6680795050000086
2019-06-12 12:00:00,0.17205765449820523,0.013229719530273402,0.313776178,5.647971204,32.9298384553,-12.2539311767
2019-06-12 13:00:00,0.17205765449820523,0.013229719530273402,0.280412868,5.047431624,30.100352430500003,-10.279100561499995
2019-06-12 14:00:00,0.17205765449820523,0.013229719530273402,0.246529187,4.437525366,39.244401179,3.7441982510000003
2019-06-12 15:00:00,0.17205765449820523,0.013229719530273402,0.228270503,4.108869054,34.854761201900004,1.9838087699000013
2019-06-12 16:00:00,0.17205765449820523,0.013229719530273402,0.261951664,4.715129952,45.792391462,8.071351845999999
2019-06-12 17:00:00,0.17205765449820523,0.013229719530273402,0.352881229,6.351862122,40.500599128,-10.314297848000002
2019-06-12 18:00:00,0.17205765449820523,0.013229719530273402,0.460460885,8.28829593,73.46688927400001,7.160521834000008
2019-06-12 19:00:00,0.17205765449820523,0.013229719530273402,0.543034326,9.774617868,62.529223030000004,-15.667719913999996
2019-06-12 20:00:00,0.3296805731798834,0.025349534901367203,0.605210912,10.893796416,41.426464875,-45.723906453000005
2019-06-12 21:00:00,0.3296805731798834,0.025349534901367203,0.59895372,10.78116696,44.442635373,-41.806700307
2019-06-12 22:00:00,0.3296805731798834,0.025349534901367203,0.425804333,7.664477993999999,38.64311021,-22.672713741999992
2019-06-12 23:00:00,0.26904832489057523,0.020687448569335902,0.412252595,7.42054671,34.8754519444,-24.4889217356
2019-06-13 00:00:00,0.26904832489057523,0.020687448569335902,0.394131883,7.094373894,27.038878202400003,-29.7161129496
2019-06-13 01:00:00,0.26904832489057523,0.020687448569335902,0.369829773,6.656935914,30.860368382399997,-22.395118929600002
2019-06-13 02:00:00,0.26904832489057523,0.020687448569335902,0.308482489,5.552684802000001,26.6310366798,-17.790441736200005
2019-06-13 03:00:00,0.26904832489057523,0.020687448569335902,0.243605548,4.384899864,25.590958034200003,-9.4882408778
2019-06-13 04:00:00,0.26904832489057523,0.020687448569335902,0.215686769,3.882361842,35.3096696657,4.2507749297
2019-06-13 05:00:00,0.26904832489057523,0.020687448569335902,0.189492108,3.410857944,27.6749656027,0.3881020506999988
2019-06-13 06:00:00,0.13762990835202119,0.010582528814453101,0.168039688,3.0247143839999997,39.998263884,15.800548812000006
2019-06-13 07:00:00,0.13762990835202119,0.010582528814453101,0.166313559,2.993644062,32.6509992142,8.701846718199999
2019-06-13 08:00:00,0.11208346475275115,0.008618232109375,0.171979703,3.0956346540000004,38.690608958,13.925531725999996
2019-06-13 09:00:00,0.11208346475275115,0.008618232109375,0.169006361,3.042114498,26.999439847999998,2.662523863999997
2019-06-13 10:00:00,0.11208346475275115,0.008618232109375,0.18398338,3.31170084,33.1634099502,6.669803230199999
2019-06-13 11:00:00,0.11208346475275115,0.008618232109375,0.177604572,3.1968822959999996,48.303348004,22.728289636000003
2019-06-13 12:00:00,0.11208346475275115,0.008618232109375,0.180816642,3.254699556,27.5637033839,1.5261069358999997
2019-06-13 13:00:00,0.11208346475275115,0.008618232109375,0.192757218,3.4696299240000004,32.093680571,4.336641178999997
2019-06-13 14:00:00,0.11208346475275115,0.008618232109375,0.192267742,3.460819356,35.5120791032,7.825524255200001
2019-06-13 15:00:00,0.11208346475275115,0.008618232109375,0.174211001,3.135798018,42.341175613,17.254791468999997
2019-06-13 16:00:00,0.11208346475275115,0.008618232109375,0.16738937,3.01300866,39.355591430000004,15.251522150000003
2019-06-13 17:00:00,0.11208346475275115,0.008618232109375,0.224513712,4.041246816,42.014441801,9.684467272999996
2019-06-13 18:00:00,0.11208346475275115,0.008618232109375,0.322223981,5.800031658,37.732357701,-8.667895563000002
2019-06-13 19:00:00,0.13762990835202119,0.010582528814453101,0.416032199,7.488579582,42.444809245,-17.463827410999997
2019-06-13 20:00:00,0.13762990835202119,0.010582528814453101,0.503572093,9.064297674,42.007245020999996,-30.50713637100001
2019-06-13 21:00:00,0.13762990835202119,0.010582528814453101,0.537816709,9.680700762,34.686356549900005,-42.7592495461
2019-06-13 22:00:00,0.17205765449820523,0.013229719530273402,0.491297525,8.84335545,36.547048034999996,-34.19979556500001
2019-06-13 23:00:00,0.17205765449820523,0.013229719530273402,0.458150267,8.246704806,27.0098391951,-38.9637992529
2019-06-14 00:00:00,0.17205765449820523,0.013229719530273402,0.432997107,7.7939479259999995,32.66618442,-29.685398987999996
2019-06-14 01:00:00,0.17205765449820523,0.013229719530273402,0.350931174,6.316761132,30.2140255706,-20.3200634854
2019-06-14 02:00:00,0.13762990835202119,0.010582528814453101,0.261146542,4.700637756,25.128924758199997,-12.476177289800003
2019-06-14 03:00:00,0.13762990835202119,0.010582528814453101,0.208839544,3.7591117919999997,31.0393882849,0.966493948900002
2019-06-14 04:00:00,0.13762990835202119,0.010582528814453101,0.180025755,3.24046359,29.946737161399998,4.0230284413999975
2019-06-14 05:00:00,0.13762990835202119,0.010582528814453101,0.153192506,2.757465108,42.022358259,19.962637395
2019-06-14 06:00:00,0.13762990835202119,0.010582528814453101,0.111603001,2.008854018,35.040438125899996,18.969605981899996
2019-06-14 07:00:00,0.13762990835202119,0.010582528814453101,0.08100956,1.45817208,43.239333757,31.573957117
2019-06-14 08:00:00,0.13762990835202119,0.010582528814453101,0.085406024,1.537308432,43.435086172999995,31.136618716999998
2019-06-14 09:00:00,0.13762990835202119,0.010582528814453101,0.091542192,1.647759456,36.65320054,23.471124892
2019-06-14 10:00:00,0.13762990835202119,0.010582528814453101,0.14085706,2.5354270800000003,46.424988424,26.141571783999996
2019-06-14 11:00:00,0.13762990835202119,0.010582528814453101,0.165464586,2.9783625479999998,47.31163172,23.484731336000003
2019-06-14 12:00:00,0.13762990835202119,0.010582528814453101,0.195465469,3.518378442,44.935614803,16.788587267
2019-06-14 13:00:00,0.13762990835202119,0.010582528814453101,0.238924241,4.300636338,37.602095983,3.1970052789999954
2019-06-14 14:00:00,0.13762990835202119,0.010582528814453101,0.250117101,4.502107818,46.348342717,10.331480173000003
2019-06-14 15:00:00,0.13762990835202119,0.010582528814453101,0.215068031,3.8712245579999998,40.703188485,9.733392021
2019-06-14 16:00:00,0.13762990835202119,0.010582528814453101,0.176331496,3.173966928,40.111973008,14.720237584
2019-06-14 17:00:00,0.13762990835202119,0.010582528814453101,0.16469004,2.96442072,39.454547155,15.739181395
2019-06-14 18:00:00,0.13762990835202119,0.010582528814453101,0.151412487,2.725424766,68.133715455,46.330317327
2019-06-14 19:00:00,0.13762990835202119,0.010582528814453101,0.122543203,2.2057776540000003,48.671463300999996,31.025242068999994
2019-06-14 20:00:00,0.13762990835202119,0.010582528814453101,0.107454473,1.934180514,33.865527807,18.392083695
2019-06-14 21:00:00,0.13762990835202119,0.010582528814453101,0.130042669,2.340768042,49.253682803000004,30.527538467000003
2019-06-14 22:00:00,0.13762990835202119,0.010582528814453101,0.200530307,3.609545526,34.9229147085,6.046550500500004
2019-06-14 23:00:00,0.13762990835202119,0.010582528814453101,0.259362194,4.668519492,29.238142202600002,-8.110013733399995
2019-06-15 00:00:00,0.13762990835202119,0.010582528814453101,0.279135133,5.024432394,30.5304320033,-9.665027148699998
2019-06-15 01:00:00,0.13762990835202119,0.010582528814453101,0.304265702,5.476782636,25.034359069,-18.779902019
2019-06-15 02:00:00,0.13762990835202119,0.010582528814453101,0.247150445,4.44870801,28.920476333400003,-6.669187746599995
2019-06-15 03:00:00,0.13762990835202119,0.010582528814453101,0.201487305,3.6267714900000003,28.867508032599996,-0.14666388740000613
2019-06-15 04:00:00,0.11208346475275115,0.008618232109375,0.201906304,3.634313472,35.4166498004,6.342142024400001
2019-06-15 05:00:00,0.11208346475275115,0.008618232109375,0.20525329,3.69455922,41.559245466,12.002771706
2019-06-15 06:00:00,0.11208346475275115,0.008618232109375,0.181011737,3.258211266,34.745082274699996,8.679392146699996
2019-06-15 07:00:00,0.11208346475275115,0.008618232109375,0.188760566,3.397690188,43.143616583,15.962095078999997
2019-06-15 08:00:00,0.11208346475275115,0.008618232109375,0.200128467,3.6023124060000002,41.15838482,12.339885572
2019-06-15 09:00:00,0.11208346475275115,0.008618232109375,0.240424174,4.327635132,40.500239289,5.879158232999998
2019-06-15 10:00:00,0.11208346475275115,0.008618232109375,0.271343062,4.884175116000001,39.451668442999996,0.37826751499999034
2019-06-15 11:00:00,0.11208346475275115,0.008618232109375,0.30727101,5.53087818,39.706794294,-4.5402311460000035
2019-06-15 12:00:00,0.2159665872184867,0.0166059300595703,0.325086111,5.851549998,44.877680724,-1.9347192600000014
2019-06-15 13:00:00,0.2159665872184867,0.0166059300595703,0.333089098,5.995603763999999,40.488004763,-7.476825348999995
2019-06-15 14:00:00,0.2159665872184867,0.0166059300595703,0.328405925,5.91130665,41.930599314,-5.359853886000003
2019-06-15 15:00:00,0.2159665872184867,0.0166059300595703,0.336809729,6.062575122,43.052217477,-5.448383499000002
2019-06-15 16:00:00,0.2159665872184867,0.0166059300595703,0.342984852,6.173727336,40.072390718,-9.317427969999997
2019-06-15 17:00:00,0.2159665872184867,0.0166059300595703,0.387805796,6.980504327999999,54.153970305,-1.690064318999994
2019-06-15 18:00:00,0.2159665872184867,0.0166059300595703,0.466521065,8.39737917,53.22378649,-13.955246870000003
2019-06-15 19:00:00,0.2159665872184867,0.0166059300595703,0.565050627,10.170911285999999,61.206095027,-20.16119526099999
2019-06-15 20:00:00,0.26904832489057523,0.020687448569335902,0.637033012,11.466594215999999,43.279275886,-48.45347784199999
