"Tempo, CF wec, produzione WEC, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-06-14 08:00:00,0.13762990835202119,0.010582528814453101,0.085406024,1.537308432,54.293767186,46.58605996837109
2019-06-14 09:00:00,0.13762990835202119,0.010582528814453101,0.091542192,1.647759456,45.81642428,37.556461942371094
2019-06-14 10:00:00,0.13762990835202119,0.010582528814453101,0.14085706,2.5354270800000003,58.031138768,45.33283831037109
2019-06-14 11:00:00,0.13762990835202119,0.010582528814453101,0.165464586,2.9783625479999998,59.13944104,44.226463242371096
2019-06-14 12:00:00,0.13762990835202119,0.010582528814453101,0.195465469,3.518378442,56.169424846,38.556367578371095
2019-06-14 13:00:00,0.13762990835202119,0.010582528814453101,0.238924241,4.300636338,47.002541606,25.478194858371094
2019-06-14 14:00:00,0.13762990835202119,0.010582528814453101,0.250117101,4.502107818,57.935331794,35.40362764637109
2019-06-14 15:00:00,0.13762990835202119,0.010582528814453101,0.215068031,3.8712245579999998,50.87890077,31.501612922371095
2019-06-14 16:00:00,0.13762990835202119,0.010582528814453101,0.176331496,3.173966928,50.139882656000005,34.2488829583711
2019-06-14 17:00:00,0.13762990835202119,0.010582528814453101,0.16469004,2.96442072,49.31810171,34.474833052371096
2019-06-14 18:00:00,0.13762990835202119,0.010582528814453101,0.151412487,2.725424766,85.16700231,71.51871342237109
2019-06-14 19:00:00,0.13762990835202119,0.010582528814453101,0.122543203,2.2057776540000003,60.83922768199999,49.789174354371085
2019-06-14 20:00:00,0.13762990835202119,0.010582528814453101,0.107454473,1.934180514,42.331839174,32.639771546371094
2019-06-14 21:00:00,0.13762990835202119,0.010582528814453101,0.130042669,2.340768042,61.567000846000006,49.8419955783711
2019-06-14 22:00:00,0.13762990835202119,0.010582528814453101,0.200530307,3.609545526,43.653570597,25.584677909371095
2019-06-14 23:00:00,0.13762990835202119,0.010582528814453101,0.259362194,4.668519492,36.5476168132,13.183854295571095
2019-06-15 00:00:00,0.13762990835202119,0.010582528814453101,0.279135133,5.024432394,38.1629763706,13.019649342971093
2019-06-15 01:00:00,0.13762990835202119,0.010582528814453101,0.304265702,5.476782636,31.292896658,3.8878184203710937
2019-06-15 02:00:00,0.13762990835202119,0.010582528814453101,0.247150445,4.44870801,36.1505351388,13.885830031171096
2019-06-15 03:00:00,0.13762990835202119,0.010582528814453101,0.201487305,3.6267714900000003,36.084324873199996,17.92930236557109
2019-06-15 04:00:00,0.11208346475275115,0.008618232109375,0.201906304,3.634313472,44.2707384328,26.081934608581253
2019-06-15 05:00:00,0.11208346475275115,0.008618232109375,0.20525329,3.69455922,51.948970212,33.458937647781255
2019-06-15 06:00:00,0.11208346475275115,0.008618232109375,0.181011737,3.258211266,43.4312804254,27.12298763118125
2019-06-15 07:00:00,0.11208346475275115,0.008618232109375,0.188760566,3.397690188,53.929430806,36.92374340178125
2019-06-15 08:00:00,0.11208346475275115,0.008618232109375,0.200128467,3.6023124060000002,51.44789524,33.41909674578125
2019-06-15 09:00:00,0.11208346475275115,0.008618232109375,0.240424174,4.327635132,50.625214698,28.96980257378125
2019-06-15 10:00:00,0.11208346475275115,0.008618232109375,0.271343062,4.884175116000001,49.314503326,24.87639128178125
2019-06-15 11:00:00,0.11208346475275115,0.008618232109375,0.30727101,5.53087818,49.633410108,21.96178274378125
2019-06-15 12:00:00,0.2159665872184867,0.0166059300595703,0.325086111,5.851549998,56.097007368,26.80604551788086
2019-06-15 13:00:00,0.2159665872184867,0.0166059300595703,0.333089098,5.995603763999999,50.609921566,20.598690885880863
2019-06-15 14:00:00,0.2159665872184867,0.0166059300595703,0.328405925,5.91130665,52.413161748,22.82341663788086
2019-06-15 15:00:00,0.2159665872184867,0.0166059300595703,0.336809729,6.062575122,53.815182114,23.469094643880865
2019-06-15 16:00:00,0.2159665872184867,0.0166059300595703,0.342984852,6.173727336,50.090404876,19.188556335880865
2019-06-15 17:00:00,0.2159665872184867,0.0166059300595703,0.387805796,6.980504327999999,67.69235001,32.756616509880864
2019-06-15 18:00:00,0.2159665872184867,0.0166059300595703,0.466521065,8.39737917,66.52962218,24.509514469880862
2019-06-15 19:00:00,0.2159665872184867,0.0166059300595703,0.565050627,10.170911285999999,76.50749121400001,25.61972292388088
2019-06-15 20:00:00,0.26904832489057523,0.020687448569335902,0.637033012,11.466594215999999,54.099004652,-3.275341325138669
2019-06-15 21:00:00,0.26904832489057523,0.020687448569335902,0.636132287,11.450381166,51.65480232,-5.63847840713867
2019-06-15 22:00:00,0.26904832489057523,0.020687448569335902,0.529093961,9.523691298,57.650159862,9.990328474861329
2019-06-15 23:00:00,0.26904832489057523,0.020687448569335902,0.539439815,9.70991667,46.622012498000004,-1.968945749138669
2019-06-16 00:00:00,0.26904832489057523,0.020687448569335902,0.540320681,9.725772258,43.511074590599996,-5.159161596538674
2019-06-16 01:00:00,0.26904832489057523,0.020687448569335902,0.515431807,9.277772526,43.3201353396,-3.110102187538672
2019-06-16 02:00:00,0.26904832489057523,0.020687448569335902,0.511879084,9.213823512000001,29.5781317426,-16.53236071453868
2019-06-16 03:00:00,0.26904832489057523,0.020687448569335902,0.499747874,8.995461731999999,37.5402310396,-7.478452517538663
2019-06-16 04:00:00,0.26904832489057523,0.020687448569335902,0.478121256,8.606182608,50.093103664,7.020815726861329
2019-06-16 05:00:00,0.26904832489057523,0.020687448569335902,0.454388838,8.178999084,43.288109722,2.351739404861327
2019-06-16 06:00:00,0.26904832489057523,0.020687448569335902,0.418362767,7.5305298060000005,54.188064655999995,16.494040728861314
2019-06-16 07:00:00,0.26904832489057523,0.020687448569335902,0.395549152,7.119884736,47.951165588,12.310367010861327
2019-06-16 08:00:00,0.26904832489057523,0.020687448569335902,0.408200264,7.347604752,53.240790068,16.46139141086133
2019-06-16 09:00:00,0.26904832489057523,0.020687448569335902,0.371749736,6.691495248,46.917079986000005,13.418228848861332
2019-06-16 10:00:00,0.26904832489057523,0.020687448569335902,0.272962183,4.913319294000001,49.11119463,24.503223262861322
2019-06-16 11:00:00,0.26904832489057523,0.020687448569335902,0.26411733,4.75411194,52.553048926,28.74111432886133
2019-06-16 12:00:00,0.26904832489057523,0.020687448569335902,0.291100358,5.239806444,46.657096742,20.416689624861327
2019-06-16 13:00:00,0.26904832489057523,0.020687448569335902,0.312081088,5.617459584000001,49.983352952000004,21.854680134861326
2019-06-16 14:00:00,0.26904832489057523,0.020687448569335902,0.283776269,5.107972842000001,47.342588894,21.761349786861324
2019-06-16 15:00:00,0.13762990835202119,0.010582528814453101,0.289727734,5.215099212,41.2564171358,15.159756018171095
2019-06-16 16:00:00,0.13762990835202119,0.010582528814453101,0.361107659,6.499937862,54.665300334,22.144445966371094
2019-06-16 17:00:00,0.13762990835202119,0.010582528814453101,0.444173924,7.995130632,51.222546442,11.225728224371096
2019-06-16 18:00:00,0.17205765449820523,0.013229719530273402,0.377452807,6.794150526,87.20008926999999,53.20287720093945
2019-06-16 19:00:00,0.17205765449820523,0.013229719530273402,0.348003845,6.26406921,52.623217413999996,21.276411924939453
2019-06-16 20:00:00,0.17205765449820523,0.013229719530273402,0.411987677,7.415778186,41.992916381,4.887566011939455
2019-06-16 21:00:00,0.17205765449820523,0.013229719530273402,0.477253721,8.590566978,55.318856828,12.339562498939458
2019-06-16 22:00:00,0.17205765449820523,0.013229719530273402,0.533517925,9.603322649999999,44.6671454102,-3.3759272788605372
2019-06-16 23:00:00,0.3296805731798834,0.025349534901367203,0.553328218,9.959907924,38.9718031342,-10.878435555602728
2019-06-17 00:00:00,0.3296805731798834,0.025349534901367203,0.554768207,9.985827726,34.7171638522,-15.262673847602727
2019-06-17 01:00:00,0.3843043449277266,0.029549622261718703,0.585824638,10.544843484,38.0187711318,-14.764545532723432
2019-06-17 02:00:00,0.3843043449277266,0.029549622261718703,0.584525767,10.521463806,37.2379218038,-15.428496470723438
2019-06-17 03:00:00,0.3843043449277266,0.029549622261718703,0.563510605,10.143190890000001,39.6587346398,-11.11631905472344
2019-06-17 04:00:00,0.3843043449277266,0.029549622261718703,0.555006424,9.990115632,48.771147342,-1.238530062523438
2019-06-17 05:00:00,0.3843043449277266,0.029549622261718703,0.556775769,10.021963842,41.535966592799994,-8.632951861723441
2019-06-17 06:00:00,0.3843043449277266,0.029549622261718703,0.553716571,9.966898278,56.979061246,7.085470611476559
2019-06-17 07:00:00,0.3843043449277266,0.029549622261718703,0.548917465,9.88051437,44.5212759188,-4.940395175723438
2019-06-17 08:00:00,0.3843043449277266,0.029549622261718703,0.562090255,10.11762459,53.05592309,2.4087008954765636
2019-06-17 09:00:00,0.3843043449277266,0.029549622261718703,0.602952991,10.853153838,60.134844013999995,5.809975579476557
2019-06-17 10:00:00,0.3843043449277266,0.029549622261718703,0.585913466,10.546442388000001,62.88850737,10.097196185476555
2019-06-17 11:00:00,0.3843043449277266,0.029549622261718703,0.563000881,10.134015858,55.5950328,4.865854265476564
2019-06-17 12:00:00,0.3843043449277266,0.029549622261718703,0.539998557,9.719974026,61.627723576,12.968754201476564
2019-06-17 13:00:00,0.21404844471034568,0.016458441780273402,0.535682799,9.642290382,63.502931438,15.25856264443945
2019-06-17 14:00:00,0.21404844471034568,0.016458441780273402,0.537827919,9.680902542,51.339493922,2.902064328439458
2019-06-17 15:00:00,0.21404844471034568,0.016458441780273402,0.528821615,9.51878907,49.659048594000005,2.0321863604394608
2019-06-17 16:00:00,0.3843043449277266,0.029549622261718703,0.542520733,9.765373194,49.533105154000005,0.6471399394765669
2019-06-17 17:00:00,0.21404844471034568,0.016458441780273402,0.548569169,9.874245042,49.406711916,0.0025698224394545832
2019-06-17 18:00:00,0.21404844471034568,0.016458441780273402,0.547220465,9.84996837,75.82469784999999,26.54193911643945
2019-06-17 19:00:00,0.21404844471034568,0.016458441780273402,0.545917727,9.826519086,92.406950918,43.241438604439466
2019-06-17 20:00:00,0.21404844471034568,0.016458441780273402,0.512928171,9.232707078,59.989109461999995,13.792657188439442
2019-06-17 21:00:00,0.17205765449820523,0.013229719530273402,0.477519139,8.595344502,64.92429311800001,21.92111116893946
2019-06-17 22:00:00,0.17205765449820523,0.013229719530273402,0.475071876,8.551293768,52.676293578,9.89336529893945
2019-06-17 23:00:00,0.17205765449820523,0.013229719530273402,0.435565691,7.840182437999999,46.74975513,7.522383500939455
2019-06-18 00:00:00,0.17205765449820523,0.013229719530273402,0.42384711,7.629247980000001,38.9532714566,0.7805721175394496
2019-06-18 01:00:00,0.17205765449820523,0.013229719530273402,0.367850989,6.621317802,37.831835083,4.698786633939456
2019-06-18 02:00:00,0.17205765449820523,0.013229719530273402,0.322186438,5.799355884000001,34.4798504274,5.456611568339454
2019-06-18 03:00:00,0.17205765449820523,0.013229719530273402,0.303004843,5.4540871740000005,38.196621261,10.899725951939448
2019-06-18 04:00:00,0.17205765449820523,0.013229719530273402,0.294347037,5.298246666,45.31489951,18.79720674093945
2019-06-18 05:00:00,0.17205765449820523,0.013229719530273402,0.315082184,5.671479312,60.712834444,32.32897844493946
2019-06-18 06:00:00,0.17205765449820523,0.013229719530273402,0.345588247,6.220588446000001,47.479777284,16.350375614939452
2019-06-18 07:00:00,0.17205765449820523,0.013229719530273402,0.377695815,6.79852467,52.863859344000005,18.844776554939457
2019-06-18 08:00:00,0.13762990835202119,0.010582528814453101,0.400299876,7.205397768,55.897746854,19.84959295637109
2019-06-18 09:00:00,0.17205765449820523,0.013229719530273402,0.429619952,7.733159136,48.476529652,9.784274532939456
2019-06-18 10:00:00,0.17205765449820523,0.013229719530273402,0.418447316,7.532051688,56.326404348000004,18.63968646893946
2019-06-18 11:00:00,0.17205765449820523,0.013229719530273402,0.397315667,7.151682006,54.927082770000005,19.14221330093946
2019-06-18 12:00:00,0.17205765449820523,0.013229719530273402,0.364353074,6.558355332,50.214099326,17.39586322693946
2019-06-18 13:00:00,0.13762990835202119,0.010582528814453101,0.328992693,5.921868474,51.302610486,21.672103058371093
2019-06-18 14:00:00,0.13762990835202119,0.010582528814453101,0.323631761,5.8253716980000005,43.770293178,14.622269630371093
2019-06-18 15:00:00,0.13762990835202119,0.010582528814453101,0.304327473,5.477894514,44.0029287036,16.592291075971094
2019-06-18 16:00:00,0.13762990835202119,0.010582528814453101,0.291474155,5.24653479,50.086806492,23.832967484371096
2019-06-18 17:00:00,0.13762990835202119,0.010582528814453101,0.288892826,5.200070868,62.95462767600001,36.9331082783711
2019-06-18 18:00:00,0.13762990835202119,0.010582528814453101,0.310054098,5.580973764,76.47825434399999,48.55222046637108
2019-06-18 19:00:00,0.13762990835202119,0.010582528814453101,0.326927055,5.8846869900000005,75.63578269,46.19118268237109
2019-06-18 20:00:00,0.13762990835202119,0.010582528814453101,0.33238413,5.98291434,59.670202679999996,29.73446592237109
2019-06-18 21:00:00,0.13762990835202119,0.010582528814453101,0.335895862,6.046125516,58.594285864,28.342493226371094
2019-06-18 22:00:00,0.13762990835202119,0.010582528814453101,0.341971847,6.155493246,55.000399844,24.201768556371096
2019-06-18 23:00:00,0.13762990835202119,0.010582528814453101,0.31093888,5.59689984,38.2490677078,10.243403450171098
2019-06-19 00:00:00,0.13762990835202119,0.010582528814453101,0.270126224,4.862272032000001,40.0460107178,15.713485500171092
2019-06-19 01:00:00,0.13762990835202119,0.010582528814453101,0.205061666,3.691109988,36.788753521,18.31203852337109
2019-06-19 02:00:00,0.13762990835202119,0.010582528814453101,0.150201238,2.7036222839999997,40.211491402,26.672214924371097
2019-06-19 03:00:00,0.11208346475275115,0.008618232109375,0.115418972,2.077541496,38.665535676,28.26059173178125
2019-06-19 04:00:00,0.11208346475275115,0.008618232109375,0.104385544,1.878939792,40.8302785106,31.418343086381256
2019-06-19 05:00:00,0.11208346475275115,0.008618232109375,0.092354091,1.662373638,46.750204928,38.421100273781256
2019-06-19 06:00:00,0.11208346475275115,0.008618232109375,0.085801919,1.544434542,53.911888684000004,46.172479509781255
2019-06-19 07:00:00,0.11208346475275115,0.008618232109375,0.078119806,1.406156508,54.062571014,47.014552009781255
2019-06-19 08:00:00,0.11208346475275115,0.008618232109375,0.067085671,1.207542078,56.845021442000004,50.790074587781255
2019-06-19 09:00:00,0.08968500569474255,0.00689598771337891,0.077384386,1.392918948,45.702175588,38.723788872573245
2019-06-19 10:00:00,0.08968500569474255,0.00689598771337891,0.103100675,1.85581215,42.9546294848,33.66177675937325
2019-06-19 11:00:00,0.08968500569474255,0.00689598771337891,0.108392357,1.951062426,51.623766258,41.85466215257325
2019-06-19 12:00:00,0.11208346475275115,0.008618232109375,0.104682306,1.884281508,67.120206954,57.68156294978124
2019-06-19 13:00:00,0.11208346475275115,0.008618232109375,0.100553915,1.8099704699999999,55.012544389999995,45.945455575781246
2019-06-19 14:00:00,0.11208346475275115,0.008618232109375,0.099940871,1.798935678,45.817773674,36.80585881978125
2019-06-19 15:00:00,0.11208346475275115,0.008618232109375,0.096448124,1.736066232,53.69688524,44.99931761578125
2019-06-19 16:00:00,0.11208346475275115,0.008618232109375,0.083278562,1.4990141160000001,63.582545684,56.07023863978125
2019-06-19 17:00:00,0.11208346475275115,0.008618232109375,0.066535282,1.197635076,44.3927236504,38.38731180618125
2019-06-19 18:00:00,0.11208346475275115,0.008618232109375,0.07159102,1.2886383600000002,74.720893558,68.26046529378124
2019-06-19 19:00:00,0.11208346475275115,0.008618232109375,0.118576244,2.134372392,80.83004999399999,70.14095156978124
2019-06-19 20:00:00,0.11208346475275115,0.008618232109375,0.134267452,2.416814136,72.54567043,60.44436328578125
2019-06-19 21:00:00,0.11208346475275115,0.008618232109375,0.12591635,2.2664943,59.584291262,48.234583297781256
2019-06-19 22:00:00,0.11208346475275115,0.008618232109375,0.11179133,2.01224394,49.319900902,39.24144473778125
2019-06-19 23:00:00,0.11208346475275115,0.008618232109375,0.136139213,2.4505058340000003,48.969508260000005,36.699742625781255
2019-06-20 00:00:00,0.13762990835202119,0.010582528814453101,0.177805394,3.200497092,30.8667580328,14.843107515171095
2019-06-20 01:00:00,0.13762990835202119,0.010582528814453101,0.191836924,3.453064632,37.5024480076,20.215959789971098
2019-06-20 02:00:00,0.13762990835202119,0.010582528814453101,0.167287259,3.011170662,37.631045255800004,22.554026888171098
2019-06-20 03:00:00,0.13762990835202119,0.010582528814453101,0.153837097,2.769067746,32.7929280082,18.926424220571093
2019-06-20 04:00:00,0.13762990835202119,0.010582528814453101,0.137486672,2.4747600960000002,38.0648754268,25.669909889171095
2019-06-20 05:00:00,0.13762990835202119,0.010582528814453101,0.127909767,2.302375806,50.874852587999996,39.34180850037109
2019-06-20 06:00:00,0.13762990835202119,0.010582528814453101,0.128463746,2.312347428,48.980303412000005,37.3974012143711
2019-06-20 07:00:00,0.13762990835202119,0.010582528814453101,0.134010962,2.4121973160000003,51.617469086,39.53531744837109
2019-06-20 08:00:00,0.13762990835202119,0.010582528814453101,0.132709837,2.388777066,50.160123565999996,38.19507317837109
2019-06-20 09:00:00,0.13762990835202119,0.010582528814453101,0.14388286,2.58989148,48.658248044,35.68762558637109
2019-06-20 10:00:00,0.13762990835202119,0.010582528814453101,0.140494328,2.528897904,57.193165093999994,44.52751051637109
2019-06-20 11:00:00,0.13762990835202119,0.010582528814453101,0.157440546,2.8339298279999996,51.048024818,36.8572106203711
2019-06-20 12:00:00,0.13762990835202119,0.010582528814453101,0.14826162,2.66870916,42.914552483,29.549841625371094
2019-06-20 13:00:00,0.13762990835202119,0.010582528814453101,0.143155623,2.576801214,40.608977894599995,27.70380676697109
2019-06-20 14:00:00,0.13762990835202119,0.010582528814453101,0.121087111,2.179567998,45.806078926,34.88707387837109
2019-06-20 15:00:00,0.13762990835202119,0.010582528814453101,0.09503697,1.71066546,39.4287979022,30.854305544571098
2019-06-20 16:00:00,0.13762990835202119,0.010582528814453101,0.084786519,1.526157342,46.345386727999994,38.693434960371086
2019-06-20 17:00:00,0.13762990835202119,0.010582528814453101,0.078853116,1.419356088,51.560344740000005,44.442399242371096
2019-06-20 18:00:00,0.13762990835202119,0.010582528814453101,0.0774426,1.3939668,74.76992154000001,67.7789224823711
2019-06-20 19:00:00,0.13762990835202119,0.010582528814453101,0.073972986,1.331513748,78.84824000600001,72.1695062083711
2019-06-20 20:00:00,0.13762990835202119,0.010582528814453101,0.068908083,1.2403454939999998,54.25238577,48.02949324237109
2019-06-20 21:00:00,0.13762990835202119,0.010582528814453101,0.052473545,0.9445238100000001,57.688392692,52.944608584371096
2019-06-20 22:00:00,0.17205765449820523,0.013229719530273402,0.0,0.0,42.58912363,42.56266419093946
2019-06-20 23:00:00,0.17205765449820523,0.013229719530273402,0.0,0.0,41.8559079102,41.82944847113946
2019-06-21 00:00:00,0.17205765449820523,0.013229719530273402,0.0,0.0,39.9640125424,39.937553103339454
2019-06-21 01:00:00,0.06974960024823955,0.005363130465332031,0.065884073,1.185913314,38.910675586,32.97038275506934
2019-06-21 02:00:00,0.06974960024823955,0.005363130465332031,0.090317555,1.6257159899999998,39.1343601314,30.995053920469335
2019-06-21 03:00:00,0.06974960024823955,0.005363130465332031,0.109998226,1.979968068,41.7912269578,31.88066035686933
2019-06-21 04:00:00,0.06974960024823955,0.005363130465332031,0.13071613,2.35289034,35.8380604682,24.06288250726933
2019-06-21 05:00:00,0.17205765449820523,0.013229719530273402,0.139993588,2.519884584,49.737763244,37.11188088493945
2019-06-21 06:00:00,0.17205765449820523,0.013229719530273402,0.140975927,2.537566686,58.410768280000006,45.69647541093946
2019-06-21 07:00:00,0.17205765449820523,0.013229719530273402,0.142669566,2.568052188,50.726419248,37.859698868939454
2019-06-21 08:00:00,0.17205765449820523,0.013229719530273402,0.133732798,2.4071903640000003,51.976857688,39.914446428939456
2019-06-21 09:00:00,0.17205765449820523,0.013229719530273402,0.120114859,2.162067462,50.599576212,39.762779462939456
2019-06-21 10:00:00,0.06974960024823955,0.005363130465332031,0.101662403,1.8299232539999999,52.822477928000005,43.662135397069335
2019-06-21 11:00:00,0.06974960024823955,0.005363130465332031,0.122051803,2.196932454,67.524575356,56.52918682506933
2019-06-21 12:00:00,0.06974960024823955,0.005363130465332031,0.145977265,2.62759077,70.01105869999999,56.86237858906932
2019-06-21 13:00:00,0.06974960024823955,0.005363130465332031,0.153767183,2.767809294,50.959414612,37.10964188106934
2019-06-21 14:00:00,0.06974960024823955,0.005363130465332031,0.142213513,2.559843234,60.295871698,47.48592926706933
2019-06-21 15:00:00,0.06974960024823955,0.005363130465332031,0.135133405,2.43240129,40.4914456772,28.31871296626933
2019-06-21 16:00:00,0.06974960024823955,0.005363130465332031,0.156220191,2.8119634380000003,54.659902758,40.58935930706933
2019-06-21 17:00:00,0.17205765449820523,0.013229719530273402,0.202086761,3.637561698,63.514176388,45.299908458939456
2019-06-21 18:00:00,0.21404844471034568,0.016458441780273402,0.227838223,4.101088014,71.00646167400001,50.46810472043946
2019-06-21 19:00:00,0.21404844471034568,0.016458441780273402,0.232028509,4.176513162,77.332420746,56.41693805243945
2019-06-21 20:00:00,0.17205765449820523,0.013229719530273402,0.256346092,4.614229656000001,82.51769209000001,59.42008437093946
2019-06-21 21:00:00,0.21404844471034568,0.016458441780273402,0.238427367,4.291692606,60.77220778,39.28082786643946
2019-06-21 22:00:00,0.21404844471034568,0.016458441780273402,0.216794121,3.902294178,65.64756830200001,46.10318052843947
2019-06-21 23:00:00,0.21404844471034568,0.016458441780273402,0.212302839,3.8214511019999997,46.984549686,27.844377292439457
2019-06-22 00:00:00,0.21404844471034568,0.016458441780273402,0.234805877,4.226505786,36.0656582562,14.900212442639457
2019-06-22 01:00:00,0.21404844471034568,0.016458441780273402,0.255501916,4.599034488,33.4940281508,10.465938827239452
2019-06-22 02:00:00,0.21404844471034568,0.016458441780273402,0.2518659,4.533586199999999,27.819646461599998,5.118798578039456
2019-06-22 03:00:00,0.21404844471034568,0.016458441780273402,0.231185506,4.161339108,34.5198824494,13.680270025839455
2019-06-22 04:00:00,0.21404844471034568,0.016458441780273402,0.232713872,4.188849696,44.5137193124,23.536553948839455
2019-06-22 05:00:00,0.21404844471034568,0.016458441780273402,0.271387683,4.884978294,43.748882793199996,19.291074439639452
2019-06-22 06:00:00,0.21404844471034568,0.016458441780273402,0.324593148,5.842676664,54.065719599999994,24.81941939643945
2019-06-22 07:00:00,0.21404844471034568,0.016458441780273402,0.371604162,6.6888749160000005,50.956715824,17.479424360439452
2019-06-22 08:00:00,0.2543502424863241,0.019557295375000002,0.403426206,7.261671708,57.628569558,21.28109642725
2019-06-22 09:00:00,0.2543502424863241,0.019557295375000002,0.430959232,7.757266176000001,55.991304838,17.165859367249993
2019-06-22 10:00:00,0.2543502424863241,0.019557295375000002,0.401207598,7.221736764,51.131687246,14.983888835249992
2019-06-22 11:00:00,0.2543502424863241,0.019557295375000002,0.38739409,6.97309362,62.70858817,27.804005479249994
2019-06-22 12:00:00,0.2543502424863241,0.019557295375000002,0.373495766,6.722923788,56.92643488,23.27270134925
2019-06-22 13:00:00,0.2543502424863241,0.019557295375000002,0.350539754,6.309715572,47.938121446000004,16.35042899525
2019-06-22 14:00:00,0.2543502424863241,0.019557295375000002,0.352486803,6.3447624540000005,56.561648702,24.798721841249993
2019-06-22 15:00:00,0.2543502424863241,0.019557295375000002,0.359057048,6.463026864,47.724467395999994,15.370218485249993
2019-06-22 16:00:00,0.2543502424863241,0.019557295375000002,0.362772313,6.529901634,46.270270462,13.581647701249999
2019-06-22 17:00:00,0.2543502424863241,0.019557295375000002,0.362460571,6.5242902780000005,44.080608818200005,11.420042837449998
2019-06-22 18:00:00,0.2543502424863241,0.019557295375000002,0.410042294,7.380761292,89.49630806,52.55338700925
2019-06-22 19:00:00,0.2543502424863241,0.019557295375000002,0.481849311,8.673287598,78.78436869,35.37881610924999
2019-06-22 20:00:00,0.2543502424863241,0.019557295375000002,0.533179976,9.597239567999999,63.336955976000006,15.311643545250007
2019-06-22 21:00:00,0.2543502424863241,0.019557295375000002,0.555487129,9.998768322,57.329453887999996,7.296497687249989
2019-06-22 22:00:00,0.2543502424863241,0.019557295375000002,0.531777705,9.57199869,41.7253765306,-6.173731510149999
2019-06-22 23:00:00,0.2543502424863241,0.019557295375000002,0.489238618,8.806295124,29.7146454356,-14.35594477515
2019-06-23 00:00:00,0.2543502424863241,0.019557295375000002,0.457133436,8.228401848,30.1146957768,-11.066428053950006
2019-06-23 01:00:00,0.2543502424863241,0.019557295375000002,0.445543636,8.019785448,43.4582233256,3.3201814948499973
2019-06-23 02:00:00,0.2543502424863241,0.019557295375000002,0.440378635,7.92681543,39.8359550518,0.16276331104999286
2019-06-23 03:00:00,0.2543502424863241,0.019557295375000002,0.412015176,7.416273168,37.3172211912,0.19674076044999111
2019-06-23 04:00:00,0.2543502424863241,0.019557295375000002,0.370546205,6.6698316900000005,37.0611961696,3.6729231288499946
2019-06-23 05:00:00,0.21404844471034568,0.016458441780273402,0.32459797,5.8427634600000005,54.623019322,25.37628513843945
2019-06-23 06:00:00,0.21404844471034568,0.016458441780273402,0.302728999,5.449121982,37.7819524848,10.503425691239453
2019-06-23 07:00:00,0.21404844471034568,0.016458441780273402,0.314417859,5.659521462000001,33.0910541226,4.76052992903945
2019-06-23 08:00:00,0.21404844471034568,0.016458441780273402,0.343103551,6.175863918,55.71557866399999,24.803342190439444
2019-06-23 09:00:00,0.21404844471034568,0.016458441780273402,0.390548318,7.029869724,50.082308512,14.900043008439454
2019-06-23 10:00:00,0.21404844471034568,0.016458441780273402,0.372665982,6.707987676,48.257927824,14.685072560439451
2019-06-23 11:00:00,0.21404844471034568,0.016458441780273402,0.348759631,6.277673358,53.199408652,21.778124978439454
2019-06-23 12:00:00,0.21404844471034568,0.016458441780273402,0.309755301,5.575595418,55.598631184000006,27.68773721043946
2019-06-23 13:00:00,0.21404844471034568,0.016458441780273402,0.296230265,5.33214477,42.341194972400004,15.647554238839458
2019-06-23 14:00:00,0.21404844471034568,0.016458441780273402,0.30543299,5.49779382,54.152980412,26.631094428439454
2019-06-23 15:00:00,0.21404844471034568,0.016458441780273402,0.318104509,5.725881161999999,43.3592677656,14.696945072039458
2019-06-23 16:00:00,0.21404844471034568,0.016458441780273402,0.308639919,5.555518542,45.327044056,17.516534462439452
2019-06-23 17:00:00,0.21404844471034568,0.016458441780273402,0.294840932,5.307136776,49.014937857999996,22.44633709443945
2019-06-23 18:00:00,0.21404844471034568,0.016458441780273402,0.279296043,5.027328774,79.521137814,54.35157706043945
2019-06-23 19:00:00,0.21404844471034568,0.016458441780273402,0.284323136,5.117816447999999,65.72898174000001,40.10698261643947
2019-06-23 20:00:00,0.21404844471034568,0.016458441780273402,0.292214991,5.259869837999999,50.884298346,24.552032272439458
2019-06-23 21:00:00,0.21404844471034568,0.016458441780273402,0.275071047,4.951278846,51.092105022,26.30279390843945
2019-06-23 22:00:00,0.21404844471034568,0.016458441780273402,0.159834033,2.877012594,56.494628799999994,42.07664894643945
2019-06-23 23:00:00,0.17205765449820523,0.013229719530273402,0.159818957,2.876741226,42.469252463,28.05908689393945
2019-06-24 00:00:00,0.17205765449820523,0.013229719530273402,0.185685446,3.342338028,39.4982467134,22.760097134339457
2019-06-24 01:00:00,0.17205765449820523,0.013229719530273402,0.22204251,3.99676518,37.5176062002,17.507320861139455
2019-06-24 02:00:00,0.17205765449820523,0.013229719530273402,0.261527234,4.707490212,35.9025615014,12.338651002339457
2019-06-24 03:00:00,0.21404844471034568,0.016458441780273402,0.277794636,5.0003034479999995,36.1361865826,11.101752459039453
2019-06-24 04:00:00,0.21404844471034568,0.016458441780273402,0.283631077,5.105359386,37.7943219298,12.234608116239453
2019-06-24 05:00:00,0.21404844471034568,0.016458441780273402,0.30897483,5.5615469399999995,54.082811924,26.242160340439455
2019-06-24 06:00:00,0.21404844471034568,0.016458441780273402,0.342610288,6.166985184,55.434005116,24.56616231243946
